"","species","A_abu","A_pa","B_abu","B_pa","C_abu","C_pa","D_abu","D_pa","pool_D_abu","pool_D_pa","Mig","Hab","Mass","Prev"
"29","Columba_palumbus",0.725974365366256,0.852473894910988,0.626691055379543,0.838242832477391,-0.146232435014359,-0.0297825684742818,-0.125565854824199,-0.0343400496849374,0.0540790559364388,-0.0353366269393117,"S","FO",501,0.695945946
"30","Corvus_corax",0.181506906875778,0.276083830628444,0.149538081626024,0.185151019993866,0.00910425238565239,-0.0302210144250487,0.00126915227086776,-0.00347568202678256,-0.0914611606017305,-0.13994025351057,"R","FO",1195,0.601351351
"31","Corvus_corone",0.727544754036556,0.659943578641162,0.704955590294814,0.635462144505255,-0.141925629975172,0.0842898352928122,-0.125839247652954,0.152765545133632,0.231929808763124,0.242225642762406,"R","CU",525,0.704954955
"32","Corvus_monedula",0.658279490271495,0.803070094122287,0.624300374904384,0.775398784262072,0.0145216455125255,0.212739690421192,-0.0153231740324709,0.195096145953127,0.239397636695263,0.219827148578031,"R","CU",225,0.336336336
"33","Cuculus_canorus",0.10420941906951,0.272795930078959,-0.0564044395327958,0.153604658600129,0.00542921333955375,0.0965990588854494,-0.00462457589860686,-0.0971893582877699,-0.0629504770247767,-0.0649442150065985,"L","FO",112,0.848348348
"34","Cygnus_cygnus",0.442854095240724,0.453022477571715,0.198804952967713,0.387010421785791,0.150975897696393,0.0359077739300404,-0.155199063070669,0.0733677135271536,-0.21231925168691,0.0531269327144176,"S","WE",9400,0.248498499
"35","Cygnus_olor",0.539613065763964,0.666612519575085,0.518459870295407,0.632781857097404,-0.0421727995031306,-0.0820033384724817,-0.0306306296236156,-0.129639676120287,0.0942668853811795,-0.0975839033870949,"S","WE",10750,0.106606607
"36","Delichon_urbicum",0.350632329256288,0.532541212464881,0.316205860150775,0.517583597887948,0.171267061121093,0.0306505974538864,0.0583828552691443,0.0788739030549245,0.00379830488427128,0.0462357074894543,"L","CU",17,0.282282282
"37","Dendrocopos_major",0.359777444612907,0.755682510519723,0.206042262304608,0.749850946981864,-0.0333557099839791,0.0318300614467386,0.0551338096901722,0.0804202745888189,0.080481396325324,0.134635148587755,"R","FO",90,0.686936937
"38","Dryocopus_martius",0.204498055503889,0.632416286419833,0.13334029751155,0.577221078315649,0.156775915639928,-0.0548861234199924,0.115331973156688,-0.0350664896764988,0.189399258605454,0.0899960955093721,"R","FO",380,0.518768769
"39","Emberiza_citrinella",0.500550333107097,0.788076255916878,0.43361205965417,0.766459125965131,0.0500400671505356,-0.244423028010127,-0.0633587480270913,-0.206427973490078,0.076105704845379,-0.112667902240158,"R","CU",30,0.572822823
"40","Emberiza_rustica",0.379902698328214,0.475736440224501,0.260586893997151,0.441981295492552,NA,0.105356789609147,NA,0.0998275804138804,NA,0.0617746608013141,"L","FO",19,0.103603604
"41","Emberiza_schoeniclus",0.331136774770098,0.340045577994265,0.268811492681724,0.279245330711278,0.285121078723104,0.024034071472986,0.187932478771655,-0.00320070635987973,-0.0773316651076956,-0.0491803920637704,"S","WE",19,0.480480481
"42","Erithacus_rubecula",0.667829335003921,0.779130442488091,0.589511795397523,0.755923211743686,0.069833262099231,0.170070052033775,0.0519339207179155,0.184544352297469,0.186755252722878,0.303434257061538,"S","FO",16,0.807807808
"43","Falco_tinnunculus",0.255119993273791,0.238614403072144,0.23053512026495,0.208086434745818,0.708895411509539,-0.161771407616797,0.645401971446693,-0.0627070447876462,0.514370755723526,-0.126950320140408,"S","CU",174.5,0.093843844
"44","Ficedula_hypoleuca",0.319801285026745,0.628438238848938,0.156747289694224,0.582715662252257,0.091224648100096,0.00483127229269899,0.105707563814936,-0.0289951269445663,0.0750528959915678,-0.0576876559484734,"L","FO",13,0.737987988
"45","Fringilla_coelebs",0.749176722734346,0.83396000930751,0.730186849732153,0.812538899654392,-0.0294879617375706,0.315705703176632,0.0222623967555493,0.334797897675971,-0.00585927349217764,0.550448448693764,"S","FO",22,0.85960961
"46","Fringilla_montifringilla",0.671474856233232,0.774259273930844,0.601809665316292,0.740681351482896,-0.164011308539676,0.251269677656529,-0.150041113229715,0.332202946215642,0.346757903671805,0.464297859692246,"S","FO",22,0.41966967
"47","Fulica_atra",0.368517673372821,0.471047410158646,0.121183898962752,0.427402779412565,0.342250245925906,-0.0740733718080791,0.260928170614462,-0.0826527445961516,0.0118252406273886,-0.202257273476324,"S","WE",732.5,0.06981982
"48","Gallinago_gallinago",0.236902157715594,0.32215783551432,0.122076593951779,0.260166773297459,0.0471253541676744,-0.145701986539342,0.0730877768612448,-0.0841980161510704,0.0636251729255662,-0.0695732649924829,"S","WE",106.5,0.521771772
"49","Garrulus_glandarius",0.432366246186795,0.719596234047669,0.31014345123911,0.660736743942861,-0.0211788149286818,-0.0310877327500783,-0.0289338922381537,-0.0336108334094927,0.128043952019164,0.00146140641403329,"R","FO",160,0.471471472
"50","Gavia_arctica",0.246542489598485,0.299572494424613,0.21932338331558,0.264127972989256,0.0325921088385754,-0.0827782245287488,-0.127541618675302,0.0341724869830777,-0.122939795065736,0.0882350732445888,"S","WE",2804.5,0.247747748
"51","Gavia_stellata",0.168939341539677,0.215643718833626,0.191006478198357,0.197067870326857,-0.117698257026421,-0.00353293348024527,-0.168888801702707,0.0242356841243413,0.163685460625777,-0.0400375163841908,"S","WE",1603,0.107357357
"52","Grus_grus",0.31666257484654,0.549408519103899,0.250098696042584,0.447917674230717,-0.0136776719338825,0.0680349302872977,-0.0292796521881299,-0.0452683165113886,0.0548586319677782,0.00227927657482107,"S","WE",4114.5,0.436936937
"53","Haematopus_ostralegus",0.493695313942399,0.644830050212302,0.443869457430331,0.612507999978832,-0.0734384897892745,-0.203336484986171,0.0897343452139553,-0.207081935072717,0.23527970598667,-0.156676027453836,"S","WE",528.5,0.078828829
"54","Hippolais_icterina",0.376117460495696,0.567642378424851,0.319215815729222,0.553453876164841,-0.0419876741788684,-0.0606389900384801,0.113160440650596,-0.0752209134376642,0.047321134010996,0.00306336928548494,"L","FO",14,0.204954955
"55","Hirundo_rustica",0.532435280892058,0.746971895347317,0.456671359266445,0.731072953120217,0.016294844282698,0.0466832094007668,0.0867687180285493,0.0588523337302981,0.126385179424714,0.165825502669435,"L","CU",19,0.491741742
"56","Jynx_torquilla",0.146523328982434,0.321889385246297,0.100515154182708,0.211502951092065,0.0221650214848936,0.0284828252630043,-0.15107021882861,-0.0583208975938949,0.114101653291456,-0.100362358071136,"L","FO",37.5,0.218468469
"57","Lagopus_lagopus",0.352383331500226,0.530663696258152,0.149678725186829,0.491794339522246,-0.101320403318982,0.182645619875529,-0.1281405174174,0.195439156101709,-0.222417581008985,0.0364288739146489,"R","MM",550.5,0.138888889
"58","Lanius_collurio",0.103902032608348,0.519949165204247,-0.00648768425416758,0.480844564479603,-0.129712353009393,0.0215579799315002,-0.0251816927675731,-0.0103884779539859,-0.0378114725153634,0.0668671884581971,"L","FO",29,0.234234234
"59","Larus_argentatus",0.464849208924168,0.611613755518058,0.40912903448059,0.597489238499706,-0.102221104480308,-0.120892120569949,-0.0591276179640291,-0.120351983929217,0.227316662005546,0.0460798307160281,"S","WE",1060.5,0.277027027
"60","Larus_canus",0.519944343045158,0.473776738548876,0.412975779800795,0.364956822233518,0.0620080880659446,0.0495976276125996,0.0252045800959332,0.0279013346571003,0.246410571011464,0.0885275393679418,"S","WE",386.5,0.563063063
"61","Larus_marinus",0.490609068795909,0.681570635326008,0.468877825773138,0.656220113140584,0.345696357364614,-0.229406518632966,0.306873460608527,-0.192716718148462,0.266550712760057,-0.225605251608,"S","WE",1606.5,0.078828829
"62","Larus_ridibundus",0.477004695404544,0.628055887702526,0.433535048809193,0.599730470847246,0.0169832071613592,-0.00222400728981643,-0.106483518187476,0.0444079983712069,-0.128988169158435,0.163324677749215,"S","WE",277,0.289039039
"63","Loxia_curvirostra",0.280845710186932,0.642475064577458,0.19092359455324,0.599704738032024,0.198858796078312,-0.0941167940530579,0.186928866383987,-0.0364450049775367,0.264986388141129,0.0107429637063384,"R","FO",41,0.617867868
"64","Loxia_pytyopsittacus",0.252985946773288,0.343961252240939,0.121403494115254,0.308626235741123,-0.36778165645052,-0.0319842569366807,-0.44912227500772,0.093914690201481,0.00488710312776304,0.111610925963176,"R","FO",56,0.12987988
"65","Lullula_arborea",0.268753458976398,0.342731310405358,0.101965798458212,0.307614892017529,-0.547245847788376,0.0878625279807334,-0.434608061633816,0.0353520290534056,0.302395839348757,0.0838933468167878,"S","FO",29,0.093093093
"66","Luscinia_luscinia",0.526390687576365,0.682196457182069,0.449413904475877,0.642920902600739,0.202057240749008,-0.215435287480112,0.16403746058189,-0.230355382018796,0.0392827214219683,-0.257475413489413,"L","FO",27,0.156156156
"67","Luscinia_svecica",0.439298924878798,0.719827429663864,0.128665470214092,0.677788198628921,-0.263039816330453,0.235774697843194,0.0105465600124714,0.224749991331386,-0.297333042436952,0.278479321196134,"L","MM",18,0.103603604
"68","Mergus_merganser",0.474186056210568,0.355627375235564,0.413053944743956,0.314010173791878,-0.158036198297811,0.200836871774214,-0.0232800788642879,0.147070145614139,0.210267787172173,0.178285344027564,"S","WE",1435.5,0.164414414
"69","Motacilla_alba",0.603259745506981,0.760713724998891,0.547019636122815,0.751713918939495,-0.114703580176844,0.0462990557654466,-0.120248456209483,0.0185295772009105,0.257121406130665,0.16753597007866,"S","CU",20,0.622372372
"70","Motacilla_flava",0.463463339305186,0.608375728652164,0.330141840563005,0.557171988263665,0.224019159996215,0.214319269166117,0.228339051951582,0.228066357424038,0.123905116281774,0.289341370044122,"L","MM",19,0.344594595
"71","Muscicapa_striata",0.393677630687285,0.538385064668226,0.348472535773753,0.510968637020094,-0.110387053297386,0.0533051868270256,-6.20317034581553e-05,0.004537443502214,-0.138702861368751,0.0895235577408704,"L","FO",16,0.656156156
"72","Numenius_arquata",0.650197343917429,0.383404606960258,0.599444302820009,0.372096066280312,0.0707547870467334,0.169220733053178,0.0942560151711418,0.155349122541819,0.176609236419298,0.216721287740947,"S","CU",725,0.222972973
"73","Numenius_phaeopus",0.223509312726328,0.478180451644386,0.0667590523223831,0.437422203626892,-0.213153976501383,-0.0250605908452016,-0.2541302115896,-0.0301191720604693,-0.275207771595063,-0.262764378389847,"L","MM",383,0.149399399
"74","Oenanthe_oenanthe",0.641003163048801,0.682361293657292,0.630185428245712,0.668116359773704,-0.0877562586908366,0.0340892201375508,-0.109752736535417,0.0552567002319331,0.0555707557834111,0.173827767037724,"L","MM",23,0.247747748
"75","Pandion_haliaetus",0.107125833305773,0.232518321347478,7.61924983220754e-05,0.216709377249184,-0.122502012025148,0.0904741614386109,-0.131444405556171,0.131006733161562,-0.188824562643388,0.121322535545029,"L","WE",1527.5,0.111861862
"76","Parus_ater",0.397373660805462,0.628243690283503,0.338239614913553,0.566965707709395,-0.0537128101090346,-0.119473288419191,-0.0737343068642673,-0.0916208621089749,0.0573051657207713,0.0119760292070941,"R","FO",9,0.393393393
"77","Parus_caeruleus",0.459225044147072,0.819636702476014,0.320277392638748,0.773256239231282,-0.0230653555569196,0.0195301454224325,0.0771079994997298,0.0412046844065704,0.0324136484292823,-0.0514625472621604,"R","FO",11,0.507507508
"78","Parus_cristatus",0.304176396910592,0.652035714176934,0.255095215669928,0.633774286337293,0.0867108398040729,0.0528596560352225,0.209734180657096,0.050011228611644,0.096361254616742,-0.0224062684195328,"R","FO",12,0.369369369
"79","Parus_major",0.726920213940835,0.851443508254121,0.549850930391106,0.828070963981153,0.0822147287202775,0.301322459636897,0.0631866584061708,0.282835969515727,0.130324204716526,0.374536629594603,"R","FO",19,0.804054054
"80","Parus_montanus",0.269434447864512,0.510773186926488,0.247036492612579,0.490277183274604,-0.214409763801676,-0.00157220820166761,-0.273089326171806,0.0583381608845826,0.0132761970447528,0.0815607603929369,"R","FO",11,0.597597598
"81","Parus_palustris",0.100940283228739,0.47797545258981,0.039448562512546,0.414738287481725,0.127293932948538,-0.059048193143771,0.0541274856607032,-0.0578883997980648,-0.14522278339237,-0.0416966811079416,"R","FO",12,0.183933934
"82","Passer_domesticus",0.438861631658727,0.679635168302718,0.338715424808241,0.66773876484516,0.196752172534525,0.0210144723398323,0.149021498349525,-0.0256622575472279,0.567687992575721,-0.104797878632558,"R","CU",32,0.183183183
"83","Passer_montanus",0.429896927914613,0.774701705061045,0.381907888040112,0.755678033787449,0.131395873988733,-0.113167783242274,0.264680418210318,-0.101664364878716,0.169313918109722,-0.0433509365489677,"R","CU",23,0.22972973
"84","Perisoreus_infaustus",0.458939870382943,0.631285072388335,0.254884079435844,0.603548361996235,0.0372157837280159,0.092850628442003,-0.272230275828171,0.0629928336672342,-0.0836111729649559,0.0325885438980241,"R","FO",82,0.111861862
"85","Phalacrocorax_carbo",0.410801530077907,0.677247580481204,0.222812771300268,0.650531442723004,0.330961326725155,0.204242682687007,0.223703732223357,0.205127569018294,0.343440636613958,0.166699159528678,"S","WE",2254,0.102102102
"86","Phasianus_colchicus",0.46037382205717,0.641446729413394,0.432374074879415,0.605833725561707,-0.00283321131086333,-0.269481561755257,-0.0410617410044698,-0.326969459685956,0.147764271626555,-0.202410953209145,"R","CU",1087.5,0.180930931
"87","Phoenicurus_phoenicurus",0.428024033314824,0.421125026109173,0.364571027039748,0.36101684058831,0.0796489253115059,0.0760355724038561,0.0892189305289498,0.0846201763859048,0.12390116899137,0.203825985967564,"L","FO",15,0.652402402
"88","Phylloscopus_collybita",0.170528052892501,0.34249342591758,0.000865382134983434,0.171085764908057,-0.161224630149834,0.052094651337421,-0.248801773868754,-0.0637010012082278,-0.336921429746648,-0.115448128347437,"L","FO",8,0.316816817
"89","Phylloscopus_sibilatrix",0.423423755052097,0.656168445951318,0.417420161713713,0.61585454890008,-0.109323739719086,-0.030887628555855,-0.122921889718007,-0.0227228686032302,-0.140981222473951,-0.0443710509611782,"L","FO",10,0.458708709
"90","Phylloscopus_trochilus",0.475203709182593,0.516804363043953,0.421046877232708,0.352286560206475,-0.107909800400643,0.0585094928924346,0.0273348676737931,0.0272361642314043,0.0294145290890474,-0.0211709728219176,"L","FO",9,0.976726727
"91","Pica_pica",0.538708671322871,0.768881893254677,0.467444634377524,0.759711416735402,-0.0122367462318502,-0.110612808736693,0.0737150186966308,-0.0372834329472317,0.212864448106915,-0.0631791413264092,"R","CU",235,0.434684685
"92","Picus_viridis",0.172330009052142,0.549164645406944,0.116486496659513,0.510669532487702,0.0729527029284551,-0.0434533461606925,0.0581830880256228,-0.0704766595633811,0.075861529347009,-0.0710198700303586,"R","FO",191,0.271021021
"93","Pluvialis_apricaria",0.650256607788092,0.736431623294136,0.572129891322399,0.707337711894727,0.082256501353614,0.105046295706811,0.176748930309674,0.0963884748208981,0.0277884315224657,0.0952498318677569,"S","MM",175.5,0.182432432
"94","Podiceps_cristatus",0.250252322961569,0.404043410888739,0.136033389412489,0.328159474175781,-0.201979825971756,0.000879390882881194,-0.245255546857677,-0.0610661238282084,-0.0295790336386339,-0.127339548607106,"S","WE",1068.25,0.082582583
"95","Prunella_modularis",0.350802837280129,0.477942708644303,0.344905803275718,0.423333799247024,-0.0227172129455709,-0.128819124976322,-0.0160180034288207,-0.109403274734472,0.0794904588581234,0.0398629627060926,"S","FO",19,0.67042042
"96","Pyrrhula_pyrrhula",0.0845856271343957,0.41928079874137,-0.0714340164096647,0.402962341161561,0.052629433340081,0.143997684821543,-0.0191016547467619,0.158746704195851,0.128440365607561,0.1767735052788,"R","FO",29,0.445195195
"97","Regulus_regulus",0.56344230986645,0.707544857610453,0.528648475860076,0.675233875733378,0.154582884695793,-0.130833035550077,0.164452538427192,-0.109012715733315,0.211567734612085,-0.118356991341026,"R","FO",6,0.648648649
"98","Saxicola_rubetra",0.409851761699449,0.52516677447125,0.394391657819436,0.509868028482254,0.189166548308503,-0.0669226463313101,0.186500167852918,0.0138935840420131,0.0554722580151877,0.150000376639136,"L","CU",17,0.531531532
"99","Scolopax_rusticola",0.128315832954309,0.359405285606196,0.0337560074835661,0.285396969155544,0.64801871547537,0.0175632530815213,0.465081448967548,-0.013659774775145,0.202495113517216,0.0025942549054412,"S","FO",312,0.192942943
"100","Sitta_europaea",0.312759266520509,0.690662334835891,0.265062023208331,0.630684393872923,0.12906075035465,0.115955030547705,0.131934924264529,0.147111722162486,0.134434613951882,0.111780045298469,"R","FO",18,0.306306306
"101","Sterna_hirundo",0.430158033367997,0.443587512282121,0.295765593562077,0.39243287007179,0.00875112721381534,0.0417200929537241,0.147862182602506,-0.00103655513648624,0.219295056840126,0.0083060487285585,"L","WE",133,0.192192192
"102","Sturnus_vulgaris",0.539071621114001,0.839356074445114,0.505586346266391,0.816719090650611,-0.185874069790912,-0.0983870854997308,-0.140340649989853,-0.0459001253739417,-0.0921469446750953,8.41895359928686e-05,"S","CU",77,0.38963964
"103","Sylvia_atricapilla",0.639948491364935,0.849066682003686,0.477651078935799,0.802955932123193,-0.0919107719908324,0.210424778430848,-0.072361761291245,0.191792197066546,0.0330120057638633,0.231018751214438,"L","FO",20,0.484984985
"104","Sylvia_borin",0.517840008688493,0.791032509487751,0.371363160856901,0.774113642973863,0.00213265859521191,0.0298530103774474,0.0159751336839489,0.0321715600632058,0.00735800356140752,0.186015268667861,"L","FO",20,0.622372372
"105","Sylvia_communis",0.632358239748586,0.775860742440168,0.56891310175222,0.765491701952982,-0.166730693290512,0.0257036535019523,-0.16400698293769,0.0389178969811347,0.181615718561748,0.0153019025107134,"L","CU",15,0.373873874
"106","Sylvia_curruca",0.362494950872647,0.687752922142441,0.262331247033526,0.672214201909604,0.115173671231397,0.060133524562578,0.127887754255701,0.0498041183899654,0.159535232371704,0.18903608582256,"L","FO",12,0.547297297
"107","Tetrao_tetrix",0.132371061268123,0.471398288231921,0.0686462267245469,0.456708415060861,0.0497855885726912,-0.0243847570557133,-0.0364166853314814,0.029189863679845,0.0238579083122194,0.165289288893914,"R","FO",1088,0.380630631
"108","Tetrao_urogallus",0.203413168679874,0.614422120819744,0.134384247553796,0.611107347663016,0.352430146073723,0.0683117259168218,0.260942177674457,-0.0310788342236251,0.124200407398831,0.0131233023841378,"R","FO",2931,0.24024024
"109","Tringa_glareola",0.533554070273823,0.69461914696185,0.402411851995555,0.646628689213661,0.23252495854518,-0.00845393645423771,0.215901837328887,-0.0240217916871176,0.163516745334245,0.0412237635530276,"L","MM",67.5,0.322072072
"110","Tringa_nebularia",0.361520412593767,0.564914526186317,0.174836080550054,0.515047582530631,0.119288829648734,0.0116072038555632,-0.296579785856204,0.0250798061551064,-0.0381611837528217,0.135019687153625,"L","MM",173.5,0.271771772
"111","Tringa_ochropus",0.363176616674813,0.675230611056068,0.303896957470571,0.654254762381597,0.100619939758281,0.0743172036797233,0.127676216436476,0.0534828175869277,0.0427183594796375,0.0374144838890459,"L","FO",80,0.492492493
"112","Tringa_totanus",0.270717864868829,0.545413673285599,0.0751744135672444,0.481828349527242,-0.235457386526267,-0.159121394483474,-0.270150340351271,-0.173295914335504,-0.14014285711398,-0.0652008364026459,"S","WE",107,0.146396396
"113","Troglodytes_troglodytes",0.596052168426874,0.774484470553975,0.509879278881532,0.732116569608714,0.126982647406732,0.107478749076131,0.0982465957382735,0.0706094133584596,0.153098388650152,0.0535581873243402,"S","FO",10,0.499249249
"114","Turdus_iliacus",0.388253448599255,0.509990370350875,0.230623081351934,0.461281236359779,-0.236464841855545,0.063571086807225,0.0111538203376529,0.0598099688549842,-0.000591057992801081,-0.0647559678547206,"S","FO",60,0.789039039
"115","Turdus_merula",0.74177009747001,0.863981065880378,0.696419910420856,0.847011095515552,0.0166662790601313,0.325925130559514,0.000707719790314019,0.312320980994865,0.228635127689829,0.337558598307618,"S","FO",101,0.662162162
"116","Turdus_philomelos",0.572576471875602,0.710692691226014,0.461861228602651,0.667220830720888,-0.0197762776003638,0.260968442374919,-0.0245439375503786,0.302444235821755,0.142603455937792,0.196127393390836,"S","FO",69,0.894894895
"117","Turdus_pilaris",0.499708773484955,0.398183417014941,0.425250202534641,0.359497650079843,-0.00656066224318597,0.0282547999452673,0.0507998415123805,0.0254125394535938,0.165391828659028,0.00232865244853716,"S","CU",106,0.749249249
"118","Turdus_torquatus",0.343351589842886,0.697200979421121,0.207688923619319,0.613326567796459,-0.0804179073602652,-0.376593555300376,0.168584744436364,-0.201283604032205,-0.148882651060508,-0.145297187149934,"S","MM",101,0.058558559
"119","Turdus_viscivorus",0.333904454683008,0.648669148174248,0.166264032542123,0.623706864566236,-0.066632580885982,-0.0628029881562084,0.081499132653575,-0.0568331704352533,0.0690440192314531,-0.0726223944225463,"S","FO",115,0.507507508
"120","Vanellus_vanellus",0.508035842333074,0.643478337315865,0.445052173555607,0.62106318696789,-0.116025483823503,-0.0479984892571123,-0.228714805618336,-0.0505687154307756,-0.0183624228811374,0.00357871972652453,"S","CU",206,0.278528529
