"","species","A_abu","A_pa","B_abu","B_pa","C_abu","C_pa","D_abu","D_pa","pool_D_abu","pool_D_pa","Mig","Hab","Mass","Prev"
"36","Delichon_urbicum",0.351002457157779,0.532456558062294,0.312964540007897,0.517419491843844,0.171761365596334,0.0302347314405644,0.0627006483987799,0.0759106320266445,-0.000915424420064761,0.0435007845101446,"L","CU",17,0.282282282
"37","Dendrocopos_major",0.360389918309518,0.755739489637731,0.207355488604821,0.750146670158254,-0.0335611037292508,0.0326279812940843,0.0551601948636933,0.0801248143378994,0.0806390079563223,0.133715012406092,"R","FO",90,0.686936937
"38","Dryocopus_martius",0.204851306337171,0.6323483676659,0.132043608758137,0.577669577955695,0.158767933370334,-0.0548467519239232,0.115394793394524,-0.0351994865444812,0.186469975411017,0.0898116424652948,"R","FO",380,0.518768769
"39","Emberiza_citrinella",0.500977476024891,0.788065083863723,0.433037440197667,0.766290247139262,0.0506031059770598,-0.244666988097207,-0.0716775333689453,-0.205077961035875,0.0683191539741297,-0.112017859439958,"R","CU",30,0.572822823
"40","Emberiza_rustica",0.375951215299529,0.475560159289797,0.255978196807196,0.439572629368267,NA,0.105043273803085,NA,0.0993753067131983,NA,0.0608897509934245,"L","FO",19,0.103603604
"41","Emberiza_schoeniclus",0.330672064054935,0.340250429242174,0.269092945698865,0.278902860271636,0.283178749286057,0.0240452570326901,0.200221566939067,-0.00297996295788916,-0.0713122825467793,-0.0495027883401871,"S","WE",19,0.480480481
"42","Erithacus_rubecula",0.667735866402375,0.779124333355505,0.590161995549486,0.754977148951688,0.0697277693580808,0.170111012018351,0.0522691711930274,0.18333413902566,0.186564939876865,0.302455063291196,"S","FO",16,0.807807808
"43","Falco_tinnunculus",0.254182288672448,0.238540786766722,0.230911608674334,0.208100583689247,0.714374578878406,-0.162989160161788,0.628706448545385,-0.0619566546931441,0.518700018695552,-0.131090837918028,"S","CU",174.5,0.093843844
"44","Ficedula_hypoleuca",0.320109202676522,0.628478632174377,0.157088964390052,0.582483410434055,0.0912528083735569,0.00476251876496563,0.10376266811827,-0.0281838346464395,0.0679441351160032,-0.057775727226961,"L","FO",13,0.737987988
"45","Fringilla_coelebs",0.749201310286157,0.834088342471138,0.73048866439207,0.812993470771952,-0.029482269538056,0.315226363525673,0.0223225806755558,0.334835784348834,-0.00542924196731131,0.550177246719427,"S","FO",22,0.85960961
"46","Fringilla_montifringilla",0.671544676077673,0.774207565547732,0.601074110965911,0.739900282021525,-0.163876407387497,0.251694060557305,-0.15071153638817,0.332786117558432,0.347696062049036,0.464825409091442,"S","FO",22,0.41966967
"47","Fulica_atra",0.368717787491649,0.470888752105658,0.115160654892154,0.427279724892626,0.343689650951327,-0.0745564892772543,0.259295078154608,-0.0823418498933266,0.0321380567414,-0.205603235937633,"S","WE",732.5,0.06981982
"48","Gallinago_gallinago",0.236328654541591,0.321928836145426,0.122741477421064,0.261580815838481,0.0477516360517415,-0.145678996682695,0.0723872245020703,-0.0842462258915124,0.0670746128775892,-0.0692885188726156,"S","WE",106.5,0.521771772
"49","Garrulus_glandarius",0.431730005117966,0.719559066125254,0.308169901537689,0.660289967799308,-0.0193868570835592,-0.0310693672262682,-0.0282206071840073,-0.0330858176679173,0.129542460703473,0.00178842313064643,"R","FO",160,0.471471472
"50","Gavia_arctica",0.245810942705364,0.299328442926484,0.219883412947795,0.264234784381087,0.0367194690518594,-0.0823219696365201,-0.119247233004938,0.0327850233869867,-0.122502776659634,0.0917266357581111,"S","WE",2804.5,0.247747748
"51","Gavia_stellata",0.175632975656947,0.215979994794931,0.191973373929864,0.196969083436389,-0.120217687596214,-0.00510598047985934,-0.177127714417601,0.0250843958667612,0.147734678727146,-0.0399092092323107,"S","WE",1603,0.107357357
"52","Grus_grus",0.316677285184448,0.549341613886243,0.249294059643163,0.448443899877182,-0.0126494120224849,0.0679958875679671,-0.0289255278375911,-0.0453762271206272,0.061482361502807,0.00148199295095269,"S","WE",4114.5,0.436936937
"53","Haematopus_ostralegus",0.492984253943072,0.644792666183851,0.443824069461081,0.613021593264088,-0.0736685723979859,-0.203229353689794,0.084595137996775,-0.207438380407491,0.23353439149835,-0.155912127664996,"S","WE",528.5,0.078828829
"54","Hippolais_icterina",0.376416734629979,0.567624271355702,0.317549758301561,0.553638338611218,-0.0460531565181622,-0.0613836899701206,0.115206434690467,-0.0756985045007902,0.0476628130941292,0.00247496485576792,"L","FO",14,0.204954955
"55","Hirundo_rustica",0.532120222293966,0.746924595388734,0.456495004152504,0.730029922914221,0.0164611958203419,0.0464981403086809,0.0919223426982046,0.0576234673174594,0.127120148624373,0.165034445444319,"L","CU",19,0.491741742
"56","Jynx_torquilla",0.148297491392017,0.321931208445386,0.0966262213311228,0.212005577622599,0.0176833253973893,0.0284081618011969,-0.160909375276433,-0.0592715176675191,0.112800686494454,-0.0965167322770297,"L","FO",37.5,0.218468469
"57","Lagopus_lagopus",0.351799333958293,0.530673619962812,0.147803853403935,0.493136075584163,-0.102742086347712,0.182566761190022,-0.131054023821407,0.196121832963424,-0.226541738977904,0.0378438225209652,"R","MM",550.5,0.138888889
"58","Lanius_collurio",0.102939515562657,0.519603993305469,-0.00716445855060586,0.481288442289592,-0.130481895206437,0.0214424831379215,-0.0306545615480007,-0.00995678570174413,-0.0441407614494071,0.0675416821570893,"L","FO",29,0.234234234
"59","Larus_argentatus",0.465053187686571,0.611403593500799,0.407749401663901,0.596717030922005,-0.100597015441617,-0.120746351454703,-0.0628000463089813,-0.120009084686663,0.226759544049978,0.0452289066716476,"S","WE",1060.5,0.277027027
"60","Larus_canus",0.519802702341272,0.473541324769048,0.413398754214217,0.365246014260959,0.0619187656296379,0.0499032547682934,0.0247738246012739,0.0307820546395333,0.247595597511584,0.0920447514037311,"S","WE",386.5,0.563063063
"61","Larus_marinus",0.491281000828358,0.681704024855745,0.46986550475705,0.657739524390153,0.348438745415688,-0.229332946885799,0.300307558960468,-0.190753103050602,0.26644132255336,-0.225531677942772,"S","WE",1606.5,0.078828829
"62","Larus_ridibundus",0.47711925199764,0.627942842630913,0.431436056033473,0.599275242508834,0.0120750900955271,-0.00202198955230218,-0.115196347635201,0.0430819340361071,-0.131245415126049,0.162598821843576,"S","WE",277,0.289039039
"63","Loxia_curvirostra",0.280235320396921,0.642446967780811,0.19705796661302,0.599980073199173,0.198854907957477,-0.0940982699816259,0.185917673750386,-0.0357469502137894,0.26749406606163,0.0107780423773823,"R","FO",41,0.617867868
"64","Loxia_pytyopsittacus",0.254334438286139,0.34395426409134,0.122068655596962,0.309283775482424,-0.359938250672171,-0.0323310475123243,-0.446323822432946,0.0947168992492059,0.00424820506820814,0.111887227568986,"R","FO",56,0.12987988
"65","Lullula_arborea",0.268204099810713,0.342778691192089,0.110943890541052,0.309136684839119,-0.542811979365859,0.0884478129932124,-0.419655466436539,0.0377630331930372,0.282474128854309,0.0885554998388403,"S","FO",29,0.093093093
"66","Luscinia_luscinia",0.52667465430329,0.682038766323843,0.450960127749051,0.642900975630213,0.201067852115345,-0.215285973432727,0.169302510094623,-0.230666334604947,0.0453039377062424,-0.258736867094747,"L","FO",27,0.156156156
"67","Luscinia_svecica",0.440803197661651,0.719676793413669,0.147604040320099,0.677693902921601,-0.259582690617223,0.235738499747405,0.0549986672034442,0.224588503426314,-0.279343975412142,0.27819600941232,"L","MM",18,0.103603604
"68","Mergus_merganser",0.474665964678987,0.355823490400544,0.410396727502165,0.314234396339262,-0.158148237784676,0.200705882955181,-0.0276017929526806,0.147852958772295,0.209283745124387,0.177917743926247,"S","WE",1435.5,0.164414414
"69","Motacilla_alba",0.603269673623284,0.760611004647182,0.546638009238411,0.751541128510373,-0.113803143845094,0.0465170952205212,-0.118568368818049,0.0190474864024135,0.257921331270551,0.169483483718486,"S","CU",20,0.622372372
"70","Motacilla_flava",0.463747411676163,0.608376859136029,0.333759468005262,0.557812832907882,0.223389835575138,0.214831118357411,0.228247672516186,0.227322024200498,0.12731172131817,0.288442985124215,"L","MM",19,0.344594595
"71","Muscicapa_striata",0.393785594093554,0.538373999128279,0.348310020838921,0.51036412571749,-0.110115230894958,0.0537748970086292,0.00303347545033786,0.00440694172536102,-0.139272302750453,0.0893997847505294,"L","FO",16,0.656156156
"72","Numenius_arquata",0.649943617903653,0.383439974354385,0.599316075526267,0.372322534015941,0.071174371241677,0.169318278888269,0.09534207460378,0.155806357649724,0.176483723758142,0.215688517152761,"S","CU",725,0.222972973
"73","Numenius_phaeopus",0.224009445690337,0.478231183834635,0.0713480663365771,0.437260725240583,-0.210312238782162,-0.0249472757786597,-0.243571485365708,-0.0307400955773873,-0.281463158106905,-0.261434529004392,"L","MM",383,0.149399399
"74","Oenanthe_oenanthe",0.641251604909291,0.682401335477129,0.628786978193813,0.667581060350254,-0.0870063326572049,0.0340864294265834,-0.111192330097519,0.0574928787838309,0.054124583714501,0.17539074037606,"L","MM",23,0.247747748
"75","Pandion_haliaetus",0.106508685975772,0.232864406963307,-0.00270681492839558,0.217239350886548,-0.0979074328756726,0.0914017429573797,-0.145769815223741,0.132629916188789,-0.179626458468056,0.120425067022834,"L","WE",1527.5,0.111861862
"76","Parus_ater",0.397590744035038,0.62819146827811,0.337598517073186,0.567158589177727,-0.0529428481872103,-0.119482002137753,-0.0735444772063109,-0.0917196967696129,0.059957281235931,0.0116363523693998,"R","FO",9,0.393393393
"77","Parus_caeruleus",0.45918459643632,0.819678156965816,0.323824002551524,0.773344994052705,-0.0237662266101351,0.0195480064406054,0.0743097119038112,0.0411578024448405,0.0306524269491207,-0.0530636391016296,"R","FO",11,0.507507508
"78","Parus_cristatus",0.304589265823128,0.652059018313997,0.256500222624607,0.632635243169766,0.0872949605564751,0.0530647700911316,0.203826971582495,0.0488368234878425,0.0975118212326859,-0.022972801909488,"R","FO",12,0.369369369
"79","Parus_major",0.72688988381525,0.85149813759304,0.54981940567194,0.828266234298063,0.0819963405905156,0.301448790584521,0.0612189094020956,0.2834875143312,0.127812338903675,0.374312434559713,"R","FO",19,0.804054054
"80","Parus_montanus",0.269162717063696,0.510841329979231,0.248418917168723,0.489733088599806,-0.21282424613876,-0.0021708274759471,-0.275397179423233,0.056841167765531,0.0122052443629267,0.0801566977390225,"R","FO",11,0.597597598
"81","Parus_palustris",0.102364242268137,0.478075097553792,0.0435381084179023,0.415997662258996,0.129029042205353,-0.0594843157764792,0.0515343307090022,-0.0578423077406624,-0.141872131744161,-0.0402697084171724,"R","FO",12,0.183933934
"82","Passer_domesticus",0.439608619416292,0.679575483673469,0.334883422390775,0.667923370251572,0.195422192806587,0.0219535221356461,0.147937307520322,-0.024167723783414,0.571602457916163,-0.100009769981415,"R","CU",32,0.183183183
"83","Passer_montanus",0.429820792167241,0.774784628601416,0.381466955720306,0.755548919282642,0.137858014966484,-0.113565482139755,0.268509058440135,-0.101841570154863,0.171121194153603,-0.043293975188273,"R","CU",23,0.22972973
"84","Perisoreus_infaustus",0.459184249322492,0.630999023082673,0.251372847519161,0.603613171588429,0.0430968307389151,0.0938694260244005,-0.280937147658818,0.0613366360451541,-0.0871431120663908,0.0306591788318935,"R","FO",82,0.111861862
"85","Phalacrocorax_carbo",0.411007995595907,0.677142788086482,0.235310170268327,0.649957073692605,0.32682415393396,0.203928043151934,0.219766544514939,0.203619589356979,0.340824339363904,0.163355082112601,"S","WE",2254,0.102102102
"86","Phasianus_colchicus",0.460967086024335,0.641396181941326,0.4327388067855,0.605436625816267,-0.00144367316223196,-0.27031597745263,-0.0401098830959618,-0.327930954645436,0.156321330070632,-0.205280475202622,"R","CU",1087.5,0.180930931
"87","Phoenicurus_phoenicurus",0.428088580046109,0.421270444105517,0.365436289129955,0.362267040769704,0.0794915306018606,0.0757292927047346,0.088917254547897,0.0845882903411973,0.122165347042361,0.203578087648183,"L","FO",15,0.652402402
"88","Phylloscopus_collybita",0.17152606148706,0.34268563031175,0.00102570363932235,0.170350912304469,-0.16025292501636,0.0535615130114901,-0.249304979644372,-0.0598511784376307,-0.340896946897636,-0.112435575869449,"L","FO",8,0.316816817
"89","Phylloscopus_sibilatrix",0.422755796665534,0.656244850035484,0.417176654174372,0.616425926820508,-0.109504910588141,-0.0305921957559322,-0.123210708389803,-0.0225563746156153,-0.142844128979942,-0.0435979708445906,"L","FO",10,0.458708709
"90","Phylloscopus_trochilus",0.475249714286209,0.517122722755877,0.420953236443641,0.347929970263472,-0.108554562628523,0.0584900380383552,0.0277430430424986,0.0280551139252979,0.0295851974027807,-0.0197977540677335,"L","FO",9,0.976726727
"91","Pica_pica",0.539025925112227,0.768654062116712,0.467111292618613,0.759686419304742,-0.0143133554650195,-0.1103086509321,0.073552799870803,-0.0380817603742753,0.211557228034137,-0.063778030042053,"R","CU",235,0.434684685
"92","Picus_viridis",0.172649561497652,0.54930141493715,0.115526966307764,0.510553521744813,0.0702391127481996,-0.0434624622087394,0.0574479573639299,-0.0705846812525297,0.0814468910502092,-0.0717712045250896,"R","FO",191,0.271021021
"93","Pluvialis_apricaria",0.650332007546258,0.736447319711999,0.572060599927057,0.706943785101942,0.0810569450810746,0.105207691534918,0.176700435337684,0.0968007104502576,0.0257119336835419,0.096340633975694,"S","MM",175.5,0.182432432
"94","Podiceps_cristatus",0.250308084657013,0.403935959450565,0.140311153893309,0.326312968345071,-0.202512160607257,0.000850087498905118,-0.241574395709766,-0.0623881366740117,-0.0383236953321448,-0.127071767936947,"S","WE",1068.25,0.082582583
"95","Prunella_modularis",0.350875406490345,0.477893329033874,0.345507212533673,0.423785534396048,-0.0228236119879249,-0.12881534155641,-0.0157156261626832,-0.109199098380377,0.082145667343691,0.0417269396764806,"S","FO",19,0.67042042
"96","Pyrrhula_pyrrhula",0.0848591710290117,0.419287505304512,-0.0730131358736041,0.403254068590567,0.0546312787679313,0.144117601691889,-0.0209661021523895,0.15845025464967,0.127969294546266,0.176402171329048,"R","FO",29,0.445195195
"97","Regulus_regulus",0.563453908645362,0.707620191899174,0.527920869615906,0.675385380122316,0.154531791131241,-0.130723917162571,0.164272818478816,-0.110508013261167,0.212348514390055,-0.120293657345141,"R","FO",6,0.648648649
"98","Saxicola_rubetra",0.410065259066733,0.525124842564266,0.393548812299557,0.509888514917517,0.186972151122026,-0.0665372754782655,0.186707688137786,0.0145169477217588,0.056009014326933,0.149742955131826,"L","CU",17,0.531531532
"99","Scolopax_rusticola",0.128847022693879,0.35976465786174,0.0350838857924409,0.285366102836881,0.646717223155989,0.0174388854555446,0.479926762231676,-0.0158441678611607,0.210508404551409,-0.00310343158785718,"S","FO",312,0.192942943
"100","Sitta_europaea",0.312725940274246,0.690519147721061,0.262477709063665,0.630403999505954,0.128207598772756,0.115713224926468,0.128949265394437,0.146443175472163,0.127898662939382,0.110765493022429,"R","FO",18,0.306306306
"101","Sterna_hirundo",0.42980286529164,0.443713524216182,0.300361586528408,0.393961883338673,-0.00277772145405395,0.041862203171039,0.140579958293745,-0.000798844581143119,0.22058997462808,0.0107503373661274,"L","WE",133,0.192192192
"102","Sturnus_vulgaris",0.539223270337609,0.83938189183345,0.506082799418929,0.817042025230985,-0.185883296185533,-0.098389846210349,-0.14084699419255,-0.0458075131173537,-0.0926199984575752,0.000570606390046643,"S","CU",77,0.38963964
"103","Sylvia_atricapilla",0.640213876045031,0.849042283607385,0.473402271622617,0.801875287680135,-0.0918371738875802,0.210566331593696,-0.0719211185521321,0.191799662330595,0.0340609019774482,0.231094396380891,"L","FO",20,0.484984985
"104","Sylvia_borin",0.517441964753603,0.790994549483361,0.374526314641144,0.77394833225195,0.00193148074157068,0.0296338286319965,0.0174653467750922,0.0325790359200049,0.00771437137901079,0.186149742949052,"L","FO",20,0.622372372
"105","Sylvia_communis",0.631964476052461,0.775793205804887,0.567362918834941,0.766162319857801,-0.165191632809604,0.0255411831364342,-0.16523002274738,0.0393246695859224,0.182130415497725,0.0164738752473535,"L","CU",15,0.373873874
"106","Sylvia_curruca",0.36191587378815,0.687818935162373,0.258991133082483,0.672646684031502,0.115632502776307,0.0601389764157339,0.127701448776893,0.0498225417805286,0.166908660406586,0.189619119365563,"L","FO",12,0.547297297
"107","Tetrao_tetrix",0.132944476057529,0.47140219271004,0.0687215666497103,0.456181438491694,0.0515721683576325,-0.0244701926720209,-0.0236278380426957,0.0281690947313396,0.0329171617891487,0.161968877473286,"R","FO",1088,0.380630631
"108","Tetrao_urogallus",0.205231063293779,0.614267420047838,0.130770393291804,0.611534606379747,0.338839766233785,0.0668693048239171,0.277734191220353,-0.0367382318886456,0.158043242799975,0.0122823968344153,"R","FO",2931,0.24024024
"109","Tringa_glareola",0.533296313391575,0.694049912528171,0.404954650823826,0.64657639531608,0.231088600712935,-0.00834703328292759,0.219485336483279,-0.0237255174519888,0.164636798237375,0.0419747094825787,"L","MM",67.5,0.322072072
"110","Tringa_nebularia",0.36144656506122,0.564811148569818,0.189066055947759,0.514899188344308,0.109831154434735,0.0112119155019794,-0.298521294443788,0.023325730291095,-0.0380400768530619,0.133721961891703,"L","MM",173.5,0.271771772
"111","Tringa_ochropus",0.36363558934359,0.67529019538762,0.306438440531778,0.654151882214674,0.0998065196566177,0.0741805351499877,0.127599086703649,0.0531476134606992,0.0402398656807723,0.0386550504341526,"L","FO",80,0.492492493
"112","Tringa_totanus",0.270687339162236,0.545123780182331,0.076193648616118,0.48189369464965,-0.234726253925325,-0.158840939492536,-0.269497996819226,-0.174878982233733,-0.142042370535807,-0.0678890406899922,"S","WE",107,0.146396396
"113","Troglodytes_troglodytes",0.595996573041546,0.774614261340256,0.512210905010639,0.731826880747756,0.126944731264741,0.10757389774661,0.0967402900441379,0.0702891675637928,0.152656949764802,0.0533044877930633,"S","FO",10,0.499249249
"114","Turdus_iliacus",0.388155971277136,0.510148581158808,0.232999076160252,0.461664718624357,-0.237332223892337,0.0636745115832864,0.013082445904654,0.0588161484260358,-0.000907900038514407,-0.0646679110295743,"S","FO",60,0.789039039
"115","Turdus_merula",0.741791022388532,0.86391129304859,0.697466592060429,0.847150870870404,0.0165496610150395,0.325943737756722,0.00113126065332465,0.312513552801611,0.228793158442943,0.338363851784574,"S","FO",101,0.662162162
"116","Turdus_philomelos",0.572487445568685,0.710712322371984,0.466460131927501,0.666912078458342,-0.0202317025341224,0.260973207605789,-0.023669728787174,0.30270711339563,0.142583127745041,0.196818045573845,"S","FO",69,0.894894895
"117","Turdus_pilaris",0.500105434300658,0.398041460181228,0.424502759910263,0.360220708842398,-0.00593939198126307,0.0288270467148938,0.0515114507802573,0.0256892723729921,0.167375897225899,0.00393827106805973,"S","CU",106,0.749249249
"118","Turdus_torquatus",0.34267393727132,0.697235519899764,0.222469062008051,0.61174812583988,-0.0755531319303834,-0.370663336241516,0.162342153426188,-0.188903669536828,-0.161813047243363,-0.135735665170301,"S","MM",101,0.058558559
"119","Turdus_viscivorus",0.333834330330726,0.648641144846882,0.171443779453434,0.623207650518124,-0.0752884229798682,-0.0626388191415856,0.0836657622051993,-0.0543172900468684,0.0695476154881233,-0.0679494264142499,"S","FO",115,0.507507508
"120","Vanellus_vanellus",0.508077304008738,0.643589898401062,0.445534889513146,0.622006225799658,-0.116729949649281,-0.0488097404344732,-0.239425440018951,-0.0502133576255289,-0.0202887856512429,0.00332352482865069,"S","CU",206,0.278528529
