"","species","A_abu","A_pa","B_abu","B_pa","C_abu","C_pa","D_abu","D_pa","pool_D_abu","pool_D_pa","Mig","Hab","Mass","Prev"
"14","Aythya_fuligula",0.380014895392229,0.285292835972286,0.271206551123744,0.256551253768182,-0.423403784180811,-0.0292564097450453,-0.353875556446263,0.0257738728356013,0.212556255980967,-0.03174563535242,"S","WE",656.5,0.111111111
"15","Bonasa_bonasia",0.156095391647817,0.488949042802336,-0.0235831886201675,0.467639403869291,NA,-0.202015738921533,NA,-0.218050952724618,NA,-0.329159598217621,"R","FO",369.5,0.171921922
"16","Branta_canadensis",0.412651997085706,0.46760533716342,0.304513191874785,0.411906736496565,0.052330053082492,0.0476710739569786,0.0370068659946508,0.0414670662694705,-0.104838162734853,-0.0732963195356403,"S","WE",4635,0.3003003
"17","Bucephala_clangula",0.34168067732798,0.379212316205337,0.270624475567197,0.290880573934344,0.0725851105075788,0.119402666249693,0.0756897910892132,0.0404586177571223,0.0734455848433267,0.081760750945849,"S","WE",840.3333333,0.388888889
"18","Buteo_buteo",0.320409423567752,0.665904095597158,0.242562046158441,0.630043173072585,-0.0686482364550455,0.140167584933167,-0.118031697044913,0.162459440560983,-0.0471328651293953,0.157543572614222,"S","FO",806.5,0.302552553
"19","Carduelis_cannabina",0.503090989041816,0.690287490973251,0.467990717125017,0.678224511598042,-0.00481294584367548,0.205335866903832,-0.0171392527292917,-0.22044239252079,-0.0206371206735464,-0.304470967191092,"S","CU",17,0.142642643
"20","Carduelis_carduelis",0.263520532771255,0.652127761755666,0.189167331627555,0.620393354903374,-0.186503112155825,0.444483931135885,-0.0982707113101449,0.373022288054326,0.260576333493806,0.380600293582237,"S","CU",18,0.078078078
"21","Carduelis_chloris",0.506648223193502,0.745708430790516,0.386151697116576,0.712663789402363,0.22577390638821,-0.0407259809073871,0.0162530870611937,-0.121376072573214,0.149929975015224,-0.0292980786009732,"R","CU",29,0.537537538
"22","Carduelis_flammea",0.359268091385773,0.616216689815002,0.303144147131966,0.607990391267374,-0.0133110009659548,0.184657166226195,-0.054399730907309,0.0477191938934394,0.12276026476568,-0.0118026756484999,"S","FO",14,0.352102102
"23","Carduelis_spinus",0.425039500515082,0.580833280934853,0.38817599895109,0.548838643346421,-0.0298503373539342,0.0239046188360249,-0.033241004570279,0.0416872011059286,-0.0503233427213125,-0.0254450155918129,"S","FO",13,0.810810811
"24","Carpodacus_erythrinus",0.32358731017036,0.439322740202539,0.263448511961331,0.40023916013782,-0.271951253983446,0.278450780165061,-0.33338734621504,0.14766581317282,0.123207679550274,0.199755204437633,"L","WE",23,0.172672673
"25","Certhia_familiaris",0.365027115466709,0.630572659724037,0.269263299534883,0.59892293760022,-0.197624942153499,-0.0719606298744738,-0.17509716560593,-0.0879390069217449,-0.0334212849159621,-0.00232418966922506,"R","FO",9,0.404654655
"26","Coccothraustes_coccothraustes",0.26607103786481,0.492296859085962,0.160667574705378,0.448977048661787,0.115336894983375,0.168677988730612,0.00135276407480927,0.159348411888394,0.236533484436515,0.196580951230375,"S","FO",53,0.096846847
"27","Columba_livia",0.399217695207706,0.572179199361407,0.427395112979842,0.541495175130086,-0.170250833946396,-0.0860786073370699,0.28912339772173,0.300553995809862,-0.0640505053365191,0.350787968261008,"R","CU",302,0.095345345
"28","Columba_oenas",0.272839250817375,0.525144882119204,0.17611201753262,0.454477374592422,-0.116242111637571,-0.100180971382449,-0.205387247780554,-0.0497718121800115,0.0506884791288347,-0.0500987024903029,"S","FO",301,0.159159159
"29","Columba_palumbus",0.726731322646618,0.852340493149764,0.621351697908787,0.839971789510658,-0.149475185963558,-0.0298214338257703,-0.137870643235266,-0.0361347911546419,0.0413756025298763,-0.0340763028381103,"S","FO",501,0.695945946
"30","Corvus_corax",0.181685046864396,0.277711215897909,0.14114559131582,0.159398891118628,-0.0051780405491167,-0.0336053635708515,0.0346229435906481,0.000152959812754146,-0.0195207782551667,-0.0977031059341021,"R","FO",1195,0.601351351
"31","Corvus_corone",0.730333994303601,0.659174157469725,0.697652330430311,0.636835232277429,-0.132789565730585,0.0751132390886701,-0.115233928314254,0.144028643706837,0.240146705739319,0.233618689704154,"R","CU",525,0.704954955
"32","Corvus_monedula",0.657595204341441,0.800728955393535,0.625776462512437,0.779807789091697,0.0131715452408928,0.18356192129718,-0.0271271517326313,0.191129138760814,0.211732643196093,0.225871719580683,"R","CU",225,0.336336336
"33","Cuculus_canorus",0.109275004966811,0.274930493975305,-0.067509433561095,0.143859826046244,0.0231645596701227,0.0927990507173157,0.046515090673867,-0.0827283104706892,-0.0344128794871211,-0.0454199149272668,"L","FO",112,0.848348348
"34","Cygnus_cygnus",0.441111943387649,0.451329954616639,0.209890760375056,0.443321829756579,0.144843641714352,0.170615861897659,-0.0762452721483198,0.103431311971041,-0.193857861904481,0.0838096262811856,"S","WE",9400,0.248498499
"35","Cygnus_olor",0.537876307737736,0.667318440667479,0.486951148419316,0.634257672631188,-0.0413284808067645,0.0309356466684423,-0.0349184153201872,-0.119341793991977,0.137281583905896,-0.0816934159304869,"S","WE",10750,0.106606607
"36","Delichon_urbicum",0.346832640500002,0.531720882082031,0.313060707069897,0.519569513614362,0.0563459205717605,0.174900401267655,0.0522891893803123,0.0600856745829107,-0.023428936082039,0.036234608875231,"L","CU",17,0.282282282
"37","Dendrocopos_major",0.355143505956654,0.756244876937367,0.208334509140018,0.749533792423688,-0.0451061587432134,0.036355111815698,0.0537686014072661,0.0921102878771255,0.0813850979105835,0.16476790744375,"R","FO",90,0.686936937
"38","Dryocopus_martius",0.226450717583272,0.635716906119068,0.110708697347252,0.57125636055767,0.140753584022765,0.0499369469595341,0.0842237735493979,-0.0423061858394941,0.168303015217466,0.0681893542268571,"R","FO",380,0.518768769
"39","Emberiza_citrinella",0.507331075506016,0.791656255609965,0.443301988008301,0.766267896826336,0.0894525730792988,0.143634099219633,-0.0578888179453578,-0.199457446991375,0.0983454746611295,-0.105276021923583,"R","CU",30,0.572822823
"40","Emberiza_rustica",0.362619314130862,0.486602042719747,0.290972910411829,0.429146752728332,NA,0.155758663828136,NA,0.114993502598235,NA,0.0587966482445142,"L","FO",19,0.103603604
"41","Emberiza_schoeniclus",0.336346305697929,0.340627614194083,0.275699299210532,0.287167260468544,0.174225779793948,0.0298954527295826,0.136912253236758,-0.00762831352940673,-0.113042997647178,-0.047437749458644,"S","WE",19,0.480480481
"42","Erithacus_rubecula",0.669064784014347,0.779650335949936,0.579907153072135,0.757262626519781,0.0707693548165614,0.157826604096983,0.0421458851485259,0.198702364044227,0.182643460895067,0.317126037525209,"S","FO",16,0.807807808
"43","Falco_tinnunculus",0.269008491951058,0.242104023188447,0.147489709565546,0.209268463516541,0.673676547643788,-0.034065610589158,0.336047109820559,-0.0193952310026702,0.380173925812803,-0.12641656393143,"S","CU",174.5,0.093843844
"44","Ficedula_hypoleuca",0.328591384291071,0.628178430435843,0.154471579754218,0.591354729018952,0.119260689227703,0.0546387933046867,0.105576818641997,-0.0424727570187533,0.082850126642647,-0.0590413743787448,"L","FO",13,0.737987988
"45","Fringilla_coelebs",0.74961426632199,0.833438885368027,0.727850570417407,0.800855051921974,-0.0266625543967926,0.321770131691523,0.0241458018574807,0.337141359092109,-0.00468778051565327,0.57074644432949,"S","FO",22,0.85960961
"46","Fringilla_montifringilla",0.671509073586028,0.773645157099819,0.60554096327793,0.74484702229148,-0.156879862849199,0.263428174041672,-0.159520916605594,0.325090928529351,0.344458544521297,0.455046585712331,"S","FO",22,0.41966967
"47","Fulica_atra",0.396369367820475,0.477600137429902,0.172884734486188,0.427732929744259,0.370048483593708,0.0981496950095593,0.304778080698525,-0.0798984146437835,-0.0457752312825779,-0.205910149613728,"S","WE",732.5,0.06981982
"48","Gallinago_gallinago",0.235534725037198,0.321609918252124,0.134725759365434,0.272234662440715,0.0301315376689593,-0.147711666246101,0.103382975610508,-0.0623134836464735,0.0553417582498089,-0.043982965108033,"S","WE",106.5,0.521771772
"49","Garrulus_glandarius",0.441874869202664,0.725908165637578,0.31942296833273,0.652840718292574,-0.0212583933039194,0.0288233860531562,-0.0821647443242023,-0.0303113714439086,0.0960786309625067,0.005428187588318,"R","FO",160,0.471471472
"50","Gavia_arctica",0.259447265819418,0.304793486374666,0.244310751460885,0.263036209589604,0.10058598280506,0.0781530302220463,-0.227745192314202,0.0366375502705753,-0.0825368822987343,0.117886323428329,"S","WE",2804.5,0.247747748
"51","Gavia_stellata",0.174266403326061,0.2133571501087,0.0297064923682563,0.188138232160341,0.129727910192248,0.0588449976990711,-0.23951193937482,0.00506259785087839,0.256921128078499,-0.0767479176063416,"S","WE",1603,0.107357357
"52","Grus_grus",0.315612252660628,0.549815159528702,0.24429885027878,0.468529517909006,-0.0190130453495806,0.18739893804093,0.00107832653840264,-0.0240400129091027,0.0971939876280584,0.0191777094197939,"S","WE",4114.5,0.436936937
"53","Haematopus_ostralegus",0.501020200368571,0.64399775763737,0.438821699153595,0.608649530468766,0.00873071304450375,-0.204260777955126,0.0277354267596548,-0.204895627015806,0.177283858931773,-0.154944635245006,"S","WE",528.5,0.078828829
"54","Hippolais_icterina",0.371955873490155,0.5680650015825,0.321575966553623,0.555409155736862,0.0139070914980288,-0.0665019408635716,0.0507920350469253,-0.0814537239334918,0.0196537927966979,0.000472975201971451,"L","FO",14,0.204954955
"55","Hirundo_rustica",0.526537374725543,0.746480529459804,0.474306676549087,0.733189527026261,0.021872132424738,0.0343116590278775,0.0842228372098694,0.0676536487113514,0.132728169102159,0.161743463334282,"L","CU",19,0.491741742
"56","Jynx_torquilla",0.188931112008409,0.335382221914036,0.0736577336971724,0.254061014279753,-0.0122109356142474,0.0612266000608623,0.0105993245544476,-0.0133105318541555,0.0281946709802768,-0.0612755337742688,"L","FO",37.5,0.218468469
"57","Lagopus_lagopus",0.352472877956699,0.528466264875161,0.109783598718048,0.490753689967364,-0.127445747071431,0.182357562850902,-0.166808377085863,0.200984321312157,-0.160376792889985,0.0352647948891815,"R","MM",550.5,0.138888889
"58","Lanius_collurio",0.111724892556075,0.52596285183554,0.0187965261001428,0.495361168117295,-0.117971886126976,0.0969861241573043,-0.0258628151311,0.0132334091418683,-0.0175974355358462,0.0837501279467838,"L","FO",29,0.234234234
"59","Larus_argentatus",0.462637384919565,0.611963497759203,0.403840903920238,0.598102540557702,-0.151002998614891,0.183762835412277,-0.0566235361530821,-0.124033417036632,0.226571827487383,0.0438545595626221,"S","WE",1060.5,0.277027027
"60","Larus_canus",0.52522397599954,0.475527161258292,0.423018070798997,0.366389182963474,0.0520153719653318,0.0044215489495446,0.0374936627684396,0.0531987700345257,0.274156691202165,0.127368798792257,"S","WE",386.5,0.563063063
"61","Larus_marinus",0.502625847148652,0.679790079566914,0.467580562737519,0.652803106717652,0.306644701844376,-0.243578602521687,0.315846038773577,-0.209089745267427,0.256354518577435,-0.243373576068135,"S","WE",1606.5,0.078828829
"62","Larus_ridibundus",0.480999820092044,0.626390556229118,0.413972097552828,0.601196926184783,0.0012862223158832,0.00702002767852587,-0.0265368342526323,0.037922753180367,0.0120602733323185,0.168506924047508,"S","WE",277,0.289039039
"63","Loxia_curvirostra",0.283351017636114,0.641952671426694,0.188595628185454,0.591308392577079,0.203481366948166,-0.0971639305610014,0.180072084888645,-0.0172243921647983,0.261699701426477,0.016465712312535,"R","FO",41,0.617867868
"64","Loxia_pytyopsittacus",0.266018974305743,0.342967628109024,-0.0469528428164417,0.308700867274489,-0.424785034943847,0.156496781750006,-0.219729687681851,0.0922388370438986,-0.0210718280250921,0.119074563685899,"R","FO",56,0.12987988
"65","Lullula_arborea",0.271916487982725,0.341039933088349,0.138120074722291,0.308934031719729,-0.569250044518969,0.0954843240061387,-0.153361057465525,0.0354036595674247,0.391770636408184,0.0655071037238789,"S","FO",29,0.093093093
"66","Luscinia_luscinia",0.534581370197706,0.681531025988263,0.467359956968002,0.643560630473341,0.197682641277283,-0.171039045123617,0.196113209021021,-0.227207084183201,0.089269698154583,-0.255469395632684,"L","FO",27,0.156156156
"67","Luscinia_svecica",0.452276285077412,0.717176669582484,0.174846643624102,0.67751372685663,-0.240686948772332,0.252573180185426,-0.304821649433114,0.232069524882192,-0.405631152090081,0.294477166200803,"L","MM",18,0.103603604
"68","Mergus_merganser",0.461700412352234,0.35476204870653,0.433755673126972,0.310902528050816,-0.171673784474437,0.190541210374148,-0.0443617696964911,0.113599140792005,0.177964801491797,0.147741945148269,"S","WE",1435.5,0.164414414
"69","Motacilla_alba",0.609659721435265,0.761871917364814,0.551300710588404,0.750577060205741,-0.117778389844859,0.140253794381136,-0.115610133910315,0.0254687860712349,0.239625491615825,0.198342044529516,"S","CU",20,0.622372372
"70","Motacilla_flava",0.46409279419041,0.607432344563189,0.308979113836205,0.545884062927447,0.219754552234523,0.194995929220073,0.241046782195815,0.238032509260221,0.087295827153562,0.299096711760454,"L","MM",19,0.344594595
"71","Muscicapa_striata",0.394191182537127,0.538241052803019,0.361752779437875,0.501549412353845,-0.111680667011119,0.0477948340891844,-0.0533501589300333,-0.00739997243218153,-0.129971817076479,0.0753933813682959,"L","FO",16,0.656156156
"72","Numenius_arquata",0.654217231627036,0.385207359211009,0.621899212731474,0.370400658920984,0.0810228260653521,0.181502763565614,0.079459000489245,0.148150947944222,0.166747044602717,0.250267391198174,"S","CU",725,0.222972973
"73","Numenius_phaeopus",0.208514046939649,0.477491140917247,0.0619292517358892,0.439642884937658,-0.208617898114882,-0.0314951793323154,-0.298463901780494,-0.0469356703766325,-0.345213872367675,-0.275865418595783,"L","MM",383,0.149399399
"74","Oenanthe_oenanthe",0.640888004060351,0.68527078532166,0.626545889263055,0.676327807585672,-0.0920855154641415,0.0760467825855029,-0.0459329056314309,0.0446726691618808,0.0269884836275238,0.154968531793281,"L","MM",23,0.247747748
"75","Pandion_haliaetus",0.10405901740411,0.237015442063391,0.0439716835959637,0.207099031120752,-0.014548831751216,0.128914068933425,0.395664062068078,0.156705736329434,0.398407058569551,0.18108814184654,"L","WE",1527.5,0.111861862
"76","Parus_ater",0.404542082928984,0.632102263591453,0.35447178539431,0.557702750417532,-0.063963626869834,-0.105344469649384,-0.0624928886280931,-0.0953889998078832,0.0505484519479808,0.00587990036949949,"R","FO",9,0.393393393
"77","Parus_caeruleus",0.454101384566485,0.821141700264456,0.33815217296967,0.773831291503874,-0.0320476096443568,0.0312813473050799,0.0960977238279083,0.0478277265202903,0.0528817658077555,-0.0272301430386318,"R","FO",11,0.507507508
"78","Parus_cristatus",0.303110644820983,0.65171216579666,0.207102194711145,0.625498860407509,0.079310688279488,0.0463340195797572,0.207283871673296,0.0556770550027996,0.117676976901503,-0.0267516594362441,"R","FO",12,0.369369369
"79","Parus_major",0.72676448769165,0.85373314042706,0.545885117959875,0.830876595819206,0.07923614748919,0.356321574989175,0.0571484007536975,0.262655456140303,0.116321096556537,0.394359922455419,"R","FO",19,0.804054054
"80","Parus_montanus",0.272180513400928,0.511904944574509,0.236303353130072,0.487933821493799,-0.284242566283286,0.0711473264704309,-0.240208475564005,0.0477583391197061,0.0167570296159319,0.0716890674094147,"R","FO",11,0.597597598
"81","Parus_palustris",0.142737697989956,0.491965287740186,0.11523728847308,0.440470390632726,0.13362827514155,-0.0546447077296552,0.0913846244178881,-0.0572636485429605,-0.0592591715616405,-0.0273627536518686,"R","FO",12,0.183933934
"82","Passer_domesticus",0.446524250321407,0.680944864925635,0.335957580007975,0.673538758146384,0.197642701890082,0.11980928489033,0.174412825120735,-0.00907514899739125,0.597478969335496,-0.0552301961345886,"R","CU",32,0.183183183
"83","Passer_montanus",0.425554160340654,0.774166790323043,0.383783054332891,0.756947408661586,0.164561699135319,-0.118376620362024,0.2482867127076,-0.0966335966868214,0.15814757045738,-0.044780303105908,"R","CU",23,0.22972973
"84","Perisoreus_infaustus",0.469121399914937,0.625374266520968,0.254539694512102,0.593142265896525,0.0570876444999502,0.147220474797149,-0.176201991081166,0.0620276111858657,-0.0502944637252721,0.0324364764155637,"R","FO",82,0.111861862
"85","Phalacrocorax_carbo",0.403949899336051,0.680185022791683,0.165478844625931,0.669102486118047,0.348356668063844,0.210138778057713,0.0651722721649811,0.19113777876777,0.297797351601117,0.135625586410045,"S","WE",2254,0.102102102
"86","Phasianus_colchicus",0.476899316253448,0.649526959785919,0.443196941077219,0.608767090519737,-0.0443710785458676,0.219150821566089,-0.0339884447557602,-0.329498034622843,0.120556260217556,-0.207379897437515,"R","CU",1087.5,0.180930931
"87","Phoenicurus_phoenicurus",0.425512096183753,0.422523120222297,0.362219629862977,0.369869744257201,0.0743406344290161,0.0634022089122631,0.0850255249849392,0.0838236121619301,0.133845957876548,0.202290845813179,"L","FO",15,0.652402402
"88","Phylloscopus_collybita",0.151816733696218,0.346296349464246,-0.0180676043292065,0.16751238473921,-0.0993849924660481,0.207427938323814,-0.25757573977231,-0.0303934843088979,-0.381400454539594,-0.0967433863923855,"L","FO",8,0.316816817
"89","Phylloscopus_sibilatrix",0.436257748414604,0.664819108239118,0.419765473103993,0.609059753059931,-0.124664850579709,0.0631770411930726,-0.132225817246953,-0.0250635996087377,-0.161256067024393,-0.0548637952095671,"L","FO",10,0.458708709
"90","Phylloscopus_trochilus",0.474189178575912,0.513312836688154,0.426255426984364,0.363990573932004,-0.0977223037341188,0.061072411530622,0.0424492262179941,0.0315588468558532,0.0441740832786889,-0.0139147102857673,"L","FO",9,0.976726727
"91","Pica_pica",0.543324806006188,0.76727513304927,0.45125312087185,0.757514184214912,-0.0282358763985721,-0.0616777100019075,0.0612183723261164,-0.0472582477937943,0.229492782296196,-0.0807234683336188,"R","CU",235,0.434684685
"92","Picus_viridis",0.177556936140108,0.551211813089268,0.100856853415385,0.520932301996991,0.147010598651767,-0.050038374392691,0.0598706388537155,-0.0675688019094111,0.135248825993309,-0.0666284137577979,"R","FO",191,0.271021021
"93","Pluvialis_apricaria",0.650286860481941,0.737150683878139,0.606585835130387,0.707915926444797,0.0907210836204292,0.0931156522222514,0.182187177537964,0.0863363216380353,0.00380577581253013,0.0774198003573572,"S","MM",175.5,0.182432432
"94","Podiceps_cristatus",0.261416712543868,0.405148708982019,0.126824311144042,0.321470435046977,-0.18360194581372,0.0790486072446316,-0.240134002399725,-0.0582929668281913,-0.00595049374050363,-0.138032548811706,"S","WE",1068.25,0.082582583
"95","Prunella_modularis",0.349254601104092,0.478006596337986,0.332178436040597,0.425005483521293,-0.0231499330853391,-0.124322336775011,-0.0205987904508358,-0.113402340308608,0.0870828629822043,0.0438547584833648,"S","FO",19,0.67042042
"96","Pyrrhula_pyrrhula",0.0965692560972094,0.416995111757677,-0.0841552755732692,0.399182239903196,0.0657733696701979,0.149290527645565,-0.0243319944253403,0.156292200007233,0.118795703182443,0.173337983833585,"R","FO",29,0.445195195
"97","Regulus_regulus",0.564924323992976,0.708202758519625,0.518088783704378,0.663194224026187,0.153811986119144,-0.062220262112492,0.155343156485303,-0.101958989879963,0.19694124390876,-0.132461678982803,"R","FO",6,0.648648649
"98","Saxicola_rubetra",0.411590798727134,0.521779216528432,0.383484249105984,0.512001857673371,0.21164729303064,0.0792129356993814,0.164100475877412,-0.0147303121687135,0.0577220947943612,0.126326624954633,"L","CU",17,0.531531532
"99","Scolopax_rusticola",0.125644977289545,0.359868376544164,0.0445654392822456,0.269433605854871,0.569115917270707,0.0266373182582926,0.403871505155953,-0.0271609443343972,0.283810254823924,-0.0134396653615562,"S","FO",312,0.192942943
"100","Sitta_europaea",0.308228159456063,0.69033681516768,0.276180846994891,0.61669412777785,0.143710138704059,0.115054922018556,0.0411163961584286,0.142690396736157,0.11084614957393,0.100903495206277,"R","FO",18,0.306306306
"101","Sterna_hirundo",0.428721744391064,0.442698595118383,0.315677819426141,0.382570273272324,-0.0120258545195055,0.036307797613134,0.174520108036696,-0.0025776963947473,0.284058057666734,0.0242676848410838,"L","WE",133,0.192192192
"102","Sturnus_vulgaris",0.54274577060787,0.838040192589288,0.52245658996708,0.818003577428058,-0.167390400016981,-0.045447074327182,-0.166210349715287,-0.0546603860139999,-0.134308318933557,-0.00748634835069337,"S","CU",77,0.38963964
"103","Sylvia_atricapilla",0.642738310749479,0.846181179064336,0.461325860923376,0.799578400895812,-0.0930863921040066,0.240111447229622,-0.0668736401565581,0.20212921619236,0.0510069119978994,0.228035427899149,"L","FO",20,0.484984985
"104","Sylvia_borin",0.524562173593374,0.791646066748545,0.385842296051438,0.773462041747262,0.018300018910259,0.0858691265806981,0.00674975562375576,0.0263930411712714,0.00545425752293031,0.180690563154012,"L","FO",20,0.622372372
"105","Sylvia_communis",0.635045454161515,0.775745772478656,0.546976531415549,0.766417083396762,-0.161944317216109,0.00430719604001489,-0.194083948066575,0.0467103536210268,0.178843861270247,0.0249021656148612,"L","CU",15,0.373873874
"106","Sylvia_curruca",0.369237906124131,0.690758740600642,0.245854206030244,0.673668291231538,0.117997842388854,0.0782932927530931,0.115974442876737,0.0516829268779299,0.207554065383302,0.182474104941047,"L","FO",12,0.547297297
"107","Tetrao_tetrix",0.151867335747578,0.478056874395147,0.0730028467705346,0.451360762790536,-0.0326223348900903,0.0629458990195071,0.034299861943593,0.0258492865342523,0.041451492093617,0.160321538818539,"R","FO",1088,0.380630631
"108","Tetrao_urogallus",0.213144440871384,0.614639353189192,0.147951083600416,0.612195712404896,0.285829919644173,0.0484749963126966,0.0162710495158911,-0.00145198230676456,0.0681002433126824,0.0269832050280069,"R","FO",2931,0.24024024
"109","Tringa_glareola",0.525710324616398,0.692715750940152,0.394182332949976,0.639614099831238,0.233903243067106,-0.00722084596589428,0.210549009362519,-0.0224624911309753,0.163831102189857,0.0469079049084391,"L","MM",67.5,0.322072072
"110","Tringa_nebularia",0.357576386256765,0.56875089316924,0.16282998658984,0.518088003153672,0.058582925826696,0.0482834308846386,-0.302036163026555,0.0483331347136401,-0.0235026239648855,0.163185431951938,"L","MM",173.5,0.271771772
"111","Tringa_ochropus",0.363300886866897,0.673630818027389,0.289003389174041,0.649595450169038,0.0945387874034734,0.0876998684265748,0.136222253643671,0.049846862163584,0.110390822232267,0.0393946822139291,"L","FO",80,0.492492493
"112","Tringa_totanus",0.269231584741303,0.546241837627363,0.128157443518664,0.492223952140815,-0.171931851351008,-0.152064167461007,-0.28334439962424,-0.175663270276808,-0.103173895131592,-0.0706210374002557,"S","WE",107,0.146396396
"113","Troglodytes_troglodytes",0.596056374757063,0.771174179179745,0.507268687629249,0.734486671984135,0.127633080183708,0.150530165250083,0.0971304440877895,0.0658160617709435,0.15574940900793,0.0239668396124372,"S","FO",10,0.499249249
"114","Turdus_iliacus",0.386906955043303,0.508221019103938,0.244816978583315,0.462301604119169,-0.240946497343588,0.0802812280104807,-0.0613192244638573,0.0588158256751189,-0.00194744090675508,-0.0694670085358405,"S","FO",60,0.789039039
"115","Turdus_merula",0.742068066615489,0.862675970578788,0.699956225521313,0.846704292240352,0.0198903778068558,0.339443002345806,0.00319910643954746,0.32820285644712,0.229246974413188,0.357014077719928,"S","FO",101,0.662162162
"116","Turdus_philomelos",0.570473203311362,0.712587642199845,0.464807424002947,0.658489283240776,-0.0242044506865679,0.283189690241952,-0.0280702724144254,0.307344848540803,0.141503750406582,0.208799723975734,"S","FO",69,0.894894895
"117","Turdus_pilaris",0.500397921054866,0.396127929120916,0.420411281770334,0.363800382874932,0.00332035190891018,0.0299988165257869,0.0341468740842677,0.0358528635640558,0.154025109983895,0.0267989874505482,"S","CU",106,0.749249249
"118","Turdus_torquatus",0.336832127850913,0.699760733164687,0.218797690669216,0.606481282881727,-0.093592206513952,0.306927642694642,0.147237947199514,-0.335896095297462,-0.100803880946854,-0.237571743651798,"S","MM",101,0.058558559
"119","Turdus_viscivorus",0.326839202032764,0.650998013798694,0.139308939369613,0.628819439428736,-0.0858026592501562,0.0744935520807448,0.0525401787662626,-0.0570009148756653,0.0507050725159617,-0.080095605174082,"S","FO",115,0.507507508
"120","Vanellus_vanellus",0.506488844501653,0.642818736743694,0.449181550990082,0.624831864810729,-0.150093790227469,0.0315314438239109,-0.199123396691441,-0.0540476194511375,-0.0263550563477797,0.0135778358724907,"S","CU",206,0.278528529
