"species","method","accuracy","pa"
"Luscinia_luscinia","A",0.681531025988263,"pa"
"Luscinia_svecica","A",0.717176669582484,"pa"
"Mergus_merganser","A",0.35476204870653,"pa"
"Motacilla_alba","A",0.761871917364814,"pa"
"Motacilla_flava","A",0.607432344563189,"pa"
"Muscicapa_striata","A",0.538241052803019,"pa"
"Numenius_arquata","A",0.385207359211009,"pa"
"Numenius_phaeopus","A",0.477491140917247,"pa"
"Oenanthe_oenanthe","A",0.68527078532166,"pa"
"Pandion_haliaetus","A",0.237015442063391,"pa"
"Parus_ater","A",0.632102263591453,"pa"
"Parus_caeruleus","A",0.821141700264456,"pa"
"Parus_cristatus","A",0.65171216579666,"pa"
"Parus_major","A",0.85373314042706,"pa"
"Parus_montanus","A",0.511904944574509,"pa"
"Parus_palustris","A",0.491965287740186,"pa"
"Passer_domesticus","A",0.680944864925635,"pa"
"Passer_montanus","A",0.774166790323043,"pa"
"Perisoreus_infaustus","A",0.625374266520968,"pa"
"Phalacrocorax_carbo","A",0.680185022791683,"pa"
"Phasianus_colchicus","A",0.649526959785919,"pa"
"Phoenicurus_phoenicurus","A",0.422523120222297,"pa"
"Phylloscopus_collybita","A",0.346296349464246,"pa"
"Phylloscopus_sibilatrix","A",0.664819108239118,"pa"
"Phylloscopus_trochilus","A",0.513312836688154,"pa"
"Pica_pica","A",0.76727513304927,"pa"
"Picus_viridis","A",0.551211813089268,"pa"
"Pluvialis_apricaria","A",0.737150683878139,"pa"
"Podiceps_cristatus","A",0.405148708982019,"pa"
"Prunella_modularis","A",0.478006596337986,"pa"
"Pyrrhula_pyrrhula","A",0.416995111757677,"pa"
"Regulus_regulus","A",0.708202758519625,"pa"
"Saxicola_rubetra","A",0.521779216528432,"pa"
"Scolopax_rusticola","A",0.359868376544164,"pa"
"Sitta_europaea","A",0.69033681516768,"pa"
"Sterna_hirundo","A",0.442698595118383,"pa"
"Sturnus_vulgaris","A",0.838040192589288,"pa"
"Sylvia_atricapilla","A",0.846181179064336,"pa"
"Sylvia_borin","A",0.791646066748545,"pa"
"Sylvia_communis","A",0.775745772478656,"pa"
"Sylvia_curruca","A",0.690758740600642,"pa"
"Tetrao_tetrix","A",0.478056874395147,"pa"
"Tetrao_urogallus","A",0.614639353189192,"pa"
"Tringa_glareola","A",0.692715750940152,"pa"
"Tringa_nebularia","A",0.56875089316924,"pa"
"Tringa_ochropus","A",0.673630818027389,"pa"
"Tringa_totanus","A",0.546241837627363,"pa"
"Troglodytes_troglodytes","A",0.771174179179745,"pa"
"Turdus_iliacus","A",0.508221019103938,"pa"
"Turdus_merula","A",0.862675970578788,"pa"
"Turdus_philomelos","A",0.712587642199845,"pa"
"Turdus_pilaris","A",0.396127929120916,"pa"
"Turdus_torquatus","A",0.699760733164687,"pa"
"Turdus_viscivorus","A",0.650998013798694,"pa"
"Vanellus_vanellus","A",0.642818736743694,"pa"
"Acrocephalus_palustris","B",0.609029231789336,"pa"
"Acrocephalus_schoenobaenus","B",0.361529060676494,"pa"
"Acrocephalus_scirpaceus","B",0.459045070934966,"pa"
"Actitis_hypoleucos","B",0.0937523161201594,"pa"
"Aegithalos_caudatus","B",0.33738927693929,"pa"
"Alauda_arvensis","B",0.794018080609413,"pa"
"Anas_crecca","B",0.153511166315537,"pa"
"Anas_platyrhynchos","B",0.567335401020432,"pa"
"Anser_anser","B",0.500607453915271,"pa"
"Anthus_pratensis","B",0.684850339432178,"pa"
"Anthus_trivialis","B",0.64987348849771,"pa"
"Apus_apus","B",0.638597095281397,"pa"
"Ardea_cinerea","B",0.484311039014919,"pa"
"Aythya_fuligula","B",0.256551253768182,"pa"
"Bonasa_bonasia","B",0.467639403869291,"pa"
"Branta_canadensis","B",0.411906736496565,"pa"
"Bucephala_clangula","B",0.290880573934344,"pa"
"Buteo_buteo","B",0.630043173072585,"pa"
"Carduelis_cannabina","B",0.678224511598042,"pa"
"Carduelis_carduelis","B",0.620393354903374,"pa"
"Carduelis_chloris","B",0.712663789402363,"pa"
"Carduelis_flammea","B",0.607990391267374,"pa"
"Carduelis_spinus","B",0.548838643346421,"pa"
"Carpodacus_erythrinus","B",0.40023916013782,"pa"
"Certhia_familiaris","B",0.59892293760022,"pa"
"Coccothraustes_coccothraustes","B",0.448977048661787,"pa"
"Columba_livia","B",0.541495175130086,"pa"
"Columba_oenas","B",0.454477374592422,"pa"
"Columba_palumbus","B",0.839971789510658,"pa"
"Corvus_corax","B",0.159398891118628,"pa"
"Corvus_corone","B",0.636835232277429,"pa"
"Corvus_monedula","B",0.779807789091697,"pa"
"Cuculus_canorus","B",0.143859826046244,"pa"
"Cygnus_cygnus","B",0.443321829756579,"pa"
"Cygnus_olor","B",0.634257672631188,"pa"
"Delichon_urbicum","B",0.519569513614362,"pa"
"Dendrocopos_major","B",0.749533792423688,"pa"
"Dryocopus_martius","B",0.57125636055767,"pa"
"Emberiza_citrinella","B",0.766267896826336,"pa"
"Emberiza_rustica","B",0.429146752728332,"pa"
"Emberiza_schoeniclus","B",0.287167260468544,"pa"
"Erithacus_rubecula","B",0.757262626519781,"pa"
"Falco_tinnunculus","B",0.209268463516541,"pa"
"Ficedula_hypoleuca","B",0.591354729018952,"pa"
"Fringilla_coelebs","B",0.800855051921974,"pa"
"Fringilla_montifringilla","B",0.74484702229148,"pa"
"Fulica_atra","B",0.427732929744259,"pa"
"Gallinago_gallinago","B",0.272234662440715,"pa"
"Garrulus_glandarius","B",0.652840718292574,"pa"
"Gavia_arctica","B",0.263036209589604,"pa"
"Gavia_stellata","B",0.188138232160341,"pa"
"Grus_grus","B",0.468529517909006,"pa"
"Haematopus_ostralegus","B",0.608649530468766,"pa"
"Hippolais_icterina","B",0.555409155736862,"pa"
"Hirundo_rustica","B",0.733189527026261,"pa"
"Jynx_torquilla","B",0.254061014279753,"pa"
"Lagopus_lagopus","B",0.490753689967364,"pa"
"Lanius_collurio","B",0.495361168117295,"pa"
"Larus_argentatus","B",0.598102540557702,"pa"
"Larus_canus","B",0.366389182963474,"pa"
"Larus_marinus","B",0.652803106717652,"pa"
"Larus_ridibundus","B",0.601196926184783,"pa"
"Loxia_curvirostra","B",0.591308392577079,"pa"
"Loxia_pytyopsittacus","B",0.308700867274489,"pa"
"Lullula_arborea","B",0.308934031719729,"pa"
"Luscinia_luscinia","B",0.643560630473341,"pa"
"Luscinia_svecica","B",0.67751372685663,"pa"
"Mergus_merganser","B",0.310902528050816,"pa"
"Motacilla_alba","B",0.750577060205741,"pa"
"Motacilla_flava","B",0.545884062927447,"pa"
"Muscicapa_striata","B",0.501549412353845,"pa"
"Numenius_arquata","B",0.370400658920984,"pa"
"Numenius_phaeopus","B",0.439642884937658,"pa"
"Oenanthe_oenanthe","B",0.676327807585672,"pa"
"Pandion_haliaetus","B",0.207099031120752,"pa"
"Parus_ater","B",0.557702750417532,"pa"
"Parus_caeruleus","B",0.773831291503874,"pa"
"Parus_cristatus","B",0.625498860407509,"pa"
"Parus_major","B",0.830876595819206,"pa"
"Parus_montanus","B",0.487933821493799,"pa"
"Parus_palustris","B",0.440470390632726,"pa"
"Passer_domesticus","B",0.673538758146384,"pa"
"Passer_montanus","B",0.756947408661586,"pa"
"Perisoreus_infaustus","B",0.593142265896525,"pa"
"Phalacrocorax_carbo","B",0.669102486118047,"pa"
"Phasianus_colchicus","B",0.608767090519737,"pa"
"Phoenicurus_phoenicurus","B",0.369869744257201,"pa"
"Phylloscopus_collybita","B",0.16751238473921,"pa"
"Phylloscopus_sibilatrix","B",0.609059753059931,"pa"
"Phylloscopus_trochilus","B",0.363990573932004,"pa"
"Pica_pica","B",0.757514184214912,"pa"
"Picus_viridis","B",0.520932301996991,"pa"
"Pluvialis_apricaria","B",0.707915926444797,"pa"
"Podiceps_cristatus","B",0.321470435046977,"pa"
"Prunella_modularis","B",0.425005483521293,"pa"
"Pyrrhula_pyrrhula","B",0.399182239903196,"pa"
"Regulus_regulus","B",0.663194224026187,"pa"
"Saxicola_rubetra","B",0.512001857673371,"pa"
"Scolopax_rusticola","B",0.269433605854871,"pa"
"Sitta_europaea","B",0.61669412777785,"pa"
"Sterna_hirundo","B",0.382570273272324,"pa"
"Sturnus_vulgaris","B",0.818003577428058,"pa"
"Sylvia_atricapilla","B",0.799578400895812,"pa"
"Sylvia_borin","B",0.773462041747262,"pa"
"Sylvia_communis","B",0.766417083396762,"pa"
"Sylvia_curruca","B",0.673668291231538,"pa"
"Tetrao_tetrix","B",0.451360762790536,"pa"
"Tetrao_urogallus","B",0.612195712404896,"pa"
"Tringa_glareola","B",0.639614099831238,"pa"
"Tringa_nebularia","B",0.518088003153672,"pa"
"Tringa_ochropus","B",0.649595450169038,"pa"
"Tringa_totanus","B",0.492223952140815,"pa"
"Troglodytes_troglodytes","B",0.734486671984135,"pa"
"Turdus_iliacus","B",0.462301604119169,"pa"
"Turdus_merula","B",0.846704292240352,"pa"
"Turdus_philomelos","B",0.658489283240776,"pa"
"Turdus_pilaris","B",0.363800382874932,"pa"
"Turdus_torquatus","B",0.606481282881727,"pa"
"Turdus_viscivorus","B",0.628819439428736,"pa"
"Vanellus_vanellus","B",0.624831864810729,"pa"
"Acrocephalus_palustris","C",0.274989473216743,"pa"
"Acrocephalus_schoenobaenus","C",0.0287629705658935,"pa"
"Acrocephalus_scirpaceus","C",0.0186038556532843,"pa"
"Actitis_hypoleucos","C",0.173605415656672,"pa"
"Aegithalos_caudatus","C",-0.0340102668621067,"pa"
"Alauda_arvensis","C",0.434346280982737,"pa"
"Anas_crecca","C",-0.0990763551748494,"pa"
"Anas_platyrhynchos","C",-0.0299879747235606,"pa"
"Anser_anser","C",0.369358758460185,"pa"
"Anthus_pratensis","C",0.0703302818296342,"pa"
"Anthus_trivialis","C",-0.200614851612665,"pa"
"Apus_apus","C",0.118069300566971,"pa"
"Ardea_cinerea","C",-0.136712011826876,"pa"
"Aythya_fuligula","C",-0.0292564097450453,"pa"
"Bonasa_bonasia","C",-0.202015738921533,"pa"
"Branta_canadensis","C",0.0476710739569786,"pa"
"Bucephala_clangula","C",0.119402666249693,"pa"
"Buteo_buteo","C",0.140167584933167,"pa"
"Carduelis_cannabina","C",0.205335866903832,"pa"
"Carduelis_carduelis","C",0.444483931135885,"pa"
"Carduelis_chloris","C",-0.0407259809073871,"pa"
"Carduelis_flammea","C",0.184657166226195,"pa"
"Carduelis_spinus","C",0.0239046188360249,"pa"
"Carpodacus_erythrinus","C",0.278450780165061,"pa"
"Certhia_familiaris","C",-0.0719606298744738,"pa"
"Coccothraustes_coccothraustes","C",0.168677988730612,"pa"
"Columba_livia","C",-0.0860786073370699,"pa"
"Columba_oenas","C",-0.100180971382449,"pa"
"Columba_palumbus","C",-0.0298214338257703,"pa"
"Corvus_corax","C",-0.0336053635708515,"pa"
"Corvus_corone","C",0.0751132390886701,"pa"
"Corvus_monedula","C",0.18356192129718,"pa"
"Cuculus_canorus","C",0.0927990507173157,"pa"
"Cygnus_cygnus","C",0.170615861897659,"pa"
"Cygnus_olor","C",0.0309356466684423,"pa"
"Delichon_urbicum","C",0.174900401267655,"pa"
"Dendrocopos_major","C",0.036355111815698,"pa"
"Dryocopus_martius","C",0.0499369469595341,"pa"
"Emberiza_citrinella","C",0.143634099219633,"pa"
"Emberiza_rustica","C",0.155758663828136,"pa"
"Emberiza_schoeniclus","C",0.0298954527295826,"pa"
"Erithacus_rubecula","C",0.157826604096983,"pa"
"Falco_tinnunculus","C",-0.034065610589158,"pa"
"Ficedula_hypoleuca","C",0.0546387933046867,"pa"
"Fringilla_coelebs","C",0.321770131691523,"pa"
"Fringilla_montifringilla","C",0.263428174041672,"pa"
"Fulica_atra","C",0.0981496950095593,"pa"
"Gallinago_gallinago","C",-0.147711666246101,"pa"
"Garrulus_glandarius","C",0.0288233860531562,"pa"
"Gavia_arctica","C",0.0781530302220463,"pa"
"Gavia_stellata","C",0.0588449976990711,"pa"
"Grus_grus","C",0.18739893804093,"pa"
"Haematopus_ostralegus","C",-0.204260777955126,"pa"
"Hippolais_icterina","C",-0.0665019408635716,"pa"
"Hirundo_rustica","C",0.0343116590278775,"pa"
"Jynx_torquilla","C",0.0612266000608623,"pa"
"Lagopus_lagopus","C",0.182357562850902,"pa"
"Lanius_collurio","C",0.0969861241573043,"pa"
"Larus_argentatus","C",0.183762835412277,"pa"
"Larus_canus","C",0.0044215489495446,"pa"
"Larus_marinus","C",-0.243578602521687,"pa"
"Larus_ridibundus","C",0.00702002767852587,"pa"
"Loxia_curvirostra","C",-0.0971639305610014,"pa"
"Loxia_pytyopsittacus","C",0.156496781750006,"pa"
"Lullula_arborea","C",0.0954843240061387,"pa"
"Luscinia_luscinia","C",-0.171039045123617,"pa"
"Luscinia_svecica","C",0.252573180185426,"pa"
"Mergus_merganser","C",0.190541210374148,"pa"
"Motacilla_alba","C",0.140253794381136,"pa"
"Motacilla_flava","C",0.194995929220073,"pa"
"Muscicapa_striata","C",0.0477948340891844,"pa"
"Numenius_arquata","C",0.181502763565614,"pa"
"Numenius_phaeopus","C",-0.0314951793323154,"pa"
"Oenanthe_oenanthe","C",0.0760467825855029,"pa"
"Pandion_haliaetus","C",0.128914068933425,"pa"
"Parus_ater","C",-0.105344469649384,"pa"
"Parus_caeruleus","C",0.0312813473050799,"pa"
"Parus_cristatus","C",0.0463340195797572,"pa"
"Parus_major","C",0.356321574989175,"pa"
"Parus_montanus","C",0.0711473264704309,"pa"
"Parus_palustris","C",-0.0546447077296552,"pa"
"Passer_domesticus","C",0.11980928489033,"pa"
"Passer_montanus","C",-0.118376620362024,"pa"
"Perisoreus_infaustus","C",0.147220474797149,"pa"
"Phalacrocorax_carbo","C",0.210138778057713,"pa"
"Phasianus_colchicus","C",0.219150821566089,"pa"
"Phoenicurus_phoenicurus","C",0.0634022089122631,"pa"
"Phylloscopus_collybita","C",0.207427938323814,"pa"
"Phylloscopus_sibilatrix","C",0.0631770411930726,"pa"
"Phylloscopus_trochilus","C",0.061072411530622,"pa"
"Pica_pica","C",-0.0616777100019075,"pa"
"Picus_viridis","C",-0.050038374392691,"pa"
"Pluvialis_apricaria","C",0.0931156522222514,"pa"
"Podiceps_cristatus","C",0.0790486072446316,"pa"
"Prunella_modularis","C",-0.124322336775011,"pa"
"Pyrrhula_pyrrhula","C",0.149290527645565,"pa"
"Regulus_regulus","C",-0.062220262112492,"pa"
"Saxicola_rubetra","C",0.0792129356993814,"pa"
"Scolopax_rusticola","C",0.0266373182582926,"pa"
"Sitta_europaea","C",0.115054922018556,"pa"
"Sterna_hirundo","C",0.036307797613134,"pa"
"Sturnus_vulgaris","C",-0.045447074327182,"pa"
"Sylvia_atricapilla","C",0.240111447229622,"pa"
"Sylvia_borin","C",0.0858691265806981,"pa"
"Sylvia_communis","C",0.00430719604001489,"pa"
"Sylvia_curruca","C",0.0782932927530931,"pa"
"Tetrao_tetrix","C",0.0629458990195071,"pa"
"Tetrao_urogallus","C",0.0484749963126966,"pa"
"Tringa_glareola","C",-0.00722084596589428,"pa"
"Tringa_nebularia","C",0.0482834308846386,"pa"
"Tringa_ochropus","C",0.0876998684265748,"pa"
"Tringa_totanus","C",-0.152064167461007,"pa"
"Troglodytes_troglodytes","C",0.150530165250083,"pa"
"Turdus_iliacus","C",0.0802812280104807,"pa"
"Turdus_merula","C",0.339443002345806,"pa"
"Turdus_philomelos","C",0.283189690241952,"pa"
"Turdus_pilaris","C",0.0299988165257869,"pa"
"Turdus_torquatus","C",0.306927642694642,"pa"
"Turdus_viscivorus","C",0.0744935520807448,"pa"
"Vanellus_vanellus","C",0.0315314438239109,"pa"
"Acrocephalus_palustris","D",0.267450051776968,"pa"
"Acrocephalus_schoenobaenus","D",0.0594515374834185,"pa"
"Acrocephalus_scirpaceus","D",-0.189208991673413,"pa"
"Actitis_hypoleucos","D",-0.0559902050998375,"pa"
"Aegithalos_caudatus","D",-0.0705887910001609,"pa"
"Alauda_arvensis","D",-0.14312898277966,"pa"
"Anas_crecca","D",-0.0770327912041052,"pa"
"Anas_platyrhynchos","D",-0.054832993365232,"pa"
"Anser_anser","D",0.316474371605075,"pa"
"Anthus_pratensis","D",0.0452802717764751,"pa"
"Anthus_trivialis","D",0.0693796738283479,"pa"
"Apus_apus","D",0.0228927117756669,"pa"
"Ardea_cinerea","D",-0.0533707709960899,"pa"
"Aythya_fuligula","D",0.0257738728356013,"pa"
"Bonasa_bonasia","D",-0.218050952724618,"pa"
"Branta_canadensis","D",0.0414670662694705,"pa"
"Bucephala_clangula","D",0.0404586177571223,"pa"
"Buteo_buteo","D",0.162459440560983,"pa"
"Carduelis_cannabina","D",-0.22044239252079,"pa"
"Carduelis_carduelis","D",0.373022288054326,"pa"
"Carduelis_chloris","D",-0.121376072573214,"pa"
"Carduelis_flammea","D",0.0477191938934394,"pa"
"Carduelis_spinus","D",0.0416872011059286,"pa"
"Carpodacus_erythrinus","D",0.14766581317282,"pa"
"Certhia_familiaris","D",-0.0879390069217449,"pa"
"Coccothraustes_coccothraustes","D",0.159348411888394,"pa"
"Columba_livia","D",0.300553995809862,"pa"
"Columba_oenas","D",-0.0497718121800115,"pa"
"Columba_palumbus","D",-0.0361347911546419,"pa"
"Corvus_corax","D",0.000152959812754146,"pa"
"Corvus_corone","D",0.144028643706837,"pa"
"Corvus_monedula","D",0.191129138760814,"pa"
"Cuculus_canorus","D",-0.0827283104706892,"pa"
"Cygnus_cygnus","D",0.103431311971041,"pa"
"Cygnus_olor","D",-0.119341793991977,"pa"
"Delichon_urbicum","D",0.0600856745829107,"pa"
"Dendrocopos_major","D",0.0921102878771255,"pa"
"Dryocopus_martius","D",-0.0423061858394941,"pa"
"Emberiza_citrinella","D",-0.199457446991375,"pa"
"Emberiza_rustica","D",0.114993502598235,"pa"
"Emberiza_schoeniclus","D",-0.00762831352940673,"pa"
"Erithacus_rubecula","D",0.198702364044227,"pa"
"Falco_tinnunculus","D",-0.0193952310026702,"pa"
"Ficedula_hypoleuca","D",-0.0424727570187533,"pa"
"Fringilla_coelebs","D",0.337141359092109,"pa"
"Fringilla_montifringilla","D",0.325090928529351,"pa"
"Fulica_atra","D",-0.0798984146437835,"pa"
"Gallinago_gallinago","D",-0.0623134836464735,"pa"
"Garrulus_glandarius","D",-0.0303113714439086,"pa"
"Gavia_arctica","D",0.0366375502705753,"pa"
"Gavia_stellata","D",0.00506259785087839,"pa"
"Grus_grus","D",-0.0240400129091027,"pa"
"Haematopus_ostralegus","D",-0.204895627015806,"pa"
"Hippolais_icterina","D",-0.0814537239334918,"pa"
"Hirundo_rustica","D",0.0676536487113514,"pa"
"Jynx_torquilla","D",-0.0133105318541555,"pa"
"Lagopus_lagopus","D",0.200984321312157,"pa"
"Lanius_collurio","D",0.0132334091418683,"pa"
"Larus_argentatus","D",-0.124033417036632,"pa"
"Larus_canus","D",0.0531987700345257,"pa"
"Larus_marinus","D",-0.209089745267427,"pa"
"Larus_ridibundus","D",0.037922753180367,"pa"
"Loxia_curvirostra","D",-0.0172243921647983,"pa"
"Loxia_pytyopsittacus","D",0.0922388370438986,"pa"
"Lullula_arborea","D",0.0354036595674247,"pa"
"Luscinia_luscinia","D",-0.227207084183201,"pa"
"Luscinia_svecica","D",0.232069524882192,"pa"
"Mergus_merganser","D",0.113599140792005,"pa"
"Motacilla_alba","D",0.0254687860712349,"pa"
"Motacilla_flava","D",0.238032509260221,"pa"
"Muscicapa_striata","D",-0.00739997243218153,"pa"
"Numenius_arquata","D",0.148150947944222,"pa"
"Numenius_phaeopus","D",-0.0469356703766325,"pa"
"Oenanthe_oenanthe","D",0.0446726691618808,"pa"
"Pandion_haliaetus","D",0.156705736329434,"pa"
"Parus_ater","D",-0.0953889998078832,"pa"
"Parus_caeruleus","D",0.0478277265202903,"pa"
"Parus_cristatus","D",0.0556770550027996,"pa"
"Parus_major","D",0.262655456140303,"pa"
"Parus_montanus","D",0.0477583391197061,"pa"
"Parus_palustris","D",-0.0572636485429605,"pa"
"Passer_domesticus","D",-0.00907514899739125,"pa"
"Passer_montanus","D",-0.0966335966868214,"pa"
"Perisoreus_infaustus","D",0.0620276111858657,"pa"
"Phalacrocorax_carbo","D",0.19113777876777,"pa"
"Phasianus_colchicus","D",-0.329498034622843,"pa"
"Phoenicurus_phoenicurus","D",0.0838236121619301,"pa"
"Phylloscopus_collybita","D",-0.0303934843088979,"pa"
"Phylloscopus_sibilatrix","D",-0.0250635996087377,"pa"
"Phylloscopus_trochilus","D",0.0315588468558532,"pa"
"Pica_pica","D",-0.0472582477937943,"pa"
"Picus_viridis","D",-0.0675688019094111,"pa"
"Pluvialis_apricaria","D",0.0863363216380353,"pa"
"Podiceps_cristatus","D",-0.0582929668281913,"pa"
"Prunella_modularis","D",-0.113402340308608,"pa"
"Pyrrhula_pyrrhula","D",0.156292200007233,"pa"
"Regulus_regulus","D",-0.101958989879963,"pa"
"Saxicola_rubetra","D",-0.0147303121687135,"pa"
"Scolopax_rusticola","D",-0.0271609443343972,"pa"
"Sitta_europaea","D",0.142690396736157,"pa"
"Sterna_hirundo","D",-0.0025776963947473,"pa"
"Sturnus_vulgaris","D",-0.0546603860139999,"pa"
"Sylvia_atricapilla","D",0.20212921619236,"pa"
"Sylvia_borin","D",0.0263930411712714,"pa"
"Sylvia_communis","D",0.0467103536210268,"pa"
"Sylvia_curruca","D",0.0516829268779299,"pa"
"Tetrao_tetrix","D",0.0258492865342523,"pa"
"Tetrao_urogallus","D",-0.00145198230676456,"pa"
"Tringa_glareola","D",-0.0224624911309753,"pa"
"Tringa_nebularia","D",0.0483331347136401,"pa"
"Tringa_ochropus","D",0.049846862163584,"pa"
"Tringa_totanus","D",-0.175663270276808,"pa"
"Troglodytes_troglodytes","D",0.0658160617709435,"pa"
"Turdus_iliacus","D",0.0588158256751189,"pa"
"Turdus_merula","D",0.32820285644712,"pa"
"Turdus_philomelos","D",0.307344848540803,"pa"
"Turdus_pilaris","D",0.0358528635640558,"pa"
"Turdus_torquatus","D",-0.335896095297462,"pa"
"Turdus_viscivorus","D",-0.0570009148756653,"pa"
"Vanellus_vanellus","D",-0.0540476194511375,"pa"
"Acrocephalus_palustris","A",0.518477431625161,"abu"
"Acrocephalus_schoenobaenus","A",0.229392900254744,"abu"
"Acrocephalus_scirpaceus","A",0.338492459494097,"abu"
"Actitis_hypoleucos","A",0.302788594400461,"abu"
"Aegithalos_caudatus","A",0.367849428683358,"abu"
"Alauda_arvensis","A",0.670247166893152,"abu"
"Anas_crecca","A",0.238702984952523,"abu"
"Anas_platyrhynchos","A",0.510776271814051,"abu"
"Anser_anser","A",0.375064713261517,"abu"
"Anthus_pratensis","A",0.77473102644139,"abu"
"Anthus_trivialis","A",0.625268594741083,"abu"
"Apus_apus","A",0.456432492210857,"abu"
"Ardea_cinerea","A",0.316998132805578,"abu"
"Aythya_fuligula","A",0.380014895392229,"abu"
"Bonasa_bonasia","A",0.156095391647817,"abu"
"Branta_canadensis","A",0.412651997085706,"abu"
"Bucephala_clangula","A",0.34168067732798,"abu"
"Buteo_buteo","A",0.320409423567752,"abu"
"Carduelis_cannabina","A",0.503090989041816,"abu"
"Carduelis_carduelis","A",0.263520532771255,"abu"
"Carduelis_chloris","A",0.506648223193502,"abu"
"Carduelis_flammea","A",0.359268091385773,"abu"
"Carduelis_spinus","A",0.425039500515082,"abu"
"Carpodacus_erythrinus","A",0.32358731017036,"abu"
"Certhia_familiaris","A",0.365027115466709,"abu"
"Coccothraustes_coccothraustes","A",0.26607103786481,"abu"
"Columba_livia","A",0.399217695207706,"abu"
"Columba_oenas","A",0.272839250817375,"abu"
"Columba_palumbus","A",0.726731322646618,"abu"
"Corvus_corax","A",0.181685046864396,"abu"
"Corvus_corone","A",0.730333994303601,"abu"
"Corvus_monedula","A",0.657595204341441,"abu"
"Cuculus_canorus","A",0.109275004966811,"abu"
"Cygnus_cygnus","A",0.441111943387649,"abu"
"Cygnus_olor","A",0.537876307737736,"abu"
"Delichon_urbicum","A",0.346832640500002,"abu"
"Dendrocopos_major","A",0.355143505956654,"abu"
"Dryocopus_martius","A",0.226450717583272,"abu"
"Emberiza_citrinella","A",0.507331075506016,"abu"
"Emberiza_rustica","A",0.362619314130862,"abu"
"Emberiza_schoeniclus","A",0.336346305697929,"abu"
"Erithacus_rubecula","A",0.669064784014347,"abu"
"Falco_tinnunculus","A",0.269008491951058,"abu"
