"selroutes","pa_corA","pa_corB","pa_corC","pa_corD","abu_corA","abu_corB","abu_corC","abu_corD","x","y"
"Route_0000001012",0.793512930272976,0.76634375311917,,,0.791126689899123,0.742821668743686,,,4571002,3664695
"Route_0000001013",0.801068678703764,0.789069182904673,0.270868114025356,0.0436565262563336,0.82455517619045,0.775448893027474,0.395411561873543,0.126395727464614,4541088,3686303
"Route_0000001014",0.78603817497738,0.723704170896538,,,0.813252047128586,0.688268986866634,,,4569002,3688597
"Route_0000001015",0.761969278307695,0.734797213175768,,,0.755233314728035,0.727566357835378,,,4594928,3666653
"Route_0000001016",0.566153694256597,0.427435912738173,,,0.629149006375855,0.470834372443917,,,4618855,3668607
"Route_0000001017",0.754269318759926,0.721607897083547,,,0.770410603012424,0.741154357779357,,,4592929,3690558
"Route_0000001018",0.792623012398713,0.775962812706767,,,0.772820099670278,0.69914325749312,,,4616857,3692514
"Route_0000001019",0.813690217010635,0.82140779494979,,,0.827562643903258,0.796140766705857,,,4640785,3694465
"Route_0000001020",0.81461972959265,0.791357667415722,,,0.674819246640299,0.667930142673556,,,4668701,3696734
"Route_0000001021",0.757046033827976,0.768848998418097,,,0.798787448659605,0.772441606472819,,,4692628,3698673
"Route_0000001022",0.729306169998812,0.780667076176894,0.0877153718639097,0.0479353231694441,0.73835435182443,0.694496172288307,0.0896272310184713,0.00085208818661198,4716553,3700608
"Route_0000001023",0.803296428206208,0.780863058921189,0.141659008498711,0.030612211372141,0.678794813230164,0.630549529811525,0.348838569240146,-0.123779668250367,4491231,3706244
"Route_0000001024",0.835765018523288,0.797543434895368,,,0.769435428994684,0.734892474277498,,,4515155,3708225
"Route_0000001025",0.774089261416024,0.754362793701428,0.0540779878216668,-0.121673263894629,0.742393534227211,0.719050576318851,0.114083738912347,-0.0459462177316758,4488880,3734114
"Route_0000001026",0.734136575942157,0.729460931628165,0.223194818127107,-0.0850372370344541,0.839689515793721,0.811466514273499,0.233209016214642,-0.0831886817579528,4512806,3736098
"Route_0000001027",0.765611162317006,0.737838235636739,,,0.716434168444994,0.66939952556729,,,4539081,3710200
"Route_0000001028",0.813036093601319,0.770633965574717,,,0.816884883952442,0.710538443159555,,,4566997,3712497
"Route_0000001029",0.733491649944881,0.717388155979509,,,0.757807264737537,0.71113287201258,,,4536734,3738077
"Route_0000001030",0.816703703828266,0.816005993048729,,,0.834808286880261,0.776883869341221,,,4564652,3740378
"Route_0000001031",0.792476705074148,0.781413998297887,,,0.820506406150675,0.776408640532093,,,4590926,3714461
"Route_0000001032",0.812467637829215,0.794924588816963,,,0.76151870738437,0.71669320848541,,,4614855,3716419
"Route_0000001033",0.802893044769611,0.805193659820815,,,0.838998278976274,0.784101158033452,,,4588583,3742345
"Route_0000001034",0.856735074817873,0.830003684171245,,,0.858908836519233,0.816156382078551,,,4612514,3744306
"Route_0000001035",0.785502884614466,0.772755970231689,,,0.799886544246881,0.725584182754867,,,4638785,3718372
"Route_0000001036",0.773517275607465,0.74498494523893,,,0.700037175312805,0.681673834495542,,,4666702,3720643
"Route_0000001037",0.862142672858774,0.855154793528645,,,0.827491599213291,0.778073547145009,,,4636446,3746261
"Route_0000001038",0.837232338340353,0.83464468693392,0.132770070815837,0.0542910319276917,0.793475974922977,0.734768136175592,0.361831681011862,0.26759612200937,4664366,3748535
"Route_0000001039",0.813218476625677,0.825497612659844,0.06964513991908,0.118426768620985,0.739325401003531,0.779017873567812,0.118071287469311,0.2875772492276,4690631,3722584
"Route_0000001040",0.803045874612483,0.744802146583427,0.143548995299795,-0.138731132190923,0.706126132126133,0.683926344708117,0.223187456244118,-0.0744600884768903,4714558,3724520
"Route_0000001041",0.771805486214515,0.740454266522406,,,0.823239110803841,0.753228222271481,,,4688296,3750478
"Route_0000001042",0.770266268940876,0.714716760299758,,,0.623059829941102,0.541330847355021,,,4460908,3779885
"Route_0000001043",0.789268371265967,0.755353079420073,0.152492015334402,0.105106469619855,0.759825397230212,0.722614092013535,0.21150371745667,-0.0201911498691746,4486860,3757999
"Route_0000001044",0.880847716639486,0.861714684825849,,,0.919492936529094,0.876710993668009,,,4510788,3759987
"Route_0000001045",0.863789833933712,0.854086733237378,,,0.773305987132227,0.72053611749379,,,4484835,3781882
"Route_0000001046",0.789027497846357,0.765121320985065,,,0.819568345017884,0.790583955433724,,,4508765,3783873
"Route_0000001047",0.719816132401157,0.461278063726581,,,0.694767906708106,0.481781273053016,,,4534718,3761969
"Route_0000001048",0.794715035017933,0.769236219470069,,,0.787751651554275,0.720544444855225,,,4562637,3764274
"Route_0000001049",0.843494722563551,0.808878105239652,,,0.847751891144056,0.793287775080258,,,4532696,3785859
"Route_0000001050",0.763965313367204,0.758493242693595,,,0.73256861310978,0.722220657335325,,,4560618,3788167
"Route_0000001051",0.793862032726458,0.787904966551424,0.240650473172898,0.0937064327780389,0.776567878327654,0.713372878858262,0.149846540788601,0.0647053246994077,4586570,3766243
"Route_0000001052",0.73830513742431,0.583088554427246,,,0.737906794706967,0.524628060758638,,,4610503,3768206
"Route_0000001053",0.76622064564931,0.733002006706959,,,0.748744603033282,0.71500620795536,,,4584552,3790139
"Route_0000001054",0.801451294776702,0.810004185786074,,,0.817368558820659,0.779808327897087,,,4608487,3792104
"Route_0000001055",0.729212949761136,0.725309646075677,,,0.82018506049431,0.759332941069784,,,4634436,3770164
"Route_0000001056",0.834277640027081,0.828875181759674,,,0.837610853546408,0.821565625758763,,,4662358,3772440
"Route_0000001057",0.870823075836275,0.861742495927008,,,0.843469771902742,0.803463407288535,,,4632423,3794064
"Route_0000001058",0.846976940451711,0.820001976767463,,,0.845626610693595,0.801838883450297,,,4660347,3796342
"Route_0000001059",0.830794882215681,0.811329580944668,,,0.844362697186374,0.814329890677032,,,4686291,3774384
"Route_0000001060",0.720608951469921,0.727668723659356,,,0.702170569317109,0.687400441937945,,,4710222,3776323
"Route_0000001061",0.837535870864395,0.827007877681307,,,0.729023893819102,0.693716065142889,,,4684281,3798288
"Route_0000001063",0.703142943864155,0.65990208722839,0.271379494846931,0.180059424232858,0.541123083854925,0.551597631420057,0.232714308949494,-0.0312845227552824,4734151,3778255
"Route_0000001064",0.372815708613907,0.392931324109924,,,0.648566104675934,0.088679998877617,,,4831835,3810148
"Route_0000001065",0.802300436253054,0.776976228210347,,,0.801051642985196,0.766852290532656,,,4458877,3803762
"Route_0000001066",0.778378638820807,0.758071859225381,0.0477217732541058,0.0576073316996429,0.866679541561255,0.798341234350129,0.651028067934372,0.354251406454022,4456501,3831615
"Route_0000001067",0.829067498106004,0.79169131304318,0.205250080793046,-0.0727259114408624,0.825537584993101,0.806135679711989,0.140720997181664,-0.0578761321252272,4482806,3805763
"Route_0000001068",0.842279920421325,0.826914890527149,0.241042240293202,0.0790262386155327,0.893862042107734,0.874212028731559,0.243412201312424,-0.0664343856972508,4506737,3807758
"Route_0000001069",0.782765841397711,0.731902024720876,,,0.851195951716105,0.796551966407157,,,4480432,3833620
"Route_0000001070",0.852666304830145,0.856295631327229,,,0.898378265544208,0.893646415855299,,,4504366,3835619
"Route_0000001071",0.809787242195775,0.80410187326508,0.114355014618941,-0.00313506857184226,0.814754798170944,0.808694253594992,0.332324200244454,0.0079083040919682,4530670,3809746
"Route_0000001072",0.733374769633337,0.712209961664568,,,0.83852357352912,0.806778752283363,,,4558595,3812058
"Route_0000001073",0.80944925978156,0.772602468945948,,,0.78642538238232,0.736257981866783,,,4528301,3837611
"Route_0000001074",0.785545626541577,0.769251713621767,,,0.794323564208865,0.747503320453007,,,4556228,3839927
"Route_0000001075",0.800119340865107,0.794722364267051,0.3271239947632,0.128496278265499,0.843618733589565,0.80182524130737,0.417683766552231,0.166633539971228,4582531,3814032
"Route_0000001076",0.750125244568893,0.75431806281936,,,0.785415593874684,0.733404959019586,,,4606468,3816000
"Route_0000001077",0.808969290615014,0.810778177277347,,,0.893831587726057,0.862990866250827,,,4580167,3841904
"Route_0000001078",0.784663093720949,0.781558637938003,0.155336606511016,0.240750940702038,0.79758493068764,0.759129461942643,0.260271209722499,0.163007090983381,4604106,3843875
"Route_0000001079",0.838146235348926,0.826814740614116,,,0.84762291918494,0.821103354153425,,,4630405,3817962
"Route_0000001080",0.840497268103916,0.849654014919796,-0.0505171847226348,-0.14321265149319,0.860261408637893,0.814348145355038,0.205445221241112,-0.0260598726659757,4658331,3820242
"Route_0000001081",0.778572032244098,0.772976407968996,,,0.769431522533163,0.662154315849637,,,4628045,3845839
"Route_0000001082",0.787876483946184,0.75944694299478,,,0.742053986838613,0.733878262592309,,,4655974,3848122
"Route_0000001083",0.810108193736266,0.795480017253556,0.0765622593722258,0.110769701236479,0.874508022562716,0.850595837979593,0.435489715994935,0.42516844284558,4682267,3822190
"Route_0000001084",0.825496259387315,0.7923774675057,,,0.873299775517684,0.831087417198343,,,4706203,3824131
"Route_0000001085",0.841603588261551,0.83068040362021,,,0.87441863561535,0.826549801239272,,,4679913,3850072
"Route_0000001086",0.728218248123792,0.723745468397136,,,0.857799255536551,0.811321886871541,,,4703851,3852014
"Route_0000001087",0.747367286809708,0.758009788381196,0.0878561296594318,-0.0500129651692458,0.77307036421944,0.774907985698899,0.508094707819549,0.224341849944197,4829834,3834053
"Route_0000001088",0.755294208062946,0.783972803298405,,,0.736288257112206,0.709684273065373,,,4827495,3861940
"Route_0000001089",0.785944979219134,0.704387400130798,0.137777654105644,0.109975480507964,0.547540388407573,0.423301578355756,0.190411962794264,-0.286651681686364,4426541,3853134
"Route_0000001090",0.824274829634522,0.828977162831452,,,0.790444207356354,0.740031800164604,,,4454459,3855486
"Route_0000001091",0.699654479743704,0.638388194235637,,,0.706735040759557,0.571357819320323,,,4424492,3876998
"Route_0000001092",0.828642067254415,0.81440554110338,-0.001063153967915,-0.200891254264452,0.864896146737452,0.847595940894732,0.286008627290475,-0.0459285850379112,4452413,3879355
"Route_0000001093",0.806610087595444,0.775476675847716,,,0.86258979587429,0.811147701233314,,,4478392,3857495
"Route_0000001094",0.857195128742853,0.841456118767127,0.174671448911812,-0.059566770702003,0.833334209826329,0.779256396411894,0.243165613067514,-0.184047054948473,4502328,3859497
"Route_0000001095",0.880158374570807,0.860587033232099,0.0330135684754304,0.207958773097184,0.764207919409456,0.739088829879346,0.113667170073855,-0.125392227297328,4476348,3881368
"Route_0000001096",0.798783386184546,0.804481683932451,,,0.847163343345367,0.794164911865465,,,4500286,3883373
"Route_0000001097",0.757490174610634,0.743679179185168,,,0.844122555056661,0.826590543709528,,,4526266,3861493
"Route_0000001098",0.854759166713002,0.834403608280743,,,0.898282601476325,0.823695318792198,,,4554195,3863812
"Route_0000001099",0.763255341240069,0.754774614159031,0.197072570770133,0.146300010004924,0.84164976955874,0.810869540215972,0.193352810329437,-0.0355862437214754,4524225,3885372
"Route_0000001101",0.8763268234354,0.879087010345012,,,0.825002531930862,0.793810060468991,,,4578135,3865792
"Route_0000001102",0.802726118050231,0.794069913049946,,,0.876842776901087,0.825551109135662,,,4602077,3867765
"Route_0000001103",0.677493313078426,0.572547971796933,,,0.736739068987122,0.59894255206878,,,4576100,3889677
"Route_0000001104",0.757625834600307,0.732006404366237,,,0.774751976236187,0.734999509850164,,,4600043,3891653
"Route_0000001106",0.816759703331217,0.77460030831078,,,0.831802115335317,0.792225887623697,,,4653950,3872017
"Route_0000001107",0.858608542430972,0.83195131335553,,,0.856900044873887,0.806082527113896,,,4623987,3893621
"Route_0000001108",0.826210427092912,0.820243586874512,,,0.890458094623287,0.839334830520032,,,4651921,3895909
"Route_0000001109",0.702571849831727,0.677346929353473,,,0.83721935351289,0.765584084963194,,,4677891,3873968
"Route_0000001110",0.623774049816842,0.630647608544577,,,0.776888361653649,0.729300169435859,,,4701831,3875912
"Route_0000001111",0.822708041546112,0.793164570224811,,,0.80989405119544,0.802178994608993,,,4675865,3897861
"Route_0000001112",0.706099106201548,0.696132340908119,,,0.808194256049904,0.751687578091164,,,4699807,3899806
"Route_0000001113",0.753752804913536,0.76393922409092,,,0.79020408631451,0.791362391576513,,,4825487,3885841
"Route_0000001115",0.489513713191777,0.41436576504758,,,0.696160762325181,0.441469683419688,,,4398507,3898822
"Route_0000001116",0.660723551213194,0.641841193353124,0.117500609381523,-0.0974543160314027,0.779832599892526,0.682626812302476,0.509453132040604,0.146149166951275,4396104,3926656
"Route_0000001117",0.780055158428459,0.744359763845771,,,0.796595840690992,0.750139676303287,,,4422439,3900859
"Route_0000001119",0.80373177583681,0.775220370536383,,,0.822999267433987,0.75089008025515,,,4420036,3928693
"Route_0000001120",0.744371754420982,0.695641484811003,,,0.760183140723062,0.740863062617544,,,4447962,3931060
"Route_0000001121",0.826628245600685,0.80248488527252,,,0.853056777914624,0.835026724202353,,,4474299,3905237
"Route_0000001122",0.83366143051746,0.813459876580072,,,0.885081646412019,0.887930437386296,,,4498239,3907246
"Route_0000001123",0.64272585880366,0.480511966464669,,,0.754552164558231,0.539851567687961,,,4471902,3933081
"Route_0000001124",0.799930801038713,0.788524945756541,0.337645474151123,0.101180906777794,0.654112322954729,0.645643467583466,0.407558038680142,0.111811663654148,4495845,3935094
"Route_0000001125",0.752587367258439,0.730914799873973,0.145273531294669,-0.0600257426110999,0.738734750146333,0.725660505431156,0.107467976040816,-0.0976254378530581,4522181,3909248
"Route_0000001126",0.805612562619987,0.804845407404435,,,0.785928035396172,0.725623863179629,,,4550115,3911574
"Route_0000001127",0.774126729149022,0.746142955336522,,,0.742432160846962,0.738713285743337,,,4519789,3937100
"Route_0000001128",0.82293824543781,0.808724783627298,,,0.809127407162488,0.80002871139483,,,4547727,3939429
"Route_0000001129",0.840248530958328,0.823468820670324,,,0.797726998637739,0.783917793816202,,,4598006,3915537
"Route_0000001130",0.805893573423776,0.814010610744018,,,0.825116890132189,0.796188574556228,,,4571675,3941418
"Route_0000001131",0.822293543538569,0.823202301221381,0.077279220786523,-0.0116868898386511,0.825740485021199,0.778625288793989,0.195155762791848,0.204436796456173,4621952,3917508
"Route_0000001132",0.802726964901312,0.812731369893987,,,0.866790228608451,0.828983896120688,,,4649889,3919798
"Route_0000001133",0.80985128273288,0.7890738149153,,,0.769176135655374,0.74489543182466,,,4619572,3945372
"Route_0000001134",0.66586722126653,0.415447322410235,,,0.583616975038803,0.375759333322197,,,4647512,3947664
"Route_0000001135",0.723949314895622,0.734041847827544,0.205362713332937,-0.00982850773576789,0.773901569801269,0.718686648116114,0.363072280950187,0.271211218250457,4673834,3921752
"Route_0000001136",0.807342622874503,0.786544570927808,,,0.894740764266694,0.863231110370448,,,4697779,3923698
"Route_0000001137",0.692309578204354,0.702371074968339,,,0.753399857169574,0.762645386858954,,,4671461,3949621
"Route_0000001138",0.767890481594251,0.787629051057339,,,0.765156105753469,0.756548528262034,,,4695408,3951569
"Route_0000001139",0.763719456695279,0.658935962681382,,,0.684544250846064,0.458681341272955,,,4721722,3925637
"Route_0000001140",0.719822335137501,0.732472799397914,,,0.66087785610876,0.632005233739324,,,4719354,3953509
"Route_0000001141",0.745904715359375,0.682886615813836,,,0.686585151853711,0.505569971904366,,,4394037,3950506
"Route_0000001142",0.761041756807369,0.73495444007045,,,0.792504073648559,0.754250585415839,,,4391965,3974354
"Route_0000001143",0.775139560067019,0.744892650225153,0.321941834919854,0.0926052646891065,0.864457112542512,0.848140272714615,0.345911571011388,0.14685319757614,4417972,3952548
