"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
327,0.661167966971022,0.724479830824981,0.980670395922983,0.443489457740397,0.607323207584258,1.68235647216319,0.596715294627788,1.39746739727996,1.78729210130473,0.561073648427022,1.75956965334359,2.08390472876741,0.336487227683898,1.57019706830757,,1.53183318074777,1.04230282426177,0.416446673132641,0.71533056845545,,1.29991845323959,,1.48738943816622,0.718332889855369,0.463641770411248,0.380412723662822,1.44765748674806,0.593016385013033,2.23409798656163,0.736515086343274,1.96155751750004,1.91238857949529,1.18081512615934,,1.18083034453257,1.77542149318442,0.938744358301445,0.468962033094425,1.75864137154879,,0.78926736529171,1.65880952890646,0.26722648786687,1.32130729519718,3.30141380388014,,1.08002050883081,0.729794885534092,0.529169607998909,0.81880486714664,,0.726406825951372,,0.56136794179598,1.31257024139181,0.455287265291659,,0.348645390279292,1.55859073899291,1.71657874742329,0.18188516760497,2.44535620947777,1.48766061188153,,,1.03291013662526,,0.597690396106272,1.10819640912722,0.656920163717536,0.652864916656625,0.832810153655964,,0.204241634287881,0.181452618151195,0.647109257718668,1.27346689668376,0.521194240254355,1.99919558833281,0.630793762440501,0.389349669050198,1.60093115254816,1.25571549206542,,,1.11861911012823,0.640647279735923,0.752440331309521,0.961033251902252,3.31264430906675,1.3126731737186,0.578880365556489,,1.61336232202261,0.720157424674726,0.566607420104931,1.35930620203022,0.889999142288948,0.109160462602032,0.726846838992564,1.11354194481611,2.5545522360382,1.59726442403959,1.90607995275205,1.30328652166808,0.554142352930332,1.20964936572466,,,,0.378913000605916,0.808416572018727,1.18982336741789,1.5482830138177,2.38817140907189,1.50488211307398,1.65043690116582,,0.374785913104986,1.14222579421398,1781.71428571429,4441897.35716,3910489.78728,4491897.35716,3860489.78728,4461751.57142857,3876931.85714286
328,0.716760689414028,,0.764169815739974,0.434899792803533,,1.41858864815587,,1.460465073333,,0.649352702306948,1.84731991726531,1.88245784086381,0.199093212902578,1.47793462138615,,1.61184383538509,1.01270301795579,0.388078023811738,,0.45688644694854,1.21231946650192,,1.57263691425567,0.312120985710017,0.548107185047294,0.354878364232396,1.1108782701569,0.613536678819526,2.15239844666947,0.767243299596692,1.78798139038479,1.66130301761644,1.16807423608901,,1.6931972999175,1.61652536853316,0.888582811964161,0.551945920656761,1.66198169042047,,0.813618916952893,1.71184448861972,,1.34853613701072,3.28481946391472,,0.868232741064985,0.572658855044712,0.551139819877375,0.915982897142499,0.493377884065907,1.12868074341724,0.972354364682348,0.370724018592914,1.27039180443179,0.418082847863587,,0.377944253889195,1.36506483840261,1.61621288247233,0.514767567806252,3.01131524624919,1.52577305056655,1.10949627414867,0.396784504970296,,,0.660010980489783,1.04634332227373,0.531336410549699,0.467331541510915,,,0.247893583990462,0.191020532012211,0.503142131423072,1.21380060183429,0.398564356204602,1.97024544084472,0.444997497151733,0.389364039241641,1.18288026012248,1.02834868157702,,1.38743661241009,1.0074193952244,0.529971876490592,,0.950062904285329,3.34016975620491,1.30884536595822,0.603546280939307,,1.50600369360596,0.676590784858096,0.674617866658132,1.25836698116602,0.846862145680277,0.163190485264509,0.781524391440558,,2.52590556431986,1.47146441869323,1.79902301677676,1.11291531658441,0.539459859480343,0.868354219176928,,,,0.333454453803506,,1.08856619100382,,2.34331753355312,1.54164554082736,1.68873474297799,,0.418783553534874,1.4366886772739,2037.8,4441897.35716,3860489.78728,4491897.35716,3810489.78728,4459480.2,3833543
329,0.777762085318471,,0.636669366103522,,,1.76791890586542,,1.07021910764068,,0.789419617818462,2.29043550574745,1.92059152451345,0.569608077193347,,,1.37571239161032,0.362955938228221,0.262402009227595,1.07916262867378,,1.85298590734802,0.811327658359132,2.16618099241435,0.765775274260368,0.691023430589407,,,,2.19245538212805,0.794800477293881,1.99371710002819,2.85775965080417,0.966507926290464,,1.55611812839524,1.36235314087549,0.657993627010626,0.572265301981076,1.89200813078089,,0.587624517302758,1.65764521564576,,1.28328584955579,3.37830686074755,,,0.509411360457471,0.710520390032065,,,0.748784252222768,1.43040931645653,0.570934139652318,1.32764353622794,,,,2.15177134879899,2.0164737777835,0.618929776367324,2.44859670075467,1.62629359012955,,,1.04768142622485,,0.31258449339081,1.17422334582241,,,,,,,0.719758354151543,,0.830724233349023,1.89410374137167,0.858548226582681,,1.50909046810609,1.42421789730586,,,1.15082023075911,0.159156577837867,0.743925341840604,0.812189753576667,3.18257317615137,1.1563326510285,,,,0.808685846213118,0.403037587540328,2.10538839020436,0.660472743452152,,0.541751358201605,0.608666931770861,2.27324291818435,1.18207771798434,1.64677449873473,1.50076825614761,0.683473891710417,,,,0.454243233502843,0.321973309881092,1.16258993625142,0.963524019035966,,2.14047428163774,1.43921621328126,1.6641686571399,,0.532734901032879,1.96881743375414,1507,4441897.35716,3810489.78728,4491897.35716,3760489.78728,4466903,3805831.5
330,0.500680895602169,,,,,2.2643250493903,,1.5895533136005,,0.611959512215265,1.37961429275733,2.15835364761813,,,,,,0.564736161157445,1.64242266786006,,1.45229066800085,0.710127631453069,1.07280846457114,1.08582725558612,0.463452986536606,,1.84339077814219,1.37295756924063,2.23809701393536,0.720784194323983,2.55304967090937,2.70026517343249,0.796034080831779,,,1.92574061968377,0.570860375804869,,2.13317126767324,,,1.29266041523876,,0.904467556811672,3.29809628649291,,,,0.452462545217097,,,,1.2029744955832,0.962599652218629,1.56990044956835,,,,2.78653394136584,2.05766681272695,0.640456373617437,1.96400968157293,1.59365128448222,,0.122936362385443,1.67646934620695,,,1.46961529754366,,0.74210229389684,0.61718564013749,,0.659948427231931,0.25570045824758,0.605010659835676,1.19657012962142,0.119081464415341,1.87687308865413,0.290069926731655,0.643883788998795,1.9870880298485,1.41398006133246,,,1.11148375549687,0.341339248189753,0.674661583494861,1.04579343447681,3.12506922016785,1.20713177687106,0.419928665424916,,,0.775232292601773,,1.23386157523753,0.985631252729306,,0.631492633961916,1.12952842987202,3.14477044639986,1.51890859638946,1.81967395661722,1.9656017031981,0.866958811872144,,,,,,,1.23751521386808,,2.32999595464493,1.05866813404534,1.25156569846889,,0.254784639631618,1.62515800795182,596,4441897.35716,3760489.78728,4491897.35716,3710489.78728,4487870,3746056.5
331,0.741106397404244,,0.645353614286822,,,2.09693865282906,1.02632993560098,1.60755920299791,2.74467996739316,0.659020599943625,1.49495171877759,2.50628226286828,0.550618866874239,1.34074129867833,,,,0.53770621983242,1.53374114634498,0.496188331942728,1.69258354341787,1.00556840717128,1.14954571097629,0.96114398667641,0.463664622097691,0.474940941744695,1.44309368866814,0.992327225778783,2.49721763350918,0.798206632315991,2.67196008830711,2.71098078213558,1.09816365773187,,1.79429687910496,2.18988774427481,0.780330261177462,0.339973091048694,2.1106617713389,,0.747957478976138,1.24153174668741,,1.14611290257841,3.20894355552109,,1.12954801344274,0.395052676175126,0.395933148770161,,,,1.11247503711175,0.986359824723979,1.63437892914498,,,0.519303546505627,2.56883852877933,1.99091543279757,0.754240313270394,2.11306825215864,1.5305042840075,,0.499971366485146,1.64794424110429,,,1.5131964482676,0.562356618003809,0.422698881693354,1.25938458866375,,0.835910014882909,,0.281463932887902,1.33941957692034,,2.05316245508546,,0.305689391232079,1.62287669431765,1.22276241834691,,1.79370231120461,1.36160031232837,0.225442780611927,0.770909857058057,1.14086835900979,3.06958820385169,1.43801816422431,0.557551054303554,,,0.688918647642882,,0.714425905706546,0.942260480490633,,0.887530840050124,0.87608657901043,3.35633343895286,1.69193503436013,1.96322105326731,1.86707491170777,0.734920380898406,,,,,,1.51534622756321,1.13755164349855,1.54574262130353,2.47595282245657,1.19345262725072,1.71717950936049,,,1.72214103581329,1840,4441897.35716,3710489.78728,4491897.35716,3660489.78728,4485757.75,3702186
348,,,,1.01198681906882,,,,,,2.44656003481794,0.772806821986024,,,,,,,,,,,2.21421664824512,1.47135122699756,,,,,,0.910369925411124,0.676576291924387,0.939580591319619,,1.64802924113027,,,,,,,,1.6415854070828,,,,,3.07743343521748,,0.939613386414173,,0.776659466378872,0.458349002716512,,,-0.443369738203628,,,0.700032342549975,,,1.0658823201463,,,1.61326201986332,,,,0.96828432324496,,,1.15668993909983,,,1.30612597770516,0.881715893076437,,,,,,0.582706977893021,0.576407160406546,,,,,,1.44971192344978,,,3.59907785695105,,,1.16031939212191,,0.829021875076445,0.720919179484406,0.137091752541331,,0.188940210544071,,,,1.41711601726081,,,,,,,0.929703153517074,,0.903552559898776,,1.79769913043476,,0.964035141876943,1.88337489687351,0.751118936497694,,1.31557957021374,1701.5,4491897.35716,4710489.78728,4541897.35716,4660489.78728,4504010,4665960
352,,,,,,,,,,2.13575430817852,1.75392532743038,,,,,,,,,,1.52277648227656,1.70129237727121,1.7275997159779,,,,1.00780623095105,,1.22688162233683,0.505513881862261,1.11738377163827,1.0936757550594,,1.24668415585843,,,0.387401314445008,0.45996904519857,1.39422811578252,,,0.944958147590726,,1.04106290601476,2.14447112049437,1.43070043141104,,,0.199086927166859,,,0.959874449650345,,,,0.283027595511414,,,,1.16345163461404,,2.28252586734544,1.6085017332437,,,,,,,1.01574891105205,0.472996477028535,,,1.19567972632976,,0.0829035835398395,0.200808281703345,,0.606097940097546,0.716086880118001,,,,0.348475053572,,,,1.05863148551392,,3.01711985003704,1.19995566802556,,,,0.587231704552779,0.727045861224615,0.227968440379166,0.771340219714914,,,,0.9174376228735,,,,,,,,0.722464310359628,,,0.145370480648397,1.45182247845333,,1.04788843062437,1.5033340343626,,,,2393,4491897.35716,4510489.78728,4541897.35716,4460489.78728,4495600,4476800
353,,,,0.490279266997025,,,0.886456812875027,,,1.6557772795496,1.8955526505131,0.987096916351867,,0.672719946959111,,,,0.187837990553672,,,,1.63813204895289,2.02408617666639,,0.402660530098316,,,,1.10433758852776,0.556834513872694,,,1.1996740399979,,,0.989286946634785,,0.300164184064269,1.05611387898682,0.45390145695533,,1.1888885379923,0.347567287577846,,2.27972127701327,2.2050598165752,,0.487415033399337,,0.755345329437332,,0.657441292427989,,,1.07028339967857,,0.776397996778876,,0.783896068332693,1.3504727354788,,,1.63929455563711,0.812485606652417,,,0.955793219381504,0.439350867971587,0.643537083416069,1.16567690803342,1.00994085262511,,0.721380622511172,0.847500647198213,,0.440564500451944,,0.635899303668102,1.00531202555442,0.874225493660602,,,,,,,1.22289500473001,0.72822750926044,,3.61912304668239,,,0.996559892676313,,,0.439123035741325,1.42925672189699,0.760787792274188,,,,,,1.17414958412906,,,0.629689939368779,0.396476321447814,0.927331688584264,0.718046380353831,0.446103054165111,,,1.32829878289482,,1.15003227124438,1.38682275299438,,0.481227852272422,,941,4491897.35716,4460489.78728,4541897.35716,4410489.78728,4511369,4444657
354,,,,,,,0.791337363936706,,,1.66152679380992,1.83018734038478,,,,,,,,,,0.907739018696583,,1.83349994672405,,0.276161160599377,,,,1.02463139605223,0.674223637702195,0.973417986143278,,,,,,0.696229898596797,0.389567496409928,1.04252824762864,,0.976875413328317,1.27203017545104,,1.23288384841044,2.47710527391865,2.38466420020085,,0.687251436553713,,,,0.866694880761659,,,,,,,,,,,,0.898746087784802,,,,,0.806327151394243,1.26398025228426,,,,,,0.31793929252138,0.929329576615049,,1.21659053245638,0.709391579578822,,,,,,,1.3808819300599,0.550296938217081,,3.67955157378214,,,,,0.796905353845666,0.413914174158719,1.33609099799279,0.815052532712677,0.241131483031813,,,,,,,0.324122348668911,0.609248400811599,0.409965952027222,1.18221301922459,0.796320055245385,,0.499323209635101,,1.28404779635044,,1.1260308491336,1.42567931271033,,0.28344588621325,,933,4491897.35716,4410489.78728,4541897.35716,4360489.78728,4530583,4410324
355,,,,0.754940322601898,,,0.697496558767546,,,1.83997808284709,1.59690256705635,1.00489745920793,,,,2.26777535305534,1.24827285236843,-0.166794845138972,,,,1.44270709758742,,,,,,,,,,,1.33852671730941,,,,,,,,0.852809052459651,,,,2.13827258449945,1.57494898249123,,0.98849381693798,,1.10416314717361,,,,,0.932260959422789,,,,-0.287270955522225,2.0149081354375,,,1.07340300723888,,,,,0.27411970326558,,,,0.869203444711674,1.13181605316672,,,,,,,,,,,,,,,-0.0259363075798376,,3.07647732019217,,,,,,,,,,,,,,0.822413777120847,,,,,1.4823961230984,0.884815940737616,,,,0.942429537141225,,0.513988143975445,,,0.094146308870132,,891,4491897.35716,4360489.78728,4541897.35716,4310489.78728,4536958,4338896
358,,,,0.805277102483743,,,,,,,1.87270875886443,,,,,,1.38383599284405,,,,,1.80028415231928,1.84385616961224,,0.0774799596241158,,,,,0.634182818866661,1.09118393016307,,1.40746485888798,,,2.00315555019404,0.856345630855051,0.44658522552982,,,1.04794872525412,1.11747469865311,,1.31276859109261,2.51587530434156,2.48536861757299,,0.859793434941805,,1.02948858206201,,0.860217555897096,,-0.084673987765101,,0.200420040229365,0.844430436547402,,,2.30839094917886,,,1.73474412103031,,,,,0.759694523870769,0.969500343832824,1.49035518930189,1.18903690723153,1.02793640698458,1.00521402947157,,,,,0.55047110648438,1.24994679618129,0.685965324250065,,,,0.706666735069512,,,1.40506263691182,,,3.55357632473263,,,0.946401192000481,,0.604259675391448,0.393083372775292,1.13845616203334,0.88198304664043,,,,,,1.18836630866333,,0.295250900498444,0.668084416629388,0.389267771348756,1.49696164676061,0.890428234434798,0.309300975447313,,,1.25796741408541,,0.992434647235003,1.52605475232059,,0.289636608923458,,844,4491897.35716,4210489.78728,4541897.35716,4160489.78728,4496241,4207428
360,,,,,,1.74679107935916,,,,0.510656112043047,2.1482328300279,1.81524557659526,0.242931745019547,,0.263379297721057,,0.276919041396933,0.434192208987288,,,1.13779352882624,,2.05620243332711,0.528693606217457,,,1.50079937046908,,1.85774018737772,,1.91569784379586,1.92116888037274,0.867704839309039,,,,0.793590055264755,0.494662601295041,1.64125424441423,,,2.01190467551859,,1.18207497308419,3.50392791996277,,,,0.700183054815709,,,0.669166135591067,,0.506643766083508,1.18377680000339,,,0.50743459955223,,1.41755405392332,,,1.62658761815393,,,,,,1.02683779551029,,,,,,,0.882955140650391,0.849516989192676,,1.71132950828065,0.906802887845311,0.430287873978471,,,,,,0.938975888056237,,0.886079678892502,3.5694398565162,1.07878014043653,0.332604032296323,,,1.11323096401211,0.575590178761526,1.91143219717182,0.722038780333466,,,,2.17622328466312,1.2027392301469,1.81180556190664,1.19542809980418,0.704944797477906,0.537170295139784,0.333885124218108,,,,,1.08208501156391,1.22609550869675,2.00852079817125,1.61930653876361,1.56902904558468,,,,766,4491897.35716,4110489.78728,4541897.35716,4060489.78728,4536041.5,4074668.5
361,,,,,,,,0.690366076312208,,,2.39023658799317,1.21581491883383,,,,,,0.219171976261005,,,0.762982523019697,,2.16734676891299,,0.704619198894442,,,,1.71201051422854,0.615849024026369,1.13897798860906,,0.952151690009164,,,,0.852063173101754,0.591014069978752,1.37882532459236,,0.374817648008981,2.26952105149356,,1.11979003197824,3.63962346393145,,,,0.687272198480408,,0.838087629491125,,-0.1677965110094,0.178109566742218,,0.180530140793404,,0.420666174142186,0.956977877097324,1.55834540281384,,1.33572246834302,1.61819065520341,,0.15657543172822,,,,0.734170643842457,,1.01329707352532,,,,0.221799319416614,0.919304992434911,0.838533129083612,0.795955183173532,1.66299969597505,0.860723203483639,,,1.2679216450264,,,,1.08172017094794,,,3.67611078158653,0.643944463298416,,,,1.09589524978336,,2.11200077212159,,0.134996614015126,,,1.4168033022589,1.19820497771825,1.45483050718576,0.692644686660164,0.759646921991612,0.815182063658039,,,,,,1.20559385040258,1.22460645842393,2.12509243677917,1.7192819649345,1.00306671852041,,0.521301592612798,,749,4491897.35716,4060489.78728,4541897.35716,4010489.78728,4510162.5,4048464
363,,,,,,1.85220607401159,,1.46834884818501,1.50026668900016,,1.6076139286298,1.96081770882261,0.315239019823902,,,,0.982495075609357,0.51194789738591,1.03636005312546,,1.30823751922334,,1.20631580514237,1.01065314151247,0.471930607508365,0.535949503407487,,,2.28336070927427,0.651940051916656,2.15772667000841,2.63641916981336,1.27040628169086,,0.551786464541486,1.33793008185408,0.889860259158396,0.355196921854033,2.00904684500871,,,1.4665758975263,0.11876356654926,1.19829902234864,3.21089651904913,,,0.622658962059988,0.521235739606946,,,0.870020518946408,,1.18054809237587,1.22433609541469,0.348643837365985,,0.407992012829826,1.6803307169947,1.4712371095439,,,,,,,,,1.12298669707777,,0.356954088476424,,,0.422542239789574,0.22411771555654,0.536864770305538,1.3003073447834,0.481754727137942,1.94421938028879,0.466201141456694,0.315711810056142,,1.07127062642523,,,,0.43942713893385,,1.04977389087846,3.2879310774264,1.33016229072504,0.625713554806471,,,0.876291589633196,0.508179009287456,1.16602707926434,0.914266516848321,,0.79109096488247,,2.56779322758302,1.60924109890764,1.99256325871322,1.39068356280888,0.559188348059276,,,,,,,1.19092093758292,1.3227376473775,2.31358359319826,1.41358587332733,1.79519727584553,,0.225197575164603,,1498,4491897.35716,3960489.78728,4541897.35716,3910489.78728,4518122.5,3934797
364,,0.771279792563576,,,0.918247362035763,2.71149863482449,0.683407897613066,0.979054306880625,1.9432145942614,0.883339637079417,1.62937145222263,2.29649937781569,0.41298380380676,,,1.19518257604291,0.208302949243549,0.539398508533608,1.01089591902984,0.554544485348562,1.35790421012677,0.958510333009172,1.45262990575427,,0.414882389820604,0.298317584423181,1.74121066939115,0.567796820133372,2.27965444873965,0.804881547298711,2.35697866854982,2.73314633138144,0.814083825501764,0.737968184727539,,1.6051972088889,0.799911634141334,0.312020157729315,2.24132395650522,,0.474751921606622,1.30126218317589,0.377800590517813,1.19896145811837,3.21452633098876,,,0.303608615727655,0.511359003252431,,,1.10466181109633,,0.453308150580592,1.53209081506548,0.267240450870355,,0.392722747863634,2.0760196697538,,,1.9948417959869,1.43875599035534,,0.0225611679284965,1.13130908547228,,,1.34871433265449,0.801700885137485,0.788032908549382,0.827466323600706,,0.687500791241774,,0.674752974097698,1.19229008743687,,1.88163823366136,0.403865864207376,0.429118007264008,1.96704451341253,1.66638749184081,,,1.01065803025441,,,0.813284697021184,3.05682343093684,1.40720447833592,0.524508890287935,1.12972220833202,,0.693622574164653,,1.53850097260565,1.12518271465269,,0.641480939005407,,3.07909367682064,1.37443474417229,1.85785158966361,1.64353820616885,0.562756737898165,0.463772450004841,,,,0.240528295340445,,1.0433005334429,0.955377144146202,2.12080732393239,1.21785831339507,1.89975755998095,,0.239653016230329,1.6696798707288,674,4491897.35716,3910489.78728,4541897.35716,3860489.78728,4523203,3897310
365,,,,0.200134320505029,0.698298399872148,1.88074892871937,,0.986402421788803,,0.697126187664323,1.73292063679874,1.93757727722357,,,,1.07376595503409,0.257232426355451,0.451960974321883,0.772588741634664,,1.33242965773129,,1.68129813378094,0.643875905996096,0.500551902902055,0.323418434500227,1.54711551730388,,2.23568001646851,0.753927701584454,2.02215110003638,1.98255105510068,1.09536111145527,,,1.3544094186893,0.797667200331592,0.468914518162384,1.95898771998975,,0.41026780186317,1.60253355484611,,1.29388688368527,3.29591789793641,,,,0.590613862969365,,,0.928129766872835,,0.353977695154359,1.31446495575114,,,0.449773278479181,1.59342027112195,1.54785612011751,,1.48110630457913,1.5375019314538,,,,,0.3134664279437,1.14739220651647,0.526354124060629,0.635213355763312,,,0.517613135232702,,0.663199962632053,1.09536485563754,0.61197892232932,1.87648031379008,0.581171237692671,0.399856286048242,,1.28433533646687,,,0.882600100314726,0.554370732104319,,0.801066371345479,3.17306504938579,1.25821212826019,0.503954686660481,,,0.774706937352862,0.657653162865496,1.44269876370559,0.906786276094216,,0.577998716020491,,2.31716656274078,1.24445234396181,1.74661216928826,1.11301450977164,0.547633075598747,,,,,0.366403580951705,,0.965715089520381,1.22744908682912,2.09709730106344,1.44128508994672,1.82598242918203,,0.382900872497659,1.24877371991587,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.128522560468047,,0.596367622800444,,0.561301329016402,1.1195757138031,0.754836104620245,1.13367642205176,1.05469791463189,0.481659238946105,2.1941877391074,1.47888514926288,0.360693894830238,,,0.865015003477978,0.678722176917384,0.337113941424308,,,0.924770768447191,,2.0119580681158,,0.591313741096085,,1.08780417437552,,1.87037159613117,0.684154563268166,1.46017212343346,1.3330790689478,0.994201920783639,0.857320289612848,,1.05999858929255,0.82360045690319,0.601879719443499,1.49881695476057,,0.550661164570831,2.09142825385053,,1.20537850203872,3.51084738961007,,,0.485681617508883,0.655926434022733,0.65906334448602,0.606530680088346,0.769621076337116,,0.168851131938964,1.05739077489836,0.242400254541348,,0.381683365904894,0.98699653579389,1.51334100318172,,,1.60096804705504,1.25196713074876,,,,,0.784787593212272,,0.543656615760029,,,,0.16480720697183,0.81864377783444,0.853394305137687,0.682870739883842,1.68858119219258,0.760147814367687,0.395961369227123,1.00102254861348,1.12957345619827,,1.44033362757924,0.801278652970304,0.786992017222101,0.861564050284428,0.895012181329528,3.48855145087393,0.89150111691812,0.360311688081283,0.451040150185442,,0.981877536722975,0.56426794094822,1.82520244238838,0.648569874586089,0.147317753400918,0.460761397310239,0.574156397662312,1.58074028786228,1.20331676088562,1.4742417105743,0.651661134067998,0.677352164676889,0.937852017992812,0.330520047658557,,,0.479898404251437,,1.11309711722815,1.22649333525342,2.07405536098501,1.66407448810839,1.42298467170942,,0.540243341403695,0.562739684423393,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,1.14076294954886,,0.643998654440534,,,3.39828629546634,0.631637865647007,1.65059900674207,,0.820581124654986,1.78270724239294,2.1902271752712,0.493366717804197,,,,0.745389917711811,0.706668212889783,1.23889701119059,,1.89730005327654,,1.9018086934261,,0.497250172552021,0.309485076950463,1.48791706233283,0.550771205893372,2.40616629865335,0.779012794515942,2.20806585571746,3.34077884462703,0.992249358140002,,,1.59388337300505,0.90943405768841,0.562147890482921,2.03856583827958,,0.64846820396732,2.28022376915108,0.293718218725021,1.32938312923501,3.45883154747277,,,,0.662831464270258,,,1.28211907019268,1.53980487870997,,1.38175682226816,,,,2.12836816013068,1.76194953251021,0.554127860979122,2.57488611477277,,,,1.53554104012119,,,1.25898700488749,0.507538649260288,0.68803275277095,1.43275489870215,,,0.232235573105679,0.851752170669702,1.24069205942564,0.729696793311205,2.05203188869135,,0.619031288675273,1.55142457874611,1.70295960807864,,1.75769586607811,1.44480498034951,0.744392950059781,0.774967060440876,1.07853371535463,3.13131148068021,1.27350073467006,0.264315205956664,,,1.05637093718801,,2.07661430187277,0.933744984328218,,0.65933867302633,,2.93618286171296,1.48841461863419,1.89705516325967,1.82156596844776,0.692721852640573,0.824591385497703,,,,0.531459334759457,,1.49607666107637,,2.4479274827014,1.45001526428075,2.46353933683171,,,2.29810505028106,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,,,,,0.569742216418131,1.50099627045426,0.706595313838708,1.26579438161328,1.21567495872292,0.534886830366404,2.04173724243932,1.31751696376517,,1.09429012508384,,,1.0901420918477,0.308079306843588,0.808811997934863,,1.12924002978688,1.42198779562127,1.64306263598339,,0.598455590169862,0.31788994291471,,0.510436960766541,2.04445950494749,0.696576030857913,1.67630822092473,1.97922950569564,1.12937039741832,0.882519625837,1.52214033534066,1.25560654349123,0.967278710043763,0.605803897939802,1.46558124846679,,0.765892582981528,2.03992225363406,,1.18013186008461,3.45811587659834,0.440032694029121,0.868066047029473,0.655647062147171,0.608964119941085,0.734832151241438,,0.856514512240858,0.645864323575223,,0.945139317027208,0.321593982964502,,0.414711258577863,1.59427873589652,1.78607623986814,,2.00446907388178,1.64215237694252,,,,,0.623952623364682,0.869072969874222,,,0.682536676449348,,0.356839356788878,0.186123273777722,0.688856211763497,1.10446637532757,,1.89698747234249,0.597224299096048,0.500479533549486,,1.19637358228287,,1.52625726338187,1.13976212397072,0.70818523328122,0.77056321859019,1.09467873588293,3.51359206005374,0.985671679591878,0.532302666729791,,1.25743143735662,0.949988427281264,0.552032180759058,1.49690689659011,0.543784031959687,,0.674930269582779,,1.94877038422514,1.56556991457959,1.68277917721174,0.752265724011139,0.591158491580564,0.957030133454456,,,,0.40618398856315,,1.28781171659947,1.40529096499088,2.42137860204348,1.6794581230379,1.39473393214697,,0.418230059074704,1.24491259323164,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,1.01835644484711,0.713513925186715,0.65522616304133,,0.791346669128124,2.98049566377437,0.660860078457263,1.46306418282695,2.20194060297317,0.722250908146101,1.40937519371937,2.83022955895819,0.478586378702517,1.20299335354345,,,0.819746006190077,0.654933965553554,1.35196489054179,0.721117171387395,1.72870807427709,0.328555216338716,1.20192468935052,,0.366153212169577,0.279556112833609,1.7110548210494,0.660832470196245,2.78294489427288,0.812759586585603,2.8742422979847,3.12792439969137,0.97394350429644,,1.44618230935317,1.94666323985548,0.812537535459364,0.44005661698434,2.48142076097306,,0.626463579361238,1.20206255472895,0.348030847296698,1.36516860631719,3.28017869919165,,1.00684929839384,0.533136517580134,0.495195610002853,,,1.14425564104808,1.24009222508225,0.793752601478041,1.65166078591828,,,0.373913447852002,2.2649642006193,1.9521101881789,0.569063932393164,2.36371215151678,1.45952183384023,,,1.58606176335984,,0.67053944616661,1.59487433920564,0.563571715721403,0.416348184405582,1.04461118544945,,0.595866958747589,0.178893474874774,0.449717819295552,1.42794167819434,,2.21227945118644,,0.23505888899775,1.62865042149744,1.61953608025966,,1.6247334838849,1.4007696621672,-0.051073636995054,0.674586206154115,0.944211971948107,2.76700780034342,1.71846703230721,0.584589959878933,,1.3120499725461,0.509988585595631,,0.924432983183448,1.18401190967443,0.124032001128895,0.839924063552024,0.797614105586193,3.78134694284632,1.55581708405016,2.08097124145395,1.83780621728817,0.58367781055352,,,,,0.126503029529214,1.26533590113248,1.03618909016171,,2.49384140039025,1.27578120085617,2.18625996935755,,,2.04453894469993,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
