"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
322,,,,,,,,,,,2.24272905737207,,,,0.389239827140861,,,0.192276722157978,,,1.04954448214299,1.38488463413507,2.08194919338135,,0.533380190374384,,,0.583162751525535,,0.595403647608944,,,1.31283719082625,,,,0.788933371804399,0.717408900980168,1.31718065146565,,,2.05661896199519,,1.422444356285,3.44379334866809,,,,0.647944843866184,,,,,,0.950892644384806,,,,,,,,1.63791575368887,,,,,,0.740133030312413,,0.735901142936637,,,,,0.747615731219966,0.70940955381643,0.598655364034834,1.66298064683375,0.841014710164872,0.537855912006084,,,,,,1.04687022570104,0.824208886495189,,3.40709548048432,,0.413202011855429,,,,0.576587255714398,,0.516227914452492,0.201677262105972,0.321562166632925,,,,,,,1.36344790088658,0.333097094570462,,,,,0.799578613454513,1.59514580749326,1.82964542076372,1.79618751720552,,,,,2189,4441897.35716,4160489.78728,4491897.35716,4110489.78728,4481100,4120900
324,,,1.43881457290313,,,0.820813603855231,,,,,1.91370890321776,1.07662473006893,,,,1.39235456304308,,0.00276983407278496,,,,,1.47204344201022,,,,,,0.925892844454361,,0.873032033300509,0.822767708609282,,,,0.860095205968402,0.486555072185601,0.23092920865303,1.26567995422965,,0.411981829397702,1.20451926403313,,1.00887377172091,2.97724802996553,,,,0.19826460137367,1.00535381377778,,0.503863342051829,,-0.267783115436199,0.787077031288332,0.149879690512577,,-0.0918136502009555,,1.57495883351085,,,0.950780139730915,,,,,,0.762346613942205,,0.984753071654989,,,,,0.40646118147158,0.799631369472433,,1.29611756667593,0.458510321381333,,1.16468091416722,,,,,,,0.861814747128131,3.05861405740799,0.690953800564522,0.148098166219715,,0.876653895119354,,,1.16891179749286,0.604631864523522,,0.346285439316801,,1.17601764232802,0.60270575302381,1.1034423396187,0.885757205814004,,0.6665667794912,,,,,,0.435795097340506,1.0254112561512,1.3140132241613,0.966829300827778,1.06696139053979,,,1.05619741157841,761,4441897.35716,4060489.78728,4491897.35716,4010489.78728,4485168,4058370
325,,,0.684341023402524,0.570899193389948,,1.66340816205,,1.05907017162594,,,1.90799537231271,1.77103236237859,,,,1.15253781226577,0.86438865814657,0.308707315935123,0.682205425606018,,1.2399989783049,,1.74330889419747,0.564103789357586,0.620443147391411,,,,2.07117679378496,0.708044973742415,1.73254204517889,1.7991397120332,1.12343746133927,,,1.35265042064391,0.785644161796549,0.515180649477508,1.72872626595761,,0.589097773164737,1.64498312319641,,1.38291896728135,3.26521188019286,,,0.546963176335598,0.588278344374628,0.662859088679321,0.471386366208519,0.927882194985705,,0.423481099175452,1.18710943994407,0.406052467739136,,0.510739797566397,1.20094961911183,1.68170742660056,,,1.6440641616152,,,1.38343656462377,,0.625673027456286,1.03829609171373,,0.698839498233526,1.32169156782014,,,,0.758463610724157,1.002369711881,0.775925437821879,1.81392581261062,0.795375092449795,0.482476817803521,1.47234680621042,1.22701856551145,,,0.693650611407222,1.07372257508968,,0.777709735944597,3.29421101591039,1.20468248069542,0.530054201997421,,,0.821511405466106,0.589329163240799,1.25257494948405,0.778183947490531,,0.440900784539243,,1.90095724966346,1.16940417798893,1.62304867847948,0.807946544561914,0.565787992011131,0.748601958780287,,,,0.334045500685224,,0.858732318106242,1.37653757767341,1.984637400786,1.53968079620897,1.68727364305518,,0.517383242131854,1.67181723801125,1758.33333333333,4441897.35716,4010489.78728,4491897.35716,3960489.78728,4446911.33333333,3982258.66666667
326,0.610928135113196,,,,,1.6191153185977,,1.57388386618517,,,1.61835315405742,2.25269687358591,0.344968389823078,,,1.85972938071557,1.27548474676816,0.392128904560024,0.652079807698243,,1.39156794194188,,1.24916106990336,0.696573304825438,0.385692658705088,0.378855327625024,,,2.31535656510527,0.771373955563613,2.18294813646629,2.15175957763876,1.33241581667787,,,,0.911010504557122,0.394237415269581,1.86966246546069,,,1.29272288066776,,1.50823075419695,3.06867111880035,,,,0.464460690908506,,,,0.658669114908792,0.708531840358211,1.31593484299354,,,0.367283492892978,1.64454270133597,2.00382268220422,0.62822183625704,,1.45779926797141,,,,,0.662867971576811,1.26459931735603,,0.51620115148514,,,,,0.450336502240351,1.3592615974649,0.153906808937756,2.05748511257774,,0.487418667566635,1.42587118840944,1.10839474402308,,,,,,0.916834736147889,3.2115992533411,1.38849274948735,0.607579861479079,,,0.677276947399358,0.578295499353635,0.77608946512809,0.883887310229086,,0.684312156384838,,2.84858961450976,1.54585630900536,1.93440204923367,1.29042225354389,,,,,,,,0.871638454793234,1.45928112085013,2.25679722235037,1.41085818547306,1.94119890569022,,0.287945179274606,1.39905095408803,2239,4441897.35716,3960489.78728,4491897.35716,3910489.78728,4461200,3933200
327,0.530532730415934,0.668460438966412,1.06701063041493,0.496935443558787,0.594181614367125,1.73480486940058,0.53975301739084,1.38327288675684,1.82932239653717,0.490011139386315,1.80842323829499,2.07379204831185,0.321461913339984,1.56144145557441,,1.60046902102151,1.09435748432646,0.361399732492174,0.651373988413429,,1.3080978631421,,1.4537818852218,0.751609657918228,0.471295498977218,0.510513480177438,1.50988763045579,0.73193914053267,2.28995706922111,0.698543642637135,2.01311661195193,1.9782467622933,1.23530929239186,,1.05262237680351,1.75989409519027,0.926267585412075,0.411103148964218,1.81876740938007,,0.768657279904084,1.60086839341666,0.257742173696879,1.37183865421063,3.29195003630569,,1.17607168782535,0.82812006423721,0.539822103327861,0.857431073433274,,0.785191107866909,,0.589193922532774,1.31296144497219,0.522056522410503,,0.404624639133651,1.58232301101261,1.85334929363026,0.408658102160646,2.62759159492036,1.46820234945961,,,1.22300547001797,,0.598147530479647,1.14350740741696,0.738596020962443,0.670552037507186,0.751460759269895,,0.253983945825026,0.221773109066934,0.68781037215269,1.23658620761148,0.483879442078932,1.99685546070572,0.688018949073012,0.457585906800109,1.64028613584353,1.23792810036967,,,1.17259684984442,0.566570490308965,0.763807097090104,0.952849403162118,3.31829479032694,1.28467373382378,0.597384646618121,,1.72958202017648,0.764834400999429,0.511361601401199,1.29009639124505,0.903320914212904,0.184566609794931,0.686725101911738,1.19738900059802,2.59561879713259,1.57570421917177,1.90798504743526,1.29504146093055,0.553719281621848,1.21130083029533,,,,0.428029240935401,0.813642408986422,1.13557177081098,1.65151331886471,2.34031067209858,1.53077438850923,1.70964739302152,,0.373661329664009,1.18729527683664,1781.71428571429,4441897.35716,3910489.78728,4491897.35716,3860489.78728,4461751.57142857,3876931.85714286
328,0.612735071099839,,0.821667030307665,0.493429035039978,,1.49121007753086,,1.41397023271178,,0.674741278107765,1.89819738017539,1.84780234265954,0.201424176272853,1.65179629140927,,1.6726056080896,1.0499430073775,0.337014994328345,,0.402691843279125,1.22920740087763,,1.52791455186872,0.419740437269837,0.539755251502462,0.39273387553014,1.13665357755776,0.650917588875523,2.20408897166759,0.72232910206742,1.84426856943989,1.75225994989281,1.21346887731811,,1.61947568695118,1.60480821072668,0.885631247889602,0.494737173047714,1.72485707232447,,0.806643224973221,1.65270735355036,,1.3992994976321,3.27572086092735,,1.02065489834693,0.624314524373367,0.569042591427998,0.900058344720883,0.444749871328522,1.04687429851886,0.929446107785344,0.380615125387522,1.2573158909736,0.528116790088668,,0.48287959624055,1.42190766393289,1.74590346535737,0.729098497925309,3.10478223625597,1.53743895063315,1.10703247410234,0.37529651040515,,,0.69511504455928,1.08208205268141,0.60183408263795,0.509430400570895,,,0.29174871215122,0.230607517178899,0.563124764204065,1.17913819064247,0.387250166395603,1.96474258788335,0.45311779619193,0.44668470548426,1.22746629487107,1.00629172445507,,1.67695029471717,1.03149016523763,0.485991391978687,,0.933642618428262,3.34029221060068,1.25504854321141,0.603210934463479,,1.60573853823893,0.718265461271758,0.611896894200797,1.18362077085123,0.848918670714002,0.187763596211915,0.724548727116724,,2.59437109501635,1.44349182376805,1.79258619946181,1.10108373991424,0.533047414083207,0.908321848277076,,,,0.368784731456298,,1.02947159111563,,2.28845192503529,1.56031439514244,1.75251721933904,,0.422052060158235,1.4550637773868,2037.8,4441897.35716,3860489.78728,4491897.35716,3810489.78728,4459480.2,3833543
329,0.747501635574044,,0.676689889795866,,,1.80924215930177,,1.06662508493549,,0.821598310901486,2.29555740497741,1.90800411906355,0.632191304305006,,,1.38436886867099,0.369624043372297,0.226060888317285,1.10412881478457,,1.82119084387159,0.849308471678782,2.19730399032537,0.784958676459981,0.678864044941904,,,,2.21844314462074,0.7784865476186,1.99942768947816,2.89977384425979,1.00257138864866,,1.4919380109012,1.3969068399257,0.652630183973937,0.608908110899608,1.90680776873371,,0.602959854276022,1.622946603915,,1.32923291088867,3.37900562296449,,,0.554465863394007,0.742074315204827,,,0.762113402743262,1.45101184748492,0.581229256865983,1.32228955135518,,,,2.07366049166159,2.16611892029006,0.725479635339533,2.61476595364234,1.67365952444919,,,1.24225898827509,,0.419027557615299,1.19915864403299,,,,,,,0.71079328955235,,0.810900346536163,1.89097058288994,0.853778989603112,,1.51593823257068,1.37237179652444,,,1.21172216212994,0.0942526098192292,0.74026565394204,0.782261696950832,3.17785363324659,1.12460965272214,,,,0.826910985441431,0.379445316810948,2.07180721406648,0.681840261295224,,0.540501356318521,0.669315672368149,2.27339689662697,1.17303272271638,1.6561421546924,1.49629805004632,0.654084384529476,,,,0.44778672876925,0.290686093441869,1.19170507055676,0.93137778593938,,2.10089308176584,1.47813912018702,1.70833201819374,,0.518909686352707,1.95652132110339,1507,4441897.35716,3810489.78728,4491897.35716,3760489.78728,4466903,3805831.5
330,0.413982658011454,,,,,2.33666537166408,,1.76724147133804,,0.646489988414714,1.43460237792687,2.17160824153342,,,,,,0.531934064114282,1.73484685568954,,1.44828007487401,0.751019356066332,0.965687729168387,1.08546322366003,0.429501442529257,,1.87708213430711,1.34238989230864,2.27404487353212,0.752514192827054,2.51309237722545,2.70577916083284,0.810173530081878,,,1.95829229043983,0.545614700909203,,2.09402272973402,,,1.26017490366393,,0.934741650213163,3.28761136442546,,,,0.405833712585223,,,,1.32270986133032,1.0231071090018,1.60424921439182,,,,2.75461877434497,1.89521013239283,0.734186383704004,2.0191199237301,1.54194514520499,,0.173800545367118,1.72836952239606,,,1.50319852768612,,0.674456121352165,0.660082187217184,,0.697133836559703,0.174070450036027,0.574262971752863,1.15227358858052,0.222367780693922,1.8857542565175,0.294252883323926,0.713656997119737,1.93184645707742,1.40865640704728,,,1.12961315446439,0.349615020197434,0.700022452004369,1.03719548110739,3.13666748914903,1.24342978172674,0.407319130649741,,,0.776339189200442,,1.19455062318898,1.01919626046332,,0.641750879338699,1.10106357997229,3.13782691740382,1.51254206447727,1.83125303574229,1.95042273200305,0.871984003866875,,,,,,,1.22866604208662,,2.33525589292659,1.12298122966144,1.3399440878781,,0.24197828423303,1.68542351559249,596,4441897.35716,3760489.78728,4491897.35716,3710489.78728,4487870,3746056.5
331,0.63294173798626,,0.732653416219635,,,2.21577224813111,0.870851942164813,1.64777009366253,2.72215554345959,0.685244525850522,1.56590434159731,2.50667692894674,0.594265279220714,1.26839164992304,,,,0.501969890568524,1.5426328003021,0.535606941146556,1.66754720223817,1.05671156817236,1.0601181542865,0.973587830518405,0.428612319759408,0.589804478537985,1.42759812973491,1.11562283022119,2.56470753517725,0.794971206308799,2.69999308333963,2.78335337842557,1.1472732720159,,1.65660610016896,2.18282590493902,0.752619222298535,0.289478386561067,2.13654048677574,,0.73857055459912,1.14991579269505,,1.21080554897954,3.17570499999243,,1.16227624979826,0.432477671928502,0.3643253782139,,,,1.23495217328399,1.0201693521672,1.64447777154505,,,0.568739768508511,2.55914742758669,2.02860512361882,0.925532365248415,2.37009852958794,1.45325674862165,,0.471448205852481,1.79972808003149,,,1.55590863821939,0.676375088705613,0.445672773141286,1.23499186266477,,0.877717983646605,,0.304641176013756,1.28384384301559,,2.07125738978755,,0.518577822627728,1.61503799774667,1.19340925072549,,1.95316336783503,1.44504679336502,0.198896554087366,0.782262875307762,1.15712305838792,3.08292163083636,1.44114425524283,0.644852877448454,,,0.733391821077438,,0.663075708811908,0.981826602550507,,0.856254483307796,0.881595317244295,3.41954437386896,1.64032531794542,1.97963722586324,1.85859646373278,0.754895461155028,,,,,,1.51407021822248,1.07852040957055,1.64769049977017,2.43298384032882,1.25038095379409,1.80199079056447,,,1.74730021174854,1840,4441897.35716,3710489.78728,4491897.35716,3660489.78728,4485757.75,3702186
348,,,,1.08418989001428,,,,,,2.47892515957121,0.670296444242471,,,,,,,,,,,2.1918411926291,1.52721947032673,,,,,,0.88158215251798,0.636198817049643,1.00353805551945,,1.64553008645322,,,,,,,,1.61976831098219,,,,,3.09845160769018,,0.926718569851312,,0.742136185195826,0.51534126812056,,,-0.446777986117881,,,0.598792842303297,,,1.10337093714086,,,1.52688527778687,,,,1.00040297161925,,,1.16278033836134,,,1.23442402104522,0.830820893676383,,,,,,0.585474552921563,0.815865420626027,,,,,,1.41513924454542,,,3.60766688281108,,,1.19097728879587,,0.767303242633426,0.694558570899478,0.185563361457825,,0.23418654556194,,,,1.27669979082941,,,,,,,0.888526584365603,,0.932596454062938,,1.78155391015165,,0.921382179337971,1.91364471494646,0.837920557605002,,1.28121692492288,1701.5,4491897.35716,4710489.78728,4541897.35716,4660489.78728,4504010,4665960
352,,,,,,,,,,2.17514787580881,1.77213983981762,,,,,,,,,,1.40606930367761,1.69140035257542,1.67028685135731,,,,0.914879634135274,,1.21225205488265,0.55593078823859,1.17166349789007,1.13080894660792,,1.14762225845522,,,0.377614947625494,0.386077596864256,1.45199526624738,,,0.910465792864788,,1.06790671967688,2.12044605464212,1.40185820621083,,,0.141872354800085,,,0.853420177389831,,,,0.421512140286654,,,,1.32636973582568,,2.33522714781546,1.57977247289229,,,,,,,0.977628200273833,0.527581400112371,,,1.22508061992606,,0.0474963712076067,0.242940423625796,,0.645796367963494,0.667096551153807,,,,0.424386546607518,,,,1.02951180705779,,3.02290796013511,1.21382543840952,,,,0.655931903942246,0.660251804983893,0.238994331512146,0.783130153968438,,,,1.08631021564242,,,,,,,,0.690359510227645,,,0.0402996390764707,1.48069250730734,,1.08051966360533,1.54648970925248,,,,2393,4491897.35716,4510489.78728,4541897.35716,4460489.78728,4495600,4476800
353,,,,0.49948446715637,,,0.888973905723703,,,1.66818215518191,1.85436372696108,1.06430329074102,,0.619157766746051,,,,0.226598221601125,,,,1.65604064258603,2.09535319346268,,0.408532617694891,,,,1.06650418577335,0.506687198094124,,,1.18452504816539,,,1.01771581993838,,0.293497804438905,1.0741632592562,0.337045371463802,,1.23713703949213,0.271666351319642,,2.2892742600539,2.22620551737474,,0.443322176199005,,0.801638445204838,,0.679262686500984,,,1.09331372578493,,0.788263580510968,,0.907138978468623,1.21469556970319,,,1.65549772139896,0.907676482229476,,,0.929593170244323,0.478903542186929,0.641523525909631,1.17281226065168,1.00080304175779,,0.751790024717401,0.832052121425685,,0.457024936702652,,0.544305512902248,0.9810948373031,0.844019922411101,,,,,,,1.28498465321488,0.664830474675918,,3.61974040753316,,,0.881724192905934,,,0.417437453661645,1.44299343526758,0.752508714220759,,,,,,1.18169168683009,,,0.646324207064985,0.329724402838469,1.00415082359812,0.730330554642377,0.435368480485118,,,1.32030883342321,,1.15618773988482,1.36260574299952,,0.509604808451959,,941,4491897.35716,4460489.78728,4541897.35716,4410489.78728,4511369,4444657
