"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
322,,,,,,,,,,,2.2502031539502,,,,0.390685594719045,,,0.191309857548517,,,1.05257588071307,1.39753631611705,2.08438378418285,,0.532960974388843,,,0.582663999584462,,0.592343115920476,,,1.31508385764903,,,,0.789875904309693,0.716121496521799,1.31359065284552,,,2.06143622349192,,1.42440111173755,3.44246990688494,,,,0.646610724479514,,,,,,0.954134274526787,,,,,,,,1.64221350439336,,,,,,0.737191172052672,,0.733600711583015,,,,,0.741771879793874,0.713738432449605,0.596691992945017,1.66323893066836,0.84308300052264,0.539763210493682,,,,,,1.05212263179272,0.82802259371808,,3.4043065476168,,0.414737273780744,,,,0.570523076559417,,0.509231668572459,0.196878076139559,0.324224948943711,,,,,,,1.35733616190015,0.327140277181248,,,,,0.79712022977744,1.60032445779101,1.83254058286147,1.79557921619395,,,,,2189,4441897.35716,4160489.78728,4491897.35716,4110489.78728,4481100,4120900
324,,,1.45586765283217,,,0.827245477722947,,,,,1.91422699246982,1.07052751335909,,,,1.38910303802474,,-0.00500845319622869,,,,,1.46775909812282,,,,,,0.917335914681465,,0.876967696370641,0.827223116176711,,,,0.827483849569959,0.484858888284191,0.23069372562989,1.27115231496467,,0.41411751881455,1.20409647676331,,1.00330936181406,2.98124616149265,,,,0.203082559937561,0.999189946530343,,0.512964607883753,,-0.254730714862016,0.784086955084532,0.137325683618627,,-0.0989331177010195,,1.57817091172293,,,0.948923031919607,,,,,,0.768712590487696,,0.979856641856084,,,,,0.427274405556742,0.790113430603235,,1.29918167880028,0.463894093237383,,1.15743394043867,,,,,,,0.870084023160177,3.06001868534887,0.695191426443414,0.135620241955873,,0.897930108027038,,,1.17206082797785,0.599667942194128,,0.353518601727069,,1.17319380683479,0.61001119721424,1.10075459562337,0.883621933398502,,0.671541739517879,,,,,,0.426433001767287,1.02345102322623,1.29522616726549,0.960482227664118,1.07278665014449,,,1.05859400821866,761,4441897.35716,4060489.78728,4491897.35716,4010489.78728,4485168,4058370
325,,,0.683854247044164,0.573869618480072,,1.66113609973033,,1.05657005073972,,,1.90972496391057,1.76918460186203,,,,1.14914724664226,0.865688767220093,0.306889051134768,0.683196877928857,,1.24026308098501,,1.74676380045514,0.565671752219605,0.615700053231794,,,,2.07261042216291,0.706338314650996,1.73049575521063,1.80099827784794,1.12424565780611,,,1.36167469599454,0.784920712580515,0.512045995250852,1.72771296729983,,0.586496015676984,1.64264827907787,,1.3833532414104,3.26360741422276,,,0.543374969554167,0.586763724870351,0.664129041047932,0.465733788728965,0.92303919950967,,0.426083440136901,1.19160157972958,0.410588320063018,,0.513821426508444,1.19527969845239,1.68201644211795,,,1.64228516984555,,,1.3819814836636,,0.619749548635217,1.03803052862783,,0.698515512476268,1.33101992393729,,,,0.755417306421918,1.00345341798176,0.778297456920606,1.81615590731152,0.793622972691229,0.483578050584049,1.46455429851092,1.22108078938303,,,0.69029214257388,1.07632770851763,,0.776656302916146,3.29362170871562,1.20491803034911,0.528691827000787,,,0.824175474604878,0.59074194530277,1.25117238959677,0.776257470190902,,0.445555569114832,,1.90100551542456,1.17084284351008,1.62621569500617,0.8084313096995,0.567835777624953,0.748912904813204,,,,0.338876725663874,,0.862121084487975,1.37752143388761,1.98751139649323,1.53746614529192,1.68715107090567,,0.51551264263628,1.6731162425553,1758.33333333333,4441897.35716,4010489.78728,4491897.35716,3960489.78728,4446911.33333333,3982258.66666667
326,0.605368372955636,,,,,1.61505999700666,,1.57459600704569,,,1.61992569364861,2.25189535874708,0.347652397962791,,,1.85934357318764,1.27331076651743,0.392210771618394,0.657719178914969,,1.39118833607553,,1.2518415411445,0.698425416955291,0.391011087400211,0.382941038048176,,,2.31389366213807,0.768468085482053,2.17899190406799,2.1550622683007,1.33101223038077,,,,0.909142622664796,0.387050244566182,1.87114371420979,,,1.29029530967351,,1.50423318840811,3.06807839118195,,,,0.462381273784406,,,,0.666652078790255,0.708764701498402,1.32113978780844,,,0.368394211543497,1.63713523783718,2.00121730266095,0.635834765781703,,1.4584694030019,,,,,0.667900879127524,1.26513024900097,,0.516109727323221,,,,,0.445309884730947,1.35942607127588,0.144163933470695,2.05835537930816,,0.487351630759082,1.41509240461113,1.10733103945165,,,,,,0.915103474582987,3.21133501991396,1.38930742477487,0.605499976980014,,,0.676899149175515,0.577102414329621,0.774283110634329,0.883464499572772,,0.683093471902645,,2.85109312987095,1.54603931802254,1.93742983189532,1.28726547283257,,,,,,,,0.870731735312901,1.46108256403096,2.25635951175636,1.41016430745732,1.94204587418335,,0.292517329783809,1.39978427134503,2239,4441897.35716,3960489.78728,4491897.35716,3910489.78728,4461200,3933200
327,0.52592615906412,0.667145762631565,1.06830572345897,0.493379104380168,0.590177897474269,1.72921209119072,0.539125089206504,1.38318460299467,1.84286433786999,0.485158655535451,1.81000123122387,2.07015441951157,0.32182193824977,1.56753014359953,,1.59792639463459,1.09268305050388,0.360978046616623,0.65586573100392,,1.30689957172309,,1.45788411395849,0.75277071657956,0.473868320675276,0.507402060086793,1.51313296395641,0.730766438617398,2.29020224582599,0.6959673048156,2.00925304855405,1.98213813190175,1.2356043198007,,1.05997852543155,1.75681107245258,0.924100069067259,0.406339008162417,1.81939616601606,,0.766233737222687,1.59782114743263,0.255074288119336,1.36939834575252,3.29065926831383,,1.17576606385262,0.825130216299977,0.537686971107437,0.856223144518323,,0.781305746275226,,0.590763829823333,1.31778635642565,0.520230530321814,,0.402906156601995,1.5804656326065,1.85209815904589,0.417364366355868,2.61753069858528,1.46870558336264,,,1.23356978541654,,0.603547956312263,1.14445391329658,0.733662321080881,0.670707982201908,0.750338418266645,,0.255524798915894,0.217198213783787,0.68613899295483,1.23556252421339,0.48654919154063,1.99807100833454,0.687199612487308,0.458310409614045,1.63424955980508,1.23953820199723,,,1.17038567641883,0.570034565108966,0.767529399204448,0.951692862903897,3.31861890897804,1.28505469034323,0.595569326960625,,1.73994036283866,0.765676477590618,0.511325428343648,1.28624244214165,0.903821747223242,0.181654744854445,0.685955604034709,1.20421399562096,2.59422598873565,1.57647727827873,1.90966482147463,1.29436430941808,0.55669512298137,1.2050864031901,,,,0.432842196045612,0.812694367765942,1.13820058266733,1.65265669507118,2.34189155735796,1.52785702823495,1.70977201354782,,0.377961355837361,1.18719697256509,1781.71428571429,4441897.35716,3910489.78728,4491897.35716,3860489.78728,4461751.57142857,3876931.85714286
328,0.59971998967254,,0.820288262295347,0.490985745885508,,1.48928347129803,,1.41432045880848,,0.678681217496669,1.8998207908256,1.84729356114645,0.206762885208697,1.65897223353659,,1.667687247378,1.04836061022544,0.33782142287544,,0.393422902136728,1.22946335198773,,1.53159473139989,0.42339457206268,0.541886172523656,0.392216531188849,1.15152461503038,0.646915499546277,2.20349781443104,0.720775412570941,1.8412574262628,1.75569254872588,1.21453306100671,,1.61355668628713,1.60270334276451,0.884404791763998,0.490208840594453,1.72541271908599,,0.803431630976507,1.65089757365085,,1.39831010105744,3.27456463485036,,1.01494233715122,0.623621689504347,0.567473078971955,0.904695464871562,0.455646973585317,1.04540445966963,0.937671442582436,0.384196772577111,1.26160416757833,0.529693517741392,,0.48408501281959,1.41574134571735,1.74512311299822,0.731173923799892,3.09547930682118,1.53794131249868,1.09616030213049,0.372312800722857,,,0.698055299328977,1.08227824272767,0.60420319000758,0.509236449599183,,,0.292473717589975,0.227001739083857,0.55964482508051,1.17877979588412,0.382414128680605,1.96616584046861,0.457966029272836,0.446299539740205,1.21742518380989,1.00856582572062,,1.67408628514022,1.02331004325869,0.489395341168894,,0.932415686220968,3.34001444705378,1.25674991239595,0.601093892503916,,1.61560411281605,0.718322918076679,0.608709995548545,1.18147017037247,0.847532097987959,0.189510989017402,0.723063856038116,,2.59609195679513,1.44432364166104,1.79491712043041,1.09896691396921,0.534911351055416,0.900957266535852,,,,0.374307607164967,,1.03288602133931,,2.29008247966984,1.55711913532445,1.75345493117732,,0.421789499778682,1.45244914939192,2037.8,4441897.35716,3860489.78728,4491897.35716,3810489.78728,4459480.2,3833543
329,0.747948295561743,,0.671472945118561,,,1.80400959648485,,1.05966552413144,,0.818390468949821,2.29741586392428,1.90572484565403,0.632255863412391,,,1.39932772906122,0.370349345732099,0.227596511150703,1.10298441405091,,1.82122274553476,0.847932217259792,2.20234278658278,0.787553832439009,0.672548264253421,,,,2.22123453048785,0.776015997848322,1.99736288944007,2.90529533027641,1.00254373223582,,1.48670375823779,1.40666897562428,0.65126626272923,0.610044060453748,1.9068025322349,,0.602864942614814,1.61884106025733,,1.33097841463088,3.37681010460897,,,0.557102972496185,0.745112997783572,,,0.762011098725367,1.4609171089127,0.584692597367677,1.32812389679956,,,,2.08260562801938,2.16757950684572,0.721159020042512,2.63586842341318,1.67528792003495,,,1.24022723974012,,0.411123834766448,1.19995258945164,,,,,,,0.712292191634332,,0.813826206616725,1.89411311060818,0.845872841058876,,1.51497442748018,1.37035916516559,,,1.20980805045545,0.0965830779336586,0.752379628451939,0.780496067330297,3.17818587180371,1.12271723933664,,,,0.830751380827555,0.384972852244126,2.06859699410224,0.680154046408089,,0.542232181528497,0.662924059543467,2.27185616536536,1.17575253852712,1.658115057667,1.49587213571589,0.656947659526455,,,,0.445687766208422,0.292851589091922,1.20066896747018,0.933745085242479,,2.10555467894365,1.47462555476889,1.70888720808269,,0.513769303603014,1.95433135791066,1507,4441897.35716,3810489.78728,4491897.35716,3760489.78728,4466903,3805831.5
330,0.418669906005039,,,,,2.32985105742905,,1.76726673392067,,0.627527671866719,1.42902688700229,2.15968223805085,,,,,,0.537407575057205,1.7350999849645,,1.44590737100722,0.744280124016476,0.967311291667272,1.08493791700177,0.419945585319586,,1.89358074522528,1.34896520982474,2.27710525959037,0.74902372674365,2.51077859196338,2.71124263019631,0.809286193018284,,,1.96486420460899,0.54027549294163,,2.09552182726105,,,1.25461155217676,,0.938389890549676,3.28439190274136,,,,0.403801210271215,,,,1.32160114221889,1.02423218695725,1.6143785821973,,,,2.75302818891057,1.89696737669961,0.737465073498726,2.02375444735482,1.51957435220368,,0.179132448550633,1.72584953933692,,,1.50859910296711,,0.669032236965055,0.682053801917726,,0.704378823709111,0.178591644854509,0.579543785203931,1.14951437933375,0.225843814571917,1.88858350299594,0.28857119100782,0.710203155476631,1.9372458268663,1.41386665311671,,,1.13316087868009,0.345803155379737,0.710419025548946,1.03484191978467,3.14166727521407,1.24264234362492,0.404631442417924,,,0.7824650787044,,1.19367779798687,1.02252141183174,,0.645218671508116,1.09673789901694,3.13126759786292,1.51294040911452,1.83024385823063,1.95286646021738,0.879095254520541,,,,,,,1.22947723912842,,2.33926300304753,1.11552243753335,1.34501902153915,,0.241167208641787,1.68601726046468,596,4441897.35716,3760489.78728,4491897.35716,3710489.78728,4487870,3746056.5
331,0.634969358425356,,0.726412306750826,,,2.21300918386885,0.874979662561429,1.64654575989427,2.70818142391961,0.684207941894032,1.56361600193807,2.50535181921106,0.594044610814156,1.25740974677485,,,,0.500743386297357,1.54334093203999,0.533469147373914,1.6659432698537,1.05418181220873,1.0655429460717,0.970591291043761,0.432124558078435,0.600142271718745,1.42768893848346,1.11488515026401,2.56559104895998,0.788074795768636,2.69571559882577,2.78666325741567,1.14584851965718,,1.66177686378211,2.18661454922544,0.748689059681162,0.286316299982572,2.13842306164385,,0.734548073599792,1.14703992779808,,1.21176773730022,3.17345421048762,,1.16988148640254,0.437407132983466,0.358163070367566,,,,1.23963275534282,1.01937368253543,1.65163646626566,,,0.565356693173834,2.56313499539898,2.02818956288556,0.932755448752181,2.37753767956818,1.445442991443,,0.485678303119058,1.80327653699783,,,1.5582778344838,0.678523034975982,0.443522713811995,1.26194140290137,,0.883859542373909,,0.296180222112626,1.2862758549664,,2.0721282378414,,0.521596393324281,1.60911025421696,1.19352778355341,,1.94540722514773,1.44671130600962,0.197624463825132,0.789037522416298,1.15399409898013,3.0858158929212,1.44385951493526,0.643686730588344,,,0.734185880601982,,0.661568549670596,0.988755752954103,,0.852579541242999,0.874674879522985,3.41749244886219,1.63981097706261,1.97998675234845,1.85830724417639,0.758703409674415,,,,,,1.53051360389109,1.07703728209469,1.65283633002236,2.43697845169303,1.24761080234087,1.80280999351528,,,1.74774894770718,1840,4441897.35716,3710489.78728,4491897.35716,3660489.78728,4485757.75,3702186
348,,,,1.09169178887029,,,,,,2.48191697618357,0.669619150920342,,,,,,,,,,,2.19533730836527,1.52812503378247,,,,,,0.880923412937467,0.626776554904739,1.00430748902366,,1.64308476626722,,,,,,,,1.61442146759836,,,,,3.09035578249748,,0.921667837711114,,0.750662402347571,0.511367772463589,,,-0.434761795226183,,,0.595916605351166,,,1.09315391470757,,,1.53621222323156,,,,1.00511864563149,,,1.15306355853937,,,1.23457371522671,0.831483660533135,,,,,,0.595886139887567,0.818386812798315,,,,,,1.41952512214508,,,3.60626357031374,,,1.19471490404476,,0.768440070932109,0.689891705551585,0.187826161865037,,0.223396881095718,,,,1.25799954874093,,,,,,,0.889346738547965,,0.927900503666324,,1.78233222431626,,0.924662051008568,1.9145690348314,0.844533716631887,,1.27848869786772,1701.5,4491897.35716,4710489.78728,4541897.35716,4660489.78728,4504010,4665960
352,,,,,,,,,,2.17361949585744,1.77074457853675,,,,,,,,,,1.40452266938924,1.69026795094793,1.67289332428071,,,,0.900962407121896,,1.21203959362767,0.545831490861336,1.17168443731306,1.10925020675885,,1.14204947168901,,,0.374766138018555,0.385314138172258,1.45318696690753,,,0.914671411548364,,1.07671186925351,2.12087498508038,1.3986535604921,,,0.124282840683938,,,0.843317084182056,,,,0.428014730773827,,,,1.32229240536557,,2.37417314841018,1.58140047879999,,,,,,,0.980107062209971,0.529157905279057,,,1.22506129799574,,0.0435513636513295,0.259107422175889,,0.65151255364318,0.678773215890198,,,,0.42474052747626,,,,1.02840780275965,,3.02270366881006,1.21250955031805,,,,0.656281957686431,0.661772247086232,0.235621814516549,0.788885822956626,,,,1.07908627477363,,,,,,,,0.691823014498129,,,0.034455935583979,1.48275849983447,,1.09027129591495,1.53440810004211,,,,2393,4491897.35716,4510489.78728,4541897.35716,4460489.78728,4495600,4476800
353,,,,0.501790258765484,,,0.880740183331025,,,1.66389337084579,1.85214109658975,1.06216089427438,,0.61125684926642,,,,0.222667516170934,,,,1.6527052698081,2.09656636996958,,0.404675576596068,,,,1.0711238393043,0.504302510381659,,,1.18544445453229,,,1.02782368303575,,0.287588134387054,1.06741245135228,0.343029740485727,,1.23614975619187,0.275622394557575,,2.28718148913202,2.22204925130705,,0.44253834689076,,0.801519484383905,,0.680090818589934,,,1.1061038013448,,0.792366282084105,,0.89289215742448,1.21127110874045,,,1.6561032749845,0.906137483287211,,,0.925114505325317,0.474819566583282,0.644091401159899,1.16860049839837,1.0005990908544,,0.750390315190091,0.839539468438161,,0.45652561793935,,0.547729238297963,0.986984516861152,0.839496462722013,,,,,,,1.28273624210673,0.670450182278259,,3.6205346691141,,,0.891511365376576,,,0.426118702253882,1.44287430549521,0.758312415349806,,,,,,1.18967911113057,,,0.648726064134515,0.328493949323915,1.00115131413263,0.727136456339024,0.436632129283455,,,1.31773146074506,,1.15727401698097,1.3606580808186,,0.502874703722409,,941,4491897.35716,4460489.78728,4541897.35716,4410489.78728,4511369,4444657
