"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
365,0.0764693949621641,0.115727351257789,0.181271510101692,0.134360878689051,0.078366571216342,0.830667029855162,0.0690234453077805,0.408979853453859,0.0691001422210956,0.167317239490584,0.901294753215778,0.615368395996421,0.171276108018174,0.0480973314976414,0.0333669915970238,0.231325633817208,0.300534518161433,0.371230528670683,0.281933665579943,0.0498127722511121,0.857419579758179,0.0461691153633296,0.702728150470221,0.213337802532706,0.371354958422296,0.0697466002092881,0.105895232115197,0.224661272717445,0.972142450605569,0.425042966030946,0.977362637930413,0.769491203686687,0.623417597079101,0.0713682796729245,0.0840723662720153,0.464242196355999,0.695025103238257,0.505553029092824,0.928163631586623,0.0026298934723192,0.321185084583152,0.908298756225529,0.073066854663102,0.795456515602397,0.998730602688627,0.0211632130859555,0.063210877072917,0.258556116882799,0.530401259353454,0.0622761877971586,0.0173795417227681,0.237472989379309,0.0749625833569567,0.270697918021519,0.680456166926481,0.180554436155607,0.000793583991311226,0.274414476254632,0.319412635125311,0.524400564184632,0.0516904131386001,0.396419915410857,0.366256294238838,0.00883513623878473,0.0860337653027705,0.254338041868837,0.00111041724194966,0.105593088563311,0.85457746424574,0.115805620601401,0.416016745755336,0.225287757736502,0.00107631944964469,0.219178304099769,0.0653018452238568,0.422035479261976,0.766425060506547,0.236495860249733,0.984395784226289,0.314525454511791,0.254066888634482,0.335214189659209,0.525070238433779,0.00361899816123196,0.0284192066050764,0.4331167724633,0.339550842579029,0.20560874133757,0.456473761353176,0.979176919110083,0.829399676049599,0.376582496750909,0.0247526810576657,0.0717116222890074,0.602129530157467,0.252187969516285,0.708092540838639,0.569963233923083,0.0619673340566412,0.444501449892028,0.126530835022428,0.907823453658481,0.782715390251928,0.877420725444434,0.671861588244837,0.571188246600907,0.224814706734381,0.0208057348605854,0.0142426389342939,0.0180108516877185,0.314087437010798,0.0601762601816024,0.573647408349087,0.56004900946479,0.961292588531552,0.878688509635248,0.745401266529821,0.00281860183684226,0.220032836181648,0.466214235664301,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.0130259184812441,0.0398348606584428,0.106854171328142,0.190979406057631,0.113437842972057,0.347716101364264,0.0791078831838363,0.252455960819803,0.0341089551730395,0.0737525738574646,0.968848602075514,0.453935586808713,0.0959625073896969,0.0308655919359294,0.09084510340084,0.225768954309973,0.311404650727733,0.270378749210446,0.0719934033093721,0.00930930826774128,0.584743486059582,0.0626530136882752,0.85193220507218,0.122660871011968,0.512470433296324,0.0342576151101422,0.0388029623104885,0.14142733044604,0.911634089043157,0.479084038042924,0.678639864997827,0.350332339082834,0.711184781188398,0.0950226412806432,0.0373284734285944,0.270307482317875,0.761098126111648,0.634153788786293,0.829483766396758,0.0296983993755461,0.192232499551179,0.978494696551365,0.0291606735939358,0.788885112230709,0.996924243598082,0.0610717348536869,0.0273914693645737,0.25008666865606,0.627120026917327,0.134426565668216,0.0326812509520152,0.314730767824567,0.0280344085414248,0.106813112750272,0.467809066983771,0.173493495257234,0.00376046755989372,0.285910480771801,0.206448857844496,0.393771426453533,0.0278203627551737,0.166520220401196,0.634792065687955,0.087012911835792,0.11594680735888,0.0670747674698653,0.000708978857409054,0.0925394366404315,0.661218735145265,0.0680905761220294,0.476699734370975,0.105166792039684,0.00542919689653169,0.0981235313151356,0.0677263715459362,0.575323272839122,0.583154144484629,0.484610492697559,0.94786397952717,0.577621935031645,0.228042004758258,0.0972242364319589,0.195858291146611,0.0290451071320194,0.0122414942493076,0.171421281086331,0.476058106015325,0.249963744962224,0.498088329991172,0.983163124007194,0.454924152930257,0.326794161397621,0.0214956401564038,0.0371289264954643,0.681509675058431,0.355286788554862,0.870736007814164,0.462778702171416,0.114280276044674,0.34596691727004,0.0872083127668622,0.531791134358166,0.712438140554575,0.811371484431434,0.407763039594262,0.588095148323342,0.478747283948853,0.189633473885384,0.0829255329623669,0.0502632922350058,0.494244514087034,0.0157688901198396,0.658950069872002,0.552106735689574,0.94287153852903,0.955165437779468,0.506478487895395,0.00538292349861048,0.443935966687624,0.148830992551443,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,0.237604382063986,0.245216642337766,0.361705417865719,0.142604859771212,0.119378464902274,0.634315567284064,0.0812195158627586,0.562132966938425,0.161977130582386,0.18105635774071,0.86582160433351,0.718778584199695,0.333154901418518,0.0749098285919004,0.0477963541658331,0.33763312649257,0.352217829861606,0.518278891432409,0.471834767875725,0.131659537696696,0.750187284136562,0.0274594266572254,0.631054491092058,0.268990444688417,0.456446831438087,0.141459829656884,0.196104042183087,0.337449867075497,0.953569206947988,0.435589250218843,0.780398871571407,0.665105339270568,0.613991810808387,0.070974290974833,0.246564258469414,0.522455472694766,0.79200533121956,0.525355332308473,0.902699699450622,0.0110917279642372,0.377822711888244,0.875700948411255,0.0942255733830881,0.820469809115887,0.99942977909085,0.0203737812350388,0.197139171125305,0.260346567706308,0.594061892883652,0.0835542764446725,0.0273866924574014,0.265968009661188,0.181662924750085,0.396531547569959,0.700093859952554,0.214385874073753,0.00276243359486243,0.350336677864231,0.493274633691199,0.595732499777813,0.139008518559171,0.495118106336585,0.372197770665047,0.0669493755326724,0.0989464329920112,0.496004476610362,0.000522363022778688,0.121689577981396,0.82800435155717,0.115885043114759,0.409818800507601,0.291180886081993,0.0019262513570222,0.260718434399882,0.0901208024888092,0.452197812200579,0.795712892049104,0.313396478252773,0.974051357685842,0.303329178540683,0.374795060454033,0.453649635591485,0.591407900653289,0.00758016280213611,0.0888569470086271,0.588432196908422,0.289564620176863,0.211611971658248,0.593037706304763,0.980034578018158,0.664697115929141,0.51186106488495,0.0213652414296395,0.213740309413852,0.57942305135721,0.191039385672519,0.68880258946399,0.659277051828058,0.0772566614295564,0.581546093929133,0.237259196592032,0.82134326141194,0.905383498068685,0.920506489215787,0.742461417616277,0.651430504232707,0.294583811077401,0.117521882224742,0.0382887565804293,0.0224912324232984,0.328732366434293,0.119037823190798,0.669025983733506,0.488008456278669,0.98807977364712,0.860676384153678,0.675035732636524,0.00417525361515041,0.257236782558421,0.563577644659246,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,0.0518356443276866,0.0809680375908129,0.240970625122017,0.230919619529542,0.127702476519485,0.430414731509731,0.0887708803600211,0.402221153017932,0.0670732141696834,0.0986562563784082,0.94692132609123,0.471089524517485,0.177295352086491,0.0591555897647685,0.0483591186604196,0.247891092110463,0.326001070908273,0.314032831244954,0.142101714856409,0.0212526392114459,0.589071001282888,0.0743194155308818,0.740784979362998,0.137092837496939,0.471394576553961,0.0837162725351692,0.0628867257391239,0.198327447637183,0.916931038880351,0.414012229091901,0.725745187797567,0.431507664646685,0.710725577182498,0.063785763049603,0.119160957195645,0.290935736028392,0.746423553626183,0.520196792505437,0.826984096780017,0.0164416281529961,0.343418636969262,0.967632949859591,0.0301747694553102,0.826931851320332,0.997647563627273,0.0681276115847656,0.125417040981806,0.267964008225237,0.591387286128837,0.110475440476768,0.0250578530865188,0.214291228539514,0.0509652795189381,0.202853774723297,0.484230429893692,0.187709232428185,0.00424234982864424,0.259506231844509,0.317816032438332,0.456321013962264,0.066811248111131,0.227772474843854,0.451479373894081,0.046045091328058,0.0721773392421884,0.184171225919342,0.0017391890519848,0.100652045907998,0.700084935934995,0.0761973503948328,0.400732395781169,0.086321410936244,0.00452413265393864,0.107478348141206,0.0802285576444485,0.476587812874463,0.668925112315123,0.313721833001034,0.952070792376468,0.482011708830602,0.308272624336914,0.153015630928736,0.272073461808357,0.00793115415794693,0.0295528979222616,0.339275090324973,0.385977944291812,0.215567747558404,0.575298214609529,0.991246928033407,0.491391274818191,0.428879093980014,0.0187415887360109,0.133691827567354,0.682859528063054,0.260492683453586,0.771754164421165,0.462164704502265,0.0873468340702842,0.471922026611143,0.152262291802008,0.674487991219072,0.801908693991435,0.787980917129945,0.511890735860863,0.550007645438921,0.410425531129833,0.100305384979811,0.0492748410855896,0.0327525452810257,0.346524497427562,0.0380013583612242,0.718392426498747,0.540117802585705,0.973974439263372,0.951567588437638,0.586840670650909,0.0098264900365142,0.265682705588256,0.254226909184989,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,0.435641811579844,0.351448247508541,0.49728055049027,0.101272899426862,0.0712350244961678,0.991054083729663,0.0661005260927376,0.734602913162084,0.253490558320431,0.28975083376136,0.78335756414496,0.838689325876559,0.462847879519515,0.0939645886349687,0.00895152580101105,0.326712702743033,0.314483004813417,0.606913473772494,0.789445552474372,0.240937689910583,0.978086111699955,0.0136794369194629,0.441677883024254,0.383544055726851,0.313174458945893,0.213370782031591,0.299003019199584,0.488041931081279,0.996447769896811,0.384532324022359,0.999732400907818,0.977778314190181,0.518232133993969,0.0426795673993743,0.377765113918369,0.714842219308472,0.739642480361924,0.390373556645726,0.984635934842911,0.000105707099055847,0.498683641462904,0.81481904673196,0.153220004769554,0.83422636753033,0.999880298935914,0.00184414256437492,0.280403226897935,0.244508302853834,0.504395774362621,0.0279118594920518,0.00700311618815721,0.168205417276185,0.332129123584519,0.603547025631865,0.879841855263511,0.236736700550621,5.35207986267016e-05,0.402518378060482,0.652596590779089,0.727515251954727,0.240313659504995,0.7790109471024,0.122083461910618,0.00021495431407115,0.0947298860813259,0.803910245648755,0.00101671578063219,0.138004180282571,0.971745572021489,0.137965133787161,0.330031674649632,0.402442176310422,6.34583094535549e-05,0.422675853021289,0.0854544242093738,0.310436798428406,0.942635410120989,0.122358458404274,0.998076357289571,0.100538795764266,0.396360075078317,0.726272674380183,0.875427397635107,3.11786536754539e-05,0.166227786991076,0.876390549573702,0.143954784516014,0.182992268494589,0.560703566190478,0.975295432456769,0.977937792404464,0.548003432268911,0.0218130745617002,0.281214257795081,0.513407541002498,0.11613875226695,0.510293759594364,0.746262027532528,0.0295446572936979,0.654550598370803,0.289187376104883,0.997082843582327,0.927504135899124,0.957457873586884,0.956001856602678,0.644844983142368,0.0980644085530744,0.000173832030354093,0.00100139874096272,0.00206898841227279,0.166816317947522,0.217691406347295,0.614466628789313,0.454793347273683,0.996751210559256,0.765600891550372,0.887167079185749,0.0033293443152461,0.0765600547786147,0.884984692571202,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,0.193240097688297,0.196445604337443,0.520481007632012,0.267717230916571,0.0944188789326922,0.786332913430787,0.115480317627819,0.725367320547796,0.199960495309439,0.200682790142038,0.856735908038841,0.666518336130248,0.40134357397535,0.127086417464541,0.00873405823136097,0.396960258348519,0.422582200694534,0.447976741212774,0.319456878569039,0.0582078760463908,0.828005745218813,0.0427351276577761,0.519897791002041,0.161008053955258,0.33591362911903,0.140709811859087,0.152593407017056,0.27257086436363,0.969359573127257,0.386211840474408,0.982687344077733,0.783312402952121,0.643561016686018,0.0458311852218964,0.425434573160029,0.465717631571356,0.723835177216641,0.388707006884023,0.885160778240424,0.000903750854830446,0.631591419692741,0.914011427671969,0.051569062234373,0.839060264834975,0.999052636145378,0.0265327381076711,0.352670340494742,0.311567879019636,0.496422568099131,0.102216315402053,0.0230291457060507,0.17914817958728,0.174748474998739,0.400556170977965,0.654427881212598,0.220658916908663,0.000711505164412106,0.239867120966333,0.590236173731772,0.726648849196543,0.208089335812273,0.506580245930034,0.182193269005249,0.00078432999036469,0.0358395123865753,0.467457357431985,0.0027730777205212,0.169626493820502,0.878944130579476,0.121643385133701,0.301638873076591,0.138529974904796,0.0012356916266997,0.197069278244266,0.115164785959916,0.350475574185069,0.844748894755842,0.122212802736602,0.984380760234391,0.225137795707004,0.368491572618731,0.313686545375037,0.565016000679859,0.000167100222080442,0.10385137713786,0.639954393966948,0.230739423195868,0.156521848677731,0.569813415821189,0.986713058980845,0.785679068827634,0.517850346301866,0.0291942803143974,0.456642403370808,0.557658082009656,0.130339098358876,0.581660773782214,0.595590905595966,0.0390127613277615,0.585568083165004,0.352091909635772,0.961586357873673,0.883186227935518,0.842962159316262,0.742442215594298,0.48669039592683,0.216675581306202,0.00252775156070407,0.00947646792793781,0.012244951355729,0.163679217759093,0.135676173429681,0.652978236533966,0.46454624546853,0.992497366845456,0.903406476613864,0.787179062870091,0.00784120801904202,0.104132079590474,0.624065424172618,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,0.00220399448378673,0.0525381853531334,0.0257653732059798,0.221638966297893,0.0315075925017307,0.0945406335290704,0.096993854074845,0.154295895168411,0.00699416199041054,0.321498625869363,0.882106574621279,0.127216881478204,0.00562450865437437,0.0760533711461341,0.0726794089068794,0.0429322578664021,0.222890168360164,0.0714369208854697,0.008677700141266,0.00213631631860395,0.215650100109633,0.582597650265245,0.73134532633742,0.121268448158579,0.158234902307386,0.00879111326127865,0.0148904600828786,0.0371081087080119,0.468562404742715,0.380980774803265,0.5218906227896,0.05454632087465,0.804835562584315,0.0780587185191236,0.0109407444512955,0.144061469379284,0.355586706491827,0.263693377105231,0.348639458318501,0.0867381099453239,0.420554716952633,0.777224119941315,0.0322879456839225,0.665852965737363,0.846412911914419,0.638534213260912,0.0175184350671807,0.351744481257688,0.212231470220632,0.105970908794634,0.0255806651653376,0.166126262584747,0.0029160129805811,0.0644139580721993,0.19067637412516,0.113106360411185,0.071223289592898,0.0672405206698525,0.0603894786186564,0.299016965036587,0.00274433886000849,0.103954027249451,0.448581102134437,0.0476977302139438,0.0151909360150437,0.00624691037352812,0.0695429521702925,0.0678511350918745,0.373675754801657,0.259119202997377,0.42121408593369,0.0965812900027191,0.100554862549226,0.209611437361109,0.0427697363605685,0.191814395205866,0.200013405154311,0.100924975593489,0.638556215574112,0.573818891241578,0.0410674244482313,0.0570487436742694,0.0306610285560599,0.0810067560159059,0.00160141111816264,0.0116645433733755,0.652029589759327,0.206772689630559,0.188401540057155,0.990611079570252,0.192394518055692,0.0404734567438346,0.0922982482315949,0.0153980349857599,0.581213945809337,0.379997434429274,0.508220961612259,0.306645944899705,0.0738599441150255,0.057802004765345,0.0559867755059267,0.0889947715709905,0.159490919896158,0.323540735003558,0.0784929223036168,0.237577318159616,0.31947460247476,0.16057881464025,0.243345384513902,0.18219370318871,0.243612678054541,0.0513111115778958,0.290004463049608,0.82304698531285,0.40695175178797,0.859606945691828,0.53390965948353,0.0261067776311375,0.22078862550014,0.0596325440976639,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,0.00407802212690732,0.122585262649649,0.0194530123097364,0.295714233520205,0.0103246186178974,0.0207127500491856,0.108619560180585,0.18931557513871,0.00776409020341306,0.61727564494396,0.83438165908792,0.247887345556178,0.00334864748865368,0.0937359623273183,0.0734980115034638,0.26644618415529,0.482591365448032,0.0409751759108491,7.17169396793194e-05,0.000756462743313135,0.08093270531526,0.347499605118973,0.810887241053721,0.0934615931881124,0.137108350601558,0.000343511283955071,0.0123427004189937,0.00400291789257388,0.272552977842172,0.287456690145755,0.418886632898421,0.00755590783743608,0.750142622632106,0.171247887660346,0.00895433929624853,0.129580427596144,0.429308265844207,0.191148968067518,0.203101956680818,0.252575231954649,0.56669013638069,0.520013201499174,0.0139581458045442,0.513549221779858,0.861373639648658,0.640342048776123,0.0120499276072882,0.484088476878733,0.151283389753564,0.475197500778959,0.184578141354371,0.392513597425726,0.00296007201897389,0.0294612874968446,0.20318667132272,0.0824138646549429,0.117333683439529,0.0151561486959363,0.229384714455494,0.592447749899475,0.00264961881606356,0.176323451863519,0.64768846048898,0.073270966526433,0.000400477653510277,0.00580973601441605,0.0359955757985496,0.170236353454391,0.423830294528954,0.479191910746886,0.643400326626406,0.276156143424754,0.231822010955134,0.0792869511442022,0.050131488445319,0.101277817142328,0.119998500976255,0.302358454839825,0.48611296957458,0.532777493744292,0.000870288292341746,0.0295621694716732,0.00130587707223776,0.0547671821679328,0.00148545822276954,0.00425233952430015,0.596503558014756,0.180539156556596,0.298104067025757,0.979298985374506,0.166130530413543,0.00113915385674397,0.325159583017191,0.0421274135943068,0.299094806908723,0.281043144213522,0.608424961231388,0.359353235494764,0.0466012887613027,0.00193573522106853,0.140000736927142,0.032960353349703,0.0677750600043391,0.46449308856516,0.0604149724721279,0.226317169551891,0.351160631822713,0.106798574908008,0.632562714197234,0.5068237452206,0.235382396793315,0.0439303641445144,0.0833305398530278,0.728178825342541,0.0786124897104572,0.735508159989063,0.497195441149478,0.000764426853207647,0.281908555288565,0.176980827354178,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,0.00334173157092145,0.0844714631231925,0.0164268738345544,0.275082635444523,0.0216578118031914,0.0501700442461772,0.176583878453204,0.23927155973889,0.0146060680029531,0.549049220630059,0.907840240883108,0.270654634341169,0.00581877764155934,0.101073644365483,0.112066397657743,0.144243828898876,0.426655987771708,0.126027583639373,0.00395261588209524,0.00164264554130059,0.188591395737275,0.455807530987424,0.797103418163568,0.114706806376766,0.175636885807505,0.00234730981132379,0.0237444785028603,0.0158036378581763,0.410308787808254,0.493116390701198,0.422989200876718,0.0449462375312621,0.831442970002742,0.192289511807128,0.00721270167854744,0.194572681070037,0.513082650945675,0.337755643370594,0.275192781316924,0.242324421696209,0.41819439494252,0.698670217717992,0.0475454220255715,0.582452646309026,0.840778942866946,0.677615605120298,0.00399592017558077,0.45140771654786,0.209248206955042,0.321142008283454,0.143028919479137,0.452284951505179,0.00848455471646848,0.0459322433132773,0.240137900263229,0.119923129116232,0.119226430854396,0.059561250408742,0.104622176792461,0.496065922302929,0.00425123928644722,0.164374882457821,0.65642301206169,0.152439433995615,0.00629950360658721,0.00452638157517092,0.0390400956353778,0.100657498325153,0.431529074648991,0.49320737745493,0.547746112409541,0.243432982972406,0.227311706301346,0.212148960398293,0.0679069553756845,0.217866128774306,0.170070263893388,0.214075059120501,0.597665061939108,0.565368300446072,0.0276433798534522,0.0516027277751796,0.0399223421605526,0.19533577281542,0.00450453949237972,0.00378660173620781,0.736432780626642,0.243545987034052,0.206735295287826,0.981232416761451,0.164700307555078,0.0200765192632621,0.266803819114942,0.00942079094239067,0.372648267456824,0.372634860956974,0.642763192156067,0.516226809442722,0.080851198483534,0.0265757259057896,0.132716751692469,0.0739538366849603,0.140509955402893,0.431170362827508,0.0697693726036268,0.276612368783053,0.391023865834914,0.295208466593788,0.655424138952814,0.428774130050624,0.332209160674411,0.0489003260847891,0.156690425848498,0.803619644661285,0.174844416420052,0.816324716590043,0.421144365719519,0.00773972150354768,0.417637279725032,0.130672763682814,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,0.00242750957389674,0.033183116152339,0.00866570603907643,0.178027915549597,0.0325360275306404,0.0597378563796144,0.0864462743798273,0.08634578399047,0.00756716517810711,0.40086390276534,0.934006630894992,0.214969642799962,0.00354323535050919,0.0293853023113368,0.114075751160205,0.0605228097717421,0.229207257534898,0.105211899590204,0.0074456760917563,0.00113515945850132,0.188960812766232,0.374226504742473,0.826486470450683,0.0997822338230135,0.215479254498644,0.00249026928455741,0.0135842683877674,0.0250184980947145,0.479653023580648,0.4605308756894,0.373888337191454,0.0444386781952499,0.816707168297355,0.10799986877639,0.00119912157392128,0.150512547424081,0.488828076554155,0.363239702098961,0.370356745965081,0.126180814343327,0.246984453794143,0.841503061408345,0.0367943553075557,0.573873224709074,0.918064493321928,0.413428918050267,0.000530954783613104,0.311123107668196,0.25710657379364,0.171896521100484,0.0603561984038092,0.319518695247025,0.00551912810617561,0.039489168587151,0.212711220833171,0.106130965473553,0.0519808362948049,0.10971699851159,0.0673197420898404,0.315081828320057,0.00292287264853195,0.071274604254493,0.672728465351776,0.124385289671292,0.0202941937085691,0.0051928284025149,0.0182246021588099,0.0505668982935313,0.4112505558243,0.219518036521551,0.506766673992919,0.138238658804147,0.0749149154440565,0.229869877290172,0.0406212113022442,0.253757225848702,0.170581508120697,0.318776867193774,0.65736664905798,0.582527708631542,0.0207700917880607,0.0327912743941532,0.0218304991467763,0.102818186497047,0.00240682373801605,0.00450498041006694,0.629821274133643,0.243129237653593,0.221460828031569,0.984680751989225,0.150167178957408,0.0147109952636511,0.167772714531669,0.000531842525321842,0.491140020351958,0.338248124546655,0.710773062346191,0.428061674386885,0.090700349236387,0.0204061600106546,0.0343380945644051,0.0607300045390299,0.174386198595325,0.50816741878121,0.144725695671023,0.339255600078427,0.459326690242651,0.26134679889876,0.37084998275996,0.207974459294655,0.379746961586598,0.0288897878399151,0.312747119867808,0.72914314432222,0.400802850945419,0.848308075475575,0.3593219956911,0.0131728969359096,0.437692372347498,0.0671106376954915,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,0.0604871487245784,0.172838339846834,0.0921979200604653,0.180474817956939,0.047132342291725,0.380288828001668,0.108225093305676,0.349677924828199,0.0455644884555585,0.365683566170584,0.915310432416447,0.494807547151806,0.0560011936345756,0.0814407469757519,0.0896600952240978,0.267719988045373,0.404093274256132,0.250847133592627,0.0450345448502153,0.0226233734269016,0.498843177009501,0.147205981738017,0.783852874651781,0.178847139059861,0.334316735094909,0.0141582709608987,0.0659208891130579,0.0622058262501793,0.787943123131334,0.443511485403146,0.687925824026463,0.304941621049231,0.738215223715183,0.150466113600754,0.0584624009092843,0.320714503886716,0.666218864492219,0.447653992348832,0.675854348792879,0.0691311102170784,0.352313274791973,0.797238385740236,0.0542577181440345,0.685354663400551,0.981577915208018,0.193349304370875,0.0537689133679088,0.362962748850287,0.39234558539177,0.204206452640934,0.0766518667492004,0.408279677139559,0.0369247386082834,0.143070025850148,0.477385160336197,0.130009947963497,0.0182661057818808,0.130890734577785,0.28640841741983,0.516922648912579,0.0223636107954191,0.318074800875203,0.588735055181594,0.0881507490945115,0.0296202816516177,0.141201088068936,0.00410327413381394,0.115505220350926,0.655063176165585,0.314262112398491,0.562773782812138,0.297654942582832,0.0310992742631288,0.145351638394157,0.071452933980515,0.333112435114155,0.45503363023672,0.330956063157354,0.873274367182359,0.464019308857109,0.0732119804619566,0.185375149300094,0.177884815188559,0.0693980390090941,0.0196751097707026,0.144425889394796,0.548460754680784,0.235494795992089,0.405630198605785,0.984543582835966,0.484471312849721,0.0910535192119116,0.105532499901506,0.103832473165761,0.465174405294344,0.316263190770768,0.743866902832916,0.560115821392444,0.0842014985843391,0.123639489829461,0.18507744339791,0.479165055000899,0.483888949684616,0.747346283515298,0.347245084393021,0.478904865767733,0.346501190539629,0.189936328094061,0.241229239161857,0.16057294997175,0.379078761452651,0.0565153207163354,0.361544992789321,0.682035600155271,0.648504411069129,0.838365623716756,0.550781288267014,0.00349929759335225,0.367757792316841,0.377267154817479,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
397,0.0171428763761937,0.100291222317623,0.0676233826762038,0.243988762637258,0.0565251666239254,0.149428948271815,0.125797352708332,0.299811028998193,0.0280985694581874,0.33212235159043,0.94969635029473,0.409700098568126,0.0346366592802682,0.0821425114869203,0.106865002466758,0.269042978073789,0.426134109152694,0.204981636898643,0.0293899870893924,0.00640356580946848,0.300854002992599,0.171964781174813,0.820672727285374,0.138191358964214,0.365406312752534,0.0157658804848562,0.0312507435949549,0.0538108048586153,0.673056283834094,0.427745738124921,0.533512013437139,0.120635371017748,0.787725905401385,0.156598140730234,0.0282494371182633,0.213910759263533,0.684555204106865,0.42589398036404,0.548282770543373,0.139879939198673,0.358820202670889,0.876965114359598,0.0316658472348259,0.681073087600926,0.975206775758492,0.295628199456387,0.0291141106093481,0.38339500774188,0.391208147735377,0.300943622983751,0.10987366928012,0.408070115736897,0.0167720842201411,0.0898448943680496,0.356560049112666,0.127623102685256,0.037307067029052,0.125987026886139,0.24556841152976,0.485468715505715,0.0164153192814747,0.176029958453777,0.658271927164389,0.12154934761252,0.0265955804641519,0.0494308969492154,0.00673568532839227,0.115578264416404,0.567507351241949,0.294403848346347,0.578713936428312,0.187844031341714,0.0761706397592088,0.0970158499396123,0.0752967319986635,0.31533041926482,0.355020391062884,0.386152505529813,0.800137666664491,0.550087326390604,0.0752932915815919,0.0697832188744317,0.0727730891253053,0.0488218715781392,0.0114041734570768,0.0575177804246098,0.583294488651404,0.24600149777092,0.459915522557605,0.989899063786621,0.268427507150132,0.0814493648961798,0.11934159472981,0.0687708592697539,0.478348957306528,0.311753783523469,0.784716802567222,0.515146973326065,0.0892903667387692,0.107117755223925,0.170697984109098,0.272371972109369,0.443216321135902,0.693843652116529,0.250624234805811,0.457151561692339,0.440798231223398,0.196352269171307,0.388502935643967,0.246652446007164,0.389034233394787,0.0287246671142291,0.408973804734109,0.680148742171801,0.597226043766091,0.897683146583941,0.443034272259896,0.00420040618145064,0.390968377877152,0.196968284617415,768.5,4541897.35716,4110489.78728,4591897.35716,4060489.78728,4573021,4065740
398,0.0460981819459126,0.0706638145829634,0.0937630725072268,0.157019619602419,0.109508166497501,0.294331044623869,0.0875750252040242,0.243514098709977,0.0361027003684754,0.170806631737189,0.975630928243521,0.426893135359905,0.0755919340168575,0.0453171885445824,0.122166050605615,0.157076590370077,0.28250839540759,0.299413549252976,0.0924971240134091,0.0242514754293387,0.453857811829019,0.126302819394872,0.82298377323685,0.164258230383665,0.511319771302138,0.0634886685076382,0.0419104728763278,0.1179871077527,0.838404870385825,0.461985846811047,0.591621001031412,0.246627620714864,0.794807589434641,0.113856246939629,0.0301642339150232,0.238551232278132,0.729829970811079,0.54474742935554,0.742758226710029,0.0662821203096781,0.217838434382773,0.967316520579382,0.0406594958373088,0.746903306275229,0.992504730184751,0.132762929877669,0.0500168802219137,0.28116845445085,0.534751201493708,0.128306884860756,0.0385288554078531,0.329121660390204,0.0250586907594146,0.160883480118719,0.420779451011234,0.128518729277739,0.012552917081564,0.22257562378575,0.193745473867495,0.325321785405273,0.0265379730539047,0.121820119726077,0.620397936496809,0.12412877551121,0.0743782565448549,0.139405083846482,0.00221229580816882,0.0597025241336935,0.601520396637646,0.146699607984946,0.531903947348348,0.111891262656848,0.0167921219392,0.0927420021280764,0.0680388416916627,0.457041995515522,0.487883028400298,0.405477427995629,0.903427760134565,0.561792206918941,0.194952562054155,0.10216424229327,0.169673421980325,0.0537648441319401,0.0204382806275635,0.168690051366341,0.55114660413082,0.265849878403483,0.518129833645711,0.993064691780523,0.336604152442549,0.218908749876065,0.0344472327737153,0.0419413264911025,0.637942706632338,0.337829180857265,0.841269209208475,0.504180817761525,0.120223721120868,0.283631698380766,0.0948086784826271,0.455585951001025,0.669670486664028,0.775565429446988,0.381177138390308,0.580287277725863,0.458541017434444,0.243311269542585,0.169145200526465,0.0944409596697934,0.467091119645236,0.0248890964368641,0.670022737470011,0.658819612033268,0.867216769641292,0.943362042744111,0.438768386208904,0.00663786417651144,0.410343447725133,0.170360872695677,738.5,4541897.35716,4060489.78728,4591897.35716,4010489.78728,4575087,4041876.5
