"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
360,0.0494808837808899,0.0751350012243053,0.0812439102507134,0.124097761929819,0.108337754978261,0.474463290194783,0.0705599741009407,0.235880650439398,0.0365501464416092,0.128433721901653,0.97277315352484,0.502662862636296,0.0867547470937046,0.030968690983908,0.120369245115122,0.179808378590749,0.277345002809,0.329261206944826,0.168399786711635,0.0359780221103154,0.617091538102009,0.0689034863304638,0.844134432936753,0.194196607345944,0.542020316526346,0.0568985856140345,0.0590485458258404,0.153719834604878,0.911266541130834,0.475720405764237,0.694413483031762,0.419333395300961,0.73599415369108,0.11613009944086,0.0229632054079016,0.313468195221717,0.763513973902105,0.62500696964411,0.852930145295844,0.0467400918101381,0.156959285563597,0.962776673951341,0.0528335038794438,0.77438279944538,0.996791777391005,0.0702622680663344,0.0258246103335029,0.255415135704745,0.608564155979828,0.107657224685391,0.0304115653138733,0.346791464904952,0.0343181226462973,0.17178208840977,0.524781666734403,0.139477897289669,0.00572783330418497,0.278539850705357,0.195754272760065,0.335950368882423,0.0219756771979643,0.185519024192345,0.640881644883559,0.102950713149021,0.11537629542495,0.166798768186526,0.000589318836861465,0.0641946960588424,0.679188063312949,0.113931264992413,0.545955561406384,0.164055652026539,0.00783317653932478,0.11020220863731,0.0621653313251529,0.534927763212984,0.578724094701702,0.465035762737572,0.946924276576616,0.54574821556445,0.220686199801539,0.182819798171778,0.294306566536178,0.0501412674939045,0.0173625156958232,0.234250160249507,0.520387174899291,0.27402974852123,0.515561980672874,0.990761642840848,0.515546986610335,0.284001186080519,0.021728280557426,0.0205852034740036,0.661305920502167,0.377170858759278,0.868080921520191,0.519716863589059,0.121730028251211,0.342635716755102,0.0761409017106711,0.568174129953457,0.720507697869958,0.843715892385082,0.460215879125256,0.64016609501951,0.427287188140381,0.224269267989326,0.106304599869497,0.0652886663718094,0.519416832048349,0.0254816978809026,0.668910312555706,0.633309648643225,0.918589264104797,0.932476429955523,0.512249799634445,0.00291758779091012,0.439084083631448,0.245396623340751,766,4491897.35716,4110489.78728,4541897.35716,4060489.78728,4536041.5,4074668.5
361,0.0110935050194498,0.0317429226041435,0.0762480338923562,0.173655495122287,0.137488141193138,0.212758263608551,0.0842313376902348,0.208505639821092,0.0302334650364507,0.0688951374046175,0.988602041180197,0.471342324023122,0.0836474026029725,0.0262557865905877,0.149781256246917,0.249404483913506,0.330409963594616,0.298601832585391,0.0451267178221135,0.00829162054723728,0.499070710784002,0.0504790872984065,0.906225522277068,0.121648841126419,0.639858253587738,0.0351964885156419,0.0309959193962522,0.119488084292121,0.901598243477297,0.509018249631456,0.511996221808712,0.219626234346438,0.76160400066696,0.132334228801748,0.0171993215767099,0.232607894607171,0.823194575943032,0.706941063059823,0.819832143860645,0.0611922270181398,0.127157251414118,0.989848389231968,0.0249381182733718,0.782817164588381,0.997921849487257,0.064557690471387,0.0143731325803708,0.258143431356706,0.68455377576593,0.175543775558581,0.0500569746946242,0.416263640433346,0.0220912646748373,0.0880685722289621,0.439257250661728,0.151619828857669,0.00626882164188394,0.296521481545998,0.194402021645571,0.339681509894725,0.0205087872525136,0.0987458572709732,0.760975531888535,0.17014023834358,0.134369404018073,0.055316000867657,0.000325500517301123,0.0776027127863758,0.611419743150581,0.0744740446209858,0.563313817620815,0.0941002723864206,0.00812246374395353,0.0530821415548256,0.0772074474494003,0.645827396007968,0.535775416172766,0.626736351751671,0.943018212342626,0.66609902130831,0.23310605665629,0.057067182076284,0.139582622928812,0.0488888268889647,0.0119014442087127,0.122823949707636,0.555095337104175,0.287304026250871,0.57477723432081,0.990107245124288,0.320511066826387,0.310886569981373,0.0212137179496616,0.0179438966565051,0.690389304079883,0.407170046806407,0.938500774434665,0.481646353613082,0.148847878088577,0.33444723348619,0.0821409035506165,0.418763243249126,0.745388294527187,0.839224435777105,0.345866089973135,0.65334064533329,0.573407934079015,0.327982291021312,0.148603843980562,0.0795322915084152,0.606363014625162,0.00966918987786496,0.728923723928407,0.576744145474006,0.944192550172217,0.969437214308062,0.394277065092539,0.00310396874202313,0.566630110702711,0.105462937912135,749,4491897.35716,4060489.78728,4541897.35716,4010489.78728,4510162.5,4048464
363,0.203712501035898,0.231622609857902,0.267435469203317,0.105010689051899,0.0858058219710795,0.869578368987623,0.0577319027687125,0.462452530133039,0.0856515470584644,0.257111604413225,0.892479483572783,0.593618352912497,0.182321509925988,0.0842959852433587,0.029683664432049,0.150350250073938,0.220542128090967,0.412804818569164,0.459617117258893,0.112613698700175,0.809575581224232,0.0974452716649569,0.57312250738381,0.339061618043823,0.347588896734158,0.171972692469559,0.129376276950764,0.310926761939122,0.96211136420843,0.337518373697195,0.975914361280462,0.750706667631458,0.65814641043406,0.0526128932039691,0.122457615579339,0.461073351313212,0.662333990781989,0.352207467740376,0.925067069923181,0.0018346246792498,0.418743551227517,0.858092753931332,0.0921994894983865,0.80539340231447,0.998851032531627,0.0395057954141766,0.236960332882612,0.26053734203766,0.456736478857154,0.0252069029709686,0.00792484779602463,0.167840885089973,0.0950693840894653,0.424128377729227,0.674410506932432,0.164008712501431,0.0010298379263374,0.275250549435522,0.3841395826282,0.450830044812928,0.0693791325888668,0.436465636128695,0.224820980667082,0.00183328464540226,0.0669295589144799,0.543663592530025,0.00751465989877259,0.0702427765210965,0.853190844513975,0.149801146015148,0.409859922911911,0.273706485093897,0.00095101688397157,0.239497198536841,0.0633523400072133,0.268757655424376,0.792133859866433,0.157986356229332,0.977715668935937,0.250820850669338,0.255207970778195,0.461194141007401,0.531287461650814,0.000415092888658126,0.0465556462751445,0.630906538942361,0.270647025392046,0.209402343040934,0.549938059300369,0.989910803752821,0.800077521203246,0.333595043593915,0.0209760122947501,0.143791434882355,0.605601177077758,0.188734577084337,0.565473545117051,0.60038905572836,0.0492473914011643,0.459719179719536,0.13704380958381,0.929880383979802,0.82794935684907,0.852020789892674,0.81418274845858,0.574100516598616,0.182133798477969,0.00335511412347469,0.00636429588176259,0.00893200821105045,0.226353021583948,0.105654218141645,0.651775867128191,0.629097092903129,0.97622319526934,0.833165619044551,0.768687031334682,0.0156790932424153,0.115089548797973,0.577947223088559,1498,4491897.35716,3960489.78728,4541897.35716,3910489.78728,4518122.5,3934797
364,0.287706477333663,0.22836715631201,0.22788400162377,0.0820319323034096,0.0798115720569907,0.891813651874132,0.0672306464892161,0.513227317264557,0.15035850323466,0.388058659964448,0.871391905851371,0.805205127649391,0.278849266826981,0.0540540625796327,0.0312050853725606,0.2904186498495,0.303416928152826,0.580648907267086,0.514790605720039,0.164001797677575,0.900101469426512,0.0262893391964246,0.630698144443019,0.290938295492273,0.40655545972873,0.108813980699067,0.21405737782921,0.248472457711894,0.975577430998773,0.443401833786976,0.984875985565814,0.870766022909547,0.640100774144395,0.0889491319888171,0.125065389825463,0.60028570055803,0.71768739939413,0.48375359149796,0.935929333288495,0.00157137219921746,0.345026118123253,0.817600381251691,0.156726018970746,0.720284346363016,0.99948234985233,0.0087824101244288,0.0692764037893076,0.255192410802046,0.48422501641121,0.0586714776232076,0.0351678259725395,0.331801929547407,0.208007560780843,0.459649008049856,0.789719408317324,0.136184319075757,0.00118161277247234,0.290274075858933,0.469720464142376,0.612568874186104,0.108346407729073,0.52772167377569,0.313481867747797,0.00957015783087077,0.0819727787813583,0.546781104764346,0.000622412181303822,0.0922584313544114,0.917435324704049,0.215805260254202,0.464674202173492,0.383744475198071,0.000890324833646587,0.293995367195536,0.0749256802186506,0.365997962484794,0.825560329440751,0.226160243851254,0.987692352175351,0.171510692993009,0.255679844812931,0.510935697780827,0.736072533802996,0.00208272182544816,0.0908203549474715,0.60421370014629,0.287131910463495,0.196771934392179,0.506039931811006,0.983722604148645,0.879800897056293,0.323930558955693,0.051797333476909,0.0922532792323386,0.476599813571536,0.155558640640539,0.699295943415173,0.727735214509445,0.0555090849580071,0.449820386249245,0.187147566437942,0.968445924926131,0.880648343567292,0.94624076475395,0.827777150751241,0.654322311793864,0.155507335955441,0.0134505113565727,0.0159674379869801,0.020112287363948,0.294030781192924,0.135170362369691,0.619239726006901,0.513811931599297,0.960326113863701,0.776220386570788,0.760400595493562,0.00176501216689269,0.20459325806019,0.74906128503461,674,4491897.35716,3910489.78728,4541897.35716,3860489.78728,4523203,3897310
365,0.0775062156502611,0.116226695133245,0.180934345373642,0.134519459382669,0.0797083057221192,0.831188907492692,0.0693374434880573,0.410436654565127,0.0693670267645476,0.166997028612638,0.90267665350483,0.61725247863084,0.170341724745698,0.0487847746371268,0.0339636747863788,0.231428480271399,0.300664004119864,0.373484200600842,0.284868317302647,0.0493230669173245,0.856439091264945,0.0460541208288134,0.702967139140731,0.215109758009484,0.371375230917502,0.0698344651110186,0.105971323982835,0.224728210297114,0.971326550036313,0.424386821393619,0.976724984582632,0.767807165566556,0.623808609304121,0.0707745236116626,0.0850643749197929,0.46390214126357,0.695238341663608,0.5057707145491,0.929131507008089,0.00249189436203239,0.320496911994485,0.907928951986589,0.0719599903497365,0.795400362755158,0.998721902733806,0.0211725951736023,0.0633129207393702,0.259668291276522,0.530912869874013,0.0613859635050853,0.0170999740756811,0.238745543934329,0.074813396789659,0.273393694488608,0.678673664799972,0.180341240469755,0.000845641726451416,0.275551457707737,0.319199553845093,0.525486248463749,0.0515508438903258,0.395540459375831,0.367422936261363,0.00894276960016678,0.0850860826767514,0.253621842622534,0.0010799383314738,0.106863308258742,0.8550282764509,0.116684965319493,0.415898040320569,0.224196960649257,0.00113366231578624,0.218041966295439,0.0651857259554054,0.422781371853989,0.765387117672914,0.236455892937753,0.984052312251619,0.31556795574582,0.252979428135103,0.337196404444277,0.526984514355743,0.00349938853286354,0.0277534213618462,0.434063418338176,0.339134828821497,0.205611840739845,0.455529383785161,0.979060783824695,0.828823578439642,0.374966872081597,0.0247169270143866,0.0708770064256792,0.60195573125417,0.251408963579975,0.707729387250867,0.569780401936314,0.0622386545692568,0.442935536882021,0.12604865761215,0.908246220752659,0.780821239844785,0.877785549581189,0.672116775081605,0.568775549970084,0.224648297949003,0.020119244760885,0.0142990842052881,0.018299666410312,0.315182933904363,0.0607314229119961,0.573317726712871,0.55855049342086,0.961685898211832,0.879072344876876,0.744957317434171,0.00289101886565062,0.219011357965205,0.46721657712292,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.0134587961389786,0.0401576435730842,0.106777819497523,0.189763102595267,0.114365698084947,0.348346152335603,0.0798807792876531,0.253704115545949,0.0342040957102027,0.07348223651271,0.969145968751348,0.455166672181797,0.0965374635060228,0.0315138498814969,0.092012209212265,0.226715830943115,0.311319681856823,0.272624613562581,0.07363184862143,0.0092412421427535,0.584370624374215,0.0617857979822286,0.852860130149147,0.124169846284118,0.512707371367372,0.0352916526911362,0.0386598303268196,0.141495611302484,0.910082044431435,0.479286856285792,0.677814031503746,0.347632257988233,0.711818583826928,0.094756499538409,0.0379261148997836,0.270884929409182,0.762256657022747,0.634911300398483,0.830372958111239,0.0293010229745398,0.192330229704934,0.978445877409385,0.028590099116114,0.788627321771099,0.996954081320709,0.0610617215904117,0.0276226452265633,0.251528831920972,0.627507736138788,0.134639290497926,0.032047144464999,0.316272439058329,0.0275647282721992,0.107847324341287,0.465596877684478,0.173256848323171,0.00415278081652917,0.286833974490395,0.206785313047493,0.393485193452483,0.0278207933768726,0.166790869669437,0.636713919883017,0.0865966036223123,0.116627879322065,0.0665000375385496,0.000693402624798006,0.0926930665522044,0.663274455999386,0.0685310733034884,0.476208712878894,0.105218254353268,0.00560021536611865,0.0972966921240186,0.0679919945930033,0.576408928028047,0.58064094761147,0.483216352199414,0.948330482172153,0.57925255995826,0.227252230699629,0.0977859159265699,0.197756269892859,0.0287474450107616,0.0116198453985023,0.172609104305883,0.474436052218783,0.25084811700639,0.498376190537481,0.983284687729762,0.455073665233297,0.326240430987623,0.0215515835183105,0.0363790203409068,0.681137511583208,0.355550178746469,0.870921321543763,0.461541260195921,0.114071152559999,0.343940988162691,0.0869967246131341,0.534122301662246,0.709281742353222,0.810083787017289,0.407698068548397,0.586058036219024,0.479137115023819,0.188123671912205,0.0825541269356765,0.0501760952134857,0.494086003659419,0.0161546628935391,0.659357126632451,0.550964201616139,0.943610030955014,0.955257836298263,0.506478068099356,0.00556024850976827,0.44397308497864,0.15030067381433,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,0.239937641311864,0.245734544092389,0.362178987985533,0.142583896759509,0.119415328709033,0.633712523566666,0.0809856788931398,0.562074360188471,0.161339269552351,0.18074840354604,0.867712790607068,0.720962170772209,0.331605221462912,0.075328996980608,0.0482451901871422,0.337761078178576,0.352522252508558,0.522424590802702,0.472506571181202,0.131373221669986,0.75033871378592,0.0270888239846681,0.631378367815451,0.27043904970067,0.457486149886984,0.140891149580222,0.19568169201931,0.338099435025105,0.952767283757247,0.434137192629911,0.781034314465874,0.662769247011946,0.613598264530662,0.070414089847913,0.248049467727984,0.522873695125673,0.791889517016889,0.525688300545769,0.903363602019468,0.0110340977644256,0.376836120290656,0.874518433726587,0.0938040165513054,0.820256756519418,0.999436593199623,0.0205173916365068,0.196598243301645,0.260530427508362,0.593251331637417,0.0834227133605216,0.0269399929265178,0.266581604247796,0.180846777569971,0.400258963099199,0.697310076964013,0.213822713623274,0.00305913186828019,0.351660281718973,0.493760303848386,0.59510353152817,0.139003056666808,0.494478751301686,0.37418590394124,0.0661612648407228,0.0988828864803648,0.495869537448563,0.000501052860497134,0.123549401701866,0.829121346404414,0.116107068771142,0.409496620488568,0.289461921426424,0.00200459500139386,0.260149466604688,0.0906928874081351,0.45352977218506,0.794429371593303,0.313198221544051,0.974295853423096,0.303980092054933,0.375813143001042,0.454004943395577,0.593101020442732,0.00742052295506695,0.0877929277880429,0.590034789274449,0.288293810343127,0.211810296033633,0.592066264648298,0.979808370158009,0.664569937827432,0.511267673179608,0.0212750024383993,0.213522876492209,0.579631420737447,0.191423561641921,0.688160440072742,0.658253352195472,0.0772081894680425,0.580743265546408,0.237535271091663,0.823457772770946,0.903745436409964,0.91998927606111,0.743168561027826,0.648756493382607,0.293620776493441,0.1163789651609,0.038000718040803,0.0223721284450086,0.328862383217417,0.11808112213678,0.668261751706162,0.486402987821378,0.988306239355616,0.86089775198541,0.675220293088621,0.00433743054312289,0.257840881462238,0.5643628077547,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,0.0530911577052001,0.081201099745156,0.241376166671143,0.231080332138206,0.127781067478359,0.430698698021456,0.0891914253614166,0.402908118459837,0.0672415688969015,0.0982675064814112,0.947612511631895,0.472274187184918,0.177559204712454,0.0599619658077315,0.048497082998019,0.249850199342429,0.325215899799455,0.315777678656069,0.142729455733421,0.0212288219358463,0.589745394647822,0.0734413365403924,0.742429615371366,0.138362001362386,0.472816113492086,0.0848594470170361,0.0621764217978533,0.198127347386622,0.915790049627537,0.412614892984077,0.726141529416521,0.42990147265894,0.711480688040742,0.0638697411165391,0.118954105036363,0.29154304466874,0.746194733118667,0.52114294703227,0.828219230569528,0.0162846822885111,0.343362234827038,0.967451615740627,0.0300181687717881,0.826319809144031,0.997638028112652,0.0679190478606192,0.125824451435247,0.268365870958393,0.59162351357414,0.110158857391041,0.0247121956966297,0.215016888182203,0.0502201674408264,0.204106463447588,0.482214331722334,0.187944452316311,0.00459685452085157,0.258942999258672,0.318648873204992,0.455059197927097,0.0677946896331469,0.22806965262078,0.453271906597524,0.0455124277433864,0.0726352546192991,0.184391630842528,0.00172576908315283,0.101343597136262,0.700963845613736,0.0759796130956466,0.400224697995157,0.0860423740304666,0.00473698846303344,0.10689900153001,0.0801710158112317,0.477471653972656,0.667022670275148,0.312233989436883,0.952030601852265,0.484120452263748,0.307864209279446,0.153200670313862,0.273782313955255,0.00780545008832192,0.0290702059901848,0.341456532816266,0.385056539948544,0.215228375200575,0.574413198822577,0.991252268833359,0.492272398161812,0.42856566654018,0.0187359186421097,0.131850873217405,0.682093692583163,0.260911003256965,0.772110984565918,0.461701541109264,0.0873558726581731,0.471720355167816,0.151429140316818,0.676518118885998,0.799649682159267,0.788260619639491,0.511593674369287,0.548346614454403,0.409424811385693,0.0992778789785005,0.0493600731941054,0.0325594431644924,0.346180008433744,0.0380185400966771,0.719174938557752,0.538341518137248,0.974247012999361,0.951431029325368,0.58795938164234,0.00989474125823783,0.267649667146137,0.255716401399993,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,0.438152131556536,0.352834478853376,0.49754431006804,0.102745466679886,0.0721145529885609,0.991170105015159,0.0653765373470155,0.735012257080873,0.252654027874164,0.28975606158721,0.786949795717815,0.839566693986338,0.459023275239999,0.0943605274652156,0.00913900561538231,0.32522695493738,0.315740262532182,0.609402412508377,0.788756740733339,0.239604808678303,0.977844513757007,0.013897265441317,0.441458584070954,0.385353777925476,0.313675834679639,0.210412616362906,0.299332298586961,0.489795265113711,0.99630775976705,0.382407537666713,0.999720992298674,0.977728203652028,0.517891500415442,0.041998952670482,0.379860687470042,0.713549232723265,0.738736782688357,0.389448537872812,0.985022749032143,9.49090571848412e-05,0.497224470279965,0.813307106862841,0.152361692255981,0.834396458839732,0.99987548157759,0.00184615116055164,0.279664230720193,0.244225407647479,0.503843068984812,0.0270494915098088,0.00699742636599066,0.168538305096946,0.33239743806059,0.608071686632493,0.878464703974746,0.235777467963257,4.98218096502531e-05,0.403689041156754,0.651998474680549,0.728072155857377,0.241347506504322,0.777182732101476,0.122531378003505,0.000225600663064282,0.0932307330616122,0.803652501685779,0.000983067256896366,0.14062167568175,0.971400620983449,0.138249202074636,0.329736646187656,0.399305402362881,6.76642492451271e-05,0.420985827248053,0.0855295031564119,0.310834517872022,0.942719519157348,0.123938470885192,0.997953911467753,0.100536806359967,0.396853478651969,0.726538853113699,0.875583642464305,3.10133535589503e-05,0.165619091960282,0.876328735679787,0.144014945636406,0.18242350871318,0.558646411490591,0.974914495136406,0.977960029369547,0.547335600769563,0.0215923202730614,0.281575894861812,0.514092016784287,0.115595649550751,0.509221793621008,0.746464412736651,0.0304432698478436,0.654644117542627,0.289660224100827,0.997103484357261,0.927108090959695,0.958158531721835,0.956351923106448,0.642437016008871,0.0973721786996625,0.000162087498537,0.00101786079737552,0.00215676436922404,0.167796742233014,0.216755273598576,0.612839862453352,0.45298039287827,0.996749565535134,0.766411027566875,0.886894119731004,0.00336968120976397,0.0762066824914881,0.884458121066196,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,0.19703280998715,0.197298133098901,0.522768918524373,0.269710405369732,0.0932600352291888,0.786494932923442,0.114945266100372,0.723054462172454,0.199572819088878,0.199581677151384,0.85890376554894,0.667738194874635,0.39999075404122,0.127177007646977,0.00870639186600444,0.399637482273737,0.421887368617931,0.449151938733421,0.317995706114009,0.057621645889812,0.827791815580091,0.0427385986305348,0.521954589860283,0.162052649368323,0.338516046852986,0.140824040959086,0.15089513665278,0.27233787747147,0.968800071116842,0.383521783359673,0.982411709207814,0.783393275199419,0.643302559811957,0.0458339741369482,0.423284578599384,0.466660733016211,0.722411347029539,0.388938227594837,0.886505306376925,0.000858864011674189,0.631134866469039,0.913318010247481,0.0516717618825857,0.838970221324223,0.999040727032661,0.0264117288683382,0.350872873576194,0.310128668329561,0.49490574036332,0.101438868494811,0.022911158794091,0.179532966008037,0.172687644495146,0.403287635300568,0.652361229427403,0.220551551902781,0.000681082613123263,0.239891043885778,0.591802567059269,0.724693961487851,0.210800369114304,0.507049979477569,0.183235623550112,0.000809208208348335,0.0363655157712305,0.470389097201022,0.0027247434460801,0.171869428547758,0.878718801502409,0.120849456358261,0.300972504626228,0.137639528978285,0.00134194882543565,0.196884689170322,0.115657925174235,0.352337943683038,0.844065767350231,0.122641782996479,0.983906434502839,0.226265131381837,0.370001386802151,0.313152015287298,0.565968126750736,0.000158317076442755,0.105104205391517,0.6428385548514,0.230249608633056,0.155628424427539,0.568070992370393,0.986631164382063,0.786957124829003,0.517979251083128,0.029073171330092,0.455827497215628,0.557337256142686,0.130578169739737,0.58139303632739,0.595665705957106,0.0398316727739938,0.587649997002289,0.351280031955796,0.962225950168852,0.881961585822042,0.844870514432933,0.743041259060248,0.483884297968941,0.214165636939526,0.00237815192441944,0.00968296226648318,0.0123823154340595,0.163805882764493,0.134761469194055,0.65332719371434,0.462091681518265,0.992422305972257,0.90282655686078,0.78715037552532,0.00780232073374117,0.105271718069946,0.624267505724405,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,0.00218846471786163,0.0518552666139125,0.0258682360906603,0.221437205435987,0.0319852257337082,0.0936759796936427,0.0973388972786962,0.154794072638519,0.00721713919543793,0.320365974017596,0.883419351965112,0.127942269061412,0.0055615350570866,0.0771360180311527,0.0731987027553734,0.0432329244445129,0.222282855317888,0.0715831269119838,0.00870170682283142,0.00199499505841472,0.216423081391365,0.580333644241104,0.732351687044902,0.122423406960909,0.159229824789219,0.00871183636779983,0.0149180606871676,0.0365746897871096,0.467055180883864,0.380487423439281,0.523079846953113,0.0542579384125331,0.805673913357993,0.0780465299978335,0.0107194995988302,0.143222214346425,0.355702822371826,0.265963299033696,0.350962534831684,0.0861342796232692,0.420012397981609,0.777802858435969,0.0321668891240362,0.665324297491932,0.846600752156458,0.636833794300428,0.0179113287163831,0.35319256490533,0.214531798746475,0.104832705435075,0.0257229061270219,0.166332775689573,0.00288797005320442,0.0642080581554367,0.190991442562627,0.113067323280662,0.0738575927338998,0.066961474288916,0.0602806389672802,0.299313272463084,0.00263481455126256,0.103687007202559,0.450499318110543,0.0471459024964811,0.0150054955161184,0.00622133692898686,0.0696986459252086,0.0686124654579909,0.375563762647359,0.259402559432802,0.42152687087742,0.0961486232128129,0.101471409008906,0.207781146929697,0.04255067844457,0.191344593088095,0.198889869329547,0.0997583457574008,0.63855715844201,0.575003236619636,0.0401968947414567,0.0580059289942449,0.0305131208698713,0.0803440410963128,0.00157836136079939,0.0114779395936463,0.651448935974507,0.206295618354266,0.18891387071466,0.990604380569558,0.192814843010459,0.0393058367025984,0.0922995532109101,0.015372494138429,0.582219390073925,0.380623582451346,0.508723772718265,0.308048844371855,0.073092070093635,0.0570287635791649,0.0546811165514396,0.0879186073119399,0.157978102478632,0.324128086838175,0.0770788437256942,0.236546553615788,0.321308470054775,0.159919001030697,0.244775622916895,0.182509703564868,0.245137904467082,0.0519970363589807,0.290894768785377,0.823328560085126,0.407268109541532,0.859610241811356,0.5358062181344,0.0266138895348115,0.221240611398777,0.0605091614278321,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,0.00435446935769704,0.125262101357539,0.0199611306327043,0.292333128096272,0.00982024336258821,0.0200257685716835,0.106461734663267,0.189273331976684,0.00772621474066277,0.612729401853264,0.834641089188828,0.250359156370752,0.00323052251439864,0.0947767711109685,0.0742115767282389,0.268500903617813,0.477267204436441,0.0413922370640588,7.55858918300068e-05,0.000686163472131987,0.0804594195696591,0.346007916449281,0.812394338038083,0.0929605551063918,0.139533998449284,0.000420932787349232,0.0121050195899681,0.00398664074393998,0.272818379102386,0.289172487481212,0.418955532732309,0.00800440730546755,0.748572276861224,0.176699654659001,0.00941170044884255,0.129496291015137,0.428848157364438,0.192177123633731,0.201940616969698,0.255447540675329,0.56873129614559,0.516684186581522,0.0139598873363938,0.51403248431239,0.864001774054872,0.640196398789516,0.0124215126976025,0.478419398456346,0.149585231428592,0.478719157592161,0.183361677654784,0.390108440284467,0.00296166468903069,0.0294812894397652,0.204653350724719,0.0824336517475918,0.120103858690523,0.0156237300851302,0.230959695213371,0.591946455770932,0.00266061559921623,0.180349779064218,0.650868557564886,0.0696665719955338,0.000474588951968144,0.00613002581025717,0.0356313577707098,0.168886123786396,0.428239976688984,0.481251545929149,0.643646493402496,0.277483354470291,0.237053427554724,0.0815454914677727,0.0530248954439271,0.10307298948945,0.119177332420805,0.305861778584485,0.488003081844279,0.535702297581821,0.000849483524715773,0.0292304290800738,0.0012946580071622,0.0556519559696059,0.00136598676268182,0.00443587788660491,0.596666186507234,0.182413743065476,0.298479915139698,0.979527142745529,0.165830550905476,0.00120723023478686,0.322747992658454,0.0414872671959267,0.299203210636451,0.28386541858632,0.605878708649037,0.358907068523548,0.0478188741406697,0.0020334243905909,0.137918212062349,0.0338880040043994,0.0656044098542103,0.464887065125853,0.0609913332626559,0.222513496210515,0.347707058574459,0.108574729326392,0.632131501183772,0.508077414787363,0.233770064793218,0.0461195893225872,0.082777497016739,0.72798854831488,0.0789975251825363,0.735629940206608,0.490806936415964,0.000798596203949992,0.282738240115753,0.174936621978795,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,0.00340301072969996,0.0855376951923374,0.0164560394534423,0.27262364179555,0.0212196910811023,0.0488545029340459,0.175311696211138,0.237455802812792,0.0145260053091678,0.544442822527584,0.909073939113127,0.27362698542725,0.00570398422974274,0.102746163150255,0.112879289592059,0.144851944742216,0.425246251080127,0.129739990082545,0.00395930492902236,0.00149337468164513,0.189011112305978,0.453442404462568,0.797743883983846,0.114959077434572,0.17849638821538,0.00245342451038274,0.0240314971042668,0.0156404454408557,0.408535303202305,0.493181093762695,0.426254596973338,0.0442078285238672,0.829945170423205,0.192259295234134,0.00737655501313509,0.195225845676233,0.514775129364798,0.340705456036853,0.276280024311438,0.241588386618432,0.417255224492922,0.698709803040546,0.0471584758099771,0.58357647362669,0.84240369879088,0.67618049748533,0.00439417184335048,0.451373130576273,0.208913072865268,0.324265881755235,0.142595466316601,0.451446453425142,0.00868700929401449,0.0467197655035244,0.23914663920807,0.119330907885564,0.122930699047114,0.0604052849443927,0.105729133211244,0.493634678490529,0.00373288545289877,0.163647796953581,0.660504677167919,0.152268440671834,0.00651352794646386,0.00449787995381377,0.0383190626544641,0.10081453143733,0.434769015439607,0.494692495139717,0.547798263689014,0.242104284239355,0.22641419206767,0.212275248108199,0.0694216304830215,0.219146856984125,0.168278837045911,0.213856001282655,0.600575010640827,0.563885061561359,0.0277596650057078,0.0524211668791371,0.039852448226328,0.193599108420778,0.00436079076230951,0.00383783412231145,0.734104107099669,0.244904224867716,0.208938552904262,0.98168960937961,0.164896676377733,0.0195053182447796,0.266843883496718,0.00956242146551772,0.375442663746359,0.376071925611955,0.64306690955342,0.515903431023352,0.0801347152214624,0.0260957612707951,0.132414611660496,0.074007525781908,0.138445548282491,0.430666771933402,0.0689167164839523,0.272932816838831,0.391052593259534,0.294615024187104,0.654471643212784,0.429039462861178,0.333860323185074,0.0519032598267465,0.156715815850867,0.80442310417044,0.175953371180125,0.816339690236716,0.420860566448914,0.00801038370066223,0.417363016881123,0.131462545823494,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
