"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
364,0.289338585798097,0.208684201052237,0.210250600679179,0.0825033514584703,0.0688498491782541,0.892639011663655,0.0590749533421091,0.491325329169865,0.14840425292244,0.378028852490592,0.882039051477207,0.806468858098377,0.292109929155293,0.0542218684611365,0.0279328111812365,0.283871238392126,0.289583299259784,0.57790834275912,0.534956643433653,0.198273286546201,0.898225565513627,0.0275893141344193,0.610598578319978,0.301168193484969,0.4184078838773,0.119697296114375,0.211392797497755,0.253137023085978,0.97836059823561,0.431595204739998,0.985176349140365,0.902440974311158,0.640703285505135,0.0915572687189548,0.114537544200843,0.617428505831,0.723506011371028,0.500680129268487,0.932129933303626,0.00153460950994985,0.355930700694397,0.800525819503657,0.152522811682484,0.729004730653621,0.999506771140428,0.00949293790879921,0.0649905412295685,0.264485181430348,0.465120824150715,0.0605678496501764,0.0351208085261464,0.324880506063763,0.233172579321335,0.450644471201023,0.784395651683677,0.133330142562375,0.000827329828494342,0.320048478641167,0.451366725251591,0.596054463711602,0.1232964297406,0.528643869204245,0.327324708262526,0.00705334195616969,0.0820447377133883,0.541920842167993,0.000394999569244101,0.0975939652529593,0.921640882118011,0.197558800436785,0.453980182783624,0.384803416862712,0.00133086157946659,0.28920103988498,0.0646997199764219,0.341389991102045,0.826612085886067,0.222513031848053,0.987533520885445,0.165642403470126,0.253564575584676,0.519909631868678,0.710149841487671,0.00108734525670346,0.06706620738346,0.561849795909603,0.296939826439715,0.210334683089814,0.480515899393767,0.987042149705013,0.88053759700594,0.319038575298191,0.0576947071591448,0.102930110396271,0.478493922675764,0.150587561744916,0.708683010536794,0.73248741178113,0.0532506462011047,0.429277796596728,0.188569128046293,0.96550861930624,0.897351346480011,0.950675763973622,0.835148479356266,0.64400171824336,0.148691938763184,0.00953090900266258,0.012558278778915,0.0233639069966499,0.28222227408423,0.116541967909761,0.600828862134869,0.510029506683999,0.959382697695691,0.762158953515454,0.757164857195646,0.00176196860934833,0.19932777088536,0.76142167501624,674,4491897.35716,3910489.78728,4541897.35716,3860489.78728,4523203,3897310
365,0.0784050106896711,0.102039662433571,0.184864897863038,0.123815406373163,0.0771198674775488,0.828114837244248,0.0656208048910653,0.421642123375697,0.07410990917366,0.165074292465486,0.909843444738708,0.619682130838236,0.188714779055667,0.0472949933055279,0.0313335588222627,0.263139557041285,0.291728986350178,0.377551587692125,0.264037576020973,0.0674097412406719,0.865251769922605,0.0539838838726007,0.725262888396931,0.226575072448763,0.397905821269138,0.0800980013343177,0.105354971197585,0.199036708755076,0.973874565835597,0.440200220540681,0.97722326858276,0.789306545416487,0.613728734062371,0.085613116344119,0.0822089832961801,0.466306136240864,0.715445815659419,0.536286373772407,0.928525006775115,0.00223305814165848,0.333271657107239,0.910512390750618,0.0751912867281611,0.796372775489371,0.999222745777068,0.0209660644043885,0.0536544047023968,0.253784499594052,0.526061193808955,0.0666929996858456,0.0180086358703607,0.264497895158551,0.0865938843669332,0.273996755642651,0.670330070750906,0.150930712502683,0.000606983778906204,0.272989294614587,0.313947418127645,0.506079996388438,0.0606998236079012,0.371765023404263,0.390006007623608,0.00706163800862315,0.0903728172440786,0.244528445640669,0.000445194071087109,0.122887517698066,0.853579735090833,0.105018713126465,0.421325844328608,0.236001017654856,0.0011822217223019,0.189055682881414,0.0643417027786338,0.437601828900839,0.784380868847612,0.241368914817284,0.985586119216308,0.302164474420564,0.229022916868035,0.329230685725857,0.51398515482617,0.0023259846462381,0.0266383470336069,0.4052202743336,0.329115516539121,0.208880630925986,0.450601493646541,0.983123413320074,0.8264965752503,0.354337656877937,0.0266691030809271,0.0744397943210842,0.598988068694662,0.250406563867037,0.745422657064922,0.572049810840658,0.0611110121181247,0.455080218043726,0.11951215574698,0.897683331536942,0.809527224562108,0.882946317896302,0.675613387839096,0.546856213861906,0.219351065938838,0.015418520444799,0.0115067948237038,0.0231686265075287,0.315990640091289,0.0550737246742633,0.609594031756054,0.553400756309565,0.964874882375863,0.876347002105234,0.749132714944815,0.00206526447317356,0.23170977619063,0.468769550708447,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.015094582071611,0.0333478449176005,0.109954219898758,0.193628649878635,0.109630817030255,0.33647695167084,0.0821976003620152,0.256086349529018,0.0336704637113881,0.0716291624267927,0.970636534369856,0.452442572790319,0.107413907830201,0.0319372155984517,0.0847985386826259,0.243789293970729,0.29119251644222,0.271051070484749,0.0662064555570886,0.0134814344905291,0.59414281805755,0.0690071693927091,0.868170678182544,0.135522657974994,0.529252107169749,0.0364626473804919,0.0436463680684819,0.120646885765719,0.918874054821807,0.473046826493702,0.665862411126553,0.366563683424676,0.705121409536181,0.104741018174779,0.0359201036366314,0.273012620328353,0.776985788580927,0.661151493243867,0.825527569485568,0.0272531019613661,0.198878121676425,0.97844287442718,0.0264378667863076,0.79212926163986,0.99768103554974,0.062300805091318,0.023597513765942,0.247829330668938,0.621524306092975,0.140131116860996,0.0359075024407126,0.347208922948798,0.0305829532216056,0.114348905760457,0.472910883413293,0.15301995109249,0.00411669479242696,0.29082807317695,0.202537793576891,0.381799423218799,0.0317371026051793,0.152519283320385,0.651776740924177,0.0862378350281598,0.123909512163056,0.0655398948757649,0.000397881068588322,0.107784738391397,0.645979806353487,0.0624838532528635,0.483500924105127,0.108716064315855,0.00614537509375527,0.0779157552139641,0.0665006505928276,0.596227945512405,0.594573887772963,0.487517073644169,0.952518516972373,0.554128110238034,0.21890468874241,0.0915064995872659,0.194184445970622,0.0250432097881196,0.0113285529876663,0.154663061531082,0.477420213447247,0.25311175557961,0.489240029146502,0.987838045860527,0.456930544967215,0.310342962470508,0.0253575809975793,0.038298003981952,0.677775944875394,0.346766005012327,0.896233811973684,0.47565847055589,0.113790666286797,0.342086601983298,0.0771026080237444,0.523834460103491,0.741697040207139,0.812486547160839,0.413809865257166,0.572979782347459,0.464877523119596,0.172439505515201,0.078654197273981,0.0548483918378137,0.494443426664957,0.0140970627609772,0.685557370843207,0.545265312940227,0.951123907111828,0.956640108468663,0.507070171252557,0.00278416921402599,0.454581331494137,0.153085734973428,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,0.232709821768214,0.22950055889544,0.370487597741332,0.137299697844911,0.116164723627009,0.6275031082925,0.0749966176436457,0.563652689253964,0.189837875203485,0.175275738739554,0.873518944205239,0.716498942312188,0.360231885195965,0.0744784566603675,0.0452870441808004,0.381170850254204,0.349159960959286,0.525397160517964,0.465963627447702,0.172608232880963,0.745605292913777,0.029177256139349,0.659060505131886,0.285679217416768,0.486309791822777,0.167113114649469,0.179428900234787,0.310826776243522,0.958993266849425,0.442727393674525,0.775716971627793,0.688407165884185,0.602118694764784,0.0888700558518962,0.236405268473095,0.530975171471363,0.805988122739049,0.559384273910454,0.899557431535614,0.0105653542438293,0.389217765461142,0.893045181443884,0.116703171177434,0.822164571868339,0.999518693590792,0.0217412691826648,0.182052859958734,0.259133894000953,0.591453381578646,0.0851428555291069,0.0306871919585556,0.297380357874131,0.196219171145417,0.399172454099503,0.696266744072629,0.176459884526964,0.00304640146606129,0.339017731812279,0.479936506522016,0.576203692799656,0.1556121150967,0.483833908792509,0.392413331499678,0.0619132093326438,0.108564729724924,0.487306206466268,0.000230557771219214,0.14345348779802,0.819643889274134,0.107094045756192,0.40592747127992,0.313200130301049,0.00271449439455056,0.226827643487288,0.0905288708758875,0.466842125988865,0.803154006200804,0.31665774037864,0.975497060113258,0.289532402295847,0.34883216828553,0.444500729114737,0.581788913818278,0.00550539695016914,0.102693864788727,0.56178573556563,0.294804329215549,0.218577485122843,0.583245476236265,0.982108833663948,0.665237951592915,0.490768802813214,0.0226404087089506,0.209878493027896,0.579146161255147,0.189896477304276,0.720491304877009,0.658588187849922,0.0748777253840384,0.579785828191435,0.22929593291478,0.816235843991042,0.923078960031096,0.922295835931735,0.751095730118073,0.624506037044213,0.283058592446004,0.09811872362462,0.035641209475882,0.0237179857104605,0.327838371584071,0.115569738241364,0.712835426036467,0.481982244723614,0.990830810948172,0.857993555814684,0.673078494988141,0.00268971282666069,0.265831785023894,0.568156420823618,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,0.0551652313456437,0.0700044296413389,0.262282022468806,0.218007478456964,0.137008922894828,0.417086814852776,0.087973144014398,0.419870201186911,0.082080889339615,0.093073400668802,0.94850555393515,0.465304930824943,0.194985009040495,0.0628904079002203,0.0474807666060831,0.29068505767215,0.319705585391599,0.316968767846583,0.126281235277429,0.0315973750369943,0.605385569897919,0.0831769529064988,0.779415203000869,0.15691966598678,0.500376851473845,0.0934687418204908,0.0556416035097332,0.1708165378996,0.92498212332919,0.420509738383939,0.721007998187951,0.430186839036723,0.695005528585604,0.0850737532671079,0.114714245740356,0.295873465247509,0.765350650971671,0.550394025328252,0.831841237629833,0.0149993020831677,0.353329092712229,0.973355366879525,0.0369422309065987,0.825482044734908,0.998724296538418,0.0665644924337753,0.109950176763163,0.265535404601866,0.593105820339532,0.112441560335576,0.0295550001640876,0.257085131480566,0.0521686740733473,0.208799980154587,0.476059455041874,0.147966462054928,0.00453037071690422,0.231812189934447,0.305050706510365,0.432202686391342,0.0710063934043871,0.207673299531723,0.483254109789576,0.0427678860241374,0.089427058546626,0.176279377231636,0.000893330407572482,0.117021863556291,0.682714179222798,0.0713576007688632,0.40366328820703,0.0965683816271877,0.00540808821998299,0.0781540645002108,0.0892305119997133,0.514070391288049,0.70882786774971,0.328934828882973,0.958924473554281,0.463219756277077,0.286782738966457,0.138044780682427,0.274772275539603,0.00639062570822266,0.0389038560947144,0.310812860703593,0.388730487300354,0.218858029233941,0.572567152502161,0.993699547128837,0.485652624894654,0.420586465896528,0.0201383403696479,0.132086335404847,0.684506489313616,0.258968130522073,0.814882241844299,0.461327450548861,0.0849797851489932,0.477288268358302,0.141483122744522,0.657125914630583,0.829507561783296,0.789907556369749,0.521134400722838,0.521157677139633,0.397139318156813,0.0903549033164979,0.0476405917375795,0.0366281872661689,0.356741519311263,0.0368234464468223,0.773922355104803,0.528402473197575,0.978908429483867,0.952877043696146,0.589648586650548,0.00608541860678618,0.291675325358957,0.251133012687159,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,0.423011491579461,0.32966809405084,0.506249112972442,0.083743426431176,0.0773721828059051,0.991520875472892,0.0548612405498375,0.752300654533787,0.290606996673901,0.283786210148425,0.796624583390165,0.838828364414844,0.495703930173596,0.0939343379937023,0.0087254088935551,0.387110252096636,0.325192576410873,0.621863513992683,0.770776145210124,0.29674295836095,0.981611785860748,0.0165069688829966,0.473648901641496,0.399368674436333,0.358685690226475,0.252888638706323,0.274906101506695,0.458751134244422,0.996767034843044,0.415383158246081,0.999768479837015,0.977273782971645,0.500677184962378,0.0630192373828448,0.361247284877597,0.720133121096377,0.75572127296422,0.428586706839475,0.986417720113866,7.69143499470584e-05,0.511555595747275,0.831412373086221,0.182362134552898,0.830762920997186,0.999962781508511,0.0015501928893047,0.254749877692352,0.237127574750776,0.504733802386393,0.0294187061444042,0.00654145052161759,0.195884554702161,0.352958053530834,0.603145606033377,0.8655545024559,0.187001555995263,1.43413458909452e-05,0.383848618712136,0.640679970090902,0.707476723075277,0.267772134750885,0.754621597970372,0.142340138558573,0.000131977278376763,0.101379732582476,0.783024546652376,0.000384070742687996,0.162610275016963,0.9727413580996,0.126346388411802,0.324030299767438,0.427682479781286,5.2698275382255e-05,0.383976231640853,0.0864462672226845,0.325191544831363,0.959334555698468,0.122351683258775,0.998506579653506,0.0988222293490422,0.347338785841182,0.711504369931918,0.875542655741261,1.13447767698043e-05,0.184299355570076,0.856524627049433,0.129560634318281,0.188364960469146,0.557347453182514,0.977514118324178,0.976403616062853,0.513491335002149,0.0208334608952798,0.273167170734609,0.515091119214126,0.120718822410681,0.547319452144554,0.735615370046906,0.0285626885590119,0.668159477231973,0.287024641826825,0.996124625035754,0.942498906317196,0.960995492391623,0.960425889040206,0.609752401671987,0.0985064206146663,0.000110693464709029,0.000687430021652743,0.00366763719812714,0.168662886394683,0.208474620769073,0.672109261516271,0.450752327072091,0.9970808534556,0.760217445022484,0.89187437565645,0.00370476784213642,0.090340096675181,0.883125462203838,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,0.195111142377849,0.175639150140822,0.561873784969292,0.235345482354718,0.110030509425468,0.780600530181602,0.106910800306527,0.754343240017878,0.26582165579757,0.187852208459475,0.857969015184274,0.660585556532285,0.42937438492921,0.130294275439505,0.00858925569202854,0.480874881564181,0.436901012506589,0.450576863259304,0.305373265698741,0.0781143593233792,0.84648708996504,0.0459809151445522,0.574661132392047,0.185632860372991,0.369160115738878,0.158888600360083,0.117360487629557,0.254737035755944,0.972737502627613,0.406070839935254,0.983288014797755,0.778042509994121,0.626699809092571,0.071992861208638,0.403675302187227,0.470040939649176,0.735187994421174,0.421332363827362,0.89587409573537,0.000823259821383838,0.641612697336686,0.934656882597909,0.0764831788629841,0.82950317744422,0.999703573404907,0.0245476182121366,0.329925778412281,0.305882799622058,0.506081931789241,0.10122993629184,0.0285897634152328,0.228746039344689,0.169965282446257,0.398831188798976,0.627215433407705,0.164748280618516,0.000444791999888392,0.203635216264289,0.570271003074393,0.698658466742908,0.218665331576592,0.468612372618153,0.213485509680926,0.000699792684791908,0.0472774524283601,0.44707019619268,0.00119279311907534,0.203969420916176,0.877822026038334,0.120360831823199,0.297067105292315,0.163989391112325,0.00124457535041438,0.149276973853445,0.134217547714671,0.382208902072451,0.891033592524975,0.1343320821235,0.987749416501466,0.220111070204363,0.335974852728952,0.282278431187556,0.574805003607095,0.00012885797741254,0.157237299756169,0.598689763403907,0.22714683012997,0.15968106853922,0.56800448977656,0.989758618610426,0.780861660376316,0.50291567147922,0.0269851147187117,0.432598283244833,0.565233527764072,0.135367658230104,0.632484666347385,0.580765741525788,0.0365373167127394,0.589953076186284,0.344939942402192,0.954798769931769,0.902567869346267,0.846411443511473,0.757436130424161,0.45632709074167,0.211118751417415,0.00250265277516577,0.00845453177786185,0.0164826159220962,0.174855320088773,0.136456195059432,0.730833516877763,0.456120485824896,0.994532381847992,0.905050783723022,0.786981340463023,0.00764050095399462,0.127063626685553,0.612414088681884,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,0.00290158716322263,0.0449179965041926,0.0275593276874221,0.21349499380374,0.0319219560433467,0.0856447866241578,0.103458412221945,0.165622017302317,0.00878987698126677,0.304889412412653,0.887454530042984,0.130824413774378,0.005624869937591,0.0839550930040292,0.0699311800984217,0.0511194739857858,0.220388002813265,0.0701752565994394,0.00549414964829041,0.00342705477452916,0.220818103641598,0.612719342986572,0.760614766029774,0.132803999949751,0.160913232150933,0.00735762559298171,0.0147279070815806,0.0353440506198371,0.472309714575268,0.39347878105863,0.512643208148204,0.0569793084583917,0.800521563484166,0.101733037423805,0.0121701807422302,0.146312371505539,0.366814435186903,0.277700858208013,0.356713346282585,0.0821309525220634,0.437451261023287,0.775417958329977,0.0312341248075637,0.653243469231749,0.87301117138536,0.63786388202055,0.0143245442051253,0.34197310857471,0.21111745039725,0.106328807754844,0.0313951255719287,0.186216012150565,0.00347352493687147,0.0626634325582147,0.187207910069986,0.0904570683763254,0.0777981449181733,0.0671210831016394,0.0620083634375231,0.285163861350031,0.00267161729677382,0.0848756516806007,0.466238439568468,0.0459049697954178,0.017858839027,0.00464071540138605,0.0620178216272601,0.0724585385684204,0.36123333191991,0.24566340391493,0.433969690366864,0.095830736251584,0.0997474877903958,0.175536526910979,0.048864520026671,0.206352894979126,0.210811519440593,0.103560137945686,0.660689966722024,0.563785091381679,0.0366934821443198,0.0510823997161422,0.0325801580422261,0.0710051911108838,0.00211157816813641,0.0127308885138007,0.657653224757936,0.21481244223425,0.192229398049401,0.992656008905409,0.179841911613396,0.0411859054402287,0.0931032631271524,0.0175407634148163,0.583309390134036,0.366910079011454,0.554319609857287,0.30437592215486,0.0717637947586602,0.0510411750810505,0.0495719097281073,0.0864562845141088,0.166685504337391,0.332386339840441,0.0798171796681412,0.227647749638519,0.305365579411872,0.156392957996892,0.23977484814824,0.190494121159798,0.256027143775474,0.0513892674930234,0.320592837307084,0.814425977343919,0.43379073712451,0.857922955076578,0.535655733977231,0.0215538595002037,0.226383616059164,0.055413460535327,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,0.00423060171078752,0.108394543349427,0.0171536070499068,0.283351174955893,0.0117490348187369,0.0185893036096265,0.0759682516087896,0.186206176127517,0.0076238245699888,0.577956216723959,0.822270680962108,0.249701984322484,0.00185057614202123,0.0836974795192016,0.0849456777734399,0.310972171888567,0.487717318973684,0.0473260766149897,0.000107570804729404,0.0005493948156776,0.0861168036912971,0.340499937937525,0.842176705740326,0.111062238752254,0.139519945795976,0.000603114155289282,0.00760550247676275,0.00527763295244999,0.297206348399058,0.297713324283376,0.367075470000284,0.00642049545412721,0.771572123199345,0.148446409071578,0.00621143342885973,0.137330754314544,0.444568726869322,0.199777572082003,0.201938570064172,0.252349361645595,0.555207095809832,0.554016470699684,0.0177283778667958,0.520964579615389,0.899210308608935,0.645609073360977,0.0111558853234664,0.471615797755561,0.162981217072581,0.488443702373809,0.176723870291126,0.430558650976136,0.00279854996944137,0.0308772948885472,0.196732036298534,0.0622473238088966,0.128697268029226,0.0133452075568498,0.234492639955826,0.594962641108165,0.00264347487395327,0.170244724365015,0.675036855279335,0.0630122581233468,0.000864269033237178,0.00588989588577091,0.026951987354293,0.156060377046449,0.452488624000221,0.493934700015906,0.642104566356032,0.310204688795646,0.256710715732453,0.0601575823055502,0.0567187102988199,0.0988012859418954,0.140539532658547,0.336926350767021,0.530036434314226,0.529538391141467,0.00063160529931354,0.0238303906657897,0.00225033655215616,0.0566456078836367,0.000495272098593293,0.00420767205216662,0.602373315405778,0.169165801601896,0.279187709141086,0.984718042747003,0.172958209746451,0.00108757887559179,0.307873308932278,0.0489099345973345,0.326534233009557,0.286242173714035,0.60929706398105,0.379278373289129,0.054702527732324,0.0010658491793405,0.122072940282078,0.033614486403775,0.0644552561369958,0.471770185900296,0.0625406848704838,0.23817315004033,0.333293254339678,0.131065651982786,0.654832808438749,0.504414758684051,0.246471617961967,0.0398987379082864,0.105536958452618,0.745929049718916,0.080036435508032,0.732276160036753,0.462502368832867,0.000515702600426536,0.293992443066805,0.177636183682022,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,0.00486701425194998,0.0727421306746515,0.0144959627279361,0.283819269002719,0.020245122323868,0.0456756766046631,0.183965620378745,0.214460067549745,0.0144009215891405,0.513162560156765,0.910254413412892,0.271975450552182,0.00520224678720165,0.112837824593714,0.106379842559723,0.133967156991472,0.418864311872501,0.119892813407878,0.00397219656722977,0.00225086040892972,0.188507300453811,0.458427121278744,0.804960775668829,0.130501153184922,0.173657721799823,0.00151651685098428,0.0278360422275791,0.0175521658610183,0.428320309411607,0.484623439746841,0.399493259652934,0.060519212650896,0.842649773828245,0.208257106585672,0.00700678426130994,0.207966093086797,0.508347525262621,0.364211525774055,0.273890352904852,0.220778711665989,0.442055735369489,0.667742566453208,0.041311765399268,0.579122419953336,0.843649226210288,0.689508190076209,0.00391240393323702,0.451821692393214,0.21174186776738,0.328592994425447,0.163247845179452,0.462034146093821,0.0105652458259053,0.0446269534053247,0.232223013999865,0.108718907258287,0.137487495583925,0.0660652638120678,0.109108371973451,0.481491438468203,0.0040843881850073,0.146967717459677,0.672345838114886,0.140726652382118,0.00714220493879931,0.00343827954262912,0.0390517587299904,0.108154388807349,0.425826838107346,0.483918351729599,0.549706276849345,0.250463080101179,0.248254994060723,0.186278453470407,0.0695859534209305,0.21187982690053,0.165411345083299,0.209716621565293,0.619568880164714,0.553973330117667,0.0292498319173918,0.0441011552143829,0.040626287956051,0.178651719350626,0.00299345844738948,0.00377647345269628,0.758601946690592,0.253114750845417,0.196576168427766,0.98611866543105,0.165807536549892,0.0196284253542562,0.277193470118399,0.0128677447543732,0.376583283190758,0.359913830312043,0.669068129232268,0.514980226363133,0.077615656181386,0.0157899150787363,0.118595235918119,0.0786443773934858,0.149747303707788,0.434736242725895,0.0776026400916947,0.283360782611132,0.368358529311964,0.303590557382667,0.646475068634352,0.425077021289434,0.337982702997231,0.0483316035870488,0.15981483160062,0.805268695870916,0.185559392732055,0.806720301747771,0.406725073022187,0.00639594766569235,0.415050702713184,0.137165997726744,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,0.00331043014158613,0.0275076202789841,0.00636776987117436,0.191701792293688,0.0278919071589104,0.057760192419093,0.0876016025644294,0.0717118418932883,0.00548682876089282,0.374532670412136,0.935045802497912,0.215335839145662,0.0033421436841793,0.0344534425943784,0.110049782587633,0.0505112679288563,0.220225579774897,0.107186599211095,0.00715954889828576,0.00130958620314471,0.181963633539856,0.378180375506664,0.82877756560978,0.10928496318427,0.215193638468017,0.00165729962098599,0.019259265370222,0.0262918579273423,0.495605792362225,0.450002466971525,0.347098005819119,0.0560472136406878,0.824985592032632,0.108394685579172,0.00114596601803879,0.15999804029107,0.492279104244069,0.380961145088289,0.357633075649086,0.124151963555473,0.255907511458073,0.821803396475967,0.0296477556435683,0.578319451944511,0.921898443933212,0.418467995637241,0.000374919775948651,0.312635464715219,0.253407172676052,0.171889373232405,0.0676193053802135,0.327578956946767,0.00635866746985289,0.042504990209751,0.218414059705037,0.102940822673238,0.0580982573352435,0.124912102069897,0.0707991130773687,0.314430588586921,0.00295448465720624,0.0704091437527102,0.685114351042729,0.121717706865203,0.0240608063588139,0.00408123596844748,0.0175351154949301,0.051038282842952,0.405420938215133,0.209846778650222,0.509003274103191,0.136215309074519,0.0836808645441357,0.210024681433918,0.0381464002633704,0.253513252661089,0.158184119077806,0.304296645492352,0.677875616052498,0.567119943327558,0.0223896505685941,0.0301893197315735,0.0217801736485843,0.0933500280570836,0.00119901186438648,0.00501818802755591,0.643605025737497,0.252169214032477,0.209852972965262,0.988586242991926,0.149543252179539,0.0145031299019895,0.182187033923757,0.000890704431677435,0.493931121829161,0.322035341335825,0.732935749360977,0.437662624574541,0.0917059573647765,0.0122327625542028,0.0313060173352445,0.0651101095830065,0.184789823863479,0.514839527699394,0.151806864184822,0.344821666823376,0.437196084760893,0.256081255119932,0.36033086940578,0.208721389071771,0.378422062223152,0.0270153005573206,0.317411426249187,0.729613337507011,0.415683560082061,0.848052756462409,0.348479330127223,0.0101228291917909,0.428558285535894,0.0746847984500256,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,0.0670896502175232,0.16040977952664,0.0880781018149493,0.182968408106886,0.0446423907307158,0.374990664688954,0.0997626750745418,0.338081815950959,0.0503300219358178,0.345326769574632,0.91697010149644,0.497161807342643,0.05329095377019,0.0826683591725583,0.0850437462111414,0.280200606307602,0.391390445265485,0.254580893039556,0.0503182927091118,0.027261223701252,0.50356750758242,0.154405067226889,0.79623592034372,0.197593040916354,0.341726304723718,0.0171750921662546,0.0596278209263988,0.0642462830964222,0.800463710643611,0.436640575075645,0.675874593966232,0.331166072744075,0.744749947497589,0.15466790231642,0.0516053033380174,0.336696652568385,0.675493622616687,0.472510337721243,0.67185391357954,0.0639220568882739,0.361868726683979,0.794963679040104,0.0546210327578517,0.689228031132125,0.982548248984124,0.202666265038639,0.0578067451451287,0.36351583708428,0.388610748491801,0.21415983714574,0.0788091515276755,0.424774067004787,0.0408314785929652,0.142011022003621,0.471122628419903,0.116878652721176,0.0207391989288461,0.141520185528427,0.281676400264046,0.505961236487655,0.0237293306008438,0.3063704433369,0.607817403703031,0.0845232244304159,0.0324785721815335,0.138979538227719,0.00300084429601473,0.120011501920065,0.652427860184258,0.305113966595562,0.562044502462363,0.308888320976213,0.0365328321435973,0.123766345728995,0.0708391467811045,0.329488984656204,0.464115377988043,0.33609055016057,0.881915602643477,0.451263499178694,0.072985138941479,0.17361312747587,0.18473821030077,0.0621588756687842,0.0136364684666436,0.129310036607032,0.561386923236649,0.241304723686885,0.388192048236753,0.988437516629524,0.486407851973404,0.0878381782763354,0.109259073090977,0.109359210897692,0.470900864292336,0.308636216312535,0.761129948745791,0.568103525381086,0.0843359958432884,0.104145542229884,0.173103147123537,0.475606950604414,0.505276182753962,0.751991996047389,0.361970947124237,0.474238748345981,0.329785606602273,0.18275344879984,0.230225098863311,0.169217905561293,0.379323887424961,0.0524489539198022,0.371091268671736,0.684434850535038,0.665499042410461,0.830831691385653,0.541555240440044,0.00202667092224952,0.370247838090527,0.382484484195127,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
397,0.0217112624813553,0.0875942539577453,0.0647669223091287,0.245153453085812,0.0548425675425499,0.140377730136095,0.114020679808416,0.284096452587082,0.0283842260448999,0.304286923509628,0.948224132641583,0.40653932759685,0.0323532385263947,0.0871097732189006,0.105501482504186,0.285363613032606,0.416684621054182,0.207469774124965,0.0286929284621214,0.00887280248335197,0.303268700849841,0.175260253919268,0.836101011751507,0.158981987479194,0.373511757210499,0.0150590676055,0.0308235691269468,0.0542869247184604,0.696315380876872,0.41555406832626,0.509192991450472,0.137465808195456,0.79327557529729,0.165208200563193,0.0242395812614727,0.230727024128457,0.692718589274468,0.450697289734648,0.548148619776922,0.129141383384362,0.366370938094325,0.879695392015267,0.0305841666005628,0.684786633404221,0.982137208057344,0.304061294438593,0.0305223368201028,0.384695870642778,0.391346388036629,0.309314499443893,0.11595179824373,0.435421709631068,0.0177859219621074,0.0925198377648838,0.352772585644156,0.110991847550515,0.0423819119955405,0.129706142468826,0.240260104868327,0.472134835205171,0.0159523039617869,0.166814663542443,0.680457853008397,0.111389572598217,0.0320173162154949,0.0470164493608765,0.00513243611806408,0.118204238030299,0.56304486358377,0.289607682412792,0.574903050839831,0.2000934588232,0.0893485010590554,0.0774902360568466,0.0799236358073709,0.317845499221133,0.371997464964144,0.398442028079313,0.820766740308577,0.533988041599959,0.0777233776498821,0.0624647152522839,0.0733326070253552,0.0436743772322639,0.00819892056664392,0.0508152727552534,0.604923871798096,0.252055106188649,0.441186842976919,0.993228614994846,0.269788056831228,0.0820624708069113,0.121923034558085,0.0746978214564219,0.489311294501562,0.306124857024934,0.805628645776864,0.522816923215658,0.0894553630493181,0.0863120484477894,0.152735403060934,0.2691565646258,0.463113097736608,0.697731802113349,0.266207814804539,0.453313383108832,0.41692023431612,0.195389141293462,0.388072852825761,0.249924433166743,0.392882536128929,0.0266313278516837,0.431582676387466,0.682222923513579,0.62402484264758,0.895715366341727,0.428386907418291,0.00319294587398732,0.403539748426197,0.203051592582281,768.5,4541897.35716,4110489.78728,4591897.35716,4060489.78728,4573021,4065740
