"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
365,0.109988973959446,0.119732347404751,0.249871413970865,0.135831430560093,0.10283685600814,0.866899278246026,0.068745227015394,0.463288810680798,0.0930055369763661,0.132119414394778,0.927394865914308,0.680533554270053,0.239688453408431,0.0439389110557614,0.0368917068162425,0.274322615833027,0.309951502667412,0.446181842671237,0.372886791790259,0.0618911520875323,0.883449805915059,0.0229667624859699,0.705543737310661,0.220926082157337,0.447738313661361,0.100061592613838,0.119871846880606,0.283019595216634,0.985729042995013,0.434551433123886,0.980013952682091,0.823951737457158,0.621865777106644,0.0674465851760936,0.11793670740621,0.482891081970675,0.773725225403399,0.551916506173561,0.957115681254038,0.00212581931849098,0.297009608871181,0.950241567631653,0.0698294966467587,0.824036814319529,0.999698771976866,0.00789415109273863,0.0855886009838316,0.240859159983668,0.607039396180328,0.0615156504751948,0.0152191750796149,0.244595922265848,0.0994454824270339,0.307563599334437,0.72136747605283,0.197404590336608,0.000354219943033192,0.345464777188606,0.388717646515943,0.533785684032505,0.0806403507884024,0.407211901799569,0.383349999033846,0.0110383148957315,0.114252729990323,0.360007353106603,0.000422327110228479,0.102357306099789,0.883299481566466,0.0869035361772316,0.416358075379955,0.203683548551163,0.0004289215369703,0.195002797292073,0.0730606247707699,0.475307724955411,0.825400380572656,0.301898091240641,0.991685024087751,0.309941799447039,0.336845061533734,0.348450265649219,0.591665672850166,0.00208498145412285,0.0434476285189437,0.558058848987185,0.297219714455867,0.217717215893105,0.553387405211943,0.982782833515725,0.847039629679004,0.47934795030809,0.0169984712815876,0.0958862359379228,0.625008250266997,0.227383783447229,0.760822292363829,0.611586051946046,0.0673829742915786,0.543828209041005,0.147481845504492,0.948103334410121,0.873389777577804,0.921444107138099,0.780679573210716,0.642264718806635,0.260925500478643,0.0212785982518916,0.0108458108987011,0.0113443345899949,0.345083119071378,0.0534376401090524,0.676722839163251,0.507593101681254,0.987162285399466,0.908459343821785,0.725046138573158,0.00266398406300592,0.238712736598079,0.510581012456803,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.0235978316443531,0.0351744405459394,0.144423547414595,0.188647597064911,0.144536742036828,0.379265055034817,0.0743543053503999,0.27309483841281,0.0486139328812188,0.0613577881362546,0.973931402449296,0.511096544643197,0.135946433592689,0.0244202250700893,0.0896578504734599,0.24369834323283,0.296805192757873,0.334689965423257,0.116185427734324,0.0120022275440345,0.611413355976067,0.0356519340106574,0.840985386960045,0.114975861924336,0.572104743094787,0.0487683407046875,0.0452042655174548,0.176470444629838,0.941946547205899,0.48637220728856,0.682257268915243,0.41215489008616,0.715022416101414,0.0811062775838325,0.0473279546874235,0.278208007075238,0.811206226395828,0.6587831775469,0.872415434782054,0.0217593984300519,0.181216570440427,0.989043614276688,0.0289639808492541,0.804240502116983,0.999081328748967,0.0273827527446238,0.0269560673530062,0.222229756467301,0.677380949509019,0.124670154622376,0.0288801972323897,0.30801815220925,0.0428520270522823,0.131740956115773,0.495591219266336,0.181919530431332,0.00190189200315849,0.352742330650322,0.254311253936809,0.398104836697007,0.0476601986725454,0.152008827134436,0.630281589802374,0.0958945545872724,0.148580629556481,0.108348673775643,0.000351194668291083,0.0821545007724872,0.700528548990892,0.042772470992994,0.459781849841998,0.0805684974736501,0.0023790856060974,0.0985816936642394,0.0713027580682423,0.609638734677151,0.646446890949862,0.545580837073218,0.965975539405309,0.551878796941998,0.286536465762374,0.0930188437690107,0.23483336460056,0.0169983419341965,0.0204755066947574,0.23835575298585,0.412936363493027,0.253012027634573,0.575040677540973,0.985785979138942,0.460819964382156,0.391085952539923,0.0166450158744769,0.034691578684802,0.696949851900918,0.302568334085599,0.888756726985371,0.496665737334208,0.12003787457285,0.410436272331254,0.0902011756581909,0.62694907103327,0.812075453592207,0.862810580161251,0.541442757245408,0.644775399925228,0.517707161464056,0.185375146787416,0.0586745909400064,0.0305681006174333,0.509395238820665,0.0167266997696744,0.762581439264833,0.482669044250362,0.981772643464029,0.964742672727122,0.476420416944585,0.00600594437084659,0.455941781493994,0.169924329820786,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,0.287726842865802,0.234339704433049,0.414647138836935,0.145597085109597,0.135860770655905,0.644510190883688,0.0812000808779266,0.588238520746971,0.194292045426443,0.157057382968492,0.881592720928997,0.745384453090246,0.395866119326947,0.0661885843787941,0.0496284259391591,0.366732955054254,0.354123066325266,0.566422614132744,0.509307657383945,0.149839194911691,0.755560989959918,0.0224394166377032,0.629240354370463,0.260172592069085,0.495999687922765,0.173356054750498,0.210983830333807,0.372491481235188,0.961782540469367,0.441104305223754,0.787647087348434,0.68346114873981,0.613988925616898,0.0683937459808193,0.286164444405491,0.52996579252312,0.830624016826354,0.551623760887655,0.91889090747764,0.0137784577319399,0.362552704414128,0.916326008102485,0.0924119450467812,0.835542659849026,0.999560856555717,0.0205053389746267,0.219812699622285,0.245137621372217,0.638048265571723,0.0862342002505099,0.0255965721979002,0.265756747899531,0.223948961228438,0.424857460971794,0.717206511717693,0.220555491403731,0.00228913480853786,0.395061544084397,0.53090737257543,0.599080155109854,0.186254365837093,0.494510181608682,0.385562481058756,0.0734227726175358,0.115631247322909,0.539286504394962,0.00029770183274322,0.116851165381359,0.840745388555123,0.0907274065769592,0.405771499489393,0.261119945913311,0.00219642802556276,0.24717801752501,0.0930855485021119,0.480074266444955,0.813384514874587,0.341841848270677,0.977996028897106,0.302742381498581,0.434134204028674,0.454180855573618,0.613590378776717,0.00794594697516527,0.116662546528021,0.623545769692286,0.27466089195647,0.216424508635107,0.649035745827381,0.982137921675093,0.676548373783876,0.574766456054462,0.0174012291063026,0.239849867911815,0.594684583464428,0.176332803588947,0.720554871045754,0.679981741777211,0.0805973536717055,0.63681571746242,0.249459654012546,0.842579805947154,0.930899037091646,0.935450611690002,0.77342724630218,0.694533262548421,0.31049936877847,0.124240500803751,0.0469372672879505,0.0230786514882204,0.342156108650908,0.117965727331771,0.735899243286251,0.447933580937667,0.988762533596179,0.881379303344322,0.666621542155824,0.0037883086029159,0.265445870484989,0.574607534055559,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,0.0752263711346687,0.0775150850185756,0.314910031099869,0.232115887796618,0.162503004587334,0.469950727182735,0.0867358014488165,0.445169317140254,0.0906289553262365,0.0742316726558644,0.960938611054733,0.536686442255876,0.248598249728081,0.0520738159278018,0.0522818966770562,0.292868988125188,0.332055082480664,0.381285121561732,0.195091594335492,0.0268210177057911,0.632490596253418,0.0372694797030069,0.744359573646969,0.134124382075305,0.550637151766792,0.114050893518881,0.0717285882122243,0.246677615062988,0.951136394231395,0.424092539850786,0.735048383023611,0.491453544836153,0.706623756713835,0.060258478406716,0.156507271769358,0.305138143484426,0.813724649978868,0.56882949501495,0.882014399561286,0.0137688219471895,0.317178671166902,0.984363841375864,0.0284848534661026,0.849621343370465,0.999447812613158,0.029894302019383,0.15058354577913,0.246521716511836,0.665024003753407,0.11112276600892,0.0227894967239086,0.222693505662805,0.0716834614527981,0.23215964156515,0.525477015239224,0.20213294698072,0.00208475957899044,0.327049292793464,0.384933998687311,0.467889589180458,0.101869308330294,0.226776570259572,0.462609111892545,0.0534731987178263,0.0991252890810195,0.258891412702823,0.000623191612783961,0.0995304883726778,0.740957815940927,0.0531456498036512,0.396997713036615,0.0728121491067868,0.00210119851305157,0.0937713653487686,0.0894631934021624,0.535791904636362,0.73802375109246,0.385438933899771,0.971782559251656,0.475672829453578,0.388588451473951,0.152618705423538,0.318097303460396,0.00481495244147204,0.0447725544340164,0.442296906241927,0.337063123301604,0.223157310113103,0.662220926722583,0.992331451139637,0.510317209143915,0.525921495630902,0.0126283571260048,0.16376214339682,0.703770259919356,0.23404318142778,0.819195193443503,0.497238648454877,0.0939250420711429,0.564018434020901,0.170938298681703,0.756124627369805,0.887088546655343,0.852683025954122,0.626657013533673,0.618588142614861,0.452845397623986,0.099682405363843,0.0404899406842023,0.0224623955342772,0.377274840050131,0.0349979024382002,0.807610214378529,0.476947661129294,0.992074485236991,0.964878747137819,0.564213701426855,0.00975300824890513,0.287106419323287,0.280878168075427,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,0.517839697048022,0.382445607067283,0.604543558315907,0.101555720454704,0.0946636943447643,0.994676882946227,0.0673177579883421,0.789677464177779,0.307707429295526,0.235022894374156,0.838631464676259,0.881043444670525,0.561350565073557,0.0962522172893141,0.0106163824519966,0.381906270220884,0.333397511760171,0.682105132182859,0.859609048044712,0.277875356747922,0.984683901888414,0.00497395951419467,0.44982367919345,0.411350463255548,0.395357164273092,0.283581353475469,0.321735294128169,0.576558036110427,0.998759103118558,0.393249641817617,0.99977149042,0.987076769048672,0.514658084897309,0.0422849347595366,0.460881653093064,0.733166598661367,0.821165485483439,0.438576964253324,0.993107132114416,4.36165196509865e-05,0.471349780377152,0.884316130829731,0.145633105390262,0.864828944242377,0.999985146091798,0.000372944428099195,0.372494657908954,0.233994569476065,0.589185549017553,0.0282078309963155,0.00593259726882861,0.179461309563594,0.383169458416005,0.645245337424928,0.904712927528213,0.266081257990747,1.73494100601313e-05,0.488749320546131,0.727799340764807,0.736196934523242,0.307817378541505,0.797537072049808,0.131356879531301,0.000297099410347844,0.126689584911101,0.890361864506431,0.000333245543775436,0.140746893890773,0.980237880837296,0.108614162089052,0.338313066491548,0.389763153141914,1.43299920166045e-05,0.379854483134758,0.100480263477599,0.363374976482782,0.966525376635085,0.170722249382077,0.999267653385772,0.100205210210461,0.495271642567865,0.743981662935305,0.907761834450567,1.16080626443675e-05,0.220950147066134,0.939236597010101,0.118516389663098,0.199206916880155,0.66455475896282,0.979706204178237,0.981597586040062,0.658833754533424,0.0136302286683836,0.361070294519198,0.538548669249426,0.107299355578426,0.578513168819767,0.784561364918848,0.0328655501544864,0.750832987016994,0.338081735911564,0.999176116375385,0.969497287851718,0.977729575692165,0.981515538618811,0.714382481909204,0.120343310721468,0.000168123883051138,0.000412635938632189,0.000980236374669571,0.193944400753536,0.198331772106138,0.710048385291508,0.415893894250054,0.999524310677083,0.813797847055344,0.875456077114236,0.00303690419393658,0.0868795351058251,0.907413364074204,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,0.260766123169773,0.246351582918826,0.650816080703703,0.294847748059166,0.116065969887777,0.822435851882854,0.136964005279945,0.814558454354305,0.271216887102109,0.173374311918835,0.896327336971955,0.747908910861172,0.512178905485583,0.158609175159521,0.0111296461749564,0.500465709554597,0.488965154558122,0.535822553977527,0.393042675700189,0.0722896335002842,0.861244161937959,0.0182774843379427,0.524271958286989,0.180612940704243,0.413456009307312,0.186025806413661,0.174900130719356,0.33854378073205,0.984271838338238,0.40439226120656,0.983905452791144,0.829023880305287,0.644279109448918,0.0520414553829624,0.559631637046441,0.496681107372548,0.818268903771231,0.433968739075773,0.92376328999758,0.00107241650344762,0.635414643026617,0.948343948999803,0.0483366663605621,0.866479494901636,0.999802863497101,0.0113428473753496,0.494398704931583,0.325431774259128,0.571808552224768,0.131016993361606,0.0262206146029729,0.215494370844306,0.232987160904582,0.434884533540839,0.705548122503001,0.262149793014741,0.000343341306871124,0.300396030024185,0.697846110673799,0.769563139130433,0.290277832055871,0.572487771486653,0.198133814284282,0.00123852609084636,0.044654836521643,0.609311145742594,0.00117866306802537,0.194453443525149,0.908027895639082,0.114446162761795,0.317276179718128,0.147362632215151,0.00067752197504545,0.166849432689042,0.149018613142943,0.401628290934767,0.894100208325719,0.172803059482991,0.991840528847973,0.230258522742286,0.460870281309091,0.333880547169565,0.63051683221605,7.60860318714582e-05,0.162815854731801,0.754739854082884,0.208163958843181,0.173885131188565,0.673065681077376,0.988394801276889,0.801369481098675,0.624629391622515,0.023238865337574,0.612442746451498,0.553937005942503,0.125774986035797,0.644060765325887,0.668071233903403,0.0421681060057235,0.678138928058963,0.461237458245732,0.981976259048583,0.937996635092264,0.897950597376666,0.830470197837873,0.551341059025156,0.259156845861403,0.00265723242333378,0.0111649500614047,0.0100474382592502,0.189053139328326,0.130652178545672,0.711101182991143,0.433435931120046,0.998512260987169,0.92767961685368,0.766001200649043,0.00636159195806454,0.123127503071553,0.697247897927027,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,0.00802082198736485,0.0641417499112058,0.0646285915313926,0.220827923120008,0.0577589443727354,0.143330754685763,0.0957543723283438,0.21734314375703,0.0127457187801248,0.233453814829812,0.930382562654989,0.181573740721117,0.0181268711250977,0.083317604589818,0.0773800643241756,0.0604208709884491,0.228936783686118,0.12374311313869,0.0238608451681887,0.00481320307002808,0.259978271972346,0.436760129176337,0.722356686064751,0.137950536029348,0.252317990985225,0.028943614069143,0.0214521828622124,0.0675476970865167,0.616600640162431,0.37502108313462,0.545405346633171,0.0968965602490915,0.811031013295063,0.0684823788460514,0.0311914851961284,0.156183799802726,0.480444008590047,0.312146183463516,0.489690498415286,0.061560786144258,0.403410324704146,0.899660850378171,0.0295234244396047,0.729176783185521,0.946318484753714,0.45696538394513,0.0693235776770706,0.325238807058134,0.308512153900474,0.0895615951922155,0.0181886440607036,0.15806356547659,0.00499616964043646,0.109185601701828,0.241795730942704,0.120679326289173,0.0380039438741722,0.105837877275314,0.0993856423383566,0.286231868540244,0.00787404445495557,0.101434273922817,0.448377744970846,0.0549080131724973,0.0269578307838718,0.0251967991863827,0.0369905727962204,0.0594360301497116,0.443325330833271,0.193591634541948,0.423717148087702,0.0707886532376378,0.0477545727878532,0.147963742467362,0.0497083280770494,0.242842803652598,0.305980561989642,0.146127146827574,0.754813350677248,0.563727228752728,0.100698362883425,0.0719526474317458,0.0577467483347581,0.0397423979634091,0.00391578912292534,0.0496763458062201,0.589776637462241,0.219957266260841,0.32656374357613,0.995818582863822,0.223739421378007,0.109478142444688,0.0483775379051333,0.0577566961710025,0.6393577883316,0.334370011264714,0.585767010667634,0.343523360572585,0.0837149882490308,0.149839746593987,0.0802918880985706,0.208311880788149,0.358096836088173,0.452632229631316,0.166869735860661,0.334428436118099,0.362320142088115,0.152377883846113,0.162821505370075,0.111726327480896,0.272054286491384,0.0385934876004935,0.480976624920009,0.778365107230853,0.69584789812764,0.915696786186413,0.514949465650852,0.0260014549879039,0.222844697350323,0.0802188451841826,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,0.00781586710461044,0.12372232361893,0.0338571400186829,0.293163772695614,0.0159538173016464,0.0273697044873153,0.104381172120543,0.219025653067012,0.0121318176077207,0.562116586485699,0.865545076362486,0.301463851222566,0.00711069377070061,0.0878947316278799,0.0734348077155962,0.307500562742269,0.481606536924814,0.0603663684356279,0.000189527215257523,0.00108281770402388,0.0974000321791026,0.244246486550109,0.811224318687024,0.0933776991370376,0.185884570865771,0.000671754534315102,0.0145602193758498,0.0063970278986055,0.353336075541205,0.29334612990283,0.424179065900216,0.0121215301764414,0.747544529323393,0.157627756078997,0.0147831624853972,0.13749976726029,0.504960100417038,0.221813558896563,0.26539730306553,0.207389294466173,0.541923250813574,0.6313898968547,0.0129789687288597,0.540092218960236,0.926141257807759,0.491157255931498,0.0182044471792594,0.456016887794531,0.197166250532907,0.466827023001439,0.173181534502621,0.395540092572557,0.00512191708395688,0.0381657111922204,0.231186047477293,0.0905000430839099,0.0800337682293856,0.0240223054349529,0.289724850237637,0.601143841714358,0.0057757133440716,0.177670423368875,0.648574953320062,0.0790921558589838,0.00070321070634283,0.0125936808733712,0.0203424788742001,0.167536969208163,0.469336481408267,0.39942425749939,0.63554343354544,0.244753120807388,0.155116200073132,0.0680396212681712,0.0558004176666528,0.127490793597914,0.164138685451716,0.371137852031628,0.569794291718771,0.520723177919646,0.00174676267414274,0.02994179124911,0.00203042074349006,0.0327978891507318,0.00278039288750917,0.0100413944754224,0.538734032628512,0.184605708659705,0.377570739661356,0.982215887345042,0.17639369032559,0.00247433154467201,0.27524539159348,0.0587472992295476,0.321760562084782,0.250788157372474,0.666887708190509,0.388012364787327,0.0500754216916312,0.00396813048827107,0.158015930662227,0.0603464486229121,0.130160554291589,0.554834816869486,0.108527342238074,0.278322721341386,0.38959462191291,0.100303144141398,0.552579093554843,0.420033370974718,0.256837244539469,0.0404890921472993,0.144513785108098,0.668453324445401,0.185730060011245,0.778181954287447,0.473648078273708,0.000830911454453033,0.297854532196914,0.202531899250843,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,0.0130161985207744,0.0668405416209104,0.0514403516197585,0.259105514936283,0.0498710592513033,0.0727037189535548,0.144379337254544,0.27244689097484,0.0383231086422646,0.439724335986304,0.938640385141488,0.379550457187175,0.0293226879848645,0.0717541376565298,0.0958865992369329,0.197277143557577,0.38678921529489,0.217839498996434,0.0145370695331519,0.00339952811979356,0.252753406876897,0.235835355136181,0.790305470428948,0.091798304259946,0.303593594204893,0.00757626721160451,0.0319424279547125,0.0349633946870386,0.578159651961792,0.501119798786205,0.413012381951953,0.0853013490891172,0.825222024874783,0.14379129539584,0.0202241055241713,0.208345740387174,0.625557812340365,0.415471358715166,0.398369338041525,0.118723503694449,0.373929921536258,0.86007197773301,0.0422666590810273,0.606629570119181,0.957969294696033,0.348437982932484,0.00737994060100535,0.369852186512597,0.318601735328102,0.280852975960293,0.127427063259155,0.442174889551192,0.0287375928649313,0.0772242331947863,0.286546597672525,0.126647385179545,0.0538020997794087,0.118334999328569,0.197147688185512,0.512086780727174,0.021098439545901,0.138937967837392,0.622879539519078,0.156410369990728,0.0181748488382724,0.0235133533788757,0.0116844207299182,0.0958973838123968,0.511528830652321,0.296098503528339,0.506288318964661,0.15684462546306,0.0801462904888875,0.171653240108873,0.0822261620224152,0.31623409518347,0.288984735555573,0.327001712954448,0.743741410403108,0.517115635780939,0.0603833847643745,0.0419573246164159,0.0643194799003568,0.0764988647921626,0.0169652740747605,0.0198491858683807,0.601702200249223,0.228313051542802,0.333251265067516,0.985005778316552,0.167162424297491,0.0505495333952794,0.183314865875073,0.0174902504953848,0.43046310843534,0.2739836351154,0.751517741145163,0.546220374717579,0.0894774649422437,0.0661925976444167,0.144373562715243,0.184269643326788,0.374228993075123,0.601861713835137,0.19541137094738,0.380142829834198,0.459870258361433,0.254352719530663,0.433308541495955,0.239952680773519,0.366162043500684,0.0501039389392977,0.385701838321542,0.660138574346225,0.568760042445815,0.873344032100215,0.377252296828762,0.00976672296965834,0.44067890388946,0.165149287831911,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,0.00419283747234908,0.0349399519097606,0.0122703373521036,0.196240302678859,0.0421170437231795,0.0682843548588473,0.0991928418747714,0.116735084789997,0.00884341842671519,0.365789091745211,0.953299687391597,0.254255698830987,0.00519182692022571,0.0291198138362376,0.110406387139451,0.0749908064112669,0.257578792629109,0.141205614136017,0.0137539699083546,0.00139279356343187,0.184940287079297,0.331816677918004,0.827329257624203,0.10421194145836,0.247651973297233,0.00364154002227177,0.0172363694225146,0.0291737454862638,0.542791511293264,0.473719551192958,0.38612619113237,0.0685928022861641,0.823430957725211,0.105427562918416,0.00176679164468155,0.160240672815746,0.58191326814103,0.39650188158427,0.438967519615516,0.12962964816305,0.225846982769955,0.904255985253627,0.0390520453920816,0.619993588630535,0.945245432951247,0.363013136796534,0.000733762453726251,0.304204278362188,0.305827017190076,0.182929225761749,0.0533475711219136,0.314377994016675,0.00624411034228785,0.0479521431618553,0.242359464572195,0.116336997308969,0.0382087340937029,0.134665105818097,0.0766194180341183,0.316025136960654,0.00466790355436784,0.0733971230901414,0.727719641051118,0.144922316976716,0.0230983809586916,0.00763383696107501,0.0128211535802585,0.0427602976049274,0.456846032142314,0.205569494347819,0.513784400248564,0.128471207067108,0.0654086861626582,0.220673644289524,0.0380942683631238,0.268149699780823,0.203005718904751,0.367816558784489,0.701003090515249,0.579533540956249,0.0383872167706029,0.0416219783532385,0.0365915521712377,0.0885278969622199,0.00309882262609015,0.00830188666108829,0.619351919359497,0.265738678395123,0.291535191394096,0.988884752271963,0.176645421445762,0.0283583780706287,0.150193436360678,0.000797186791420069,0.50227125557637,0.307875933627271,0.744297805539126,0.473882200532666,0.0986124404965694,0.0350932069588334,0.0443984604670494,0.103415386391777,0.25919514528999,0.580328476853434,0.214786440208906,0.417256214748575,0.496437282736472,0.2889167963367,0.382769460369878,0.182439543462885,0.403978374976239,0.0188717670925703,0.385574250782971,0.707611703124182,0.511904727023662,0.886015290996323,0.337679200883116,0.0128081572788759,0.454878369858473,0.0789229768497033,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,0.0746695689791761,0.184476308773583,0.11085114266906,0.190806211924852,0.0509737997540473,0.403716057850434,0.120376606680482,0.389573177385171,0.0509344328185866,0.341111957708765,0.933660189603798,0.524755923243981,0.0662562283227184,0.0857569832555733,0.0974346588402626,0.293345052053518,0.434802432492017,0.283722048237555,0.0608401030175954,0.0256643951630569,0.512660041758494,0.129231241882091,0.788887494642706,0.194360384110576,0.360630425223513,0.0177754338308583,0.0721580206924341,0.0717885011090839,0.820237645813533,0.45231213236897,0.700186117652365,0.341340473123342,0.740734891871291,0.156852332268091,0.0706415729328838,0.33271702574376,0.726666419552449,0.469814895275657,0.722387886913742,0.0821793841641686,0.338204810631678,0.838594700991118,0.0542485892321181,0.718934170702854,0.986041624603019,0.182178618910941,0.066824302053063,0.370015218982703,0.429708156198422,0.218517625559196,0.0714661133085095,0.418604705667705,0.040537048861752,0.152752788876441,0.505998253365276,0.144163147094987,0.0150035068452699,0.149532264719471,0.306489755818548,0.520579568585232,0.0281212306898424,0.333905139011091,0.623768955776441,0.0998769280016081,0.0301912435823449,0.170595575785417,0.00307516347387578,0.112800651524959,0.67878203197564,0.310918059159174,0.579070343639311,0.301422166484662,0.030965523705225,0.136447344911189,0.0741484928999052,0.344034731749523,0.486418760016394,0.367874276422298,0.890570336463762,0.475542315493849,0.0976783366751406,0.202082045371451,0.210676231314569,0.0704661153687766,0.023878914060152,0.179462414605574,0.551438687908028,0.257433956185242,0.46033437985309,0.986880908577591,0.507798358786341,0.121621819472059,0.0933141677810032,0.123504137256817,0.469071187928259,0.321377286452221,0.766351236417228,0.597406660297054,0.0887251805805534,0.154979511722563,0.209293827256637,0.516470048116829,0.535185883277955,0.77960582757184,0.398647107475023,0.526161434380078,0.369667493618602,0.203127648226007,0.27019924677285,0.157068783678902,0.402092528516985,0.0480148722234784,0.381569449910757,0.687742901095255,0.700054044578496,0.862150293808125,0.538579627009582,0.0026602464264347,0.384153435531452,0.394872968657733,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
397,0.0340761980581006,0.0932752849295663,0.119932433673561,0.237448729763147,0.0875026424751002,0.186616074457945,0.113925187342164,0.336975655296529,0.0485611851191395,0.267873807251982,0.964852345330231,0.493112380517525,0.0746365940666928,0.0695228467017038,0.10167912289887,0.316189771134608,0.413396537406657,0.278461306072569,0.0544974774209691,0.00997372924543278,0.358840266649452,0.0851111903569076,0.819768684021336,0.128063149614948,0.47346966672119,0.0297339037710216,0.0373634367025473,0.0853850873969274,0.768865555387703,0.434539224629578,0.535309274627578,0.165871520571179,0.782674566950172,0.133882496593426,0.0477260734516116,0.226439062490137,0.76146156332838,0.481539443643587,0.642797026842398,0.0911645140416666,0.331176840568002,0.934917216100639,0.0285356394951038,0.704856237503579,0.992357648990385,0.152619811187862,0.0430278606111901,0.341518857339389,0.482423753549115,0.286605992286221,0.101194520393528,0.409366090918332,0.0336463517896707,0.11786143343285,0.399810058114251,0.137850383153831,0.0200292027942349,0.185328056672064,0.331784783690198,0.497155287645163,0.0367975316969637,0.167928492275952,0.642423240587326,0.12846827356849,0.0477195980254283,0.106712591275748,0.00251244015938573,0.113343298449286,0.623571484291764,0.20282442864287,0.561245489742345,0.145477820548539,0.0371412249297899,0.078968465649175,0.0872153951584125,0.388807701351418,0.458100692614672,0.483176980386444,0.867009483797053,0.528240795597109,0.11450304512312,0.0646351933712937,0.0947744903773245,0.021571752183819,0.0244302542950392,0.118853995079234,0.494813554760921,0.243549438429506,0.569276500118285,0.991482602078466,0.27769978252993,0.131352560006991,0.0876391766181449,0.0938198713198814,0.514577649729387,0.260513365436056,0.841771278052863,0.546045829537572,0.0961859336905811,0.166575050465448,0.18892297943472,0.396352391545183,0.619920988540003,0.789383385917619,0.386196399833107,0.535481051951337,0.491928475042971,0.177317368817808,0.285704806285358,0.167257087399816,0.420117424667997,0.0290551952003897,0.562552337405341,0.587935203296211,0.795147393943352,0.924401566047873,0.413019527054297,0.00448661086048353,0.411845924319466,0.230125644978854,768.5,4541897.35716,4110489.78728,4591897.35716,4060489.78728,4573021,4065740
398,0.0589791184493344,0.074735326753274,0.125317367072505,0.158496691117559,0.137148206650311,0.33115499410465,0.0877804592757595,0.280870264793728,0.0466126013545501,0.141428770338849,0.983426400442266,0.486234098684703,0.104158261629648,0.0445611729260574,0.123069503347825,0.187463512077103,0.290987114879752,0.35776412444164,0.123444972582572,0.0283431406011643,0.494823655144406,0.0793125881821546,0.826125959339461,0.169472401875952,0.582745070036627,0.0811775045236858,0.0468441546508262,0.148862818477858,0.890173675928448,0.470188981986854,0.600997607488397,0.295639326207886,0.793444200004829,0.106063251592983,0.0397892861925968,0.251026020961705,0.795399111846139,0.58377906922279,0.807866856630045,0.0487101972355494,0.201777348507506,0.980903513313753,0.0389957371620983,0.774305619538679,0.997555507067443,0.0747812218623437,0.0631719866572309,0.266045500750765,0.601344978269961,0.126613580717123,0.0347444745251801,0.334682215812731,0.0333692974525391,0.178149564000037,0.459707712722714,0.141143578789647,0.00713906187851196,0.27934339903029,0.236837027120182,0.333117028388783,0.0385157500174167,0.126506562355029,0.633798425180117,0.135200645717287,0.0998703990197845,0.181312442547363,0.001209077576723,0.058450362709987,0.645232309632609,0.119088990931048,0.532322183158095,0.0993869065771653,0.00817450334076722,0.0807168533045597,0.0749531241571147,0.503776333482605,0.558503796039897,0.474075060828334,0.935189935044385,0.559207587784268,0.254357631377044,0.109062246546947,0.203910208089805,0.031040411959832,0.0283947622232863,0.223557166980076,0.510102257246295,0.27699671074288,0.601248444622556,0.994331025493212,0.356957053717344,0.290301399787149,0.0249287255684099,0.0532079530499525,0.657195832322528,0.312482211771786,0.869799947379298,0.541324524218433,0.127940824423476,0.355618581500131,0.110114866174768,0.542278751946973,0.77248534901431,0.836761064250042,0.481297379992576,0.642724338998623,0.498152659444507,0.238691468019351,0.13287138850807,0.0654601917062026,0.496544281915856,0.0220848940301587,0.752861108245249,0.615679819661753,0.941956292401776,0.957005714284728,0.417255450496674,0.00593141728132236,0.429759499314594,0.191556122769009,738.5,4541897.35716,4060489.78728,4591897.35716,4010489.78728,4575087,4041876.5
