"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
363,0.260440588471765,0.249912137390746,0.344400970085223,0.10746126455145,0.112534491357116,0.895081103099315,0.0597242088119298,0.527737303730215,0.104114300717943,0.215995947871695,0.922868069287552,0.648699315702218,0.236758380350731,0.0825803396818113,0.0321679862023865,0.18095229028692,0.238887848997733,0.485764887144,0.552398513489129,0.132029034808743,0.834450860149507,0.058343454947737,0.578791303157024,0.357814839289134,0.418392000850205,0.229731219042142,0.143451014840721,0.372901648607353,0.978633969843657,0.344945380470577,0.977148525185086,0.803240704959639,0.6588678401686,0.05327691568975,0.168205605870454,0.478577686443858,0.745914796706127,0.391268649393909,0.952947234514286,0.00110724679861885,0.394531589383886,0.906271078258307,0.0909315305854064,0.836378086638331,0.999713206893351,0.0169522048110105,0.301860599162392,0.250030428562854,0.530978526543665,0.0265970107436778,0.00685806364873937,0.174279112071492,0.102352801526262,0.465803012917616,0.711651362082144,0.18218237300337,0.00047960051995678,0.335123462511945,0.44540646706814,0.455869943015978,0.097466126523306,0.45422619087192,0.250642102213649,0.00237786074043539,0.0827097732363963,0.65189307693043,0.00346282952607937,0.0684282810919077,0.87946634070041,0.127188150146044,0.417392018693534,0.271182433465379,0.000333819007575414,0.214044770694662,0.0702911804106001,0.304535669377775,0.844658070715397,0.197977965790946,0.987207634723851,0.249978671964126,0.342209852606191,0.485427039322181,0.595781357055153,0.00026614215303586,0.0624168124913889,0.741373033058546,0.243795718440063,0.225790383612678,0.643353954203224,0.992033422370086,0.8163746988787,0.439342423926453,0.0155961237168135,0.19688526038624,0.624944092016846,0.175134774782536,0.621852360106236,0.638565382299035,0.054156046958749,0.560885086269197,0.166646951133289,0.963818901232898,0.901311531028825,0.898277449371343,0.885168850514963,0.646275384213966,0.21014822959702,0.0035092047698146,0.00429540199114453,0.00583311737453851,0.251986336817501,0.0881357476825065,0.724647098741559,0.599467658158217,0.990125071170224,0.866966619148713,0.75277061505471,0.0157846936290438,0.126397206874954,0.6138760209207,1498,4491897.35716,3960489.78728,4541897.35716,3910489.78728,4518122.5,3934797
364,0.334935700909898,0.262187906068696,0.287544698394927,0.0855389968277079,0.0938057673962689,0.91096079207699,0.0747870456099444,0.579609094929987,0.174212248728936,0.34197564158664,0.906709385955023,0.839511011319082,0.326926054972692,0.0619319046560118,0.0374389191101068,0.332044863661117,0.335170696067152,0.633834799368306,0.575438473152195,0.186335414728113,0.915960212419705,0.0166460866474042,0.642839686633749,0.324772315133774,0.465579559535096,0.141761369520357,0.227276645968552,0.303463245077808,0.984067390398541,0.453328975852744,0.987047000008896,0.8898688298414,0.638394403447422,0.09512354421035,0.159437915954331,0.619646541208181,0.792664097319956,0.520824574421217,0.955675505595227,0.00219808466795973,0.324630859000801,0.867275871908779,0.15107581959993,0.760018898612916,0.999712225960096,0.00711706977933412,0.103248646358863,0.261226613305201,0.546351905017898,0.0656105276199069,0.0323733685759645,0.351640185295612,0.228223959592777,0.47926789267572,0.8193839602572,0.159554447280827,0.000799337419940339,0.349097111503409,0.525484909122771,0.621621893060998,0.133584766575763,0.568712135964645,0.343339418566637,0.0118083768529269,0.102665917905953,0.628590750508359,0.000372370489939411,0.0951930057241393,0.931465453766004,0.206138788030863,0.484452343356569,0.395631964623563,0.000858441078919326,0.267423306293748,0.0857300517766252,0.401012684376285,0.859142418001799,0.281943266394205,0.991630044364646,0.183165000156103,0.322705751962489,0.539611762333344,0.770891923974873,0.00190223892667753,0.115141211838111,0.680803999782347,0.278765847700766,0.220260011562768,0.586435530490304,0.986369330460685,0.893902234676408,0.406492850985808,0.0408006925434785,0.126152798904024,0.4884270063602,0.162306387145151,0.740653446679294,0.769897018733561,0.0598720944680871,0.525512749240733,0.227381109538997,0.976231770561131,0.911811521050887,0.961865208480417,0.867949973393131,0.7065265665147,0.179789748311224,0.0144424340635617,0.0205945601232691,0.0194980259135622,0.328387369173744,0.118049998744751,0.657921839503134,0.51130987196168,0.973851840808245,0.814315618326888,0.746709868272678,0.00130277510708775,0.225476352292942,0.779195698839702,674,4491897.35716,3910489.78728,4541897.35716,3860489.78728,4523203,3897310
365,0.111956627324958,0.120683813776485,0.249586364446619,0.136079299988204,0.104135482704001,0.867478246618377,0.0689654577844082,0.464827756207023,0.0930547607031173,0.131970196941362,0.928461315025268,0.682256301880579,0.239025063297022,0.0446617462516672,0.0374750587677798,0.27438272662094,0.310188764845494,0.449570197169028,0.375839889833984,0.0617382205695193,0.882689870773268,0.0228962910903014,0.706092952399392,0.222758674426429,0.448004713853549,0.100486415658919,0.11961107416278,0.283539062669371,0.985249177305345,0.433510408911735,0.979490755320604,0.822056308084418,0.622130315150237,0.066839883529265,0.119429042929538,0.482810498926922,0.773891293762276,0.551969202956329,0.957753601294079,0.00201251842324588,0.296361037169146,0.949951547851325,0.0689148053308698,0.823922399419435,0.999694852865717,0.0079396563495627,0.0857833282642521,0.241695013324104,0.607093741576118,0.0607953783425472,0.0150142427111182,0.245682869304526,0.0989832976839354,0.310938505554471,0.718977208184299,0.197217536543117,0.000378643365059046,0.346520208054614,0.388741173348699,0.534129829773307,0.0810199914229981,0.406349425806794,0.384822910049884,0.0112032830921554,0.113398846906433,0.358915629697912,0.000406734010855976,0.103418395980059,0.883445996109864,0.0873348732018908,0.416079784983339,0.20260434876908,0.000452628002822126,0.193854820384915,0.0730529718917087,0.476102024118714,0.824459373964444,0.301983203391012,0.99147965403452,0.310899621748589,0.336487601827001,0.350020953239035,0.594197634836125,0.00202136368389044,0.0424001397041825,0.559731834365235,0.296515503917203,0.217800186240906,0.552410224109265,0.982705459086529,0.846687013249647,0.478525961176027,0.0169507024512239,0.0947818988302676,0.624685644859276,0.227038858297295,0.760636914221144,0.610907747636614,0.0677475665993217,0.54248017577846,0.147485270532289,0.948621534072969,0.871925314318832,0.921634691473153,0.78134841343581,0.640028828552644,0.260297478825474,0.0205501866619863,0.0108086278893094,0.0115098787628105,0.345815776756311,0.0538839950839446,0.676423972444639,0.505787465597456,0.987331853961753,0.90874275978709,0.72492269191337,0.00272122066909783,0.238286109279446,0.511773652124643,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.0245348679659507,0.0356748410757986,0.144340737268724,0.187554276191678,0.145077935259698,0.380444232171031,0.0749586558512278,0.274492232700033,0.0485845936414731,0.061115395712618,0.974205843391109,0.512403887813622,0.136853521385873,0.0249600446673593,0.09086676930953,0.244527873904071,0.297038926309416,0.3384444612651,0.118342802081454,0.0120033359776957,0.611295685050831,0.0351289718218874,0.842170789195645,0.116626162745324,0.572808359666294,0.0502876798684098,0.0448620647989324,0.177018193964065,0.940738469755061,0.486135347348274,0.681648785143443,0.408766476498671,0.71554083645395,0.0807342716762663,0.0484382411259733,0.278982597337939,0.812128081667749,0.659250351183027,0.873198863298527,0.0215415103926865,0.181303865650993,0.988997573787403,0.0284609100034464,0.803851786353883,0.999083460748824,0.0274926681398264,0.0273258243057715,0.22320251015168,0.677370275190579,0.125132814272357,0.0283187085875935,0.309255696646649,0.0422613816121098,0.133392442066646,0.492346413239643,0.181667625744798,0.00211880714684346,0.353520151267853,0.25475251709453,0.397156958690109,0.0478996933674337,0.152510089865407,0.632631959222948,0.0954386204055166,0.149913814204931,0.107199400686494,0.000343606397686032,0.0820579836892935,0.702109120143882,0.0428457944593531,0.459173138969555,0.080537043328075,0.00245987929148953,0.0976985663050364,0.0717582029964974,0.610866738181644,0.643933566624015,0.544605630189783,0.966291236646143,0.553417838367432,0.28649052874913,0.0935267495298111,0.237583467889348,0.0168575657777068,0.0195601270189769,0.240244816728584,0.410833297085456,0.253946477899513,0.575367782732564,0.98591336380647,0.461209803475968,0.391115179795591,0.0166454343867963,0.0341262212075952,0.696382476098664,0.303439650253025,0.888875387298334,0.494720950647929,0.120011188350423,0.408519317994693,0.0904655340982246,0.630237491683809,0.809482350348498,0.861694242749842,0.541682352767477,0.642869380593132,0.517526848539666,0.183768101637398,0.0581834571287463,0.0304296720344685,0.508869755200618,0.0170440058433664,0.763014242798107,0.481167941271078,0.982078103162075,0.964821152647796,0.476663570901556,0.00615303677861662,0.456967733632039,0.171551916668034,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,0.290933723707343,0.235354030581133,0.415134228290637,0.145591469541539,0.135828288608387,0.643884239672625,0.0809651930706734,0.588281166894743,0.193323609815242,0.156780001190469,0.883435315293894,0.747552807746804,0.394716984908811,0.0666570158670685,0.05011143948523,0.366915816992169,0.354337421631547,0.571604099620447,0.510029373319068,0.150149671437275,0.755962320846268,0.02207734837929,0.629740488217714,0.261719730082684,0.497248733537484,0.172900191285862,0.210226945073602,0.373438353529965,0.961059425719372,0.439321614774386,0.788342310662066,0.680786360769493,0.613496090766166,0.0678752678890682,0.288149712093825,0.530600667139765,0.830476356632181,0.55172590935906,0.919522763021695,0.0137010788282593,0.361554502957876,0.915410851693408,0.0920268712127628,0.835277784311994,0.999566516341698,0.0206125027072023,0.219131985497715,0.24515553811028,0.636997058560969,0.0864301557653479,0.0251308377892638,0.266321792145772,0.223064540443581,0.428916960290555,0.714237495059904,0.220144084980878,0.00251142741387845,0.39632969977112,0.531653044363733,0.5980106703855,0.187389888961309,0.493878391087347,0.387605520190711,0.0729703837747669,0.115561974260186,0.538953226471513,0.000284317121601085,0.118484253006438,0.841599847381947,0.0907227113634605,0.405404340526274,0.259370988364979,0.0022698178005999,0.246502419505909,0.0936865971981532,0.48143991415321,0.811953903827676,0.341792795722317,0.97819316170633,0.303310238938827,0.435828878076466,0.454439326892762,0.61578121276034,0.0077755740596206,0.115846391462984,0.625624832646203,0.27323916478712,0.216615163357373,0.64804677170561,0.981935592055017,0.67645756648852,0.57465101717479,0.0173211486542297,0.239530081417444,0.594588907236846,0.177076659066879,0.719962111193429,0.678649174664049,0.0804930078723682,0.636219137233888,0.250295497841585,0.844598263620063,0.929448391671978,0.934959773422459,0.773760219700074,0.691951421943415,0.309192455774319,0.123247786735293,0.0465481560932103,0.0228727277766517,0.342227909270105,0.116870605482117,0.735255258058507,0.44602306852473,0.988980137968101,0.881595332369006,0.667032845799228,0.00394011994905781,0.266440762599382,0.575552380326451,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,0.0773618136596076,0.0781588409154532,0.315507393163601,0.23237683459141,0.162157156353284,0.470483066609119,0.0870283530170662,0.445803351944351,0.0905859256863036,0.0740322448751144,0.961501833272713,0.537748739739973,0.249449441142124,0.0528727203886177,0.0523863960424151,0.294966409976165,0.33148561579095,0.383806910511504,0.195893416205274,0.0269939491012004,0.633194560823803,0.0367418805724801,0.746282005639732,0.135472302546095,0.552210698446304,0.115886053009515,0.0707832078968266,0.246858203558699,0.950353390559862,0.422454569649763,0.735685309189404,0.489313853696148,0.707325994919136,0.0602982126742271,0.156681824978844,0.306038838899353,0.813532705442816,0.569592218914202,0.882926206035032,0.0136771663982304,0.31724002877049,0.984229287783819,0.0283648413426153,0.849013632413423,0.999442822678602,0.0298629906907164,0.151141294880443,0.246645931556418,0.664767539101547,0.11103705272772,0.0225741599138617,0.223297645493309,0.0705192019129927,0.23387811946117,0.522622310213112,0.202370715763992,0.0022786602974754,0.326313105770869,0.38598681677499,0.466007502124472,0.104035648415498,0.227290439324,0.46466648651009,0.0530930323916884,0.100004156407679,0.258992338137203,0.000614644098899081,0.100035794440734,0.741551464405338,0.0527850807810363,0.396318879813318,0.0725962768229466,0.00220852024828603,0.0931711976007661,0.0895846537775328,0.536906346001187,0.736263862128487,0.38407184645995,0.971773930237437,0.477775612303814,0.389029417618116,0.152615300864609,0.320531555800061,0.00474638741764316,0.0440063862988757,0.445361919648551,0.335837224976984,0.222944470152979,0.661324334397357,0.992344779104702,0.511409169204119,0.526505242694921,0.012605460059518,0.161456344790653,0.702935867961844,0.23475837845908,0.819603375118731,0.496223663738948,0.0941185262880737,0.56406510591041,0.170564844677643,0.758678511702395,0.885349962512148,0.852679645806525,0.627048554458722,0.617068946361373,0.451367786584671,0.0984634470537738,0.0403556158420473,0.0222681197943707,0.37645366806536,0.0350052956648727,0.808236147621451,0.474936074734554,0.992186780248767,0.964775530089714,0.565493214788842,0.00976781381916302,0.289705361111182,0.282571661782865,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,0.521326895528218,0.384480256706685,0.60517011670801,0.103180531475483,0.0954145252343421,0.994757633500684,0.0664162962644548,0.789995968224674,0.306240499501404,0.235450809156644,0.8416189460238,0.881665739991177,0.558029298109773,0.096771559290532,0.0107916936043509,0.380096385875944,0.334960861730458,0.68490721508197,0.858806979445382,0.277554597430832,0.984525946865929,0.00506217877524769,0.450025066510234,0.41319334394394,0.396068243516872,0.280876690591926,0.321933935021656,0.578814610175976,0.998702522168858,0.390836815327158,0.999762231706273,0.986996303708898,0.514240778528507,0.0416193724540617,0.463075614582212,0.732049734446915,0.820423635590705,0.437677063306745,0.993310588979488,3.80998270409225e-05,0.470021796694798,0.883037958572379,0.145033032810128,0.864953720260692,0.999984401683529,0.000375902977321259,0.372443552269023,0.233520231601819,0.588169432519752,0.0273571604073644,0.00597096988161161,0.17961821390939,0.382472075661621,0.650027710421173,0.903158575000793,0.264886430274995,1.6176912770356e-05,0.489662999948308,0.727425006070884,0.736142239726705,0.309965402776562,0.795780614891399,0.132002702274112,0.000312106094273288,0.125097128245793,0.890101787999951,0.000318274668423155,0.143326966931702,0.979925704079023,0.108547167580684,0.337818435589466,0.386856146361277,1.54432283521172e-05,0.377889447733841,0.100800773081286,0.363732483525791,0.966608780107604,0.172730801090698,0.99921620538047,0.100163395184947,0.496718832226256,0.743652480373814,0.908029308230992,1.16321327102133e-05,0.219254501851762,0.939395856560664,0.118427037911427,0.198734643288831,0.662598622556291,0.979393330423631,0.981652724503065,0.659177794225208,0.0134714474474761,0.361275977699958,0.539362521333406,0.106920889954342,0.577889585445576,0.784475052373354,0.0339109664944287,0.750998100597503,0.339019587169008,0.999191030015032,0.969242887813014,0.978107343577596,0.981821542815916,0.712348589896566,0.11928906883806,0.000155880159822762,0.000417753912566696,0.00102825922019407,0.194640076353212,0.197446880079725,0.70842707444374,0.414096031208522,0.999523912686423,0.814467863947771,0.875403017831618,0.00306433803259362,0.086726580158819,0.907066947837874,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,0.266249475339263,0.248016747250696,0.653810714377679,0.29728657810082,0.113970304249325,0.822402885051811,0.135807952977619,0.812020769100916,0.269729857723056,0.172538486172981,0.898122911467456,0.748838492783907,0.511329542048742,0.158516522456233,0.0110049419480509,0.503257891406298,0.488437149231436,0.537748797279383,0.390497204394617,0.0717338968282043,0.861016816744513,0.0182791643654257,0.526876942194237,0.181541609487544,0.41674492813194,0.187191340407278,0.173098072995624,0.338670482514644,0.983955871652354,0.401373344592961,0.983733038887444,0.828705552175565,0.643600386928779,0.0522001390357882,0.55696223472578,0.498031587777328,0.81724830909042,0.434425511453904,0.924701762000793,0.00101826133672362,0.63511385356877,0.947692911084128,0.0485403815816316,0.866509760834047,0.999799981131704,0.0112810524086694,0.493310886398223,0.323478199222053,0.569375172156451,0.130521132366396,0.0262684780532767,0.215530626704994,0.229662080913392,0.438255791378415,0.702821447914582,0.26158223389632,0.000324922323425935,0.300489269641545,0.69976346940704,0.766774807124095,0.293586604015902,0.572772264685532,0.19952667001442,0.00128772055529838,0.0456660471225348,0.612716301952139,0.0011542070117645,0.196804925268835,0.907710419664368,0.113207839298656,0.316299685113322,0.146542175264795,0.000744328206016298,0.166649777266657,0.150258481065105,0.403804194276832,0.893645840935043,0.173538415838335,0.99157760240469,0.23100984612339,0.463958778812079,0.332357313418486,0.631472230839525,7.14431572951419e-05,0.163834722879439,0.757773767894615,0.207426499424881,0.173141340173292,0.67159234719647,0.988350226049602,0.802992205419172,0.625991875647018,0.0231078035492436,0.611837669129882,0.554146875569776,0.12631910622204,0.644262138731643,0.667769875100279,0.0431925229216078,0.680402485932923,0.461017638976002,0.982448877118735,0.937256033237206,0.899245262767209,0.83175203328421,0.548482152080108,0.255858413471686,0.00248871636259582,0.0113454150045843,0.0101229752641612,0.188756506571696,0.130089221097583,0.71113489908085,0.431215422730752,0.998485608298314,0.927115063059693,0.766178862866496,0.00629570476664175,0.124754509711546,0.697431462751922,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,0.0080132186369534,0.0634553126431305,0.0648113642155351,0.221011729691379,0.0582769340479558,0.142056194670122,0.0959831553792553,0.218234460464479,0.0130670843077296,0.232923001721387,0.931259328491856,0.182901085203858,0.0180077580344803,0.0847321292040924,0.0776368664706808,0.0611396581695979,0.2278779211235,0.124625662021054,0.023873028702903,0.00457632210091529,0.261302014858614,0.434100462428015,0.723695234644759,0.139001016753075,0.253970045673339,0.0287929195521504,0.0212762207961218,0.0666889251243982,0.614872551338645,0.373836751492767,0.547137485650578,0.0961913825987704,0.811830424082036,0.068474502278708,0.0300300055442231,0.155707042975632,0.48015658613988,0.314756535058403,0.492476536696856,0.061214824580081,0.402713921388821,0.899897085768384,0.0295264292527099,0.728141645607986,0.946146621858638,0.45535586387478,0.0699569741056497,0.326356895621534,0.310870100277757,0.0885086272137714,0.0183350715294894,0.158083086827533,0.00494728742501566,0.10914807578269,0.241265942697226,0.121099864336268,0.0396496764492303,0.105143103805261,0.0995222097948132,0.28580278537612,0.00776611546448642,0.101111354248883,0.450659213013271,0.0541614625304936,0.0268442064347132,0.0252497350277032,0.0371651682115879,0.0601190378483386,0.444628393797673,0.192900871041742,0.423955624895037,0.070458836514582,0.0487434437594393,0.146358442309391,0.0492523319450626,0.24238709542863,0.304517815888758,0.144598310557682,0.75443300397235,0.56523336213209,0.0994962579131616,0.0729430210361807,0.057883808239957,0.0394845254581265,0.00388490727445021,0.0496117121050032,0.589025092792644,0.219338782238351,0.326710995615539,0.995846087767279,0.224292778191409,0.107432391824959,0.048321503116295,0.0573435129379587,0.639800547981106,0.335483418319398,0.586935349715576,0.344541146176321,0.0828268183653813,0.148873818213403,0.078713669627042,0.207096064609555,0.355215365628255,0.453375000891045,0.164737147961829,0.333449148628119,0.36337422317694,0.151274337110372,0.163759197254952,0.111477854702479,0.272998872127257,0.0390282245695539,0.482484837934224,0.778396852331241,0.696552589682853,0.915608058154403,0.517868909967384,0.0264168733718334,0.224091082435476,0.081563789126416,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,0.00832498383180878,0.12681082837096,0.0345815089916195,0.289974625513459,0.0151351569270239,0.0265652569386415,0.102141378487189,0.21879034805008,0.0120349963717504,0.557766352686971,0.86590502701335,0.304176189708826,0.00693210389744399,0.0888648759244104,0.0741496608891554,0.309586474197969,0.476677062796588,0.0611090337894325,0.000198357562655308,0.00098455799294751,0.0969672311312005,0.242935583087197,0.813051846099222,0.0929265166002801,0.18902093685427,0.000821761688610782,0.0142641696494608,0.00640272204819497,0.353459226196848,0.294922265197909,0.424517143030343,0.0127654162277057,0.745940830978314,0.162804317541682,0.015552423479951,0.137575108963639,0.504477555306336,0.222834013567209,0.264033022783679,0.210110072785201,0.54419097928022,0.628062606903342,0.0129606259897497,0.540365347428023,0.92775274271715,0.491553389497136,0.0187436561543891,0.450007428961171,0.194778736566736,0.470486899411846,0.172118612679302,0.392933586333932,0.00512440028728717,0.038303299127959,0.232062453465869,0.0905175489488418,0.0826849066774358,0.0247485659892306,0.291684776019748,0.600148791902204,0.00581387745547556,0.181865948478666,0.652096357999936,0.0751016331176996,0.000825006363828382,0.0131801450706021,0.0200738463049367,0.166005751538441,0.47361639952459,0.400775899603747,0.635629428254522,0.24605936200081,0.159785150695703,0.0698740497884837,0.0590498774517984,0.129791621837063,0.163075269478724,0.375149694311086,0.571764118827689,0.523721901176875,0.00172304308774358,0.0295188531607054,0.00201426335293046,0.0334575584523412,0.00259154246946199,0.0104912494860568,0.538522057941156,0.186613018682972,0.377911508881925,0.982462272945188,0.176207211139895,0.00263783341131279,0.272749059249817,0.0579497662212939,0.32177582922383,0.253672963266486,0.664773204630416,0.387033563609263,0.0515129994258289,0.0041610985549431,0.15617005228115,0.0621757897388853,0.126450848741239,0.55490027945314,0.109811628780054,0.274167557768854,0.385623096543737,0.101697417199115,0.551762536728324,0.420936585391155,0.254683704014974,0.0425481951053349,0.143765436110248,0.668087129463947,0.186431941659751,0.778286239597968,0.467404186191752,0.000867836260328775,0.299362114642913,0.200370129628869,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,0.0133699308016288,0.0685090377876228,0.0518280992615986,0.256857229237487,0.0483893654445812,0.0713642370213498,0.143031252995575,0.269824349329234,0.0380630159112468,0.436096661852513,0.939757133494492,0.382864860835373,0.029050810489757,0.0731525065091283,0.0967428896087187,0.198290878156615,0.386630510785735,0.222918099261494,0.0146320429294241,0.00309369956622822,0.253008453218309,0.233916700059906,0.791671684423298,0.0924243606198836,0.307578578971347,0.00803594829138156,0.0323550914489104,0.0347978691117753,0.57614841950616,0.501167274813409,0.416666475163134,0.0840365507267161,0.82386238181088,0.143561929426997,0.020814365956574,0.209571447107418,0.627163843410187,0.4185257864287,0.399330547414867,0.118644252777384,0.373734466834685,0.85992788112323,0.0417820545879144,0.607201715627283,0.958542881796089,0.348001618854077,0.00806069129765442,0.368963451050505,0.316990145651756,0.283537593771805,0.127198594639498,0.441118834591603,0.0290982900309963,0.078767858621023,0.283738913963822,0.125919441709067,0.0569148383496107,0.119745897200287,0.19864446072518,0.50905578123536,0.0194697323061464,0.139000816664206,0.627970991272694,0.154271236323984,0.0188676087976935,0.0234782067408391,0.0113246589690214,0.095860744115649,0.514851364428754,0.296113304805153,0.50601126922082,0.156206768537028,0.0805631111489565,0.170992764442474,0.0844355419379474,0.318974488639061,0.286785896125344,0.327471560263099,0.746530252311102,0.516150355589137,0.0611558353736147,0.0425563193738466,0.064269317271339,0.0756885020455257,0.0165602520270943,0.0201127063319971,0.598127093031318,0.229916143529743,0.335740209746309,0.98546762884691,0.167616111529622,0.0498598474144564,0.182895591403077,0.0175425641195518,0.433194709997228,0.277306123044824,0.752331251063308,0.544632677135653,0.0893522021924692,0.0654082001065651,0.144476597762971,0.186274688558118,0.369687072948131,0.600159802404774,0.195211440344238,0.376237560811785,0.459133121335438,0.252494310806409,0.431671907618471,0.239929431590057,0.366363654902801,0.0532136720444417,0.385810570142891,0.660998106268828,0.570622948343942,0.873471469598089,0.376717938939906,0.0100337960411964,0.441655681661151,0.16599048149266,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,0.00430918602405833,0.0354859216098794,0.0121490603279216,0.194001612852954,0.0416649190049926,0.0678343439272135,0.0988242144544698,0.118107704140112,0.00887349416131866,0.361730335199022,0.953626291884462,0.256680532674958,0.0051369105260174,0.0298292091085439,0.11258401483129,0.0745477938600189,0.25666524650774,0.146943622936641,0.0138310192715273,0.00126162748535556,0.18611487139561,0.329863718185555,0.828016150174169,0.105231833942587,0.250737818250649,0.00384296933847473,0.0170916036941744,0.02936032382182,0.538360248825322,0.472985837575968,0.387471511862763,0.0674241858800333,0.822563047241591,0.105415349194771,0.00188507955884078,0.159970874838907,0.583285101192604,0.397618487477318,0.441175728969366,0.129573279691485,0.224851616703154,0.904722504405082,0.0389259033799972,0.619645130993627,0.945591919882574,0.364060669404362,0.000817363762538683,0.304285693397136,0.306765190811811,0.185249442183199,0.0524055574260265,0.313637486415462,0.00639581632143611,0.0489650821234135,0.240667064364225,0.116217486870601,0.039735678835438,0.135522742285903,0.077081266074297,0.31436642456782,0.00426134746197547,0.0733964506936255,0.731493650989654,0.143834346953918,0.0237749359290066,0.00735402396697114,0.0126539617780355,0.0423146686239933,0.458702898988821,0.206284234743993,0.513920477814156,0.127129215772673,0.0650260881585269,0.220273752281043,0.0388457110379261,0.268313382272596,0.200697028588496,0.367790194385642,0.703568351231975,0.578938021795555,0.0382644520628228,0.0423717823666597,0.0371038858918814,0.0877830905735263,0.00298737032961106,0.00843311483200292,0.616360773447356,0.266810288878659,0.294008562691494,0.98907728644369,0.176459587924678,0.0278846707829826,0.149725001774509,0.000812153954344494,0.502744625041323,0.311728270702272,0.743796264173375,0.472114501628402,0.0981015000174814,0.0346015828712947,0.0446705225736644,0.104283588108865,0.256111338995241,0.579793615290194,0.211695940312427,0.413817570546129,0.49661641947243,0.289806518768453,0.380348357210484,0.18182803105798,0.405712443385442,0.0199053066010076,0.386072615028352,0.706839095736974,0.5147268789026,0.886419881646477,0.33842414652518,0.0134523592969875,0.456984379185074,0.0797064819556477,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,0.0767501426323664,0.187135233463643,0.111592117082895,0.189108536395537,0.0508294496648355,0.40137481597188,0.119438975984915,0.389274962486324,0.0503729247691669,0.338650623211567,0.934485119504619,0.528046969638616,0.0656232266387275,0.0873035392212704,0.0983880415619649,0.293897421493905,0.43274241184898,0.289748021821889,0.0608566917890478,0.0242001054149759,0.512215174876619,0.127960086483231,0.789285188053344,0.194194131573807,0.363136929682777,0.0187866163118752,0.0721558450949102,0.0715617082784142,0.818229701390429,0.452198564652452,0.700536583192797,0.340478492388251,0.739045857737086,0.157458864766977,0.0717320617917928,0.33360216945602,0.727667512957763,0.471700193118923,0.72352944374296,0.0815315421363523,0.337586016287625,0.83731179928418,0.0539225630038258,0.719371128283735,0.986230617617533,0.182108315455393,0.0687654960498298,0.369607682832007,0.428456081080179,0.220046182682681,0.0708809316703201,0.418312251087425,0.040544497302008,0.155444010259285,0.504144681865503,0.144133309566732,0.0158757972771888,0.151413240254443,0.308099704719434,0.519326432080782,0.0270819168617196,0.333878812297503,0.626796188288812,0.100349287676272,0.0305938248473315,0.172512175598596,0.0029737997107519,0.113280368912625,0.680613956586637,0.312235970796808,0.579084565104187,0.300341167392871,0.0312357324934204,0.137168699381677,0.0758961256041069,0.345440338330117,0.484391780952925,0.367881262769452,0.891254343283106,0.475480396510549,0.098115749598971,0.202417537877037,0.211761068449471,0.069857539381265,0.0230750191724338,0.182040487873021,0.549929886588865,0.258829968710371,0.461413808967182,0.987048276559261,0.507230244572134,0.121243129040861,0.0929119516336273,0.123505379126167,0.470131210893708,0.32343908566691,0.76635008103032,0.596409100190804,0.0883102860624098,0.154734289196038,0.209349467217282,0.51761714795567,0.530495627925653,0.778718596471426,0.399100303846849,0.522050354950075,0.368681602834971,0.202928441430043,0.268854640868895,0.157291707558725,0.402603412019788,0.0500892220461056,0.381216832857201,0.687557341614276,0.702178998009475,0.862321035017236,0.537826801947664,0.00281074475629995,0.383960066003301,0.394670945514949,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
