"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
365,0.122110025736145,0.110104851351525,0.183137877495176,0.133918604966112,0.0852377595944376,0.730651642279344,0.0661193782054828,0.485347837729646,0.181805790466603,0.163011964816023,0.904341917764404,0.624223532673263,0.196697518927967,0.0481421592807443,0.0248107895047328,0.284294313263432,0.320805389700591,0.444893316356591,0.237821938665702,0.112725669252796,0.869088967202035,0.0414273982956478,0.673646319028356,0.124784715835068,0.383953152699419,0.122624860575516,0.117400490972481,0.260996269748777,0.98836494369278,0.480562872519817,0.978310441281666,0.834892606171932,0.674229872684472,0.110204281906052,0.0997981329641108,0.431141212912647,0.734517292266567,0.440754267458547,0.908517800001336,0.00037126301853845,0.301907810878052,0.946581358539969,0.0736035604842846,0.819390171047593,0.999154783712651,0.0132734297785727,0.0735400810671947,0.241059562336798,0.531850791949395,0.070409366415485,0.0330953486252655,0.381893140009983,0.093011518815052,0.335025644863463,0.778787815955423,0.162543272019177,0.000396737199190948,0.272058190224356,0.319946771321039,0.626914101277074,0.0583319362332389,0.368901672462885,0.337550307842389,0.0256873912821727,0.0966433258010383,0.244274298887219,0.00046392164239902,0.102099657080485,0.90427824502846,0.0978920602881022,0.445743100468519,0.178364181693497,0.00559660780512754,0.191303582818435,0.058849507335566,0.444305227599223,0.874944507775855,0.264622429513162,0.991026943222201,0.264982662400262,0.274595952679968,0.314766366944343,0.535351991971833,0.00142033925802366,0.0643538141173878,0.355335288720714,0.386439290117186,0.329048112539806,0.498821089602687,0.985585833013634,0.851692634355302,0.399325718074788,0.0201916644872779,0.080190178218632,0.63780416910009,0.216397698482543,0.706768726759239,0.555073207553788,0.0892387327285665,0.496542684202174,0.143604163773994,0.91045031378772,0.89805868840687,0.905762743106253,0.741209089197986,0.634232404922948,0.150643586169808,0.012314906470429,0.0225901408364549,0.0253141631619055,0.36528899899618,0.0558731182066185,0.75900401028242,0.497781781774717,0.988079257208625,0.938457907073087,0.742748262535511,0.00222875900729782,0.309842091254367,0.503057112396351,1593,4491897.35716,3860489.78728,4541897.35716,3810489.78728,4501364,3856348.5
366,0.0284263836649177,0.0372268646708729,0.106089250904765,0.16325851402839,0.128346236715512,0.251977473671357,0.0697596507889933,0.297282687689268,0.103856043392712,0.0649092411981459,0.97103063632767,0.452639146007034,0.130077577053492,0.0270665100824899,0.0802735640927279,0.296239886446836,0.286519218353205,0.347330072687339,0.0641569394492155,0.0269895252914338,0.573708641099281,0.0465531888102771,0.830141465202092,0.0515384287400158,0.520040613179482,0.0743152533690948,0.0274996158139015,0.166913711415987,0.963623747344946,0.519415926032875,0.710433765659123,0.431716693159037,0.769284414418338,0.104376848352602,0.0480300325781239,0.247258886125428,0.812772020862559,0.618532742622797,0.783116280873241,0.00808485824224867,0.187859236496128,0.988936376678651,0.0327628760399367,0.809144817368383,0.999539389248456,0.0334884112162086,0.0258636599673389,0.261789375208823,0.678761063279922,0.159090762397728,0.051502690172799,0.459051429576866,0.0327474234021199,0.148128026436182,0.542890959061689,0.184272284195212,0.00577659584382375,0.293539654217361,0.18423188094285,0.455249598294495,0.0319654655719308,0.156294069555501,0.560949236136488,0.0817304522150732,0.127697088474879,0.0651637297077089,0.000126381533097302,0.0819056796140311,0.689628793976724,0.0422441147684752,0.512495578472097,0.0748224349869348,0.00757567588625876,0.0933306365409769,0.0588301777423153,0.608304727856156,0.723327165843522,0.556463679085873,0.985124920876397,0.510290228700738,0.258178927361669,0.0744425886209226,0.174090538869091,0.0146831390794435,0.0392153384569048,0.128565090970885,0.437793799106296,0.297274031577919,0.513648706149628,0.988069925143576,0.458177172033983,0.371576522471156,0.0154798123610181,0.0329276339466601,0.753095694911608,0.311103317501805,0.874345154245828,0.43279260237595,0.131244942239062,0.446602268209902,0.104518888082419,0.579464818090388,0.874638414569968,0.839806792508956,0.465555925411331,0.674362638035441,0.410450138468715,0.198435031629476,0.0475920032679578,0.0435246095201462,0.566660848148756,0.0156638408231288,0.861827263097696,0.474155757520866,0.986347530776032,0.981850198028248,0.515343878830844,0.00368719920646618,0.564450285055973,0.185148225575712,1169,4491897.35716,3810489.78728,4541897.35716,3760489.78728,4524869,3795134.66666667
367,0.284427722866165,0.192569734754156,0.349624676636347,0.137810272901812,0.126851720770132,0.583958787529746,0.069331613994361,0.580564456954665,0.326483997458116,0.20373678385561,0.820449072547218,0.694701761112704,0.332211217593776,0.0628205393390671,0.0409675169326301,0.380385200441643,0.350830416634553,0.577552409791572,0.431085409985052,0.267611602778576,0.765201680477322,0.0337386637391,0.581372207260006,0.156859895657253,0.443506421419661,0.212509884515905,0.262050594675881,0.368178155246128,0.982230113656509,0.493552041612277,0.840613468196524,0.721417592619847,0.657138249889445,0.102923617037609,0.247835585682584,0.489484574837726,0.771346449326164,0.462538054559193,0.882222772546757,0.00336820566141253,0.350993228657976,0.901669239409556,0.0907028401768505,0.831963831453846,0.999695784647067,0.0287548683859924,0.207464090306933,0.24718212254114,0.581572398879066,0.111194342029721,0.0402261990291323,0.422965445857722,0.246040363992376,0.447307890017445,0.767384785562936,0.17000247044943,0.00583313404641322,0.342555699565577,0.44721128461907,0.670216888895325,0.143510020317795,0.463658724573086,0.331524900262487,0.0489923297338172,0.124008392023866,0.452847135324299,0.000437046765865079,0.113849819407901,0.836620103154256,0.0810022190137117,0.429617342294044,0.218557717113305,0.00670909346215397,0.24508096496391,0.0830191148927698,0.486401213468809,0.872458730504905,0.330849558600581,0.992359328622362,0.290897584634165,0.38638115185625,0.432591933739535,0.571521785172801,0.00862198646021389,0.19710035413864,0.502279859765818,0.345251845279718,0.346565044658137,0.59924304700758,0.980245684444606,0.687962218144216,0.52462913835545,0.018918524984064,0.185565510224872,0.622037179618492,0.180941949904757,0.655119193428844,0.593851296613912,0.0970623386523306,0.647706038583402,0.229136807306399,0.81502699330302,0.956673124800125,0.934898870766814,0.749642089399039,0.686859520680946,0.232756039540591,0.136125158707208,0.0302088007075771,0.030032274747137,0.382222515061475,0.132010593733105,0.818509506892586,0.421250323371347,0.995110223734567,0.887164140528389,0.695142730059945,0.00242055068716804,0.342808318359884,0.55823104856779,1492.5,4491897.35716,3760489.78728,4541897.35716,3710489.78728,4502953,3736599
368,0.0722354482124756,0.0646861604690582,0.251700965427864,0.181627329694231,0.17070171899606,0.332982499873016,0.06508766991938,0.412699851087728,0.179231347211763,0.0726340747152109,0.952499054432769,0.474090752883345,0.201225005744589,0.0395328882312745,0.0477874766720923,0.331943040017462,0.302854193596619,0.41628911417946,0.127984632890858,0.0656901665991849,0.646868803568304,0.0607278809462695,0.729214889890577,0.0690285126097065,0.529023607523751,0.172189166578394,0.0540674902678128,0.256009563955981,0.974305224374958,0.485080803375489,0.776445133641047,0.518856683753555,0.74252825557285,0.0867045027288448,0.133149816641722,0.295240257736653,0.787631138934886,0.570080146419405,0.830377421788584,0.00358197790132142,0.285784112530223,0.984262940386028,0.0292629235790786,0.839015183498807,0.999754120200883,0.0361262280101229,0.11528599029175,0.263290560869835,0.687769336212852,0.153825554021645,0.0408559935989953,0.395396172844162,0.0621046357393352,0.245481293072704,0.58216792209511,0.168502405109061,0.00506503282511706,0.28790864507142,0.285200203213362,0.505880570439524,0.0660066920860211,0.224350083459509,0.407012415653173,0.0407738444332743,0.102391900819488,0.1736959388394,0.000376377976137034,0.0949513627838621,0.728451668250843,0.0368779610577168,0.439309748030629,0.0724151497208446,0.00679584375034816,0.0832213389974851,0.0836127436733764,0.568417256486914,0.824805644905193,0.425668706237213,0.991134694535429,0.43782977943267,0.357975665962878,0.111466216881518,0.261802905982602,0.00449913164275021,0.0926689425279879,0.267991018363507,0.389093609621488,0.328992334104441,0.623742008966171,0.99670718074572,0.521896671083131,0.495539514385003,0.011706190523562,0.133179984458084,0.759605746348878,0.245543450396145,0.809882122105675,0.387477109955804,0.114765025357389,0.628227110448619,0.158816977255896,0.701607720609368,0.941139278558358,0.863658796838289,0.595973921750343,0.63595029248124,0.360478253187624,0.112862027810145,0.0263863239515294,0.0280268015930409,0.449792814723604,0.0356946336959756,0.90886950968584,0.487406523100452,0.996683518836601,0.979091923345683,0.576186759662342,0.010674534329952,0.398648213946425,0.264843990283052,1752.66666666667,4491897.35716,3710489.78728,4541897.35716,3660489.78728,4523562.66666667,3689834.33333333
369,0.50973859626496,0.318887547206916,0.516877506789227,0.107801181428156,0.0899477108685459,0.97468741835358,0.063276852261284,0.783276054446017,0.492648338653093,0.327070226404401,0.745734946995742,0.858398450620701,0.483598094925179,0.0898633138954111,0.00385477622297356,0.38262138298961,0.377249341219081,0.700698061796309,0.753211118822748,0.474970589149811,0.986753326973984,0.0185733035104663,0.372873753083798,0.257959000714797,0.349311648881342,0.309229333375197,0.427273951048888,0.567828144715643,0.998964468376103,0.478190849103252,0.999587614916371,0.988637560345664,0.554159097256165,0.102674871133681,0.41952280300259,0.681974584688498,0.738758492058287,0.333414173374991,0.983270381866777,1.12408150824842e-06,0.455588728087434,0.874111518141283,0.138894057684373,0.853473525024202,0.999811981884081,0.00047522089624338,0.359164492244344,0.209696491399068,0.50382996536417,0.0328356505727907,0.0156162890491346,0.347808078627081,0.426993592323814,0.661694955381532,0.940213301864916,0.186586939992714,2.79402221863594e-06,0.418598163440084,0.666585469343739,0.847087472912197,0.254675881886265,0.739169153511928,0.10581292860165,0.00324147765170685,0.16586807860978,0.802189004300553,0.000892034113848701,0.145741681405166,0.987971219314317,0.105393993479065,0.345532650865687,0.326725961345876,0.00129595800766445,0.388239126354513,0.0908216832167431,0.363579188466181,0.983764296064752,0.109926281936615,0.998468973281668,0.0697405239509273,0.407662360812863,0.713024462444977,0.898172310489585,9.38726147128649e-07,0.351585011340865,0.827125439344173,0.213018003694127,0.386379264554064,0.629238630640389,0.976139713708618,0.982495218314625,0.583547745393556,0.0210893089645288,0.290111163414986,0.513595885395039,0.0909287814214953,0.488358168663596,0.688755611467446,0.0562910535082204,0.719232638575296,0.314500990335412,0.996864651051027,0.980352553560357,0.975608045958582,0.981731748507389,0.694394198485681,0.0426815258663532,1.18334292466029e-05,0.00243085364755251,0.0032183803576899,0.200237722195431,0.210644008909764,0.792626203565299,0.361682280980023,0.999407106188815,0.834674764904134,0.868711218508509,0.00460464948684586,0.108041603912025,0.869429480785685,1949.875,4491897.35716,3660489.78728,4541897.35716,3610489.78728,4521751.5,3633924.875
370,0.204126928938317,0.167332822953292,0.58904977928573,0.221802001892128,0.127521312767735,0.675228506565466,0.0864665167749165,0.712888818483788,0.41266544634406,0.169630554144145,0.869150155046991,0.674864279541693,0.426468273101398,0.09879972059519,0.00530529771531295,0.491332438520181,0.410217537051183,0.558037277697693,0.328715280021132,0.189951417897702,0.882949970224651,0.0493031756721638,0.478056326983587,0.0872161544899737,0.389655003142206,0.263370096959992,0.162125157502439,0.371526861769339,0.991520659249832,0.467944330069616,0.985093600994601,0.857921639118159,0.674884543542224,0.0971692519118216,0.461835973291878,0.458359770004561,0.73859353873961,0.410292593422239,0.888695153307137,4.81297567498399e-05,0.520617422116522,0.953635016378088,0.0461098046881575,0.82777754844399,0.999756368780236,0.0127615798248764,0.414861604888462,0.310756380324019,0.560996250260601,0.146360162832189,0.0344820947393567,0.385609798310316,0.22796651122852,0.441633080356988,0.764037563839891,0.168893403133018,0.000195064109559846,0.297557696095576,0.557944998678104,0.75283546359385,0.214029096598772,0.501881965658431,0.147968883043495,0.00543732189163604,0.0847895463282717,0.500666261033266,0.00135885567814135,0.164409272619787,0.908082559845178,0.0608940413634488,0.309077567062902,0.132181966011232,0.00732942761659685,0.137637553306894,0.153388498758166,0.42282591637677,0.931307870373702,0.146322987687983,0.994997321216414,0.190145221810497,0.416703333693659,0.248790400437721,0.578266876051133,1.65750979255657e-05,0.353036305758423,0.548509714825512,0.29673773474726,0.308276255308535,0.626900180889411,0.99669903485317,0.801824193655178,0.592771622359507,0.0232693452399541,0.435270778438557,0.597381093084782,0.110526663258578,0.593800790639439,0.484301112018026,0.0580965858586767,0.758715786225594,0.365422478904389,0.963631692744996,0.969515401573028,0.90159213842011,0.835053166256892,0.531007882293981,0.167509657608742,0.00107678507498698,0.0116811305278669,0.0132263690364399,0.208944025143662,0.145946638767652,0.864560653552472,0.431055657212332,0.999417203586795,0.947785706719318,0.726669278333598,0.01106635442632,0.180542032182713,0.591015834893067,2532,4491897.35716,3610489.78728,4541897.35716,3560489.78728,4535900,3607600
388,0.00419740023937516,0.0453638419403245,0.0243738957071374,0.182591975010166,0.0482026541874895,0.0679226750098542,0.0892556580070608,0.145923831493114,0.0198372998218325,0.222431050176128,0.90287946453273,0.118196827966131,0.0178181070567974,0.0633930462984707,0.0910116376830467,0.0478413798101312,0.190369881981402,0.0604262266764097,0.00989707460898016,0.00326721070689105,0.262904819388648,0.407658714152,0.759175800532092,0.0896625512182237,0.204325476267677,0.020511626986447,0.00879352687964651,0.0457326437640058,0.602973207650662,0.396780733559973,0.565007731945182,0.0576751186327887,0.824859038028207,0.12867357068317,0.012972830654518,0.115235323601515,0.47492020475338,0.276386863856345,0.382967115501656,0.0351906423526647,0.407072069958126,0.881553189338935,0.0393948121970479,0.677233399525193,0.955263461074443,0.56410252951549,0.0175214410546534,0.371866096086394,0.243534586416195,0.115983801529088,0.0525753326954533,0.237346445116622,0.00356122076965746,0.0902389884914471,0.212736477288322,0.0971826813382824,0.0735609582118068,0.0632278337320597,0.0789004496432707,0.307511224382374,0.00761560077725757,0.0905768149679709,0.465620199638309,0.0529017084635847,0.00955019183808018,0.0123352216013087,0.0382118831007513,0.0637469754730846,0.350287440899984,0.181128380900641,0.472536135784095,0.084371095648064,0.0833063916034581,0.116119525027979,0.0364061780576783,0.177906201443994,0.291618610336741,0.167552892596391,0.831577799022534,0.542077546874358,0.0430560098265275,0.0359154389027564,0.0284742840058521,0.0511918397376975,0.00212034508736363,0.0239397326648565,0.670543919782624,0.278759777411834,0.246936238093364,0.999033759207963,0.197130255597625,0.0552642536806966,0.0726758939869523,0.0244562055300405,0.682041699841894,0.3211307514557,0.551928004280758,0.270831559255704,0.103544424490485,0.087689237230884,0.0464161669379445,0.0873911504573496,0.326062714517768,0.432657600253473,0.102842708612204,0.317106559735827,0.321488442764836,0.175782407688613,0.171012401068666,0.175798859760842,0.314276553137248,0.0587325304216487,0.479448292973908,0.833275236420608,0.72895153587498,0.947138798546521,0.584632286772631,0.0359029088131027,0.310869945046705,0.0768092370029704,1563.5,4541897.35716,4560489.78728,4591897.35716,4510489.78728,4579713.5,4521714.5
389,0.00287882692353234,0.0887079044089082,0.0361890297204895,0.316558237978808,0.0301704744175036,0.0462901887873462,0.104217369162535,0.15469702663839,0.0274145131503867,0.28105118299345,0.891548044176473,0.187831371351937,0.0183809053082801,0.0298997242936922,0.0729857581622902,0.189610903161858,0.285101569174713,0.0461295737851785,0.00118665526092106,0.00266423990010964,0.194718128648794,0.19051964298523,0.806551794063172,0.041188493189183,0.236189101622782,0.00613813652968845,0.0101992231079463,0.0098564801731769,0.515226473615408,0.32552917920289,0.533426342136622,0.0581375444548111,0.752217234325173,0.219948810867175,0.00567267064573363,0.108866672533523,0.562340184936398,0.252590150428821,0.26654560476636,0.0934801930134149,0.400216442168883,0.818253895219325,0.016569519525039,0.609841225154111,0.950275997674887,0.384016784824136,0.00583122108243062,0.426728965867853,0.219249651313161,0.383868730207618,0.16183905205213,0.427487825421397,0.00341864868026848,0.045563766330792,0.212387482885013,0.0720117075223315,0.0555901869017963,0.0474414025728039,0.158593515413933,0.583532350429317,0.00325543397654677,0.166293130874018,0.551999143766426,0.0913750968854671,0.00587796587966146,0.00744978892463954,0.00958631217399747,0.0861766608884702,0.392228236276844,0.2126180602808,0.580674831577111,0.196568836699865,0.105868003775296,0.0535086174818279,0.082314007669215,0.208225645463873,0.234273427007838,0.2999068266895,0.785467121714792,0.522658911542829,0.02085077779628,0.0316840898105058,0.0183494487637315,0.0285221459724082,0.0114774983555775,0.010269464679801,0.543414521756006,0.184211625789001,0.265947817259611,0.99415930915062,0.149001938085646,0.023958123243342,0.147741172052504,0.0274013245093136,0.452021161533907,0.241738689826589,0.689385558170888,0.282470588346867,0.0681865303324034,0.0490483185333458,0.122971236206798,0.0956701385421212,0.243087388788833,0.475038959630136,0.0884164772424732,0.269374505252369,0.382449389391319,0.142812391644612,0.337725006749066,0.283410521320421,0.281477118506633,0.028927359352497,0.262836079243273,0.731804722220396,0.44063623018823,0.880624890080266,0.500819383350869,0.000737140905660765,0.386124939011648,0.104002731008022,960,4541897.35716,4510489.78728,4591897.35716,4460489.78728,4549977,4463921
391,0.0063828491134238,0.0460114735566419,0.0299376129098766,0.232804100428733,0.0393973232618802,0.0535543358083898,0.153881758010949,0.210763761468381,0.048490892986058,0.341364464984888,0.930925158851576,0.263101166139365,0.0528971667986283,0.0739527191019182,0.0783710592058897,0.171516085372666,0.286694661743655,0.11307197625887,0.0128281798227458,0.00379106760000775,0.244087921045478,0.214902260868425,0.799282018948191,0.0279427144726988,0.227718309662267,0.00812137197088654,0.0135670062300136,0.0276921458501328,0.650498802382865,0.475741276611414,0.50670764541756,0.0924917430706742,0.864622821729288,0.203090531336456,0.0174424000352969,0.12293669659352,0.629951732174269,0.344787686312726,0.29176175026293,0.0574478983724055,0.392196289497552,0.888620375947243,0.0485029808046756,0.596152878009982,0.967828276143784,0.399167120087119,0.00519957710889679,0.475167105811124,0.262901950943873,0.280778455760636,0.124809746951925,0.47192807974928,0.0180218866463849,0.0692380205592629,0.261614068770091,0.126566366059255,0.0969186173017763,0.10702374098634,0.126576242243952,0.488469753112358,0.0155864067790882,0.119596003596399,0.545325938141014,0.116828241951138,0.0177818686711308,0.0112029811177666,0.00948425917920728,0.0871849121615717,0.401950698927605,0.285174428092053,0.523369491144574,0.117533390895545,0.122274503278471,0.139595656152906,0.0702204545240575,0.26012488587528,0.261377514619307,0.272510496336284,0.834862394448517,0.518092986231543,0.0474887700586264,0.0292485344558214,0.0395770630492318,0.075007100757711,0.0167688609430368,0.0120352219362811,0.647351264369719,0.201866522208609,0.219470230077009,0.992608266849168,0.135661956813579,0.0596918382942734,0.199671042882037,0.00812186704098611,0.556354166048093,0.245625501035175,0.705357164079542,0.424407227059406,0.088172548850237,0.0843084868186682,0.122050722381215,0.129336758644369,0.360202325630273,0.505503719111022,0.12189263953626,0.374791669204235,0.415201114538918,0.292281940682669,0.399590675215981,0.268356527730288,0.392902773122589,0.0607093016072203,0.43378253685715,0.689028496745484,0.673424151948084,0.925753583883775,0.45267237216048,0.0068114121220266,0.538863642008076,0.123862467153898,915,4541897.35716,4410489.78728,4591897.35716,4360489.78728,4582847,4366748
392,0.00215438077050118,0.0213435887527721,0.0035367695649379,0.175229400914074,0.0279349114584913,0.0360341068262263,0.102218280316574,0.0888682818617285,0.0145598396996272,0.306036780830088,0.925300516331767,0.157828385875119,0.0128857598632725,0.033352339621309,0.0932284457618615,0.0730851699827923,0.175397950456853,0.056833673131337,0.00642112793466893,0.0008132945359975,0.177855048596465,0.222683289751579,0.826780605826948,0.032670673245568,0.186168806038133,0.0029356616232142,0.00558600501910297,0.0148466064275176,0.557136983830646,0.433526014993339,0.398848998370994,0.0529838223400167,0.834528107893572,0.142753965049242,0.00136098708485189,0.0838130849923676,0.55131631974935,0.312053449797838,0.269938439287156,0.0560399736843501,0.251211556640282,0.884065622618325,0.0468055166253043,0.551894505338142,0.947912297893303,0.332196487407954,0.00030819074661927,0.356298924227594,0.217938091009875,0.181985819977587,0.087105896019273,0.360692688632799,0.00424099536492865,0.0405588719481908,0.189702554111687,0.10146528551014,0.0752658620891493,0.0812108610761625,0.0485667145130522,0.367404977778078,0.00368129759357283,0.0555420592605584,0.626788305175736,0.105399437460517,0.0147863690746531,0.00212346230869087,0.00768714812397429,0.0403742955381799,0.327720630030478,0.189345105172414,0.509075690987333,0.0911310272848895,0.0917467531317169,0.179793214252356,0.0279270621579865,0.215284927638982,0.174608368375756,0.320444423725918,0.760138947403399,0.534264690251281,0.0224925561080932,0.0213628258993612,0.0187595683564369,0.095506275313844,0.00164888519662829,0.00441724464768622,0.604119872742722,0.214741436153276,0.152648908457424,0.985775778945629,0.123708117974075,0.0241650290356193,0.168650676107108,0.000381835283023475,0.583895980594388,0.295480304948364,0.660402620150981,0.372945169372171,0.0920085093345061,0.0272749760751244,0.0363280079699457,0.0542813392945866,0.264323089099731,0.455109388850355,0.102474892865242,0.383750113681842,0.393369202017904,0.284370665718232,0.295777900376278,0.218043939788858,0.421545859210252,0.0275315368975527,0.38588505989038,0.668708651004628,0.558891160870538,0.917564214322478,0.427427109828877,0.00729757312211822,0.525387653906042,0.0617415776759887,890,4541897.35716,4360489.78728,4591897.35716,4310489.78728,4563423,4313127
394,0.0538182214864235,0.126002198077669,0.101490244771861,0.192734753891191,0.0434497252825853,0.338458842410514,0.119028916306692,0.3240453995378,0.101214562858051,0.261593261474881,0.912316155016217,0.415281477727449,0.0788409447814688,0.0591463261753596,0.0849565277268505,0.234485939115656,0.329193518814431,0.204508617131186,0.0605991668724687,0.0546902781123198,0.517899915645623,0.127200537881182,0.795023715772259,0.0814339156276033,0.285922972796998,0.0334592756781136,0.0724994614382469,0.0664065941755569,0.84354634499316,0.449752625526689,0.710566045162961,0.411615543703326,0.794634745962385,0.224973759136319,0.0419780921981003,0.239597927457107,0.709493299794231,0.369447281993766,0.598111717364752,0.0410260639630475,0.352734324042685,0.881143889213185,0.0620409233919321,0.711905505227292,0.987950270658233,0.232991300085682,0.0374321791530519,0.393800514070453,0.341585203132801,0.189766592154324,0.0933753415406558,0.487718202781152,0.0341319754441386,0.161993864005351,0.503269709432153,0.123771342196502,0.0303722030443395,0.124620037568086,0.223310174771805,0.548708554099159,0.0178203715487006,0.27772317718078,0.562541291358696,0.0951324408741767,0.0245073648130871,0.105840379680759,0.00289409142611379,0.0877633111480107,0.630597569482668,0.291029882168461,0.589797340124804,0.236161231190453,0.0587094127211931,0.114098987227915,0.0726486270709092,0.314260948762825,0.521051956218155,0.306943561537106,0.92224446426507,0.456165229884615,0.0905149950811487,0.168919872475318,0.25373586158928,0.083195793133225,0.0461969660795397,0.106089481715172,0.61221445444599,0.274293762506549,0.345151599447759,0.992980239567212,0.469750463499566,0.121602186159548,0.0881301313897921,0.067291094221364,0.557889187746357,0.3011343148488,0.708959234943926,0.523856612762115,0.0995919626552054,0.184772411627074,0.167117556464008,0.456707996279171,0.540873837183239,0.723854126583404,0.33601064380308,0.489081743027636,0.300111117805161,0.216590156805769,0.263516829590482,0.194458693073169,0.430051897030956,0.0509160690554075,0.446262715025812,0.704405382088616,0.779211670436838,0.913829035759259,0.606081423541989,0.00125268602906579,0.484990387907833,0.333542190375412,848.5,4541897.35716,4260489.78728,4591897.35716,4210489.78728,4560187,4212821.5
397,0.0264291531682934,0.0701412439492029,0.113498009067027,0.225056641539458,0.100666442715794,0.137138134947729,0.109713997576374,0.285730150784509,0.0972313857417023,0.164508137323256,0.967137768719532,0.39463871195114,0.0992064763777419,0.042279299210078,0.0934689023215311,0.284113746322979,0.315335532003242,0.243035148947991,0.0430377807320114,0.0228542617859337,0.414052097811847,0.101641443333447,0.825234285076283,0.0486679264154229,0.449976621665632,0.0499609136383895,0.0233711647942324,0.0975436402699579,0.869748754754995,0.469125885383816,0.646373039659117,0.253806170602115,0.831128591331868,0.184066766233208,0.0413357245209703,0.181007920460732,0.779776491557464,0.484231079415186,0.588729980699209,0.0324605706803314,0.32434996454865,0.968643017731378,0.031067092596614,0.74327260271455,0.996291909514247,0.151971473982321,0.0290866287662537,0.396431239456019,0.514136984474787,0.289316076940926,0.105752047401081,0.522106845332837,0.0227894935237827,0.122476867933457,0.429051385468003,0.14213322857842,0.0267231210639945,0.19871859697381,0.219404296294358,0.532631479567653,0.0223915223425536,0.174163388752019,0.572222396198199,0.098841293504303,0.0542630017748184,0.0603058541720977,0.00143406123750906,0.0856932701964509,0.579102791849871,0.136568136371242,0.594814494996051,0.119300057823313,0.0423762514390839,0.0738822812125824,0.0968331813723513,0.446472563709987,0.565825610509428,0.464170113729581,0.950944822142338,0.534276128287987,0.143082655736691,0.050123032435694,0.0928666966626866,0.0196018768807121,0.0534941548841466,0.0704752479031103,0.542767643314107,0.276262687444504,0.491617270526104,0.997349744408606,0.271957248055678,0.191280845396149,0.0617876425419645,0.0592017158362986,0.661276177045736,0.263405631344713,0.849248445724204,0.427831911806725,0.118034603587747,0.28899747226225,0.174315565243844,0.372278848487611,0.717716512904102,0.76754354448051,0.344278026100545,0.559181922976813,0.438339519716486,0.217027469050318,0.188208477983927,0.139469761988242,0.501595230547034,0.0239133944992784,0.711029149482559,0.625318883736336,0.909796253541683,0.967876686464736,0.481055026767465,0.00331855647643322,0.539804727298143,0.179315247087528,768.5,4541897.35716,4110489.78728,4591897.35716,4060489.78728,4573021,4065740
398,0.0559830435309334,0.0615979098800346,0.0955246608260734,0.151615585052164,0.134892924748422,0.207438484705318,0.0921287319075681,0.273703824095935,0.0945827829266973,0.122178671101672,0.979723480536129,0.411346829650484,0.102530653859881,0.0408988472368111,0.120663230145989,0.202742413075006,0.273981508988315,0.310659477054509,0.0798099421508722,0.048235757647608,0.500759536504244,0.106537121734898,0.842769351131141,0.0748744554091957,0.514498553998455,0.0979640289214041,0.0303222448018971,0.154471685209997,0.930046357144837,0.507624985392063,0.66982454265466,0.340742133170968,0.853327456055998,0.152849672886489,0.0410245614936258,0.207510546244309,0.806270902337829,0.552779672003789,0.724441067693576,0.0209344146019299,0.267418506088776,0.985109416834471,0.0411522920520444,0.795391963159198,0.998429922247704,0.116658027162268,0.0409900225939496,0.343863405378092,0.603554973265086,0.168508391408909,0.0649064501687924,0.484620708186385,0.0219108076209826,0.176713592932506,0.505073417283682,0.159937272863322,0.019008224018688,0.241493706340131,0.183182537946576,0.426048050968829,0.0227009728757756,0.14602798666375,0.607863339128457,0.100427262264266,0.0739230792405197,0.0967282239185128,0.00167804059767707,0.0659331012035242,0.622919498334532,0.115843540629953,0.617183734025332,0.0940798433244742,0.02197245180069,0.0774150683282895,0.0647133168926576,0.510051842174903,0.654689114310575,0.500635776136757,0.972842444052734,0.563757297330624,0.209958056902453,0.073546798359504,0.14755277375957,0.0316314759510948,0.0328681373426477,0.120710776915227,0.584847503909531,0.343869440314622,0.547656739397305,0.996815311070036,0.367832255720011,0.270503530957222,0.0293917894101442,0.0466152263895539,0.771536402508065,0.327409843737586,0.874236731678492,0.46297780761708,0.155285666770043,0.370373040898132,0.115226093530542,0.446720630807027,0.807119859980143,0.832572049280551,0.422417520795321,0.671468482121756,0.422218036070373,0.268135517377155,0.11441205270399,0.0928587709451447,0.597387286942393,0.0204955406143013,0.831449185102448,0.650954160495496,0.962127072782036,0.983011618376362,0.516015700404997,0.00430433268631552,0.563011575872761,0.192800288558921,738.5,4541897.35716,4060489.78728,4591897.35716,4010489.78728,4575087,4041876.5
