"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001203",0.113304027734764,0.140382858565125,0.156016868012509,0.0862126101564067,0.110679697283006,0.828615879952327,0.0692622616589366,0.37857436007539,0.0692638420380811,0.179624696128275,0.965301618894669,0.672186304415493,0.16236928404899,0.0439781392329321,0.082259653662416,0.202995565448574,0.278220500261869,0.476512604146386,0.356206944035554,0.0764733199873426,0.832961587346375,0.0348385046548264,0.767860590506784,0.291961088411079,0.531771586996001,0.110123477850951,0.102234217620265,0.251423958842269,0.97655487952333,0.453009671242587,0.958759386840609,0.728731306420678,0.705238723682494,0.100687214945249,0.0498221686805373,0.445097918050957,0.797895953059557,0.569065672507835,0.948953717477754,0.00811962650000501,0.20635908262972,0.95049573346818,0.0827226725038471,0.797441086511694,0.999566062352039,0.014667189788965,0.0550952379135426,0.255196546524809,0.600710211751906,0.0572248470699434,0.0167850443405554,0.312980318880285,0.0699315958649902,0.296558192140549,0.704040995525827,0.155532902196413,0.000965464826555651,0.340039401351368,0.313539288504028,0.407968284948747,0.0484946720768138,0.326490623839634,0.496884091743304,0.0282753189557327,0.126368690249086,0.37107804760194,0.000473040076609724,0.0633063337702456,0.84697762560867,0.148853810502214,0.528512469455718,0.246345486313613,0.00108376606761355,0.156571114895245,0.0705197301831443,0.46155721111734,0.759028143892605,0.368318148069058,0.985980916790424,0.375072945536659,0.305580738495325,0.334543235837315,0.53208646512028,0.00549247283744819,0.0404329944936582,0.470868003617387,0.406751881658609,0.269968616670512,0.592029008704213,0.993243906882566,0.775003021886813,0.380945823102194,0.0190993131977909,0.0457621905811818,0.615391544703712,0.281217460759911,0.81979870423552,0.661874016344275,0.0919599374554846,0.479632267323027,0.122711708451211,0.905272775912588,0.857280170582152,0.933316309838317,0.74891897708077,0.703343414747746,0.300683607380427,0.0504384347770828,0.0326299696899773,0.0246928904280135,0.438299562853423,0.0399460934112743,0.698804128247268,0.621713486175901,0.967447895955969,0.909192146436792,0.624838872782151,0.00192986489365433,0.310331351411969,0.461512636539621,765,4537079,4062740
"Route_0000001205",0.00290720594023288,0.0228160295007026,0.0331977771871847,0.175160426580282,0.109056381760834,0.160068650973745,0.0863558309296694,0.147194241717886,0.0117660756644113,0.0529702159530017,0.991852527583974,0.370657134321878,0.0327138281946358,0.0214582134894526,0.18097299791256,0.18559563864441,0.325452580307263,0.214845754352002,0.0228831626811375,0.00437505106875175,0.433173694825891,0.088054525349124,0.929256827239272,0.129331188274012,0.592994705872381,0.0197752033740519,0.020040822510199,0.0904419028739573,0.873630357449185,0.509498604230479,0.455854052244131,0.155739115752092,0.767021072299866,0.151279766427827,0.00466479337279004,0.200021598197258,0.804096804251376,0.706229419713656,0.798376747122244,0.112734105864902,0.0955917888981297,0.990062189088671,0.0225714986338586,0.796575234450277,0.994847578047945,0.132608346537561,0.00508136828169925,0.274052773657094,0.666340352178396,0.17888173283498,0.0422969565056314,0.405347213083644,0.00691585793936332,0.053042042137597,0.396030820177255,0.149636608731739,0.00828544903142302,0.25805306678363,0.107912122765023,0.271312150358047,0.00605644355196838,0.0775808707222946,0.821006029226319,0.196337529764294,0.116779312204242,0.0181980477601382,0.000531972807977001,0.0669578065561409,0.539451414031316,0.0877176655582801,0.598203230591018,0.101312383479992,0.0172234650259674,0.0521324736834179,0.0607904012492002,0.627444854240471,0.441761280380251,0.624542720749325,0.919088735986914,0.743380835680207,0.193278085331257,0.0515679044051828,0.0958067183181376,0.105144938780467,0.00380282708317817,0.0585875675577985,0.653523140990371,0.315070371218167,0.510428227415638,0.989757534943872,0.294784319023559,0.261126130026454,0.0190102303715464,0.0056601974789971,0.708201461093122,0.506953104522478,0.937336720712339,0.44145710250672,0.161175111901171,0.273521639564063,0.0532273265226933,0.261723520531887,0.61244663687905,0.788666446326182,0.225585432219839,0.630825064315483,0.587798665479264,0.420350885307063,0.234086250372697,0.119698655267285,0.641758510855886,0.00432960403184148,0.628938809636036,0.676869515051957,0.870415482288801,0.972439256237623,0.383693973131693,0.00229956948120801,0.599833454043187,0.0559871434119801,767,4535004,4086597
"Route_0000001206",0.0429609853224783,0.0682313542294162,0.115976573792968,0.151878318404451,0.121523108070538,0.300869650006215,0.0831456155543446,0.263672551619769,0.0522162975000179,0.189257233688912,0.977838056200047,0.491730424345552,0.0909828641068653,0.0412543698910731,0.115986590897063,0.172228216739283,0.269430684332577,0.348463613165544,0.104939775241282,0.0154945100721178,0.486044901720272,0.0708237362864378,0.810341975355952,0.156393092495293,0.540459244770632,0.0521339744833557,0.0408182728200818,0.141085675363632,0.873706104090646,0.467682852434895,0.604329486332452,0.259436593501181,0.794578998696015,0.0951633269723066,0.0291309528486558,0.247057166867752,0.770365635474959,0.536960944088916,0.775029642940022,0.0368880933620912,0.220233921812525,0.972403321960508,0.0382180790691214,0.734174800673347,0.997914571210858,0.0553597873342952,0.0265791149317605,0.262978980173635,0.547649669669871,0.122169511421863,0.0359314609743122,0.336343585276692,0.0427972982848334,0.154592114774031,0.437962836067723,0.144680803302626,0.0069310285661765,0.284854500498017,0.259574014605946,0.363923817382471,0.0422668491223787,0.129979638456485,0.591833725438487,0.115025892168347,0.0887930489609162,0.154337732913923,0.0012897050018414,0.0604291402721346,0.650708331664809,0.111915116060288,0.509492759937589,0.106418693985139,0.00603418590131358,0.108924208773415,0.0793984478316208,0.461766128192527,0.539701153424062,0.47116243277787,0.929835227620443,0.518941731159712,0.187673732145245,0.0824685555364894,0.157469418652806,0.0140415352265519,0.0311603972911373,0.170687029067855,0.45908847325539,0.26394443351846,0.568789454185676,0.994521497450949,0.318934670453959,0.202866930078485,0.0368150973311176,0.0245003296640865,0.614326616713524,0.270899577518931,0.856594074438728,0.564781902443062,0.112843468547126,0.259604811079026,0.104177353969454,0.514571471056198,0.742724141943798,0.833929530014332,0.527146647585291,0.602473123207227,0.500124146612646,0.174916920857621,0.114378579303695,0.0574875556427422,0.462732851291001,0.029914526808002,0.73423078406018,0.585286030266477,0.949021260698147,0.940492358592811,0.395049216631999,0.00792023258280438,0.418383566693254,0.197831352780205,768,4561040,4064743
"Route_0000001207",0.0251914107937228,0.118319215629716,0.123888293554154,0.323019141121844,0.0534821768796624,0.0723624989096756,0.144704759129984,0.410278758973289,0.044906072738261,0.346490380815051,0.951866634460414,0.494494336689498,0.0582903240265202,0.0977913235123344,0.087371654900677,0.460151325529934,0.557362390480736,0.208458998979594,0.00405517960065577,0.00445294841874776,0.231635631578632,0.0993986444273773,0.829195392686719,0.0997332067346028,0.406480088671747,0.0073338330586874,0.0339086005850128,0.0296844994302228,0.66402500668476,0.401395596824262,0.466289062922703,0.0723064476411785,0.770770135204329,0.172601666214546,0.0663211940545674,0.205820958112522,0.752557491181801,0.426117943198258,0.510564410744774,0.145440934721242,0.442119759323478,0.897431110240771,0.0188531999210863,0.675537674333812,0.986800726769912,0.24987983504143,0.0594766062906198,0.420058734505143,0.417197837428359,0.451042473150579,0.166457579812745,0.482388596559972,0.0244954052945081,0.0811307520916693,0.361657280160779,0.131019963005036,0.0331273770222932,0.0858016128461111,0.40399555277445,0.630386757907855,0.0313282142715487,0.20587734609542,0.693012755736165,0.141910654968633,0.00664614708994025,0.0590874496375733,0.00373517531693005,0.166257456626437,0.596434636918719,0.293733741225453,0.6129982195471,0.18453694711194,0.0682482639582663,0.0490127225249351,0.0950323424852043,0.315849274510308,0.376500231805283,0.495191527995017,0.804183739973663,0.537539860034505,0.0413323581009953,0.046801831206098,0.0320795621018428,0.0291019691410862,0.0177001112989412,0.0670209610906122,0.530538636266451,0.223154443340551,0.569763546050894,0.988443706705982,0.236464894605901,0.0598381899354973,0.138463255905172,0.163139412975676,0.41482868274525,0.250127153353182,0.826948481666999,0.527309756632082,0.0795283988340362,0.0735452898518692,0.273668604899986,0.278133312034168,0.497117835136209,0.744837241820906,0.245246152080922,0.468488980695448,0.483732803473297,0.179717816777995,0.457031033267021,0.27702661915689,0.377501998044993,0.0281958635927775,0.390873890750502,0.590584376325946,0.641273527188557,0.908310773502936,0.430989837476595,0.00105298913816269,0.405308281945678,0.262419937177503,769,4585002,4066737
"Route_0000001210",0.0100686346796753,0.0264171189096092,0.05877274341767,0.155381658327917,0.146355899830788,0.191728172161653,0.074063958457794,0.158260296985608,0.0196753015070365,0.0639143406731634,0.991994778010871,0.391122468379704,0.0546083824629644,0.0210292468020226,0.161275247164102,0.15146995520312,0.258960127582992,0.273278679362242,0.0539554813277544,0.00764876301397714,0.420574883610602,0.0810328631799231,0.899674877648216,0.134324398788899,0.626799114988419,0.0416918104314385,0.0235009477417718,0.124955425002521,0.881637523545725,0.485343712108357,0.444923589232823,0.183283423113892,0.791409616891941,0.107782446386273,0.00847822632235605,0.192169362727574,0.806205535433,0.664294341604661,0.809767624115849,0.0691908286421491,0.10912770890286,0.993297386014347,0.0243553998718003,0.790753854461734,0.99733239930955,0.0840610305973601,0.0105455262613575,0.238466399004717,0.664525295937326,0.125354312245727,0.0277184096469005,0.33189485455339,0.0127708733725219,0.0888332438169514,0.393023274340457,0.141539939391594,0.00688613780153833,0.303261083416787,0.141672631038383,0.243268842556954,0.0151555945380055,0.0637159069811604,0.757800863806642,0.181945585591525,0.136448808186293,0.0530932847023075,0.000596317784969973,0.0487117754093755,0.560699857410149,0.0657486574883558,0.555005885832694,0.0682806110481058,0.00847854311963793,0.0577891361161601,0.0607899199715618,0.593240017483837,0.487739181538635,0.597063138931176,0.926744581962216,0.686536627073906,0.234233940103602,0.0530077936758276,0.110391604304929,0.0455299907262376,0.00898903414853265,0.110050537500153,0.56595433047592,0.302435287606551,0.583888110114203,0.994898389871628,0.268528472752718,0.284540516099533,0.0156870306725422,0.00828351459680942,0.726404319377422,0.401069548491778,0.92681548691943,0.457867797999909,0.157390048478499,0.320132830977588,0.0539262101997312,0.353674815375707,0.727521389109117,0.816984384549615,0.367195255075151,0.66032016704598,0.59347481348547,0.354671496665462,0.144318863167358,0.0681454099985587,0.596928561740093,0.00659858445564302,0.769896943063119,0.623203720661113,0.941978517462891,0.974684043412977,0.353546512305069,0.00553235813417823,0.532063982488595,0.0702472836724179,772,4608965,4068721
"Route_0000001216",0.0194220904997382,0.0374200699133591,0.0805597713000812,0.137162380034307,0.140514051773046,0.283159598354379,0.0682459410737975,0.179930488430395,0.0328575486723285,0.0906529602631112,0.990313364833705,0.473289998278312,0.0659015843835197,0.0203003343445564,0.158087883110675,0.153621268655749,0.240531396495392,0.32467018078527,0.102182154921079,0.00856192635219415,0.507813791723953,0.0400560771855141,0.877100534524059,0.151386415616141,0.616452401229387,0.041341621147018,0.0270889641242475,0.167325033296966,0.915694743076586,0.496476893328409,0.53529136542229,0.248753650043211,0.777294982224052,0.0924033222081977,0.0107205505566813,0.224086671377338,0.830582545799864,0.643242378333095,0.849187124603141,0.0419672441347989,0.112424897173897,0.991764377963582,0.0278690686789649,0.770655446273824,0.999122522377255,0.0261833479065455,0.00902301827339011,0.222770943298656,0.654543510829875,0.119876806768418,0.0261139031194832,0.347388743411941,0.0271509348732068,0.10050857552946,0.439292687880535,0.170160080064684,0.0027610520011489,0.391587963776738,0.202931165979622,0.288338103925057,0.0266473353662288,0.0939011248703438,0.717186428066579,0.154634213856092,0.163565844825355,0.108039471417582,0.000338089780647344,0.0495819356428592,0.640894799476948,0.0512759320108307,0.531618428821468,0.0871888594931609,0.00283872842981446,0.0944465947499989,0.070077476853693,0.577832297764274,0.547232404702023,0.659909127454132,0.951030638262193,0.620530392076295,0.205799743361204,0.0617358017385947,0.128148084230277,0.0175619725592653,0.0184429061639421,0.148580887567025,0.459661641092614,0.306849915793567,0.598632841022612,0.992962264865294,0.310706967064741,0.239553336567666,0.0210054748928434,0.00593167041084911,0.682963211040563,0.336730334940586,0.921809091560407,0.549427258488404,0.13973419378356,0.26957965025285,0.0604822948578524,0.448338162989262,0.75659866147693,0.874992274387923,0.567741039769007,0.674157206479807,0.612413002949483,0.244952278930327,0.0993758400739507,0.0398194350111257,0.587752015870134,0.0115675199942876,0.783275692719797,0.558321106882797,0.977345208641236,0.964016361478189,0.331499269726648,0.00618432643154962,0.546969872820839,0.121949924493017,778,4658824,4096857
"Route_0000001219",0.162848391013763,0.184712892686871,0.23047688472606,0.111701138715012,0.100725400682544,0.839669351397692,0.0888776950977531,0.508589279292968,0.121246342844672,0.243750325280179,0.956863646226792,0.770473152663654,0.225291796393784,0.0579261160903373,0.0700936208485043,0.324408707916471,0.365134187860432,0.545457732753801,0.375298636671785,0.0760181385483048,0.859214261609677,0.0162883366116378,0.743830091350092,0.271361674212465,0.525683471162367,0.0907618914777031,0.129852232257017,0.250798385433494,0.981107125002487,0.479840355335098,0.968083661630383,0.776433567159851,0.689500129082814,0.112984111802617,0.0987872702163899,0.499349163079841,0.840412101829952,0.572651638411102,0.948664404507746,0.00682687500985004,0.260070950398825,0.939410098044877,0.0881318966508278,0.779652937304842,0.999793752833934,0.00711919105547267,0.0704390117900899,0.278998311537708,0.597614993638302,0.0999903213770365,0.0332713607868228,0.397609420252694,0.132480416978077,0.308433659222692,0.743562036426206,0.183001626432303,0.000663875395626126,0.3595303577834,0.454471951899658,0.558934817703484,0.0885823244908052,0.438112423019198,0.490905625998796,0.0295365183360156,0.105279059167255,0.458924331813268,0.000284982253966737,0.0924715567324759,0.888247961525518,0.167691980819747,0.525182082679017,0.304962218080498,0.00087635425622387,0.180517336696557,0.0938668012818793,0.464695547514153,0.799106796003829,0.4292968451409,0.98944409540324,0.317134530652539,0.289725475550107,0.342670067212453,0.57918895009989,0.00312642752366931,0.0768950217676631,0.517181150896675,0.351750142641131,0.261408798025748,0.618773584555114,0.988511242480456,0.797567162039225,0.366631168187291,0.0349021989256573,0.0857975478482924,0.526258836653753,0.225401765479211,0.826669460153402,0.743018954260656,0.0800488883772558,0.447869803646397,0.208354187193629,0.940284111594266,0.882917710577019,0.953782315567001,0.81947158150189,0.706024106189952,0.31412488213898,0.0364411283949394,0.0415962036982007,0.0260574712072703,0.426017452808586,0.0577745991058885,0.665335900473239,0.547150615771449,0.978692442361905,0.89043694219024,0.618138694404753,0.0012923121195629,0.341923771010185,0.607777105338213,781,4736756,4079150
"Route_0000001224",0.237179878675328,0.25624428766275,0.223562703680537,0.0647257407610779,0.0863999292635046,0.976161962171723,0.0682566911322186,0.532247945479757,0.112471496648925,0.242495410141579,0.941628744788524,0.830771458694875,0.235328847030724,0.0512966001182574,0.0571903524900879,0.2885913833268,0.327400489239273,0.59634972490086,0.606246741605632,0.154910415682441,0.954691927722849,0.00990444600595552,0.710283182469699,0.396063097525699,0.4912582373732,0.126307742731605,0.186671049730884,0.338526890152154,0.995235071151837,0.455221711370868,0.997542174157864,0.936932198999886,0.619495531557973,0.105427062674381,0.0906975555082561,0.622418861151993,0.838011478211173,0.566737841405666,0.986458171208903,0.00190963196348756,0.231196474776631,0.908464843578544,0.13353500327336,0.811397712860099,0.999936320678565,0.00173652539431529,0.0786978675136398,0.260837499500804,0.609605632398959,0.0490786449766561,0.0152498615811021,0.346192355451562,0.135196386726361,0.409395117252802,0.856956831914248,0.187738030645795,0.000156618851483433,0.402442422919254,0.451789987492868,0.544366430043232,0.0724726172512327,0.590721326606674,0.428663091795534,0.00882923301053098,0.129967863733983,0.616083969420663,0.00016570572739926,0.0808376938516096,0.945535063961596,0.181131009512637,0.536110698902484,0.442195685459113,0.000184489354963326,0.244410041073455,0.0752932422669412,0.432014419328265,0.877690093224357,0.360868860765726,0.996970863482422,0.239135902413217,0.332591270641943,0.587850681788922,0.787227972919339,0.001306583556806,0.0680185487036179,0.706724361812316,0.310255644416487,0.270438841408643,0.614564611855694,0.987585949561057,0.948668451995815,0.442627349123328,0.0224016642240796,0.0747225971882475,0.53431203769768,0.233582464370241,0.784221182738048,0.783182603118233,0.06763098761684,0.545522828034858,0.182357967743173,0.989079456684485,0.911983774323624,0.977892162836487,0.913426086087332,0.758971941695622,0.204263655099638,0.0108754417501229,0.0122092478639648,0.0115173829488197,0.404973880157386,0.0645459203825149,0.630911788674162,0.587220970699104,0.985813542758609,0.849244377355266,0.746795623790387,0.000558436310270728,0.266323460665412,0.758234332308167,786,4758665,4104948
"Route_0000001225",0.0247236287681728,0.0462445443846585,0.113584994027955,0.180245385300882,0.153088727592673,0.213925919752947,0.0900789465780778,0.257521246353995,0.0390123439922863,0.093412770988303,0.989833755775704,0.470410369213995,0.0973567057308783,0.0360078086806211,0.139427828505954,0.220965374797302,0.314625011405226,0.33558739399985,0.0653033545067391,0.0123782776562201,0.437005266396165,0.0628236333299243,0.869877660383663,0.137681928761441,0.640289224285612,0.0567936868649992,0.0337521891568334,0.133496718000398,0.887838317997758,0.476547395714799,0.485407224117569,0.211971903221891,0.797022121327634,0.11239854821589,0.027625407812541,0.216433120813267,0.826872924371595,0.633623816089899,0.801592993164015,0.060436526586437,0.168681046806523,0.991457739107211,0.0262421111526335,0.786712867334286,0.99834543764381,0.0716079004756588,0.0332070945922239,0.264473332701294,0.653373643286508,0.153984944628301,0.0386141948731486,0.359092457630649,0.0256869498506947,0.125242891326097,0.426207015088242,0.145727785948261,0.00746547458567784,0.286623500970666,0.233257318868017,0.325993852420146,0.0326175879131491,0.093912475264942,0.703580378326397,0.173960571133981,0.104446772506143,0.105640250088772,0.000620546147088999,0.0636460931702168,0.609856810200899,0.0883428204054871,0.550460173544637,0.0764445926506817,0.00820093079432872,0.0527540464317725,0.0793905977320786,0.564473779334276,0.544582049481316,0.56601260060897,0.933777786092557,0.627021149760952,0.255591042162441,0.0626700968369433,0.137566889835633,0.0264520892925589,0.0206239576116293,0.16839692089987,0.525436377229941,0.285085975756551,0.641929946585422,0.995713335003477,0.280188600320912,0.307669913084753,0.0200315070402702,0.0352578984624321,0.682650401398663,0.334368242392432,0.916270745382662,0.512305193361332,0.142185418708424,0.356212626566905,0.10568440972975,0.46592579431273,0.794631495557615,0.839680366092978,0.42928130144202,0.659534153349959,0.570077587701434,0.294149023582471,0.15062004772667,0.0708245471259085,0.547871944419956,0.0118548602949,0.785698653522752,0.592115081423478,0.958237014779965,0.971785265315937,0.369647470907987,0.0050421017537915,0.485316204063751,0.126253632038281,787,4782622,4106865
"Route_0000001226",0.0916649484052656,0.0379866476638436,0.20023277701865,0.143270421222117,0.0431975715246064,0.434876301324192,0.0763774654011846,0.67358847544284,0.28671905838414,0.230042288028266,0.888276746569848,0.713142460396065,0.362846314209531,0.164396998283388,0.0131783092758267,0.270121944543022,0.249699041133048,0.37552914003615,0.46189161263662,0.0446146398691862,0.763352088993812,0.0905149036502494,0.536324610218043,0.381315982732998,0.597330870874546,0.106580729521474,0.127254066979387,0.459672263552721,0.909585888443939,0.509633218521173,0.835929395195832,0.433900105862514,0.783999334244564,0.0725151710657067,0.596129803173295,0.515880716914942,0.60188316437223,0.33052940715753,0.811981919133453,0.00325161152362306,0.160507552667036,0.949020770150095,0.0398947579514653,0.68565778607784,0.996106696858183,0.0109482866581562,0.113457220475787,0.107035063494277,0.338447074848714,0.10017152752815,0.017668743698236,0.0803549342209616,0.557450550530435,0.42377365928322,0.697269125205755,0.0866806302027326,0.00243928487140986,0.442689367890762,0.775628387387135,0.81538804880963,0.572418061976358,0.595551409678255,0.289442806263311,0.078506697617442,0.130607348117243,0.618885827355868,0.00100968493345063,0.23667081595195,0.794384318125992,0.170318558472041,0.387416358593032,0.100802816629319,0.00115262425793191,0.27289429016541,0.0508421403797258,0.344649449107529,0.792261128431994,0.187720636820106,0.989026196260697,0.309214666386992,0.327074214017322,0.180208873733891,0.205533425214586,0.00385854009665301,0.435955978129701,0.324957387383545,0.605514041492349,0.35322807026309,0.617768824133314,0.984373000688533,0.479678334522626,0.174972716869839,0.00801071760036666,0.109079057783443,0.635227340377437,0.166305896186554,0.606180482735847,0.213357881379775,0.165726764152746,0.345518640343552,0.412171193023715,0.713592846293622,0.850148388110586,0.857927981521821,0.604704438312871,0.833344610607416,0.236712914763132,0.0500693016953848,0.0383609943978711,0.0498983309830947,0.170244319190304,0.226001620099088,0.700138237503289,0.23161676074377,0.969750695383379,0.812558173638117,0.269585998183991,0.00390344999565587,0.109728947811646,0.368967042647508,788,4808616,4084900
"Route_0000001245",0.0557327748438388,0.0909545629234038,0.127654765261356,0.111005077304592,0.122264144191268,0.684369095898355,0.0767186041476585,0.333579702031367,0.0520471130283047,0.111234650782822,0.981416824783979,0.635785922282713,0.133016954548741,0.03465164676276,0.108772024944752,0.234416565511327,0.312624476976063,0.435638121035911,0.23599710890772,0.0403434410960537,0.772527277792731,0.028909361048441,0.837340315812187,0.239830931214783,0.592234519470509,0.0789208523296841,0.0730763874847343,0.220725410310479,0.972544384715471,0.485095796034046,0.8951645673442,0.609533827477988,0.715400669460361,0.116239545730167,0.0336115042856758,0.386160299200193,0.841134763218307,0.649972790828971,0.94065113951804,0.0172509774853215,0.15276273813284,0.978056298252354,0.0575304147724987,0.813342159606539,0.999572298916451,0.0176744861918802,0.0338936273677378,0.254936316333372,0.667010789694414,0.0904131304089525,0.0228454214863632,0.362640985971331,0.0469972691294433,0.203631871099261,0.653345019219073,0.169762194513687,0.00104848560184961,0.36184143819895,0.274266150901005,0.386568312542722,0.0354682109732625,0.251732708000487,0.629020220105721,0.0588290780202661,0.146490111841053,0.236921765662836,0.00023857092852348,0.0675932297735839,0.802769426273895,0.110630083249959,0.554217224634672,0.198490233355741,0.00160534807335352,0.11132443971416,0.0733914497435688,0.554174639289559,0.719983053056047,0.506222905528339,0.983083495391113,0.488065347156577,0.314002769571022,0.227486700694107,0.4191888851544,0.0117466531991331,0.0273030787001967,0.360572072925065,0.458008162242221,0.293952802639914,0.612532395276873,0.991927345333921,0.675917757510741,0.403763719057471,0.0163184865453199,0.0315195909244735,0.648098746140128,0.337546114349464,0.887974723349697,0.632193423820108,0.113879054846679,0.46748597873909,0.11175019937121,0.821881359111981,0.846560038687837,0.927638421753007,0.665976872797196,0.720879784207387,0.407981356148411,0.11126073297803,0.0580798667878857,0.0338022500406679,0.530170744581077,0.0192550744665282,0.714202536314425,0.60863545409187,0.971536982858739,0.94368562257873,0.544706219225657,0.00157405003701878,0.423904880626428,0.324998766301748,807,4680728,4122680
"Route_0000001253",0.0405623793135475,0.0530748373378628,0.10971530205542,0.121677187845359,0.167568653168749,0.372070087060094,0.065975262238183,0.219519072369714,0.0341308648736776,0.0916635633592308,0.989078800727756,0.454964819766738,0.0949259977431871,0.0298751629584802,0.132755681161568,0.132490501407857,0.221039061662121,0.35736982238417,0.142693817174484,0.0240207796843118,0.512317215600556,0.072324290350003,0.84095624684223,0.187746740401886,0.63469780391752,0.0987499000746426,0.038043552810506,0.185853699030507,0.917261092133042,0.44226997002565,0.618859054902814,0.304917683617413,0.795870383255436,0.0837249585570292,0.0213518784331465,0.230937146248103,0.799770491133547,0.593648202456234,0.861962471169875,0.032125231666034,0.151207350928358,0.991381535394436,0.0341571557715371,0.800236380395335,0.998987071501411,0.0470338009344801,0.0392473119329921,0.229062137670912,0.644792187747955,0.072643435004883,0.0154348840670091,0.262772778676916,0.0232399870483605,0.178973913485967,0.464395584346786,0.133700817063596,0.00448993513555468,0.322256556326119,0.201309784370321,0.241093738253647,0.0299430877193779,0.0899759785318383,0.62972749141838,0.115688323699214,0.135759734669117,0.174440971488926,0.000720782929284,0.0402943828570717,0.643534203323385,0.0753851306054575,0.529967425456545,0.07212816092029,0.00323491478847604,0.0678786833452062,0.0634144238576117,0.518681309326424,0.587859451369727,0.482420646884425,0.950405587595362,0.581336821013488,0.292838759992081,0.101414351045366,0.191612469427486,0.0132427309253136,0.0201169621238832,0.252561705332624,0.485241485431845,0.288769200876038,0.651871535265113,0.99769486489734,0.364714576484923,0.3365037474747,0.0115813683024397,0.0239770180706279,0.727020616301309,0.31760717514318,0.889573947911707,0.505340889245307,0.138158447643106,0.417288740888894,0.0713262989232655,0.583489465407837,0.831190092878631,0.85948522755979,0.548965719322774,0.687641255875202,0.508667505626771,0.212735338084524,0.0699316277674039,0.0363569386986707,0.514785120390697,0.0139350505548927,0.839361852144937,0.62418500783924,0.974423364385923,0.968714925727415,0.409759192990229,0.00725821600816479,0.395766456741207,0.140654814044899,815,4780574,4130734
"Route_0000001267",0.00923180332133073,0.0338709744047328,0.0594703422636416,0.170565872992614,0.130679440394181,0.208722219028664,0.0893242797577829,0.197697019911453,0.0195959784568113,0.0684374112547376,0.991383477056107,0.411180085658632,0.0544157178566736,0.028618934582359,0.161802414990173,0.184999065638747,0.313503622854362,0.275820419988636,0.0473619501811321,0.00858837720242357,0.447171491535718,0.0866019629120185,0.901772398436657,0.145761195013159,0.611617503143644,0.0391732012737723,0.0274985126415507,0.115057333329543,0.885897672257792,0.493685167473026,0.498949528295497,0.202434119714355,0.785443576471428,0.13192298387452,0.0109149493465057,0.213390354916851,0.813949472733834,0.671054315780555,0.812638347150681,0.0852873793604273,0.123397844324723,0.990522222731718,0.0268160622515489,0.802569435616009,0.996596554116115,0.111833852420631,0.0142605683127717,0.270545319093946,0.660453377779943,0.149684149006168,0.0344724875159191,0.367220880594672,0.0115732135047229,0.0887706144445957,0.420835739487894,0.146201035365819,0.00801530471656014,0.272189149963575,0.145053891756469,0.277560800915525,0.0129055915340962,0.0861688225447024,0.768690058012846,0.179500319890677,0.114336316552568,0.0468534337594146,0.000670700616766615,0.0595081431751457,0.57740545789543,0.0960084164001227,0.577227534038654,0.0912137794733459,0.0128481292783588,0.0545670714102256,0.0656247499027951,0.590078916977092,0.49574921233397,0.567702134292506,0.928215431838251,0.690639008244171,0.247558416060401,0.0669331501668432,0.135286154555784,0.0616266645776922,0.00816867116321755,0.108619315941892,0.610391909741006,0.307834139717808,0.573523556318828,0.994217188971978,0.309909609178013,0.308838608870082,0.0173926512244847,0.0140412814050821,0.7060634357407,0.433883188584832,0.922702369709444,0.477915878484267,0.154569681071155,0.342263273456134,0.0725128339707273,0.378582013181842,0.710349695133856,0.811247785657526,0.318634430739524,0.653034940620366,0.563969658615675,0.362334307289544,0.18995590139383,0.09319375172141,0.595887788514989,0.00654929128914383,0.708720523364456,0.663203549972027,0.914028513932245,0.973007636068513,0.388880371701148,0.00349664824903882,0.530687651833245,0.0841460633270237,829,4600330,4168131
