"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001190",0.252437304542574,0.234476277229322,0.242766258206884,0.0720475266743911,0.0935786958424523,0.9483446954964,0.0666392164434253,0.51138531616745,0.135186123954126,0.294325314640279,0.92594324257485,0.801175988759058,0.268392976888562,0.0581727803204943,0.0490698559015341,0.273558587793653,0.303970903904208,0.581365540480754,0.531235091168011,0.144155607343145,0.926026981285403,0.0176746364698643,0.677956127173904,0.331569102652497,0.479412059708885,0.130929408521404,0.178903917538072,0.295223510777782,0.988264148724364,0.443390058985156,0.993560936120629,0.888967408764207,0.651885150931127,0.0943722319151608,0.113955770435639,0.576891778703406,0.784767129001202,0.522756788090989,0.968484593958091,0.00180168667583818,0.290089349469957,0.886931382773889,0.124329850995999,0.770431786581401,0.999820699368416,0.00429777770873063,0.0918009999759684,0.260401276465328,0.55369711789976,0.0487221762369576,0.0209340733233468,0.332921759805469,0.168697630629493,0.42835569368836,0.803469339605303,0.158635323010411,0.00048480583746411,0.346118258482967,0.464930349376048,0.554185051345978,0.0956575380871483,0.514918799096807,0.359215920149342,0.00995258572491638,0.107647827008631,0.593323642484599,0.000356239479957376,0.0855808141192375,0.922830184773838,0.190515328848264,0.500543845798795,0.364534056777724,0.00039539401667225,0.23045994274278,0.0817786626523573,0.409118503768629,0.846655193785637,0.294835675122746,0.993445938688404,0.223649702580176,0.295861232350627,0.498718799882522,0.721402840331621,0.00144303320093709,0.0845422674036551,0.651710568852173,0.303460231117599,0.23421597428139,0.580705362244349,0.988900849828194,0.901786343516584,0.377362224918578,0.0295616557670926,0.0928983808871045,0.527872862153675,0.199388972865026,0.756270904760255,0.742014188516495,0.0651345731192691,0.498422937682161,0.184367038061905,0.979685446996661,0.897940714030121,0.96145735880703,0.871355809624157,0.698703279398075,0.196540473631228,0.0114678152835343,0.0131060245331539,0.015250254497819,0.353688501772115,0.0977247553609025,0.660035967791912,0.558161746879268,0.97780080213458,0.837317018881426,0.729451006487167,0.0012530569266066,0.233996938649721,0.722298020886925,752,4765135,4029342
"Route_0000001192",0.148721530686874,0.356538407680853,0.213059369717057,0.204532774081268,0.0362805927150664,0.308238519927836,0.0844542324374872,0.472772796781472,0.0439473957794996,0.518851613273817,0.909919632308674,0.558792639943508,0.0530204234885714,0.139696716234824,0.0616068380629576,0.384390099102611,0.460911849851489,0.200467887623452,0.0126746240337988,0.017857925908558,0.280663673554683,0.0723255623173799,0.702905940954271,0.240254693510732,0.332079765551594,0.0191752464219691,0.0428827812728717,0.0488427509779326,0.735069182092665,0.221929252967732,0.811421140693629,0.131394467169165,0.717989302486339,0.113906127568029,0.110144192221365,0.231848503294967,0.71161821956225,0.200238879154949,0.674804328215861,0.0642812985250897,0.592927952116793,0.773075370200861,0.018898928196326,0.687876753675426,0.996950902308713,0.107646048750505,0.272395770433276,0.414133576272604,0.311080886998192,0.292791530059486,0.0596707004945358,0.278835577448421,0.0190702526328057,0.186961068951814,0.476562089920444,0.115690754724609,0.0126389258019573,0.067533203933342,0.589503443237286,0.60088826965179,0.0371717394112204,0.356820446307774,0.502245220159539,0.0304644544666197,0.00185473056311127,0.35325533392489,0.00577886052365958,0.136410294805438,0.744935240654499,0.346252736697693,0.654697886738818,0.279662672876826,0.0201008383873143,0.0504993849839142,0.0734145310216112,0.109274880707496,0.465708682880138,0.39209675674621,0.854519924783195,0.363931257850495,0.0127470130412366,0.150150833757958,0.0230174305287257,0.000702010474013583,0.0200632756561538,0.280494678861655,0.329956696001588,0.214906798446151,0.725510882960697,0.996893674480824,0.478093141308891,0.0226499197006497,0.109703817848897,0.352456678279856,0.371868061547687,0.14772645651081,0.65216065239329,0.55756748627521,0.0448888909151112,0.0426193544426143,0.297664177967606,0.554301001070529,0.526708377872642,0.856386247550031,0.607146149191731,0.501797442089537,0.325252384650929,0.0176441877325767,0.213449460024882,0.148087634119772,0.219227313920974,0.0560936552840643,0.386967741701344,0.625785905956453,0.713056376575412,0.830163861357748,0.560776735363075,0.000430897976579902,0.158386011748978,0.553957750614318,754,4762755,4057200
"Route_0000001199",0.0461094925438718,0.204614901222437,0.118791241160094,0.194254520438261,0.0341541443330671,0.264064062297355,0.0694366179718973,0.329579510798677,0.0264480951864828,0.330642137708193,0.931767973496498,0.548075989085822,0.0381022728052273,0.0700191000407323,0.0803903053503104,0.423713820372601,0.467157220426572,0.152611344700492,0.00563068052564536,0.00685314144896924,0.351458987124566,0.0340270035731377,0.825886712257567,0.186974779539943,0.374359382968138,0.0064789614791741,0.0285805839670454,0.0425287237558205,0.80188602968751,0.272083073517202,0.780432553342485,0.123335138729301,0.655622741713481,0.136797574774415,0.0428512854186974,0.231985570138533,0.742885826009065,0.332354382961719,0.737968381765218,0.0719114096062624,0.407331794673961,0.835962434777982,0.0133190378670706,0.69163356657209,0.997734604823053,0.0627927553732804,0.0792227443199859,0.375020304006112,0.408262655546439,0.345449096295985,0.0771653259949165,0.367026987047801,0.0137554825312825,0.0922130528567219,0.483638164976568,0.131858463649306,0.00571660268124815,0.094303826415178,0.49539474640468,0.593690578584561,0.0192084957067543,0.31648240552199,0.646846329552857,0.0384647291276623,0.00483085813383497,0.160958844329429,0.00129293053935997,0.159421850443064,0.731358353719017,0.221723434450776,0.672887205590815,0.296851532840606,0.014316648158975,0.045092266646617,0.0677727257969997,0.218397087994955,0.45671917163682,0.593645298801156,0.893966605289854,0.469769831459331,0.00988439696542371,0.100618413737459,0.0167125176904447,0.00268097462876382,0.00797267267086025,0.1712915698155,0.356633497980546,0.227649569830881,0.654367082561737,0.988318860648536,0.49624524230378,0.0249684703706337,0.0908577377275017,0.135766061641555,0.414198064032136,0.23325223932306,0.795293418129145,0.50897021252881,0.0555444450533454,0.0347193823887487,0.191436868822459,0.43006252364813,0.457942368650372,0.876031987579001,0.506394275308887,0.523629300916551,0.40023205110873,0.0324280809263263,0.208263750755415,0.151515313305246,0.341101990224439,0.0271560980082259,0.336272063380705,0.56611266066427,0.726405182945915,0.853018201975842,0.540768095650722,0.000159625571612982,0.295489634629299,0.410416143072103,761,4485168,4058370
"Route_0000001202",0.00985913643862695,0.0276845660602351,0.0789872556196968,0.166159395109137,0.166572488308471,0.235931642780801,0.0825233894207348,0.200447072783091,0.0254855994772904,0.0344911172555388,0.995479854622939,0.481623187778625,0.0857029771166499,0.021746540066949,0.186140344861915,0.243254638099609,0.327052255141074,0.319788402950854,0.060838692340702,0.00829839149790557,0.525185765327418,0.0334733479440219,0.927772866827293,0.14087250167965,0.708693700994454,0.0458714059760634,0.0266966664507269,0.154330295742249,0.937131317595454,0.518867577727331,0.492387945337353,0.238677997820323,0.760971074522886,0.133620849545205,0.0128464383048837,0.225303484798967,0.879820001794325,0.75906698504527,0.884498385059452,0.0744833366862519,0.0827759560606765,0.996723244589874,0.0206639540023852,0.827473411700037,0.999084166437858,0.0452508405213425,0.0139599671299149,0.245651869352963,0.760171337943332,0.168923298185429,0.0348050122079784,0.41357357812788,0.0170571977899481,0.0807520016451803,0.46427653842547,0.173485322213267,0.00340641635164755,0.37198079818271,0.183662278218206,0.286620291053555,0.0195845046932308,0.0878177634761065,0.81554577436942,0.208354892356701,0.186365924565936,0.0631932485098965,0.00013692275784983,0.0664927576233699,0.624822210408675,0.0533576486499858,0.588154560586556,0.084843494000167,0.00577493550190716,0.0404920137385472,0.0761196951929947,0.702417539119326,0.575015493515216,0.723695810035,0.961269614976879,0.723713280490869,0.298234088519616,0.058760773640368,0.148553851784631,0.0489517253498237,0.0104638870637388,0.155528601398748,0.559109406516417,0.328627288587639,0.648425881644637,0.992400278233033,0.333202687031049,0.397561304505644,0.0106673293044405,0.0125958506607541,0.738364469201085,0.451829682647463,0.960709932543494,0.498926276007545,0.171154502563478,0.40665542147997,0.0722019311709907,0.444709324373456,0.793090636490177,0.878615062897798,0.413219467811349,0.721424752907764,0.642655058743433,0.380301512573876,0.150680661916424,0.0655061383030183,0.677669627394576,0.00444610331682911,0.778583307234025,0.584747428088576,0.968952478187864,0.982713545525126,0.357286505040413,0.00254024669333695,0.621625614833976,0.0846020051812907,764,4509126,4060392
"Route_0000001203",0.11447578694769,0.142288173064606,0.155677226598933,0.0857168661058964,0.112252770555821,0.827698722369348,0.068965948170304,0.380236736551626,0.0693693640654937,0.179983549651883,0.966176321213286,0.675757176641409,0.161558933514877,0.04588281931437,0.0829415144772242,0.202509209739666,0.278677040350022,0.482675637881445,0.359002249199761,0.0751876190225627,0.831820368270207,0.0345935174396493,0.767987862786446,0.293065039244396,0.532284501026136,0.110880610761957,0.10366415353026,0.250698433977103,0.975921895056266,0.452602080463714,0.958149673745171,0.724299580659967,0.704913034904515,0.0995674966490646,0.0504901278935244,0.445278004113941,0.798726366941495,0.571509730142755,0.949651404211854,0.00779915598213087,0.205474576410775,0.950263404284575,0.0816295642395786,0.797187304573112,0.999566604191222,0.0147422283824429,0.0577352092078973,0.25673354985964,0.600766297188526,0.0564017108592983,0.0167733606023528,0.313379749126131,0.0699087268597821,0.300802662738877,0.700339315788571,0.155541238936482,0.0010374457274882,0.341498684534027,0.313468059050218,0.408421360910703,0.0474843925867256,0.323759289271281,0.499842903800503,0.0288762102570888,0.124979732801192,0.370401363801427,0.000438477857760376,0.0642154170811667,0.847533145642894,0.149372964824362,0.528709808995744,0.244882434673502,0.00112507405805361,0.154683479199458,0.0707429009804401,0.462173183953245,0.75815193035742,0.367319166808473,0.985758817696302,0.375112145551712,0.306203657804502,0.337953019315524,0.534529036283067,0.00533586288620485,0.0385240383818779,0.471701444613725,0.40537806589704,0.27096029011106,0.592044438423733,0.993271619904256,0.773949799223931,0.37821134999665,0.0190053380416921,0.0449339159213535,0.616751518517419,0.281809686148102,0.821084506326831,0.660989621453441,0.091445133307204,0.475951009479948,0.122476052221425,0.905559816076221,0.854816139155772,0.932649004605878,0.750395559113442,0.701297420771287,0.300872644059099,0.0488239338315101,0.0322950475860581,0.024969862726188,0.439021898741885,0.0415838919143961,0.698424387393049,0.62208752947699,0.967879869445931,0.909653454806144,0.625966687205488,0.00200508893827096,0.309506155756176,0.46375805573979,765,4537079,4062740
"Route_0000001205",0.00301084261730673,0.0232141359829445,0.0330519365450787,0.172685442807877,0.110912986024475,0.159386319420882,0.0873901094532783,0.148912900656309,0.0118281767892187,0.0527970174275788,0.991923095971842,0.372584475772511,0.0331719139310933,0.0226121528781176,0.182557720001432,0.186438346729167,0.324579769616431,0.218086310719557,0.023660226015957,0.00430640246989367,0.433104355001127,0.0863615928429217,0.929672082272722,0.130634633450658,0.59281896659989,0.0205470072405761,0.0201382999131086,0.0898883270265097,0.871816977920519,0.510491035369056,0.456066411900095,0.152657200504064,0.767391545168576,0.151060784053632,0.00486518779720148,0.200860105888189,0.806000836579538,0.708081050415124,0.79903864952826,0.111884150034694,0.095564667691393,0.990074742057783,0.0221282564757352,0.796435897413542,0.994946162497287,0.132384634652961,0.00546397467572874,0.276761817072356,0.6672231243629,0.17993426000614,0.0414986699119875,0.407216597052994,0.00669345609949847,0.0536841711954913,0.393988305254836,0.149765192859169,0.00912648713279159,0.259221125133641,0.108288835207121,0.271075070577312,0.00581812141848151,0.0774509839022621,0.822792891619986,0.197516679929379,0.116953762407047,0.0179379238132464,0.000515608268346685,0.0668356726916719,0.542533753789513,0.0885694716866658,0.597952417156223,0.101616742093923,0.0173560233918724,0.0515748030990174,0.0611221639379919,0.627855764442612,0.438475803203849,0.621371778458021,0.920252021608241,0.744476633843293,0.192338132039109,0.0523556861299827,0.0976368866737029,0.104872916643775,0.00343457097222945,0.0590990252962249,0.651903372219111,0.316808942116382,0.511557815261659,0.989934512018022,0.294325672504761,0.259670825011138,0.0191181328370029,0.00544023538246892,0.708178292523418,0.507669298746886,0.937925437136564,0.440179120880501,0.159390145196084,0.270044788845588,0.053116667992564,0.262781875951391,0.607909816207158,0.785890578738054,0.225037172256224,0.62893807602942,0.589212041715741,0.419813870615482,0.232738600241973,0.118938175676234,0.641601310132909,0.00466553912804685,0.629709381394296,0.676734502774354,0.872286349376378,0.972504969612136,0.384573112817433,0.00243853015343631,0.59923924628159,0.0571985834953023,767,4535004,4086597
"Route_0000001206",0.0439223592743428,0.0698416482864791,0.116405817528862,0.150687536942792,0.120371994133409,0.299117027590699,0.0824518729010967,0.263703924884328,0.0522605683714401,0.189313548092095,0.978414299662719,0.494699204080649,0.0908967589904854,0.0428358857289389,0.11644070113322,0.172425932275708,0.270402301008049,0.353271819549605,0.105690266826281,0.0147625473869709,0.4854967346684,0.0699512480450788,0.811782460895141,0.157669480517969,0.542806880223185,0.0539609226541131,0.0415145610229513,0.140854563263493,0.872455637547281,0.467619095691378,0.606356382774188,0.255819569415559,0.794343718222361,0.0947275575229905,0.0297884737951451,0.247757549908654,0.771526411723159,0.540205764735748,0.776098598202665,0.0367160388980405,0.22026750274221,0.972276506069181,0.0377728999607228,0.733654114704713,0.997934476059725,0.0553956984582607,0.0285814214193565,0.26323416872711,0.546830334528839,0.121928851633198,0.0361626785551476,0.335587583775314,0.0426624549108798,0.15695350219888,0.433194136389254,0.144184334878924,0.00760288475082698,0.285665473834133,0.259973483251394,0.362368006981561,0.041253948882848,0.129516596086181,0.596393899227147,0.113754811588758,0.0901340079685953,0.154048371659009,0.00122285025265173,0.0606961385804404,0.652737733860859,0.111256847792278,0.50923330704785,0.106150323504538,0.006222162333954,0.107157983916823,0.0806746157866122,0.463558264712039,0.538214251713688,0.470466638512016,0.930428358707037,0.51916983533086,0.188971692689011,0.0834117409701929,0.15824619410428,0.0138866644930396,0.0296168045289052,0.171284546162546,0.45611244097163,0.265492184870037,0.570087950228968,0.994645633496215,0.319042604183054,0.201692733222788,0.0365940036741814,0.0240482503687068,0.616363555559724,0.273082228721502,0.858065371065369,0.56304991398175,0.112687119114324,0.257147344590159,0.103837249472428,0.517324409572498,0.738659280659431,0.831932925347248,0.529234456712311,0.600457016201267,0.50019477296061,0.171950053673252,0.113288061806867,0.0574463328403683,0.461884269536487,0.0316113288650566,0.734273784030422,0.586302715372164,0.949512672530336,0.940738180021776,0.396228481477018,0.00813421771784782,0.420052375108354,0.199715432853626,768,4561040,4064743
"Route_0000001207",0.0266419636590528,0.121686987498006,0.125467664629774,0.320179414758687,0.0514001410843709,0.0707976209538972,0.142684464964158,0.407843317770245,0.0441450379310631,0.342752249092943,0.95234738099308,0.498172038929786,0.0585341307799328,0.0991368517313419,0.0877489668298581,0.4635579578359,0.553254644265549,0.212615997508068,0.00412319940361746,0.00425125285876844,0.231779052844354,0.0981379360675088,0.830906828855976,0.0993534282026642,0.411121877918082,0.0083487732296494,0.0334969095827556,0.0296179709092837,0.663134174211513,0.401870637448586,0.468460363473283,0.0729104326092921,0.768780669006898,0.176014064298995,0.0679449462269941,0.207668341385967,0.752905604704279,0.428183492185009,0.509840545953959,0.146516109677037,0.443318387118998,0.896211706970356,0.018776730960673,0.675761931270778,0.987045022812598,0.249926194671158,0.0616642643965412,0.416099549418151,0.413055202589538,0.456144511693401,0.165354060766584,0.480817175133828,0.0241279510388701,0.0823088819984917,0.360113039157192,0.131127475823544,0.0347522542245419,0.0876528490091511,0.407535266251572,0.627169269591138,0.0308945584082243,0.208898987583567,0.697004430712621,0.138577250519869,0.00722306417446983,0.0606783535615449,0.00365952859144133,0.165277441161378,0.599911066209061,0.294113099452825,0.612681994589652,0.18503884703322,0.0703296097626967,0.0499921107123717,0.0989047771814578,0.319958491591674,0.374021853463083,0.496976932201754,0.805813448911044,0.539119950476237,0.0419832231634978,0.0465501058301072,0.0322469883619579,0.0291356527752571,0.016966626387792,0.0695368958994121,0.528797330563962,0.225193183194332,0.570651522998791,0.988715473267838,0.236749628481921,0.0612436233753002,0.137640447843573,0.161592259008808,0.415219143195894,0.253406096116928,0.826815666512524,0.525330400801102,0.0804719822719418,0.0750201075268682,0.273229873820517,0.283315881199218,0.48994620741398,0.744138509218605,0.247420412331597,0.463474777990226,0.479490534761596,0.180313520864398,0.45563600796964,0.276292762309891,0.375210009984103,0.029927378567359,0.390573809496171,0.590137089183165,0.642517736125393,0.908075822595971,0.427578364787874,0.0010944659996436,0.407590022134154,0.261922420959255,769,4585002,4066737
"Route_0000001210",0.0103862289433871,0.0269349347126406,0.0585956780973268,0.153494036512443,0.147626792421933,0.191077143392349,0.0745606237940972,0.160062784786919,0.0197948560291545,0.063904625981838,0.992130001877155,0.393455156476751,0.055152488006321,0.0221582438154071,0.162458751381041,0.15207640901063,0.258775968675901,0.277692568381439,0.0551722940140441,0.00753128287070261,0.420943534308899,0.0795426405397523,0.900439552652487,0.135688190680689,0.62751172973353,0.0431102669724202,0.0236200295946882,0.124501247761122,0.879953685954215,0.485608817128121,0.446176808508438,0.179662149035664,0.791833713177877,0.107390124160586,0.00874433608117735,0.192914163729842,0.807633832898097,0.666634523846027,0.810751514758878,0.0689017968233047,0.109072034307952,0.993298425525669,0.0240112634377967,0.790002268021404,0.997373457261825,0.084123358508598,0.011324452237134,0.240359189811829,0.665289726480641,0.125620292810793,0.0273746326719102,0.332734520427243,0.0125135862139381,0.0900125828630751,0.38963582247607,0.141762671521527,0.00763403622857655,0.30359044879411,0.141957060991997,0.24263215955255,0.0148980571694421,0.0635194049529926,0.760604328932456,0.181650923013529,0.137034423288932,0.0524114589959996,0.000576809399290639,0.0486344166028674,0.563122949665248,0.0658073908621364,0.554835434216242,0.0682901218021104,0.00859544039943021,0.0568488217111146,0.0611025023344944,0.593762645183531,0.48499160406104,0.594112062723816,0.927688289909331,0.687759324049677,0.233976923117053,0.0538539434610309,0.112324541000745,0.0453945437211865,0.00826470275716125,0.110830612439399,0.563712336553294,0.303876518676771,0.584838233713891,0.994996300009099,0.268221823137977,0.28302310018131,0.015694253451955,0.00799104890658282,0.72653320201834,0.40269387563784,0.927683914092363,0.456187433654062,0.155845487178137,0.316667125191403,0.0538092737971346,0.355500909000695,0.723362556826403,0.814548921602928,0.367059289621351,0.658909329612629,0.594440092182762,0.353230312308819,0.143205457686885,0.0675577926994581,0.596371685470037,0.00703864651249269,0.770729326216031,0.62323451548759,0.942882508383058,0.974755541465695,0.355360272185439,0.00581447480937601,0.53331501810125,0.0717767477206196,772,4608965,4068721
"Route_0000001216",0.020058794642017,0.0383811313260819,0.0805477538706648,0.135686513318964,0.140262705817655,0.283042181048716,0.0680246783545412,0.181580575232878,0.0329382963425139,0.0909066626422667,0.990511525837537,0.475007874961934,0.0663118977861549,0.0211834361088026,0.159377129846076,0.153036759674196,0.242024688436325,0.329248139894798,0.103832790625319,0.00831752697477444,0.507150932352415,0.0394578340479622,0.878268121806268,0.153393392840661,0.617588528634014,0.0430589957061806,0.0274764689854333,0.168144489060557,0.914428550813825,0.496833008932214,0.536638179419936,0.244595426074959,0.777618314482942,0.0919014539792717,0.0112568907692229,0.224150242118584,0.832066887802824,0.645283332421146,0.849832122970803,0.0417707964942518,0.112560033811094,0.991722101046085,0.0274988934603548,0.770268162567511,0.999130270231725,0.0262696826231064,0.00986810748846959,0.223702044857369,0.654579668702792,0.120012345482121,0.026095633481961,0.347083121204585,0.0268367874439767,0.102085094769698,0.434509248704136,0.169193058156132,0.00308959208400621,0.392127859281902,0.202796481749277,0.287145226908661,0.0260040409627753,0.0935783043277167,0.720780365487698,0.153764343841326,0.165717921204562,0.106490401585181,0.000320981138583305,0.0494155256365978,0.64276950999108,0.051002913427749,0.531058958551484,0.0871661172526745,0.00291031304064448,0.0926026125471933,0.071114930852515,0.578610084999105,0.545275301675139,0.659148615983286,0.951730844509458,0.620934919464407,0.206326946269985,0.0623372339126322,0.129324920166158,0.0175692426072164,0.0169168530045011,0.148848990342542,0.456552415253835,0.308879869572868,0.600181418265071,0.993109734206285,0.310923508391391,0.239290235488313,0.0208871449082077,0.00578117514580714,0.68433303048968,0.338810704773406,0.922662413336651,0.547186422281021,0.139857481278874,0.266378401941511,0.0605694293246468,0.451583810834638,0.75321091900611,0.872743997634365,0.569557670453126,0.672818704333603,0.61340235299231,0.241953863841672,0.097999972513277,0.0396509201282877,0.58676013778887,0.0123059157556757,0.783121622359967,0.558846687619458,0.977631827085942,0.964271454837961,0.33272823682283,0.00641360814002478,0.548531448787711,0.123616712299763,778,4658824,4096857
"Route_0000001219",0.165648172206022,0.188162905312213,0.231087055795972,0.111115917574394,0.100557972112604,0.838699211485651,0.0879464114438968,0.508184267904303,0.120305578398762,0.243299919258277,0.957898630128226,0.773427758955754,0.224291072942848,0.0596008924978333,0.0707305879013291,0.323700462628524,0.365907033119106,0.552659840469102,0.376934268008871,0.0738722130513769,0.857911424427374,0.0162384243099252,0.744319525489673,0.272333533305762,0.527362880228875,0.0927080018254087,0.131459709021169,0.251021132091491,0.980598785148726,0.479386061275386,0.967656437356249,0.7729384099613,0.688156022432345,0.112099162637745,0.100913651890061,0.500080267507426,0.841219775541723,0.574625516914788,0.949213227217061,0.0065552533303494,0.259305053352248,0.938916899901816,0.086952168736461,0.779975495678983,0.999791334305694,0.00718335141584914,0.0737977897360636,0.279206086215004,0.59581349876812,0.0996983209279091,0.0333198183760897,0.397346150084142,0.132480713715257,0.313888895525449,0.739562612808505,0.182281357858021,0.000709950588563418,0.362320049012906,0.455184721013712,0.557897094308641,0.086174498589832,0.43596258274477,0.494622806706791,0.0300134726108521,0.105696476073947,0.458890249057903,0.00026152144101695,0.0933472914146675,0.888730120949076,0.167992233691874,0.524971508359193,0.303337966100584,0.000916351634467768,0.179184354106963,0.0954087185111281,0.466600151110386,0.798285713944799,0.430207375009629,0.989294579169657,0.316425644503947,0.292190090031898,0.3447276978138,0.580978300113288,0.00302435678876483,0.0740209715969973,0.519118528767916,0.349689974638436,0.262909278458505,0.619354985868045,0.988656381021583,0.797001932235623,0.365713912006118,0.0346685651464549,0.0851044462999893,0.528356714624439,0.226731453112552,0.827511760272398,0.741595093967488,0.0803887982105988,0.445543307455653,0.209089765880287,0.941181598166616,0.880625773003615,0.95325433649511,0.821504113226487,0.703045869926535,0.313148198701316,0.0351288045711834,0.0410243488100891,0.0263861286513809,0.426209691740622,0.0603065732562084,0.66427359069262,0.547386648915684,0.978949971017587,0.891008340526659,0.617900520296547,0.00132541258033999,0.341268958645008,0.608725297012717,781,4736756,4079150
"Route_0000001224",0.239617279926073,0.259367633970441,0.223107592044296,0.0645454752082933,0.0880009376388717,0.976007833628089,0.067647422988298,0.534161345538752,0.111903277620857,0.242578834081431,0.942964198286343,0.833496532861189,0.233461503689124,0.0529464394062391,0.0580366820507112,0.286658265703787,0.328037690390738,0.603861768478727,0.608678708377199,0.152527979688099,0.954012140003217,0.00994934633074213,0.70962845926837,0.396962614919499,0.491571255831753,0.12684999412703,0.188647176794253,0.339014771128963,0.995010441728994,0.454554532574043,0.997446986651296,0.93537356181211,0.618287310929862,0.10412868996877,0.0926691401611533,0.621908645811089,0.838655969748632,0.567963839931902,0.986711763555066,0.00175705809441296,0.229843842186548,0.907759069192322,0.131902885634018,0.811709717630296,0.999934859542726,0.00176349035724309,0.0816829327425162,0.261888839123811,0.608915806388077,0.0483385183371691,0.0152323307325512,0.346469495513389,0.135672102715397,0.415794121871588,0.854407264964567,0.187283629980068,0.000166651336172241,0.405354044921131,0.451702760806657,0.54513170326845,0.0703437118549146,0.58714346709984,0.431078134933842,0.00927202061164068,0.128200329508344,0.614845120626404,0.000149639539085095,0.0820536225820147,0.945506796971433,0.182344789507245,0.536264110517265,0.439479614241774,0.000189663228420781,0.24289541927871,0.0758381732411217,0.432553218523242,0.877358826201861,0.361702521250931,0.996845673895313,0.238476804107732,0.333788889334005,0.590737764021042,0.788905462815877,0.00128498023316966,0.0650985107557992,0.707901591367723,0.309316951528006,0.271533893930153,0.614386711904736,0.98755518498019,0.948132473039338,0.440993260205162,0.0222316395180296,0.0741786132698256,0.535874802740255,0.233921528961756,0.784751298816699,0.782307975142295,0.0678855442861948,0.542611124372218,0.183037635393702,0.989174886699866,0.910348225745527,0.977688989877586,0.914556585978445,0.75634591012626,0.20388106841759,0.0103674509241601,0.0120352183015132,0.0118108634338078,0.40635047178752,0.0666572679177873,0.629266007852023,0.586971601602885,0.985978230663405,0.850258977943698,0.746715472154004,0.000577059679708176,0.264472750878699,0.758720805857086,786,4758665,4104948
"Route_0000001225",0.0254950931312168,0.047331192982264,0.11386309526924,0.178499555815492,0.152770880016669,0.212434571869451,0.0900602537213498,0.258195843263417,0.038990727540068,0.0933321098060087,0.990067865109318,0.473403909780023,0.0980515096264584,0.0375732418042077,0.139858158205741,0.222390578006389,0.314157037447156,0.340759013159822,0.0661810287896744,0.0120925722067365,0.437333751620301,0.0616648710267516,0.871012312456875,0.138595701505229,0.641988826314999,0.0590870401685698,0.0339790034504598,0.13284251270757,0.886566881585984,0.476502956261476,0.487674461130285,0.208423432866068,0.796900644859902,0.112229789663874,0.0280861807474379,0.217819976985423,0.827952790142192,0.636569385010787,0.802437021033443,0.0603132458673122,0.168709629599102,0.991424720401908,0.0259378846639616,0.786021922151117,0.998366858553493,0.0715999776684,0.035220779710015,0.265399567094334,0.652805610805334,0.154560720866699,0.038387356543801,0.359284454001798,0.0252471939217238,0.127050398603244,0.422149441230511,0.145934954651911,0.00824690871020356,0.287367310163357,0.234247358525844,0.324320690919072,0.0321928971220959,0.0938044543426643,0.707187089223633,0.173094607504192,0.105688123656384,0.105504020388806,0.000596709292545313,0.0636650880647282,0.612215216318266,0.0880397724347486,0.550204146262636,0.0763965059824135,0.00840068662876093,0.0520272550125049,0.080273865469049,0.566094595279244,0.542125375855478,0.563656260743307,0.934529415168589,0.628104945771579,0.256807159079328,0.0634180154480004,0.139432446170401,0.0262817488773547,0.0193743554719671,0.170161383931792,0.522930553797999,0.286585556415905,0.642721108927685,0.995814992826242,0.280163530786265,0.306688569376102,0.0200009183924173,0.0342495855861252,0.683274983346868,0.336565534308901,0.917353820808234,0.510468245534165,0.141067689427825,0.35376204601499,0.105434271011286,0.468853118056766,0.790586809905359,0.837623874056272,0.430452409090657,0.657631340603079,0.569817935124747,0.292054701910298,0.149514420902395,0.0702155672734386,0.546698344679607,0.0126171305616775,0.786447390953996,0.592458280919626,0.958854103904964,0.971815844493071,0.371151757221898,0.00524280623943343,0.487236064914556,0.128232800728392,787,4782622,4106865
