"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001177",0.0106625569477604,0.0282581680798555,0.0459060480183366,0.168831696421983,0.111471855439556,0.0958563351660509,0.0953279116177946,0.203689154443356,0.0584339442102119,0.0788516877486162,0.98860692314383,0.358999929197927,0.0743438049732913,0.0287752655174388,0.14000765282274,0.234633606401804,0.279116186332782,0.248968942564365,0.0240098972453264,0.0109319277110662,0.378247900134446,0.0804782442206519,0.906139332843903,0.0415347990803,0.512926070239857,0.0368394525315242,0.0120540866328436,0.0963553030051318,0.909885367931023,0.533312263017036,0.499286970526037,0.202488768366414,0.852211052323836,0.153638413970892,0.0168335902740416,0.162624600507351,0.832270519507174,0.628377452278438,0.644722548973013,0.0341211678507213,0.179545755110216,0.991646314577827,0.0328183221763078,0.776195703674391,0.998512540162177,0.116638907590528,0.00719550944118433,0.336807634838858,0.638173855908078,0.214014490373926,0.0777924073940238,0.525849823827227,0.01246366110421,0.0838198725626018,0.413363994979039,0.180548035990693,0.0231084006685528,0.243561566016037,0.118898892359632,0.378985604650147,0.0133120370224292,0.0945237346062348,0.711706586014864,0.14106750784624,0.0926446158820031,0.0224521981505862,0.000240860876251322,0.0686976785588022,0.528411861335419,0.0835056815790793,0.61555040942784,0.0747566265865506,0.0223201090067604,0.0707647533197692,0.0567931215826622,0.58325828234261,0.545410131272931,0.630333847175338,0.965918537201214,0.64423156112804,0.167843812664247,0.0328992654650784,0.0697933966150332,0.0543995089000929,0.0175726889703626,0.0411948592069481,0.580734293499976,0.290640023417603,0.461087345903845,0.993882527496289,0.243227477656284,0.236613866418365,0.030390453299691,0.0109523312579638,0.768183180205861,0.381477981844034,0.922946994791135,0.438612955069464,0.155114069841546,0.291594790028881,0.0906694767928626,0.282867955567583,0.745289853334034,0.779248848473185,0.261077692644675,0.666526060027413,0.523839609240281,0.404804781508387,0.151188642540111,0.111420061587477,0.667646591176899,0.00779445507542824,0.80620674897543,0.595866351597676,0.946084369675693,0.987207929483504,0.430971580771882,0.00238233606853911,0.701733438479225,0.105230449270523,739,4587067,4042872
"Route_0000001178",0.483419845445036,0.344919355130565,0.477272683618948,0.150537897649289,0.0685480072362229,0.929255079225766,0.139706456066365,0.780296026176949,0.472000901804317,0.551194715333999,0.79069509273698,0.862844942523674,0.444555519129814,0.153331315033902,0.0103402122741934,0.434548575996699,0.458514787042772,0.650685565934462,0.59028806732957,0.420864791684979,0.958649720077885,0.0422681506633402,0.466795000491323,0.13886096061595,0.308249267021024,0.199260491260585,0.392348801030838,0.31508616151212,0.993530527099064,0.491052803405439,0.999094675762413,0.977020120387311,0.746124460751661,0.226087005854365,0.370658170668028,0.582961359127674,0.743037030605802,0.272105025437817,0.920539162598174,0.000106853852631346,0.605512647448707,0.789415157313401,0.162046577446527,0.768511385150569,0.997815740922157,0.015036165577958,0.299838983475352,0.404589309752562,0.34420143039757,0.104574718744955,0.0648730250454152,0.545206722852544,0.363878709411859,0.599995578453634,0.917803166324043,0.144216208261628,0.000397745267441248,0.29052757037404,0.634483026011241,0.868159020873935,0.177666497384498,0.689631042533672,0.191398279637721,0.0210448322543327,0.058345089513166,0.665975210996896,0.00426858408870691,0.142981201503365,0.974202588959955,0.437407980491116,0.499561411366059,0.401234967504832,0.0231375351816033,0.287460434382734,0.143504402543509,0.289257124168503,0.935556614769398,0.0984296028708656,0.990912748296294,0.113293457666542,0.311837980188967,0.598501374198216,0.864607167728954,0.000257125571731493,0.3603050281867,0.590288375667746,0.453261558072619,0.338670443214117,0.557828496563616,0.994871357914347,0.942676295231647,0.399995840383766,0.116007612120831,0.309217073926287,0.437234200563312,0.0919379322113709,0.537060446612855,0.784660285526737,0.0651183317534073,0.575581254558308,0.440353657900363,0.991540169618321,0.928186392663272,0.962773913531507,0.918725474794865,0.624485404732611,0.0655180903800871,0.00114289577598886,0.0821177975109347,0.0546816531716248,0.244968127466387,0.261036359641589,0.624097954665739,0.542778145682916,0.982763669158491,0.819823023780095,0.822677814526549,0.000772459849302777,0.22214900234116,0.875573757426377,740,4613426,4017005
"Route_0000001179",0.357107869154319,0.289775900521045,0.295544568139821,0.120521379848868,0.0740437446654425,0.901728707112735,0.0948978727587114,0.623100208875289,0.327857301753474,0.454919371072736,0.826800216768657,0.795833004776054,0.281922441763372,0.0757497224291042,0.0199300440081496,0.29615802872623,0.349408732308419,0.545115491377604,0.489415409644696,0.297882901183957,0.937705785968007,0.0358615221390223,0.533186249008913,0.177741368271892,0.352631218812876,0.154115939293042,0.26932887027749,0.29674665007619,0.991532607067975,0.461094763101142,0.997357402689727,0.953356267814862,0.709299653120762,0.184834205599567,0.173387642234491,0.50111260600114,0.75254205551375,0.302162336982001,0.931377553880367,0.000170944677436052,0.462716809510251,0.846834823322212,0.119332795633452,0.781477128138683,0.998345765906185,0.00527671804347508,0.149309658215549,0.317570637482386,0.394932931636574,0.0815588872138791,0.0461332053890328,0.478580013777111,0.205677003515007,0.485430574441256,0.880377568653675,0.14259005761844,0.00021211589379089,0.303917034955542,0.529316013026365,0.813679124642314,0.0950672022572697,0.597846895687087,0.256850883193938,0.0200340275593145,0.078134428638594,0.5611661336816,0.00240469586773623,0.0944271306736745,0.962678043747881,0.24861263838764,0.529781122436672,0.354690984852704,0.0103237083399222,0.280596180806398,0.094787246074575,0.303337513020166,0.920814395792405,0.184662164224806,0.990406436814465,0.148068703031782,0.226351641313507,0.528443464489202,0.745018381277009,0.000113107207599089,0.210757466487254,0.520901166155613,0.367678831891049,0.363698750164416,0.576130639327535,0.993323123478732,0.922828706971474,0.300126845739966,0.0736920090471717,0.13988256978203,0.493782205069719,0.120309821075514,0.596891625726194,0.717621394706113,0.0769252601119773,0.444633726658623,0.286137780273712,0.974485326827343,0.911048464039956,0.963916223475465,0.928808118944637,0.674500103153471,0.0881660074547168,0.00125983033013659,0.0400494442836943,0.0301678645201865,0.306159272416457,0.13759649425081,0.656408363847155,0.516788300142128,0.982132681695294,0.837213442770715,0.780809778655669,0.000731444363703463,0.22798213653134,0.779100583931948,741,4641376,4019303
"Route_0000001187",0.0347862771305518,0.0665939207318778,0.139863871414013,0.189883814871699,0.173412877494111,0.117645442666593,0.0835210447337468,0.259459315573547,0.0960745999788642,0.0884236838131523,0.984956351540638,0.370203989066561,0.0959770017006068,0.0294192985259561,0.13629585780656,0.234633764649209,0.278455738473166,0.282816099448511,0.0346817283247449,0.0352247581934805,0.421009895899099,0.107766124025015,0.854226291278558,0.0643127829361265,0.592793306381155,0.111169410119011,0.0188433225468307,0.138247066276147,0.914264224763462,0.460819362045108,0.609095811778874,0.242696670157263,0.846489033241761,0.154485485295073,0.0426112147294563,0.175556237276245,0.822871760846191,0.559580102695618,0.706517404058386,0.027159653397371,0.28675256181204,0.990975607533132,0.020234944781113,0.813911448682284,0.99893397816054,0.124429981034336,0.0507332502287436,0.355284120454761,0.651403155886967,0.240208744127248,0.0764798083141164,0.495327905809461,0.0128145664911771,0.144802278157799,0.4445898613766,0.138478173825262,0.025325573517687,0.224746745784559,0.217609185630546,0.450364863939452,0.0184312612279607,0.141528333411774,0.614077842108008,0.0922156488338133,0.0600115306033041,0.0797197683707597,0.00102140306197431,0.0662451249501862,0.573537627344441,0.0764768122742777,0.648423641350361,0.0843646883021336,0.0212890683244241,0.0359771924296491,0.089368121280344,0.530125061008623,0.671200454352783,0.564136432785593,0.974739431835367,0.610232222246313,0.212806414900521,0.0406229877060634,0.080274809315643,0.0136810050889165,0.0489245868327432,0.105292125010621,0.546945475293308,0.347616202836886,0.656085256936108,0.999617610384391,0.269677271655514,0.271700325669304,0.0221494510722942,0.0834153825973765,0.782027987172674,0.309906863644825,0.904661991181699,0.375496443386204,0.158748786695986,0.418334661121431,0.144459174436228,0.38465688716077,0.84499435571784,0.841277623139807,0.411583904474797,0.653875172747198,0.489207068737393,0.271616421958113,0.0955795900736829,0.0889104454570762,0.587830050701777,0.0113697980867814,0.870635005221437,0.669845082704303,0.971984256648451,0.987711309847835,0.476317345120334,0.00324757580099616,0.532679031144882,0.143217840399022,749,4741185,4027417
"Route_0000001190",0.263620008850253,0.204753218855013,0.201018798863248,0.102936595650976,0.0815019741353488,0.879848371048637,0.0879649895714427,0.557647284503012,0.23956961616527,0.325986307276956,0.895704146115537,0.756860200639404,0.248060654408175,0.068682806359801,0.0302058315364584,0.249717606309398,0.344305127799103,0.535037663365317,0.417651544311373,0.243434732801644,0.927395640555451,0.0415906274227115,0.653315859460023,0.177284317851729,0.393345714523708,0.145368459059462,0.213863924403319,0.305867729539707,0.992322406531275,0.499568810913462,0.994593803050198,0.929811289225422,0.737929982588679,0.1724991786231,0.117072522688348,0.49875404227019,0.766039199570303,0.38487046900262,0.938298043776069,0.000281229439921863,0.376094756755426,0.905946323422179,0.124440039575457,0.814322041802517,0.998641554047486,0.0113108583893889,0.0910450584216931,0.299038385420646,0.470142679001264,0.0599105568056472,0.041597166254359,0.464473267659838,0.155085360775728,0.447192384473554,0.873394185908004,0.161340871898934,0.000319509229753817,0.308092495196357,0.415616601942911,0.71217810098074,0.0683963232286432,0.493765289487743,0.338167735122578,0.0303963996432548,0.0954720563656356,0.432720265363722,0.0011449245986745,0.0960630958355208,0.950276903070703,0.236759750184111,0.56114154340082,0.301339740137102,0.00851212733706062,0.253723187814143,0.067631420047718,0.386857306392841,0.908368601092701,0.227809116880275,0.99203266588041,0.219928931514721,0.254239570762821,0.493725648613152,0.702798748479189,0.000760704074591294,0.101585756013524,0.456826582326655,0.457680659269366,0.370050405672949,0.547818072260648,0.992728037734094,0.916296393669969,0.346809409039759,0.0418921233114135,0.0857046483455873,0.595723815105546,0.190302398259995,0.713149489384464,0.701115970342499,0.0998316107430856,0.462482945488778,0.195148571502054,0.958530830480318,0.896512985960583,0.95610188500815,0.85963431242988,0.709556661972569,0.106871073979251,0.00508725579997306,0.0409033141030226,0.036631022799052,0.393435675242231,0.0900245294909039,0.704670182198676,0.575319605509731,0.980255126833794,0.899125421575339,0.787075560058949,0.00077931353628619,0.309125863650527,0.69554221938238,752,4765135,4029342
"Route_0000001192",0.0851165216991792,0.22960167071357,0.248905515105499,0.236872254858101,0.104863544278326,0.316731607824979,0.0724197807444914,0.342898565966699,0.14231151463242,0.245572333105903,0.901755829854732,0.439825215957649,0.0825834476675788,0.0266293025250616,0.0613533374893371,0.257483338385082,0.28942650764027,0.219829628841528,0.0436985206938709,0.0783607553284096,0.573636934217744,0.0916015327877699,0.681315451318557,0.116445689071691,0.455319273997798,0.108545213724055,0.0551722166281599,0.100322117376623,0.892394117991072,0.318806077258404,0.891951632303935,0.448645946221178,0.717533131290343,0.18800811987245,0.0551810236762713,0.226601301927487,0.721725725829061,0.297877255259549,0.728082635439012,0.010915753548377,0.455473230765868,0.914633261158533,0.0177022057363742,0.769521048587056,0.996213424013094,0.0557921185008609,0.117410256155244,0.350621156614618,0.421405985725472,0.271445134771592,0.0888880448738115,0.445253539535862,0.0177239552074017,0.207068186549066,0.531886976873201,0.0793085214957804,0.00551012176483752,0.13975403086145,0.411252167198177,0.718586682307509,0.0173940983658077,0.363274972122191,0.409741304175988,0.0348342102279826,0.0208182881548824,0.20978214352414,0.00538476433319236,0.0702297185118963,0.745757600010898,0.114248193520933,0.624583711756458,0.234461074098889,0.0240164118883498,0.0447330726751674,0.126804875125508,0.289208432587887,0.734751817259883,0.347717897862032,0.961426523195653,0.370360120650184,0.111149592399723,0.127986835619554,0.157446126352089,0.000407562845422822,0.115136379839352,0.201964208536064,0.378996049111316,0.331868535551306,0.669488611785638,0.999564729277979,0.490252362468517,0.132839275773347,0.0502500719821067,0.227411869669103,0.553074844312,0.166009792585442,0.714251865045742,0.376970351367409,0.0890600707313791,0.296882020986656,0.242253860481392,0.610210382705653,0.786394666373322,0.873094336315777,0.651551833867755,0.510412997633346,0.274358514653646,0.0205103883191094,0.0710716802062656,0.0731317419359419,0.314004431627952,0.0335169071383625,0.647120208249435,0.663710798609158,0.927041654121384,0.916607051025614,0.60809464995939,0.000688810158435896,0.234144073981237,0.339546191874843,754,4762755,4057200
"Route_0000001199",0.0308615234291264,0.164346514549149,0.158425881574586,0.240546371346845,0.0824579958405518,0.30492666576154,0.0708231123433127,0.290666081737325,0.0986328092913028,0.144934194596817,0.940114730925942,0.456123091718365,0.0673940020773693,0.0169052042425782,0.0772253820478846,0.325517484129499,0.323983582298786,0.201273082029917,0.0192666629658447,0.0396536019804977,0.561636664536855,0.0451458963174827,0.808023826144114,0.0984164684477705,0.485716051438349,0.0525352720995788,0.0380453727983978,0.0787518542279947,0.918319163462235,0.361854638500071,0.843516117694315,0.417373081733418,0.681201410103023,0.20538664629355,0.0258405854329858,0.230036513328609,0.792584230610751,0.418677713584595,0.746800650909803,0.0197046726997539,0.298634226005276,0.946696329228847,0.0163193207986035,0.788295039437634,0.99796716283933,0.031586786507608,0.0394268428716911,0.319160206994818,0.51877475755819,0.297362145240025,0.0993109623976094,0.508969542930441,0.012442399685434,0.121732976535797,0.535822731882327,0.110298021948218,0.00240148016345788,0.167667032844769,0.332642705502055,0.688364613575656,0.00986336385998008,0.334628113646596,0.548168539470185,0.0611574569010005,0.044563614177068,0.105619356755936,0.000605230461031837,0.0867065992203121,0.743678017259027,0.0822551459971547,0.646745522073056,0.248115624763911,0.0146465262993371,0.043714922734965,0.105564998403707,0.420321658767386,0.701984014764789,0.527164434183777,0.970986923119323,0.451166414239889,0.0982646294188441,0.116886251576416,0.131713762898305,0.00114623592198133,0.0687942818876277,0.12966775151074,0.363583939741324,0.284844504269436,0.596646110199058,0.994821018900411,0.495630693763824,0.142028872960717,0.0345352845982616,0.110049358126106,0.551045842720724,0.242252832395302,0.83859604190723,0.394070937169638,0.0931271343777356,0.258791303463939,0.197728633100043,0.55481074166131,0.719294467990923,0.86371700406615,0.522796331849006,0.558809831048794,0.342554244282076,0.039562562746744,0.0908221626821216,0.0782453924609914,0.421728190727482,0.0123943785375011,0.590089713056912,0.591545731526208,0.901635241446172,0.931562409041747,0.57206297062592,0.000126014138943454,0.392331010238504,0.27664823880164,761,4485168,4058370
"Route_0000001202",0.0136332488760969,0.0330064823422158,0.0707727488542302,0.157690941985968,0.155946973332601,0.139259332354444,0.0860010231222508,0.230024556929559,0.0697800844646637,0.0317510987176146,0.995511617255157,0.422133585330095,0.0867737446344659,0.0220803120998309,0.190894938238294,0.295194761129814,0.311631162459381,0.325152610620795,0.0278616331440342,0.0212726287047021,0.470791879818924,0.0501395745089391,0.941554091250322,0.0626464399651488,0.642512605152626,0.0682609902403632,0.0139612180843063,0.15041992918127,0.96326912904979,0.553016981577212,0.541916973618653,0.285403779508892,0.84657359900809,0.171767290828233,0.0208210794949281,0.192621343079025,0.904900646093991,0.735041089246474,0.793772271533001,0.0386488309181483,0.134363891564774,0.99763576517064,0.0279419022182277,0.851015400687863,0.9997151132663,0.0712570729585661,0.0127012182055092,0.311694330744761,0.77965666493344,0.208980792696043,0.0688008627839921,0.579273681870135,0.00987670466453355,0.092468215431433,0.509709874380505,0.21171995198399,0.0104927857729738,0.307214357759667,0.134877978362706,0.360451976000224,0.0120361969472644,0.112876552026255,0.784221754940863,0.156314455678035,0.146062068861437,0.0360749046386322,4.22235726474361e-05,0.0726399449020436,0.604254878515177,0.0595328316559572,0.682602717116547,0.0837135670216513,0.011349001736031,0.0403855273854199,0.0624149310536983,0.709304434172243,0.690416778567084,0.759104635527368,0.987132537698449,0.704261736095108,0.250091055475712,0.0423797410505834,0.101682004276227,0.0493485521030154,0.0212320851479881,0.0717064880752665,0.580216319477383,0.343685428697796,0.601125615466991,0.995610016571386,0.328525582802427,0.363087729818892,0.0101339463067046,0.022757374273181,0.823500210721099,0.466082993326851,0.962311475382317,0.464518729600378,0.193338060266551,0.439688147504863,0.103243220506583,0.386382301942525,0.847502197134137,0.872088036073328,0.327608152673283,0.764737549816245,0.568446750929765,0.443436962987773,0.119999106101009,0.0888938291169096,0.769613893585525,0.00270042992842378,0.873912754046985,0.604485520133839,0.977593275635211,0.994754922272411,0.44777175833134,0.000878513522937054,0.763814811960706,0.119260181820529,764,4509126,4060392
"Route_0000001203",0.126340199040106,0.127695530423581,0.116827448473283,0.107067330776529,0.0968842008176905,0.670833830354432,0.0849097658524672,0.411569323404948,0.143209154425328,0.201792661510175,0.949081547444206,0.614880098441491,0.146828778098815,0.0516553590325617,0.067437335731684,0.198997459467727,0.305014284044825,0.425833425539299,0.224262227025915,0.124857978083546,0.824671632426002,0.0637795822383709,0.772926474382971,0.158397368774032,0.442360521067194,0.115426621741848,0.101946456459281,0.240769348741488,0.982404965704848,0.502221342487433,0.962403697864312,0.769400825787412,0.785525048443975,0.17262598177988,0.0547178044487444,0.373342289816208,0.791276016300451,0.460889983123124,0.900399440230177,0.00219381309395604,0.298399891558726,0.954439176550177,0.0888673608485884,0.822729603033041,0.998536421125257,0.0349617131839495,0.0458281797426413,0.301817321454287,0.533037194826889,0.074425617653978,0.043340311350113,0.460403252398917,0.0577574727061376,0.310072025036718,0.768360033285707,0.163185842636524,0.00148469988142736,0.273512745103299,0.27575710375391,0.568209561046757,0.032889910240721,0.324018315237624,0.48672902728905,0.0496392819462238,0.0864263676569576,0.227906647506962,0.000951760435684954,0.0766944362879125,0.874016450781661,0.188131259854115,0.607535653038145,0.21624585414499,0.0115208864061238,0.163968861158194,0.0557860239207907,0.436033848760519,0.839418144967095,0.339372182706997,0.9877637733566,0.365134558775039,0.227451524044893,0.294778413937301,0.466949298147998,0.0045361846058278,0.0417448979006489,0.279586175273456,0.532399923266357,0.38323236234456,0.549964713871492,0.996315632564661,0.78832582846386,0.307232452381129,0.0284086998082151,0.0478424989843784,0.689043789980301,0.279961014758071,0.792801718097851,0.6212780812682,0.130282985794901,0.406157238375907,0.134309604882225,0.827816254302326,0.851435469349254,0.928738761699735,0.704912360048691,0.712505164084307,0.195825860139021,0.0349230641312404,0.0641697663559458,0.0557363804279743,0.507038879787477,0.0386039930779393,0.739961999605469,0.642351346186494,0.970599668162552,0.951459842353378,0.710287614021549,0.00118230233341442,0.418457273488544,0.473676447346866,765,4537079,4062740
"Route_0000001205",0.00381643091647355,0.0278243327257376,0.0245502750918919,0.167738946119859,0.089031051226661,0.0914682870490718,0.0935599668710325,0.164852907467551,0.0301887198384427,0.0478585330580949,0.991765190881121,0.295076133496142,0.0360992249029623,0.0255185247783462,0.19181910455086,0.204983463041801,0.293346641073376,0.181492636368072,0.00838159140134563,0.00731896984898349,0.358241222824457,0.0962468086971058,0.948092776603254,0.0626302335811057,0.497374721019663,0.0255049906832139,0.00903487431771871,0.0717716857661173,0.89853095074672,0.517593015818073,0.475419764080537,0.153303350349326,0.846374396832414,0.190839887108016,0.00643461121441474,0.15490226914113,0.838713525682516,0.640429675403521,0.658197295134487,0.0678909274335806,0.15080793598495,0.991813995721246,0.0328325835561658,0.804818750012216,0.998002528976927,0.205838316358242,0.0037005657187881,0.336511213152023,0.634760202341855,0.196670173406918,0.079914714677936,0.523760692836402,0.00354560197731921,0.0603843102911225,0.39993531830821,0.175096901488734,0.0233677899003133,0.181980427900544,0.0799903372678615,0.312978551108791,0.00439285945582406,0.0880589439007815,0.802969394898547,0.167596807224533,0.0690681358073886,0.0101557807392076,0.000172892680276197,0.0699346546732714,0.493230136275638,0.11158004329397,0.677415107950939,0.0996960726169356,0.026534358779404,0.0459172322771052,0.0454349588714925,0.58347266364426,0.499733087018655,0.647534514963165,0.961927815333881,0.721954489392911,0.132344184441226,0.0365422788429038,0.060777552626869,0.123085051085426,0.00429602104562178,0.0253851787221131,0.673057464907988,0.308333157007615,0.432708016114233,0.994304122528776,0.267803457664304,0.198074346319997,0.0189777465420832,0.00892257614499094,0.780022113974958,0.506635410696054,0.931644860506302,0.433157278724249,0.173639856894835,0.238450124972363,0.0674677135082645,0.195462770066461,0.633342712043879,0.754138593814399,0.139784862080448,0.649159434161349,0.526902050681051,0.4814916272215,0.211445050385182,0.16679662607051,0.71046564340682,0.00353438168607694,0.716120565671182,0.713700720154474,0.894201980119346,0.990263080258894,0.479030581886386,0.000803411105700806,0.741199338881916,0.0861471122674927,767,4535004,4086597
"Route_0000001206",0.0382132900819308,0.0629570803780454,0.0853471325395225,0.152349222188076,0.123141653721247,0.19955830808294,0.09929618723724,0.272775324677679,0.0985275411195405,0.168263039611224,0.974419375037034,0.430030235979551,0.114539575040004,0.0434051211858891,0.110501737017376,0.188300588857942,0.266863701075046,0.298155042485896,0.0767581625477679,0.0303823691049132,0.500301459761954,0.100943491065859,0.817247482846983,0.0668962224056524,0.488077840249965,0.0648769292663462,0.0262715832675556,0.151500089514959,0.924996873797373,0.515718423254296,0.699875661460366,0.324394150275537,0.851325561005653,0.155873350479283,0.0411927622390003,0.199981283249464,0.798347174904999,0.529124909033397,0.703332459031123,0.0155580561912755,0.284529295675751,0.980797048009119,0.0418653219528979,0.772420429104429,0.998295515470289,0.0828503705011894,0.0248796885036073,0.360861744974521,0.573266769532284,0.175582281679105,0.0652020469645363,0.4830665774158,0.0308776588548977,0.151684531262715,0.488402955398351,0.171733272386825,0.0185535045459723,0.26781922387414,0.203760196804727,0.471059348897079,0.0294551632141922,0.160987697166708,0.556940624850668,0.0872849161458197,0.0834910506578449,0.0865738420694471,0.00136243742266726,0.0721900428212943,0.632885497124882,0.106607758604804,0.592296093328536,0.0979046009020389,0.0212828716676927,0.110371175702925,0.0694836359794726,0.473781208741729,0.643544698916557,0.481950572697766,0.972220946005736,0.525702964448351,0.166714461017851,0.0654337358884642,0.116596709328808,0.0108862069612684,0.0433990211841858,0.0997428392371166,0.532608456559145,0.3172605293248,0.520953771845659,0.997684134127699,0.332489329534859,0.226059261356517,0.0461834940051214,0.0253523935523395,0.736573267006283,0.276817721221216,0.866474048239921,0.462896456967415,0.140312474562612,0.312858629275447,0.125288998047478,0.430746577183804,0.780740913216422,0.825064987091082,0.473615578893897,0.656163984337329,0.422644671386484,0.200581907048597,0.110856945169455,0.0790349619444028,0.562799772994953,0.0260620002956675,0.812455175264658,0.612273653680787,0.965187369228568,0.973893733982346,0.490904299656459,0.00585450493176023,0.541027016917632,0.191782477074733,768,4561040,4064743
"Route_0000001207",0.0146450162546561,0.0773254075203604,0.141648885594532,0.297764060890841,0.07819123171034,0.0747179618125178,0.120131807915509,0.298684976891339,0.0959352303638642,0.160753235035287,0.959856162402029,0.359247187922728,0.0838733777154798,0.0411534772342669,0.0764360676256858,0.379926903788016,0.363807362931439,0.187915255410086,0.00931739891625485,0.0153261544669541,0.327802735861741,0.102339395601035,0.833221087305583,0.0304396304251934,0.4118754030813,0.0350448980104328,0.0204707463209091,0.0435871910249569,0.814500635712617,0.422533347513337,0.592870417857867,0.183218190928693,0.810931621658083,0.212260181987133,0.0414786868029404,0.162034557671999,0.761205808209928,0.439337249796974,0.474127502367295,0.0493630851693873,0.364170633421548,0.956488987453638,0.0202688632403301,0.714124776324672,0.994288303558206,0.221092577463452,0.0332935690289001,0.432000733937518,0.455007199417289,0.403049872202746,0.146302047837626,0.561147113249875,0.0147013281926678,0.0932692046041996,0.369699815537654,0.112533184770015,0.0348927375820168,0.129617970073481,0.23504839578399,0.594203610238226,0.0153278814709151,0.187339080337331,0.58750416754573,0.110397670862786,0.025034952891792,0.0340378662747482,0.00150568505235087,0.0991964975716075,0.52532008657486,0.16652851413768,0.597332896663567,0.140695514744587,0.0634696312104752,0.0373933867222401,0.12418272676523,0.419163918678244,0.4881065221023,0.446389654761396,0.929668698278939,0.542849292127623,0.119450850455531,0.0348123289829238,0.0691366839965652,0.0283175468001558,0.0635892885841075,0.0412076565691039,0.55292683006907,0.235264845564207,0.462280769206549,0.997015354689513,0.211425166576496,0.156502429435782,0.0773917910788077,0.0930510381202578,0.585979087085189,0.24999354146821,0.832022843208487,0.392767366646035,0.0957567326128825,0.265136315249053,0.22334213244021,0.313811119791418,0.654692112591781,0.710022101869938,0.214940473307193,0.462199861616297,0.454034368046488,0.23347303105204,0.265560010798399,0.199904562032082,0.440390688099115,0.0217647887028892,0.609603123700461,0.638364113791885,0.854405137854798,0.961859638947126,0.47120575387847,0.000782608021106208,0.538582437678654,0.166848017100324,769,4585002,4066737
"Route_0000001210",0.0123331635834277,0.0292721468874335,0.0414046413038437,0.147547677065946,0.135635134986121,0.104209513291695,0.0804632011187245,0.180107309619719,0.0486149033512198,0.0583783820579976,0.991464153621375,0.328711273727391,0.0586424433547099,0.0238404049021093,0.172513932753561,0.182890267885444,0.251804803183121,0.247322044015517,0.0247963699868492,0.0137322378467113,0.39260480549593,0.0942500633960677,0.916273220560214,0.0606080319664741,0.559924199642167,0.0543131361988601,0.0109769027469757,0.115957415607787,0.919957546947636,0.518506419865217,0.507332975909974,0.200021233713566,0.85510763479473,0.144160610690049,0.012324035228042,0.161126392853597,0.836262568125546,0.63973113879036,0.707191690573428,0.0344687580719039,0.167404350084222,0.994394431348315,0.030015116161697,0.810064943730775,0.998872957911191,0.124605239376083,0.00819096944924656,0.311818682791408,0.675291644593667,0.17294247643938,0.0633607869083731,0.488883489182804,0.00720591905346764,0.0941393481539143,0.423773472640323,0.171713254827789,0.0220311764827623,0.238894472164639,0.10717607570596,0.32657870524333,0.00934428013120467,0.0843015286634812,0.732528526726126,0.130278795654284,0.088025278900499,0.0248088915383284,0.000278407636966817,0.056993411489525,0.528745514909423,0.0706000894331564,0.648876664302099,0.0697932914982322,0.0171715993860304,0.0559189039508347,0.0483863472656072,0.591884476687315,0.588617694471461,0.647060940226052,0.972288333960635,0.676743727971553,0.18474744783816,0.0354470889132035,0.0681215381579149,0.0511241680432937,0.0105579523306737,0.0513764077426056,0.600786526277288,0.33643919355617,0.52732929620774,0.997631998902001,0.268190233250168,0.251537319674991,0.017304517450027,0.0124813677040044,0.816278358315364,0.423757748390783,0.931372222991132,0.413449661230771,0.180197725705598,0.318817825609661,0.0707714813764811,0.275558360822128,0.776429827454454,0.809446443904698,0.282749389096145,0.699079352284686,0.520130092064935,0.411816738328575,0.113150909024378,0.0970887036919582,0.696383134392518,0.00522364335094528,0.84808856609944,0.653278166890405,0.958074767788084,0.991297353424323,0.45538847757099,0.00272320912964683,0.67746092664203,0.0944954015217273,772,4608965,4068721
