"kat","Ap1k","Ap2k","Ayk"
"Loxia_curvirostra",0.0226992087593499,0.00121754960930763,0.0107323232323232
"Loxia_pytyopsittacus",0.00491473586234432,-0.00179308348602212,0.0255681818181818
"Lullula_arborea",0.0173847941957289,0.0228424055824429,0.00726010101010101
"Luscinia_luscinia",0.0497522951325764,0.0398323286328746,-0.0189393939393939
"Luscinia_svecica",-0.0241285502523564,-0.0281967294621272,-0.0394570707070707
"Mergus_merganser",-0.00464153622808364,-0.00574148868461307,-0.0341634738186462
"Motacilla_alba",0.0409520064618284,0.0408616091299022,-0.0183080808080808
"Motacilla_flava",-0.0455953860476032,-0.0634394426781459,-0.0192550505050505
"Muscicapa_striata",-4.31296631852174e-05,0.000837166324026492,0.000315656565656564
"Numenius_arquata",-0.0226830884540743,-0.0253287374748422,-0.0296717171717172
"Numenius_phaeopus",-0.0284022824727065,-0.0322295265589973,0.000315656565656565
"Oenanthe_oenanthe",-0.0261935856485445,-0.0222506827405465,-0.0858585858585859
"Pandion_haliaetus",0.00639965143427677,0.00912207776532729,-0.0192550505050505
"Parus_ater",0.0429220261235885,0.0660805802068047,-0.0669191919191919
"Parus_caeruleus",0.0575021364712828,0.0734293126941782,0.0359848484848485
"Parus_cristatus",0.0515946253696154,0.0539282665244008,0.0505050505050505
"Parus_major",0.0375919257081269,0.0415239600695119,0.0735479797979798
"Parus_montanus",-0.00478136645624395,-0.00903061217560903,-0.0830176767676768
"Parus_palustris",0.0586922393772921,0.0548884579579793,-0.00883838383838384
"Passer_domesticus",0.00768228879114663,0.00021429638532571,-0.0454545454545455
"Passer_montanus",0.0362780862438763,0.0304943771256432,-0.00757575757575758
"Perisoreus_infaustus",-0.0190693097067443,-0.0233091815018642,-0.00410353535353535
"Phalacrocorax_carbo",0.0158693337959944,0.0321626915405253,0.0357598978288633
"Phasianus_colchicus",0.0636547394097591,0.0455834917245714,-0.0754419191919192
"Phoenicurus_phoenicurus",-0.0420822409232428,-0.0546278488907017,0.126578282828283
"Phylloscopus_collybita",0.011660897065594,0.0226397934819652,0.14709595959596
"Phylloscopus_sibilatrix",0.0839549158132591,0.0802118563221458,-0.0160984848484849
"Phylloscopus_trochilus",0.00629505904742808,0.00416025465442939,-0.00315656565656566
"Pica_pica",0.0201605723313871,0.0229786020097039,-0.014520202020202
"Picus_viridis",0.0715141436045745,0.0740874949669477,0.0116792929292929
"Pluvialis_apricaria",-0.0223421590620643,-0.0296928856104239,-0.0230429292929293
"Podiceps_cristatus",0.0287407946228543,0.0243338955360766,-0.00734355044699872
"Prunella_modularis",0.0255096034892707,0.043519284052187,0.0205176767676768
"Pyrrhula_pyrrhula",-0.0292795250506767,-0.0163752699887474,-0.00694444444444445
"Regulus_regulus",0.0525150773944712,0.0584296585334715,-0.0726010101010101
"Saxicola_rubetra",0.0366897034197002,0.0168641500692585,-0.0798611111111111
"Scolopax_rusticola",0.00627988420976503,0.00704404929776585,0.00284090909090909
"Sitta_europaea",0.0708221273923742,0.0912320149284519,0.0741792929292929
"Sterna_hirundo",0.0226842478339881,0.02343840063366,0.00351213282247765
"Sturnus_vulgaris",0.0625279265234177,0.0630902609783318,-0.0198863636363636
"Sylvia_atricapilla",0.0947126776687868,0.110868873308385,0.130050505050505
"Sylvia_borin",0.0623092362441681,0.072610970808711,0.0101010101010101
"Sylvia_communis",0.0798913765585216,0.0784203353095346,0.023989898989899
"Sylvia_curruca",0.0668238654404399,0.0711253992585281,0.000315656565656563
"Tetrao_tetrix",0.0377416921560836,0.0205208020912671,-0.0555555555555556
"Tetrao_urogallus",0.00139208904538336,-0.00169722504464912,0.000946969696969695
"Tringa_glareola",-0.0253890199960855,-0.0533847896140202,0.00189393939393939
"Tringa_nebularia",-0.0344397854843528,-0.049814777746338,0.00284090909090909
"Tringa_ochropus",0.0252195148005801,0.0385591212687973,0.0498737373737374
"Tringa_totanus",-0.0202015778109238,-0.0248899025531391,-0.00284090909090909
"Troglodytes_troglodytes",0.0961746744684037,0.117638641254131,0.131944444444444
"Turdus_iliacus",-0.0476427809766104,-0.0689447694315956,-0.0804924242424242
"Turdus_merula",0.0681845812741955,0.073194823295205,0.0637626262626263
"Turdus_philomelos",0.0449321772880385,0.0388513852085705,0.0893308080808081
"Turdus_pilaris",-0.0230219443885128,-0.0247447713177572,-0.0975378787878788
"Turdus_torquatus",-0.00244579548975071,-0.00470000291872322,0.045770202020202
"Turdus_viscivorus",0.0170102120876886,0.0210889501368816,0.0839646464646465
"Vanellus_vanellus",0.024012735154024,0.01902607947046,-0.0243055555555556
