"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",NA,NA,NA,NA,0.546775957542034,0.911459081261615,NA,NA,NA,NA,2.21716684054256,1.15027004841259,NA,NA,NA,NA,NA,0.372826559946717,NA,NA,0.874651743725182,NA,1.74133650594198,NA,0.56139936275134,NA,NA,0.684436993560892,1.75336061776516,0.602120673768853,NA,NA,0.998418234601275,NA,NA,1.31162190668464,0.826004788943678,0.453928680621689,1.50707006642956,NA,NA,2.01683758100467,NA,0.910054163067006,3.29037779755725,NA,NA,0.447108121461512,0.610856858168761,NA,NA,0.839821897391039,NA,NA,1.11400287417472,NA,NA,NA,NA,NA,NA,NA,1.46545140929783,NA,0.308584748256818,0.965382577267324,NA,NA,0.686120379007452,NA,0.818240285436423,NA,NA,NA,NA,0.722057174512231,0.712294139290727,0.683281813082751,1.41973796716065,0.697012564755755,0.546430906092501,NA,NA,NA,NA,0.649102649448704,0.660242820846774,NA,0.967595952167611,3.56949954444216,NA,NA,NA,NA,1.01617427081634,NA,1.74589915700311,0.665650865915713,0.138409018015876,0.372700265026321,NA,1.63464607945409,1.39357999821043,1.44962038352459,1.05289861866036,0.706815827166472,0.78141188661001,NA,NA,NA,0.546802632829496,NA,1.3695982024813,NA,2.05735048561607,1.5788715399883,NA,NA,0.47343577834518,NA,601,4690631,3722584
"Route_0000001040",1.14124126897957,NA,NA,NA,NA,3.76616834290706,NA,0.989450847855612,2.25770932839654,1.09380840440222,1.29154790235477,2.82455617255444,0.374521794214226,0.731582496812389,NA,NA,NA,0.725459781976919,1.42245138959902,0.690764025105798,1.74204173229277,NA,1.13514241735187,1.07218906515865,0.373325425845991,0.390321404217991,1.82519590732857,0.630331618424298,2.61047280105853,0.903827808793683,2.95713250080262,3.35599089237254,0.693965539380296,NA,0.936752054890786,1.73671204978829,0.709060091182265,NA,2.73994955014206,NA,NA,0.8688082403707,NA,1.24678923808891,3.04030927663602,NA,NA,NA,0.506491913163161,NA,NA,NA,1.0774713167655,0.651877304611647,1.72838545358116,0.358843463484133,NA,0.448414559893909,2.18881499492183,1.81330355974652,NA,2.21142353242928,1.31726185224987,NA,NA,1.38761922039179,NA,NA,1.62577351210967,0.861103449055548,0.638844094085046,1.24727851675497,NA,0.83978478540636,NA,0.666435931548555,1.31664606982095,NA,2.00604664895223,NA,NA,2.20953673313031,1.75391652576004,NA,1.42081721792105,1.21388677671993,NA,0.631776808504479,0.720780101902414,2.81715699969203,1.75270842896632,NA,NA,NA,0.557448881266857,NA,1.33970456992925,1.35155277043387,0.25483938737556,0.654825503738067,NA,3.69762348970818,1.38860579952819,2.05974185364192,1.97845285600949,0.534774709035083,NA,NA,NA,NA,0.122749573704389,1.31712909908988,0.852041815306736,NA,2.10998905716073,1.04546186887896,2.41649269670013,NA,NA,2.20007294050363,602,4714558,3724520
"Route_0000001043",NA,NA,NA,NA,NA,2.39022375589343,NA,NA,NA,NA,1.70136001552644,1.93491400701814,NA,NA,NA,NA,NA,0.564736161157445,NA,NA,1.18551774995305,NA,NA,NA,NA,NA,NA,NA,2.28071712539829,0.720784194323983,2.21861105557376,2.393177513813,0.779964687604044,NA,NA,1.41996911260134,0.795757322678308,NA,2.18387415877331,NA,NA,1.52399698691271,NA,1.05185355549561,3.35943803814515,NA,NA,NA,0.562406352694968,NA,NA,NA,NA,NA,1.37002247396066,NA,NA,NA,2.02313598822707,1.58152533142107,0.11982741127391,NA,NA,NA,NA,NA,NA,NA,1.18530162984295,NA,NA,0.61718564013749,NA,0.516290718182834,0.25570045824758,0.683640145004563,1.11614387853066,NA,1.8058474262526,NA,NA,NA,1.48624974827604,NA,NA,1.03557327624467,NA,NA,0.932667724914437,3.13576545039151,1.28066695717948,0.419928665424916,NA,NA,NA,NA,1.55440945045746,0.985631252729306,NA,0.599612815464987,NA,2.72073894760107,1.45169008310608,1.81843616316592,1.60236326166242,0.659481036886409,NA,NA,NA,NA,NA,NA,1.30026656993472,NA,2.2282575065424,1.3391118973868,NA,NA,0.254784639631618,1.43828095940418,605,4486860,3757999
"Route_0000001051",NA,NA,NA,0.35210527353614,0.580521687726058,NA,0.746540004311963,0.571682588543193,NA,NA,2.3952364633921,1.05020263372798,NA,NA,NA,0.957056606371062,0.483723779292735,0.216299801173006,NA,NA,0.728198985621596,NA,2.11557839727169,NA,0.639087016212597,NA,NA,NA,1.64596468380498,0.609714500276651,1.0909153912475,NA,0.973973059035191,NA,NA,1.00943554774088,0.925636836664755,0.598066339379351,1.31432648673468,NA,0.375092836983711,2.25620272055449,NA,1.10776170652303,3.58453553012763,1.23018624183151,NA,0.400859854817557,0.659064120492946,NA,NA,0.695101088635583,NA,NA,0.982521365228904,NA,NA,0.465142529871111,1.14559163725015,1.58434964790194,NA,NA,1.66981777617762,1.23187068846379,NA,NA,NA,NA,0.659812338547825,NA,0.987844068785632,NA,NA,NA,0.276985156726693,0.807655322378306,0.75915303675105,NA,1.57936464291588,0.867237567144187,0.629022835797905,NA,NA,NA,NA,NA,0.935544249970013,NA,NA,3.67115058153592,0.553970001055875,0.278791766295823,NA,NA,1.07638353453847,0.450941465287475,1.96482922378,0.580948890691612,0.1305409311235,NA,NA,1.2584593147763,1.20780931342656,1.40099236873587,0.638016698303179,0.759009804410995,0.835103595368427,0.334433302230452,NA,NA,0.568662102908587,NA,1.13455566433665,1.30699473475741,2.04527966922046,1.69149638326014,0.986969235426648,NA,NA,NA,613,4586570,3766243
"Route_0000001063",NA,NA,NA,NA,NA,3.61173993479948,NA,0.982516549425788,2.06303786288755,1.05524899136467,1.37037344456949,2.70326922614785,NA,NA,NA,NA,NA,0.687773054710655,1.25426426398187,NA,1.71348200576494,NA,1.34722119526874,1.06966331493921,NA,NA,NA,NA,2.49695573918314,0.869649364335552,2.80916353491337,3.17666525903125,0.691250545049623,NA,0.766028923319399,1.63938252148868,NA,NA,2.66961652676768,NA,0.477077001015207,0.919638882915529,NA,NA,3.08884752646819,NA,NA,0.214456891466695,0.490017259035459,NA,NA,1.2346589469726,0.998177773288902,0.545462437784457,1.66621192918454,NA,NA,0.428614295419194,2.00897467789832,1.80626851494564,-0.429949007354874,2.15721496907865,NA,NA,NA,1.11785798758872,NA,NA,1.5707238769262,0.92557344059491,NA,1.40293049427619,NA,0.733159061158475,NA,0.646548033050205,NA,NA,1.95444535629408,NA,NA,NA,1.71252509851483,NA,1.43117916274134,1.05596684333256,0.180176631410151,NA,NA,2.85272810571718,1.69907027717591,NA,NA,NA,0.512461208417398,NA,NA,1.32397067448463,NA,NA,NA,3.37089315212503,1.23427364754277,1.9676907068471,1.81466398389175,0.53890039215973,NA,NA,NA,NA,0.129732101943611,1.18656312745982,NA,0.855285254270733,1.95315496389615,1.06132681183692,NA,NA,NA,2.09514982229044,625,4734151,3778255
"Route_0000001066",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385831743894023,2.33901484179035,1.07035905650782,0.199093212902578,NA,NA,NA,0.428012722989673,0.253800430155815,NA,NA,0.67078410355351,NA,2.08171654159855,NA,0.805753917847964,NA,NA,NA,1.72354985615828,0.663207724784981,1.07121561754686,NA,0.961283603405508,NA,NA,NA,0.890630016432713,0.576963133160959,1.30053460640457,NA,NA,2.34881653171629,NA,1.06081761730746,3.54061498624514,NA,NA,0.417855948428536,0.722572144238712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23988025998229,NA,NA,1.60668205895972,1.10949627414867,NA,NA,NA,NA,0.612315946091453,NA,NA,NA,NA,NA,NA,NA,0.840929393776613,0.787959057351731,1.65585644994581,NA,NA,NA,NA,NA,NA,NA,1.06448973333249,NA,1.07576415006716,3.78716983256604,NA,NA,NA,NA,NA,NA,2.13909694523879,NA,0.163190485264509,NA,NA,NA,1.42787599675912,1.60879328528873,NA,0.651712546985901,0.76141049217228,NA,NA,NA,0.542898625385144,NA,1.41765208104443,NA,2.28824842329272,1.76390136553234,NA,NA,0.493862117769735,NA,628,4456501,3831615
"Route_0000001067",NA,NA,NA,NA,NA,0.865325640309153,NA,0.529950469978796,NA,NA,2.29043550574745,1.08141755272436,NA,NA,NA,NA,0.362955938228221,0.262402009227595,NA,NA,NA,NA,2.16618099241435,NA,0.691023430589407,NA,NA,NA,1.776470065668,0.677665728363645,1.27190730094468,NA,0.877930462884261,NA,NA,0.87446526524954,0.765534350549354,0.572265301981076,1.48120143247432,NA,NA,2.1997713747049,NA,1.1397774645091,3.5673120389276,NA,NA,NA,0.710520390032065,NA,NA,0.748784252222768,NA,NA,0.978153744005226,NA,NA,NA,NA,NA,NA,NA,1.62629359012955,NA,NA,NA,NA,0.31258449339081,0.707596157739963,NA,NA,NA,NA,NA,NA,0.897314474125876,NA,0.830724233349023,1.63385279871629,0.858548226582681,NA,NA,NA,NA,NA,NA,NA,NA,0.897656507655726,3.62251422207526,0.71915338026595,NA,NA,NA,1.08179586359256,0.403037587540328,2.10538839020436,0.660472743452152,NA,NA,NA,1.23415571453933,1.14538850477286,1.46357662054997,NA,0.710373101108536,NA,NA,NA,NA,0.515760457998396,NA,1.15391393853572,NA,2.03962185118173,1.6927822718839,1.18180955231639,NA,0.532734901032879,NA,629,4482806,3805763
"Route_0000001068",NA,NA,NA,NA,0.605663971199599,NA,NA,NA,NA,0.481659238946105,2.41850016506509,NA,NA,NA,NA,0.793664068163157,0.334402836725306,NA,NA,NA,0.669074636615695,NA,2.13084480723846,NA,0.620484757712425,NA,NA,NA,1.69240845422359,NA,NA,NA,0.941881080112374,NA,NA,NA,0.845149383672224,0.586365895843932,1.34020965008832,NA,NA,2.33516062642777,NA,1.04261388425865,3.57036140697698,NA,NA,0.363153455676952,0.694079167888534,NA,NA,0.672045935365362,NA,NA,1.01772555531704,0.242400254541348,NA,NA,NA,NA,NA,NA,1.66622102870491,NA,NA,NA,NA,NA,0.590935175574008,NA,NA,NA,NA,NA,NA,0.916635606481436,0.698257365819007,0.833236205231768,1.48729061580913,0.82054640390385,NA,NA,NA,NA,NA,NA,NA,0.861564050284428,0.97092511601262,3.64579672805124,NA,0.25789230632229,NA,NA,1.12496067917249,0.468598143910726,2.11079201041169,0.593118376522798,0.0843233432282787,0.368092022884576,NA,NA,1.32405617664649,1.34420087201469,NA,0.745590805890155,0.853893925323952,NA,NA,NA,0.606628075323879,NA,1.3021059775402,1.22649333525342,2.05073693026145,1.73110629800669,NA,NA,0.577826226770271,NA,630,4506737,3807758
"Route_0000001071",NA,NA,NA,NA,NA,1.1195757138031,0.754836104620245,NA,NA,NA,2.20694420387865,1.2582977088587,NA,NA,NA,0.587089409804346,NA,0.330385209710293,NA,NA,0.91816712653521,NA,2.06273247283412,NA,0.645161438527866,NA,NA,NA,1.82103280747589,0.676411827442599,1.37804276342786,1.27183620069154,0.858855570926194,NA,NA,0.909766449552544,NA,0.535769661092721,1.59270095607266,NA,NA,2.05731632472036,NA,1.14520400847977,3.5276072466705,NA,NA,NA,0.671411588175239,NA,0.606530680088346,0.786557679361214,NA,NA,1.02660820780581,NA,NA,NA,NA,1.43781158120676,NA,NA,1.53646742217059,NA,NA,NA,NA,NA,0.785137642269988,NA,NA,NA,NA,NA,NA,0.848265498510439,0.821423261681382,0.788074521585722,1.6567669791472,NA,NA,NA,1.19055265096991,NA,NA,NA,NA,NA,NA,3.55192291407501,0.748521977725166,NA,0.451040150185442,NA,0.999122293194222,NA,1.99993346843038,0.70402137264938,NA,0.486799438636006,NA,1.37439954910057,1.12095146458972,1.50272746018489,0.693209114353577,0.690685831380311,0.666891248144503,0.330520047658557,NA,NA,0.491195012691217,NA,1.11010462375874,NA,1.9908711625307,1.62584502689435,1.40776705990115,NA,0.502660456037118,0.562739684423393,633,4530670,3809746
"Route_0000001075",NA,0.394316946162785,NA,NA,0.570210838764881,0.65838775146566,NA,0.579409237312589,NA,0.409537727242299,2.25557929888298,1.03342689573973,NA,NA,NA,0.938755535393622,0.446676576168163,NA,NA,NA,0.697240367376475,NA,2.10122061472387,NA,0.641697174628988,NA,NA,NA,1.56299861892348,0.630139429422697,1.05902508937411,0.998093005380478,0.931884543965976,NA,NA,0.906566650208185,0.807851084890324,0.539858244565602,1.32951531408232,NA,NA,2.09590398725493,NA,1.10526615078949,3.45849499013501,NA,NA,0.411853118651923,0.620027040537351,NA,NA,0.670824211246699,NA,NA,0.932570573991561,0.174742384421267,NA,NA,NA,NA,NA,NA,1.55067489853536,NA,NA,NA,NA,NA,0.677510454543225,NA,NA,NA,NA,NA,NA,0.787983799843577,0.762036994291878,0.79169676863494,1.54426995134607,0.753136070583368,0.585259234112774,NA,NA,NA,NA,0.319234954335405,0.931204828785051,NA,0.893299863141716,3.58025196954692,0.660451415579005,0.25972579086436,0.339124553843834,NA,1.02889244275245,0.464063932458798,2.00165391860436,NA,NA,0.401964775637123,NA,1.13897909917686,1.06990441624948,1.38052538054915,0.546399076336795,0.64420567793059,0.754622745832054,0.301228289641793,NA,0.634592187923331,NA,NA,1.05900609057484,1.23274343016318,1.90027074786633,1.58720229069867,1.13966829934646,NA,0.479059653502046,NA,637,4582531,3814032
