"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",NA,NA,NA,NA,0.49212771082763,0.890198243010116,NA,NA,NA,NA,2.19827585810255,1.17284936960625,NA,NA,NA,NA,NA,0.376303943154411,NA,NA,0.897227855517623,NA,1.79523786000183,NA,0.563661707383878,NA,NA,0.666031623577282,1.7682174847103,0.624595958454253,NA,NA,0.994279360049085,NA,NA,1.3470876369661,0.818213326320537,0.488488202422207,1.50971243279093,NA,NA,2.04345590904348,NA,0.873817760220169,3.30790699224137,NA,NA,0.433009742109831,0.63581423381919,NA,NA,0.85854939983866,NA,NA,1.18817893945892,NA,NA,NA,NA,NA,NA,NA,1.488253368975,NA,0.356238703170596,0.902176919032723,NA,NA,0.691183684169896,NA,0.797900436352943,NA,NA,NA,NA,0.720140247352708,0.740763051151107,0.646955686686584,1.42461533541583,0.683841769343666,0.511491874260882,NA,NA,NA,NA,0.642287760159953,0.690715654915435,NA,0.973839336147696,3.56747144008556,NA,NA,NA,NA,1.06318982715596,NA,1.75680583350921,0.699416061511587,0.174702031243237,0.46844821659006,NA,1.61439101794083,1.43121434183732,1.44688429489094,1.09267465652874,0.733653393176542,0.790003326802075,NA,NA,NA,0.539175397617736,NA,1.3642456328531,NA,2.09146521365014,1.59227006761779,NA,NA,0.510665214037742,NA,601,4690631,3722584
"Route_0000001040",1.01087900854186,NA,NA,NA,NA,3.73985324018092,NA,1.16209796827222,2.12986790107557,1.01246160785399,1.27183217148024,2.89036894375552,0.400159967706304,0.692662934033796,NA,NA,NA,0.679626570613049,1.49042438583421,0.714769903335707,1.73451366590873,NA,1.1685206868156,1.09889975723314,0.438299827780888,0.470676991442585,1.88873704055507,0.547169708275629,2.60219872961248,0.958367767155784,2.92006572275167,3.30772410202588,0.687110026891873,NA,1.04064485061748,1.74515436249875,0.672665823365819,NA,2.71033778865902,NA,NA,0.888637961104208,NA,1.27669518026543,3.07165608634747,NA,NA,NA,0.55032228030285,NA,NA,NA,1.03114278583936,0.631787162262317,1.72423582326839,0.275666037057848,NA,0.438315682837079,2.13862077798096,1.6218506926471,NA,2.1438687768268,1.3965269574588,NA,NA,1.37054916966727,NA,NA,1.63428688692666,0.894155469121012,0.614594509971002,1.3278900202484,NA,0.853365913961198,NA,0.597590954260157,1.29235115492481,NA,2.01492088832131,NA,NA,2.2002766502134,1.75126415202492,NA,1.28656865090899,1.21789767653763,NA,0.595728515412129,0.703558465069313,2.81564787862425,1.74573853134383,NA,NA,NA,0.598933080753159,NA,1.2853871439243,1.37259053761178,0.296875697973953,0.763929438991986,NA,3.60457244382346,1.36308296060795,2.1027190735332,1.99235404726898,0.553515238326575,NA,NA,NA,NA,0.0924792133665393,1.20028958909844,0.80975304029114,NA,2.11043767219503,1.0703002106865,2.46038350190991,NA,NA,2.21325099859725,602,4714558,3724520
"Route_0000001043",NA,NA,NA,NA,NA,2.39398096944561,NA,NA,NA,NA,1.72147985425026,1.96478043170412,NA,NA,NA,NA,NA,0.531934064114282,NA,NA,1.19970087633357,NA,NA,NA,NA,NA,NA,NA,2.30181902645948,0.752514192827054,2.19856049514201,2.39998292443462,0.795223442692742,NA,NA,1.44873275794341,0.772181151315419,NA,2.18353746777281,NA,NA,1.52773751166802,NA,1.06695740782151,3.37900079302775,NA,NA,NA,0.575584125492009,NA,NA,NA,NA,NA,1.40610477732708,NA,NA,NA,1.96649948404877,1.45624592266189,0.167575781788016,NA,NA,NA,NA,NA,NA,NA,1.19427125599063,NA,NA,0.660082187217184,NA,0.562032012623855,0.174070450036027,0.658823790359214,1.08692464642377,NA,1.81200251223999,NA,NA,NA,1.47492410989521,NA,NA,1.03496823547218,NA,NA,0.931796624311448,3.14709353354638,1.27935973436264,0.407319130649741,NA,NA,NA,NA,1.50081984697475,1.01919626046332,NA,0.65922912135854,NA,2.70323949003484,1.45533635319445,1.84538270241725,1.61990053312255,0.675255117941446,NA,NA,NA,NA,NA,NA,1.2637712523792,NA,2.22668638740953,1.37811273106651,NA,NA,0.24197828423303,1.51733788597877,605,4486860,3757999
"Route_0000001051",NA,NA,NA,0.370117498115297,0.583360818919211,NA,0.802561620253257,0.609393374715737,NA,NA,2.40701101323274,1.02737017022385,NA,NA,NA,0.979627318184626,0.541834414102832,0.144162449509257,NA,NA,0.771315424039061,NA,2.16883924599399,NA,0.625955247288327,NA,NA,NA,1.66922788145422,0.577199147623632,1.06339196338422,NA,0.994975780640426,NA,NA,1.08052702618338,0.923118124650071,0.627894816758737,1.32692251945501,NA,0.316255102121266,2.26762944417663,NA,1.08477365745898,3.59827191941664,1.32063513805866,NA,0.41443986452033,0.66967084726297,NA,NA,0.700393693043185,NA,NA,1.02398430799066,NA,NA,0.447960532807167,1.07296406958762,1.57516906974202,NA,NA,1.69957245729095,1.27051620216678,NA,NA,NA,NA,0.669456435436083,NA,0.994486664008966,NA,NA,NA,0.239614259564288,0.823390403088152,0.754696175251407,NA,1.56833934173099,0.87138338601146,0.590623472839597,NA,NA,NA,NA,NA,0.939704922324717,NA,NA,3.66526968517299,0.616709058969302,0.3032300402544,NA,NA,1.08997453951856,0.432624704866334,1.92739878471651,0.615043542897688,0.157811737847026,NA,NA,1.21471420134158,1.2761273152865,1.38113504065807,0.623625389658402,0.727516030243462,0.863955291906154,0.284045088865375,NA,NA,0.563518474664292,NA,1.13761076720146,1.34688866933071,2.06101319272264,1.72633104957775,0.995561295920127,NA,NA,NA,613,4586570,3766243
"Route_0000001063",NA,NA,NA,NA,NA,3.59190465545656,NA,1.12191738482103,1.9392513630168,0.981420395033508,1.36602500205118,2.76800080036998,NA,NA,NA,NA,NA,0.642551898098394,1.31448638258222,NA,1.69949847134589,NA,1.36751418231431,1.08803650349684,NA,NA,NA,NA,2.49629451495484,0.91923288197654,2.78084170507536,3.14136832595485,0.693758148676343,NA,0.877755156768081,1.65104806856775,NA,NA,2.6462084356453,NA,0.457207626543022,0.941745999232738,NA,NA,3.11431881673043,NA,NA,0.167171929796456,0.526455428543009,NA,NA,1.17866919997555,0.935288706188875,0.538468186821448,1.65452559951395,NA,NA,0.424573760153663,1.93016967073422,1.65288189785817,-0.392464512702433,2.14665957475893,NA,NA,NA,1.12412175554124,NA,NA,1.58247432586877,0.95633769229417,NA,1.47696486422178,NA,0.769399265624841,NA,0.582888676817416,NA,NA,1.96464218605617,NA,NA,NA,1.70232578491716,NA,1.26441020346243,1.05867875892301,0.184785186659084,NA,NA,2.84899684784105,1.68843924067327,NA,NA,NA,0.56162791634975,NA,NA,1.3410203271923,NA,NA,NA,3.29387264309992,1.2062003563959,2.01315541636708,1.82781229407553,0.545604340981457,NA,NA,NA,NA,0.092175024639807,1.062877783437,NA,0.841699453773847,1.94304703223526,1.09597146378174,NA,NA,NA,2.11685314710181,625,4734151,3778255
"Route_0000001066",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387411982708478,2.32948809903902,1.00496284194731,0.201424176272853,NA,NA,NA,0.443258474106163,0.204521646233127,NA,NA,0.746111863261567,NA,2.13786121085736,NA,0.786564972580707,NA,NA,NA,1.74365944959932,0.63837789162907,1.03532250629274,NA,0.964848219475657,NA,NA,NA,0.899288004387656,0.628055906802606,1.30873119283601,NA,NA,2.37048315606936,NA,1.02763200892805,3.55827808585529,NA,NA,0.437427293493752,0.764722638348467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16756019502413,NA,NA,1.63342946036177,1.10703247410234,NA,NA,NA,NA,0.636873230042717,NA,NA,NA,NA,NA,NA,NA,0.857955672828605,0.770776275242149,1.63728091875636,NA,NA,NA,NA,NA,NA,NA,1.06625923753404,NA,1.04021459049676,3.77582913667072,NA,NA,NA,NA,NA,NA,2.13049374456785,NA,0.187763596211915,NA,NA,NA,1.48290992614661,1.58017589162366,NA,0.638387809811335,0.785718417269222,NA,NA,NA,0.558589220087162,NA,1.44042093552035,NA,2.31100459815228,1.76978336191212,NA,NA,0.512869315323023,NA,628,4456501,3831615
"Route_0000001067",NA,NA,NA,NA,NA,0.87361903869056,NA,0.562467132714401,NA,NA,2.29555740497741,1.06852936401212,NA,NA,NA,NA,0.369624043372297,0.226060888317285,NA,NA,NA,NA,2.19730399032537,NA,0.678864044941904,NA,NA,NA,1.79137050232263,0.662472481796221,1.24492008669098,NA,0.887008424903541,NA,NA,0.950743422030236,0.769335625167703,0.608908110899608,1.48381005538486,NA,NA,2.21500633838084,NA,1.13466076633169,3.58308038552992,NA,NA,NA,0.742074315204827,NA,NA,0.762113402743262,NA,NA,1.00481151885191,NA,NA,NA,NA,NA,NA,NA,1.67365952444919,NA,NA,NA,NA,0.419027557615299,0.724866296019906,NA,NA,NA,NA,NA,NA,0.896013474929129,NA,0.810900346536163,1.61972667058801,0.853778989603112,NA,NA,NA,NA,NA,NA,NA,NA,0.855540832189544,3.61081165367584,0.72081014663061,NA,NA,NA,1.08623674661814,0.379445316810948,2.07180721406648,0.681840261295224,NA,NA,NA,1.19899289914499,1.19257450935349,1.46038113487734,NA,0.676629180978818,NA,NA,NA,NA,0.505335364385121,NA,1.16248962203784,NA,2.04724949010871,1.72041633517515,1.18327114307961,NA,0.518909686352707,NA,629,4482806,3805763
"Route_0000001068",NA,NA,NA,NA,0.543092348148112,NA,NA,NA,NA,0.487863416152019,2.41911331488113,NA,NA,NA,NA,0.805559099800803,0.343835333661569,NA,NA,NA,0.71349233019868,NA,2.17804938424305,NA,0.607432952832454,NA,NA,NA,1.70617350388589,NA,NA,NA,0.958120435379572,NA,NA,NA,0.847122971091457,0.631257683321156,1.34513267599145,NA,NA,2.35764774558446,NA,1.01704288869801,3.58714458138095,NA,NA,0.366698750005404,0.704116108529706,NA,NA,0.685330432923535,NA,NA,1.08178120259879,0.189875926484207,NA,NA,NA,NA,NA,NA,1.70911319073982,NA,NA,NA,NA,NA,0.602564544217839,NA,NA,NA,NA,NA,NA,0.90269985284602,0.701173039283737,0.808671589112059,1.47881499868472,0.809206055237407,NA,NA,NA,NA,NA,NA,NA,0.894388819183735,0.947544377191486,3.64186679864123,NA,0.266579274796817,NA,NA,1.14189935182168,0.447089959041304,2.09508114517849,0.621223587485374,0.138171617485859,0.426065267599295,NA,NA,1.39198297864716,1.3327490467502,NA,0.726323930309239,0.865345522574597,NA,NA,NA,0.592623550936699,NA,1.3110444314137,1.24621565943951,2.07364351392536,1.76320230811278,NA,NA,0.575305063011195,NA,630,4506737,3807758
"Route_0000001071",NA,NA,NA,NA,NA,1.10848986980265,0.815794453826852,NA,NA,NA,2.21705440974703,1.24049168898379,NA,NA,NA,0.616143187513234,NA,0.285852793118883,NA,NA,0.964767452208175,NA,2.10080638277704,NA,0.639632679175791,NA,NA,NA,1.8383156687601,0.667040902438694,1.3493548348478,1.29805443985118,0.867454933542258,NA,NA,0.983114423703613,NA,0.564218137892081,1.59551528463953,NA,NA,2.06719344653041,NA,1.14201358189675,3.54211104476052,NA,NA,NA,0.701876353284526,NA,0.566053600895695,0.791476875857628,NA,NA,1.04711736949529,NA,NA,NA,NA,1.35974118653808,NA,NA,1.58148658169341,NA,NA,NA,NA,NA,0.80712517328808,NA,NA,NA,NA,NA,NA,0.844938024755249,0.808460978589822,0.764276759031482,1.64593656949907,NA,NA,NA,1.23039117845914,NA,NA,NA,NA,NA,NA,3.54074867508328,0.760050924159454,NA,0.478721680846928,NA,1.00931568907449,NA,1.95799734166381,0.727876931447732,NA,0.525336696989537,NA,1.34272857223807,1.15667759110071,1.50588841719181,0.683233941893245,0.6592234290303,0.711671606123928,0.316505902768295,NA,NA,0.476630062157784,NA,1.10251823002215,NA,1.99214139667424,1.65662759097895,1.41449960549107,NA,0.500301165263226,0.704992080750305,633,4530670,3809746
"Route_0000001075",NA,0.440341141020004,NA,NA,0.508654504060814,0.615878368242221,NA,0.60760791424484,NA,0.439211948490562,2.27428342759615,1.00825535680112,NA,NA,NA,0.942007878464209,0.527477074531296,NA,NA,NA,0.738517262502762,NA,2.13477852095497,NA,0.632922353356529,NA,NA,NA,1.57621924977381,0.587244143018184,1.04154606054474,1.00983119258636,0.952813895327769,NA,NA,0.974202257488733,0.808192586512886,0.56182101313872,1.34196873788019,NA,NA,2.10891201358931,NA,1.09780716602411,3.47520982724003,NA,NA,0.42014307969888,0.640309589136115,NA,NA,0.676164138003787,NA,NA,0.967221291194111,0.159058436729174,NA,NA,NA,NA,NA,NA,1.58465418382309,NA,NA,NA,NA,NA,0.694851343413746,NA,NA,NA,NA,NA,NA,0.795696131694365,0.75236715469803,0.754977784698416,1.52505382079221,0.754699656939311,0.548642501255634,NA,NA,NA,NA,0.228898175369948,0.92177684947856,NA,0.859142495251316,3.57758306307317,0.677474124456458,0.229584445508709,0.402178605979462,NA,1.02758552593032,0.443473205840327,1.95677743210961,NA,NA,0.467392299805175,NA,1.11801099051428,1.12012885383063,1.36176248247149,0.5205182976,0.609342910433515,0.783856612709664,0.262444844740583,NA,0.670663845645516,NA,NA,1.06252661052457,1.26405393830583,1.90105412850548,1.61951860250459,1.15937505214548,NA,0.475599253234662,NA,637,4582531,3814032
