"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",NA,NA,NA,NA,0.49820537039222,0.882387213037092,NA,NA,NA,NA,2.19777300667837,1.17710378433197,NA,NA,NA,NA,NA,0.379654624051559,NA,NA,0.895058801030176,NA,1.80192541642136,NA,0.560450245901762,NA,NA,0.681545644502099,1.77045280942865,0.615888419680347,NA,NA,0.998201305718315,NA,NA,1.35633710753312,0.814302680114091,0.490248575996749,1.51236969561177,NA,NA,2.0407619071249,NA,0.879836255075108,3.30596815054517,NA,NA,0.434634233827608,0.632614689944481,NA,NA,0.849369778077347,NA,NA,1.18778416936638,NA,NA,NA,NA,NA,NA,NA,1.48577509999179,NA,0.341839944468121,0.903259947935097,NA,NA,0.692609006301402,NA,0.799463902928645,NA,NA,NA,NA,0.720431550921176,0.739140589928707,0.649874597350582,1.4291510085637,0.678116695914921,0.521663896087239,NA,NA,NA,NA,0.643965073195717,0.692625705949535,NA,0.97391709307737,3.56983588007106,NA,NA,NA,NA,1.06763887065872,NA,1.75025832401633,0.70190616233403,0.175276000928487,0.470021017611833,NA,1.60158675648851,1.42796946317348,1.44775976500645,1.09930004782451,0.743012545266248,0.783108250246563,NA,NA,NA,0.54126944907261,NA,1.3699966633455,NA,2.09559154963968,1.58708635263455,NA,NA,0.505294345350095,NA,601,4690631,3722584
"Route_0000001040",1.01931267550618,NA,NA,NA,NA,3.72413450004351,NA,1.14717812301797,2.15510601580273,1.00174928806201,1.26505241042738,2.88456880301601,0.414254013257984,0.672491507264302,NA,NA,NA,0.683785087820849,1.48764780358502,0.700555251551098,1.7281352616076,NA,1.17443504174823,1.10634388289219,0.432803746338613,0.464232693966032,1.89713322056377,0.551918774725653,2.60848476388055,0.958166034061922,2.91506946671186,3.31318374949531,0.68311895489476,NA,1.05051817495637,1.76352165457633,0.669320105887389,NA,2.71572061763012,NA,NA,0.8727674298322,NA,1.27919050589012,3.07005116695048,NA,NA,NA,0.549470356785349,NA,NA,NA,1.05251169621417,0.640878377033621,1.72665174244391,0.276993488664603,NA,0.43813869208276,2.14564720021946,1.61822629764551,NA,2.17942079288421,1.39387229717451,NA,NA,1.36685398372815,NA,NA,1.63833191629006,0.893559938773666,0.616416130748835,1.35904742031995,NA,0.863035802477445,NA,0.611621191787792,1.29060382661101,NA,2.02219044063441,NA,NA,2.20246606145569,1.75166836584785,NA,1.28592900365051,1.22374048524271,NA,0.610094691227762,0.699885091094872,2.81905318805478,1.73843194324856,NA,NA,NA,0.603565593315791,NA,1.27844742035696,1.37912120294444,0.298796164236587,0.763679800100188,NA,3.60350680947704,1.36256866230105,2.10567719156459,1.99874862525992,0.559189112772328,NA,NA,NA,NA,0.0916558421011769,1.19179553271482,0.8193571126892,NA,2.11496871591338,1.06497921988988,2.46088819771333,NA,NA,2.21392841866245,602,4714558,3724520
"Route_0000001043",NA,NA,NA,NA,NA,2.38587031178011,NA,NA,NA,NA,1.71997352294504,1.95925833088932,NA,NA,NA,NA,NA,0.537407575057205,NA,NA,1.19563477933648,NA,NA,NA,NA,NA,NA,NA,2.30605562063892,0.74902372674365,2.19447578456186,2.4021992101734,0.793819696704133,NA,NA,1.46006046298051,0.768673822706166,NA,2.18750166540001,NA,NA,1.51861168601448,NA,1.06754187719459,3.37749937949308,NA,NA,NA,0.574842382597883,NA,NA,NA,NA,NA,1.40696992212719,NA,NA,NA,1.96388561839902,1.45551033756454,0.170917935475219,NA,NA,NA,NA,NA,NA,NA,1.1976147672011,NA,NA,0.682053801917726,NA,0.569421129774064,0.178591644854509,0.666630933655275,1.08303522827734,NA,1.81618995480079,NA,NA,NA,1.4769486044781,NA,NA,1.03693865033804,NA,NA,0.930522956165055,3.15023488033419,1.27790817093323,0.404631442417924,NA,NA,NA,NA,1.49457453494643,1.02252141183174,NA,0.657307764266567,NA,2.6960246525256,1.45584076928307,1.8454372460757,1.62460791964146,0.68136452409499,NA,NA,NA,NA,NA,NA,1.26867689060223,NA,2.22950273012643,1.37191728317412,NA,NA,0.241167208641787,1.51318879197935,605,4486860,3757999
"Route_0000001051",NA,NA,NA,0.370304194497988,0.584376485138944,NA,0.795207715796589,0.600048449642436,NA,NA,2.41085991500002,1.02296175740368,NA,NA,NA,0.972400595272871,0.540781408051799,0.143251565989515,NA,NA,0.770702894388027,NA,2.1742395733229,NA,0.620927815718164,NA,NA,NA,1.67267350560086,0.576119865334216,1.06264874662015,NA,0.998339698880669,NA,NA,1.09103001491705,0.920096645549312,0.630049693799488,1.326553475772,NA,0.313932046601503,2.26638463103371,NA,1.08719398890091,3.59561861365661,1.31637787800754,NA,0.412716766544536,0.673065192923873,NA,NA,0.703128625141474,NA,NA,1.03037931644501,NA,NA,0.445260353543561,1.06126883118608,1.5769980082209,NA,NA,1.69713801643737,1.25972320856974,NA,NA,NA,NA,0.671568325334452,NA,0.993623546269177,NA,NA,NA,0.239214898130939,0.822392784929936,0.750244740444388,NA,1.57109654901731,0.864804906007678,0.593954502107194,NA,NA,NA,NA,NA,0.943774643760171,NA,NA,3.66558442222152,0.618877275360427,0.303007978382329,NA,NA,1.09589811918494,0.437015296993933,1.92431745655381,0.613294717728059,0.160702831564875,NA,NA,1.20637360418282,1.27762534460309,1.3805566651051,0.624987165540472,0.734698648491588,0.861516446446882,0.285199988755741,NA,NA,0.567159823092839,NA,1.14453480402375,1.34649242769094,2.06443609900118,1.7231350514554,0.993090660721748,NA,NA,NA,613,4586570,3766243
"Route_0000001063",NA,NA,NA,NA,NA,3.5769536838645,NA,1.10669130485597,1.96836850999861,0.970042922077053,1.35991302638451,2.76207551866255,NA,NA,NA,NA,NA,0.646600351904579,1.31446160063595,NA,1.69349955844408,NA,1.37260854310883,1.09692322237949,NA,NA,NA,NA,2.50287246191285,0.920457018699274,2.77659740048995,3.14549474446269,0.689953324852634,NA,0.887870635106909,1.66890374331882,NA,NA,2.65079183061277,NA,0.457580537476488,0.926890718126166,NA,NA,3.11284835947544,NA,NA,0.169381774575491,0.525841729274999,NA,NA,1.165947400688,0.956947453179638,0.547091928215091,1.65760617581422,NA,NA,0.425032068753963,1.93862466872232,1.65064039503445,-0.38089019149549,2.17448240976949,NA,NA,NA,1.12078930873521,NA,NA,1.58641860894455,0.954338575206094,NA,1.50377498314765,NA,0.779319839070261,NA,0.595234199590161,NA,NA,1.97108584750498,NA,NA,NA,1.70206052536019,NA,1.26370938742199,1.06548131418265,0.184912362086096,NA,NA,2.85197281668933,1.68092892159904,NA,NA,NA,0.567294201423669,NA,NA,1.34694459877096,NA,NA,NA,3.29402788297442,1.20642648821684,2.01560229884363,1.8340620490448,0.551531982090009,NA,NA,NA,NA,0.0926741892074835,1.05536086906926,NA,0.83466035823624,1.94687010321422,1.09212847902394,NA,NA,NA,2.11610458880508,625,4734151,3778255
"Route_0000001066",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38546427003707,2.33124545148106,1.00143025166899,0.206762885208697,NA,NA,NA,0.442112413648163,0.208855551556674,NA,NA,0.74605246584923,NA,2.1435454686162,NA,0.782421683797556,NA,NA,NA,1.74592747527925,0.632750046078859,1.03409810941634,NA,0.969392372798799,NA,NA,NA,0.896905765674224,0.628129287825718,1.30781287303763,NA,NA,2.36856530215599,NA,1.03231366848234,3.55524433164308,NA,NA,0.436796668880195,0.76651645949928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16842776513481,NA,NA,1.63462316653169,1.09616030213049,NA,NA,NA,NA,0.638426189361329,NA,NA,NA,NA,NA,NA,NA,0.853126306206626,0.770326732787512,1.64060842503197,NA,NA,NA,NA,NA,NA,NA,1.07037321447645,NA,1.04013368828516,3.77664453485677,NA,NA,NA,NA,NA,NA,2.12663117346474,NA,0.189510989017402,NA,NA,NA,1.48258095285522,1.58128368928204,NA,0.647659681411856,0.779974722342383,NA,NA,NA,0.56302062145305,NA,1.44906617889111,NA,2.31600513762658,1.76246766017094,NA,NA,0.508792164161129,NA,628,4456501,3831615
"Route_0000001067",NA,NA,NA,NA,NA,0.86438486488609,NA,0.553224988192318,NA,NA,2.29741586392428,1.06299226105563,NA,NA,NA,NA,0.370349345732099,0.227596511150703,NA,NA,NA,NA,2.20234278658278,NA,0.672548264253421,NA,NA,NA,1.79579541046281,0.659693241459574,1.24342021198008,NA,0.889896771302967,NA,NA,0.964008295667955,0.767212231185693,0.610044060453748,1.48205707612927,NA,NA,2.21183996205773,NA,1.13759347417385,3.57996894438489,NA,NA,NA,0.745112997783572,NA,NA,0.762011098725367,NA,NA,1.01212858550453,NA,NA,NA,NA,NA,NA,NA,1.67528792003495,NA,NA,NA,NA,0.411123834766448,0.725720643570242,NA,NA,NA,NA,NA,NA,0.897051443757201,NA,0.813826206616725,1.62313868640097,0.845872841058876,NA,NA,NA,NA,NA,NA,NA,NA,0.854826165181274,3.61117636693735,0.715856684760351,NA,NA,NA,1.09277403066333,0.384972852244126,2.06859699410224,0.680154046408089,NA,NA,NA,1.19230691621187,1.193906761292,1.46209365409641,NA,0.68498454910319,NA,NA,NA,NA,0.509365992087343,NA,1.1718113794918,NA,2.05292734903504,1.71502067029578,1.18203781342548,NA,0.513769303603014,NA,629,4482806,3805763
"Route_0000001068",NA,NA,NA,NA,0.545170714730479,NA,NA,NA,NA,0.483984280546557,2.42237541424594,NA,NA,NA,NA,0.799866336180233,0.345423135604889,NA,NA,NA,0.713882331991903,NA,2.18390216669456,NA,0.601711076360471,NA,NA,NA,1.7100115490697,NA,NA,NA,0.960521733620429,NA,NA,NA,0.844483631364082,0.63364784534576,1.34450714829321,NA,NA,2.35653787012714,NA,1.02161914890589,3.58420749667827,NA,NA,0.36547834335383,0.704923219428508,NA,NA,0.687297105801669,NA,NA,1.08625651440658,0.202770710928488,NA,NA,NA,NA,NA,NA,1.70883686013049,NA,NA,NA,NA,NA,0.603208977754214,NA,NA,NA,NA,NA,NA,0.904226486623953,0.696675959539262,0.815875714751546,1.48231609384124,0.801012962914377,NA,NA,NA,NA,NA,NA,NA,0.903703314571334,0.948088553979584,3.64252832295487,NA,0.266763871848229,NA,NA,1.14763826702753,0.451270791882845,2.09041613786157,0.620080285365619,0.133060072885654,0.429007205262634,NA,NA,1.39315831213936,1.33274696089454,NA,0.734843829156941,0.857841122375147,NA,NA,NA,0.596577648138759,NA,1.31727176766459,1.24488987281932,2.07906201890328,1.75844170840625,NA,NA,0.569456124658854,NA,630,4506737,3807758
"Route_0000001071",NA,NA,NA,NA,NA,1.09891216027527,0.807717176634567,NA,NA,NA,2.21810666779377,1.23570239752583,NA,NA,NA,0.609862855856197,NA,0.290941173051013,NA,NA,0.964031166008937,NA,2.10601152450416,NA,0.633559022120727,NA,NA,NA,1.84290273006235,0.66540061663255,1.34800638930896,1.30158946816146,0.869778788452326,NA,NA,0.997308239670169,NA,0.564996677888871,1.59430082457156,NA,NA,2.06301547634784,NA,1.1454859579823,3.53929564512994,NA,NA,NA,0.704150696415961,NA,0.550628628587741,0.790013915879625,NA,NA,1.05411921076107,NA,NA,NA,NA,1.36068434724236,NA,NA,1.58131582117652,NA,NA,NA,NA,NA,0.808459320008732,NA,NA,NA,NA,NA,NA,0.846875043282726,0.805909655892636,0.767261773816144,1.6493283331725,NA,NA,NA,1.23290704517128,NA,NA,NA,NA,NA,NA,3.54135304510993,0.757685747686357,NA,0.48573867793178,NA,1.01588779265306,NA,1.95483633888353,0.726572696968953,NA,0.531626535373028,NA,1.33720014578703,1.15804690292554,1.50752516314357,0.686694002844754,0.667394729425805,0.709065919499652,0.322123083328603,NA,NA,0.479663478536722,NA,1.1132521684656,NA,1.99718379291139,1.65171587146765,1.41405714818184,NA,0.494827674365907,0.69949919794971,633,4530670,3809746
"Route_0000001075",NA,0.449623020272029,NA,NA,0.505479930503151,0.608784448397006,NA,0.598868045328099,NA,0.437611630825666,2.27723720838151,1.00168102797263,NA,NA,NA,0.93793114123221,0.527408325453296,NA,NA,NA,0.739217027919733,NA,2.13822677038748,NA,0.628281920218932,NA,NA,NA,1.57886193652786,0.583943441884734,1.0419220607303,1.0118115252989,0.955418082069108,NA,NA,0.979400376318172,0.805668367011855,0.562135367802177,1.34021062457404,NA,NA,2.10723447511569,NA,1.09928901205935,3.47291315048316,NA,NA,0.419480814928794,0.644346615344012,NA,NA,0.67814547637863,NA,NA,0.973573705742591,0.165748791374302,NA,NA,NA,NA,NA,NA,1.58380045408273,NA,NA,NA,NA,NA,0.696989441010754,NA,NA,NA,NA,NA,NA,0.797833074149146,0.748545298074006,0.760018865890396,1.52802871724671,0.748239379224331,0.547615893599427,NA,NA,NA,NA,0.233244617570899,0.925977566697557,NA,0.860017879980661,3.5778339905933,0.676237963690191,0.231447119006164,0.411537679766594,NA,1.03328100603145,0.448099750693445,1.95464642815215,NA,NA,0.474903058537153,NA,1.11145550628971,1.12226189550721,1.36243600975742,0.52217633814243,0.61543215530163,0.780732693295692,0.26322820667713,NA,0.67213441178208,NA,NA,1.06781654833961,1.26265052573559,1.90269223454022,1.61504065975544,1.15870754954497,NA,0.471110990525205,NA,637,4582531,3814032
