"species","pa_A","pa_B","pa_C","pa_D","abu_A","abu_B","abu_C","abu_D","P_D"
"Coccothraustes_coccothraustes",0.4911926223294,0.464756676294168,0.172819717559788,0.175323945793224,0.285055351056516,0.0598234031678972,0.14564024602542,0.0711139133589123,20
"Columba_livia",0.570959585403961,0.542976857924259,0.213516729668614,0.282088936476221,0.37035143363532,0.417493747542095,-0.0356629964015291,0.29397173200767,16
"Columba_oenas",0.527330806089991,0.459362271443557,-0.0301774674920333,-0.0267242930212652,0.279928386834582,0.179899991938881,-0.168280361898223,-0.0737304628100093,38
"Columba_palumbus",0.852442628707617,0.838481572255964,-0.0299504229216743,-0.0336368196583321,0.726097520501508,0.627707462968356,-0.146488962893211,-0.127080806992047,179
"Corvus_corax",0.276118270578469,0.18638028857193,-0.0301434138325351,-0.00197676288296573,0.181234001565463,0.149060620793405,0.0108897418733092,0.000417780148108148,133
"Corvus_corone",0.659866035922212,0.636187026787541,0.0854517991412058,0.153514513596949,0.72741800841315,0.704978345488285,-0.141986942309875,-0.126475079583308,196
"Corvus_monedula",0.803075270794269,0.774722031455734,0.213047667691817,0.192994671329581,0.658453378076063,0.62435952204021,0.0146296585785747,-0.0159134175534168,100
"Cuculus_canorus",0.272666622528764,0.15307779900031,0.0971324931933576,-0.097020519322342,0.104250322257533,-0.0571736401109262,0.00639435848663199,-0.0144264623641902,224
"Cygnus_cygnus",0.453214233345097,0.386557481486268,0.0356453979591029,0.0740751854353551,0.443321710027363,0.196641110557276,0.158466851287261,-0.169487362644119,31
"Cygnus_olor",0.666490113828733,0.633382713641449,-0.0822374922970663,-0.132455447966829,0.540766384614005,0.517563091887665,-0.0424595399370756,-0.0305774102303196,32
"Delichon_urbicum",0.532456558062294,0.517419491843844,0.0302347314405644,0.0759106320266445,0.351002457157779,0.312964540007897,0.171761365596334,0.0627006483987799,62
"Dendrocopos_major",0.755739489637731,0.750146670158254,0.0326279812940843,0.0801248143378994,0.360389918309518,0.207355488604821,-0.0335611037292508,0.0551601948636933,159
"Dryocopus_martius",0.6323483676659,0.577669577955695,-0.0548467519239232,-0.0351994865444812,0.204851306337171,0.132043608758137,0.158767933370334,0.115394793394524,112
"Emberiza_citrinella",0.788065083863723,0.766290247139262,-0.244666988097207,-0.205077961035875,0.500977476024891,0.433037440197667,0.0506031059770598,-0.0716775333689453,146
"Emberiza_rustica",0.475560159289797,0.439572629368267,0.105043273803085,0.0993753067131983,0.375951215299529,0.255978196807196,0.970393777508111,0.920866650637555,3
"Emberiza_schoeniclus",0.340250429242174,0.278902860271636,0.0240452570326901,-0.00297996295788916,0.330672064054935,0.269092945698865,0.283178749286057,0.200221566939067,108
"Erithacus_rubecula",0.779124333355505,0.754977148951688,0.170111012018351,0.18333413902566,0.667735866402375,0.590161995549486,0.0697277693580808,0.0522691711930274,207
"Falco_tinnunculus",0.238540786766722,0.208100583689247,-0.162989160161788,-0.0619566546931441,0.254182288672448,0.230911608674334,0.714374578878406,0.628706448545385,12
"Ficedula_hypoleuca",0.628478632174377,0.582483410434055,0.00476251876496563,-0.0281838346464395,0.320109202676522,0.157088964390052,0.0912528083735569,0.10376266811827,196
"Fringilla_coelebs",0.834088342471138,0.812993470771952,0.315226363525673,0.334835784348834,0.749201310286157,0.73048866439207,-0.029482269538056,0.0223225806755558,224
"Fringilla_montifringilla",0.774207565547732,0.739900282021525,0.251694060557305,0.332786117558432,0.671544676077673,0.601074110965911,-0.163876407387497,-0.15071153638817,73
"Fulica_atra",0.470888752105658,0.427279724892626,-0.0745564892772543,-0.0823418498933266,0.368717787491649,0.115160654892154,0.343689650951327,0.259295078154608,14
"Gallinago_gallinago",0.321928836145426,0.261580815838481,-0.145678996682695,-0.0842462258915124,0.236328654541591,0.122741477421064,0.0477516360517415,0.0723872245020703,84
"Garrulus_glandarius",0.719559066125254,0.660289967799308,-0.0310693672262682,-0.0330858176679173,0.431730005117966,0.308169901537689,-0.0193868570835592,-0.0282206071840073,120
"Gavia_arctica",0.299328442926484,0.264234784381087,-0.0823219696365201,0.0327850233869867,0.245810942705364,0.219883412947795,0.0367194690518594,-0.119247233004938,34
"Gavia_stellata",0.215979994794931,0.196969083436389,-0.00510598047985934,0.0250843958667612,0.175632975656947,0.191973373929864,-0.120217687596214,-0.177127714417601,17
"Grus_grus",0.549341613886243,0.448443899877182,0.0679958875679671,-0.0453762271206272,0.316677285184448,0.249294059643163,-0.0126494120224849,-0.0289255278375911,89
"Haematopus_ostralegus",0.644792666183851,0.613021593264088,-0.203229353689794,-0.207438380407491,0.492984253943072,0.443824069461081,-0.0736685723979859,0.084595137996775,29
"Hippolais_icterina",0.567624271355702,0.553638338611218,-0.0613836899701206,-0.0756985045007902,0.376416734629979,0.317549758301561,-0.0460531565181622,0.115206434690467,58
"Hirundo_rustica",0.746924595388734,0.730029922914221,0.0464981403086809,0.0576234673174594,0.532120222293966,0.456495004152504,0.0164611958203419,0.0919223426982046,119
"Jynx_torquilla",0.321931208445386,0.212005577622599,0.0284081618011969,-0.0592715176675191,0.148297491392017,0.0966262213311228,0.0176833253973893,-0.160909375276433,43
"Lagopus_lagopus",0.530673619962812,0.493136075584163,0.182566761190022,0.196121832963424,0.351799333958293,0.147803853403935,-0.102742086347712,-0.131054023821407,27
"Lanius_collurio",0.519603993305469,0.481288442289592,0.0214424831379215,-0.00995678570174413,0.102939515562657,-0.00716445855060586,-0.130481895206437,-0.0306545615480007,61
"Larus_argentatus",0.611403593500799,0.596717030922005,-0.120746351454703,-0.120009084686663,0.465053187686571,0.407749401663901,-0.100597015441617,-0.0628000463089813,63
"Larus_canus",0.473541324769048,0.365246014260959,0.0499032547682934,0.0307820546395333,0.519802702341272,0.413398754214217,0.0619187656296379,0.0247738246012739,135
"Larus_marinus",0.681704024855745,0.657739524390153,-0.229332946885799,-0.190753103050602,0.491281000828358,0.46986550475705,0.348438745415688,0.300307558960468,21
"Larus_ridibundus",0.627942842630913,0.599275242508834,-0.00202198955230218,0.0430819340361071,0.47711925199764,0.431436056033473,0.0120750900955271,-0.115196347635201,66
"Loxia_curvirostra",0.642446967780811,0.599980073199173,-0.0940982699816259,-0.0357469502137894,0.280235320396921,0.19705796661302,0.198854907957477,0.185917673750386,112
"Loxia_pytyopsittacus",0.34395426409134,0.309283775482424,-0.0323310475123243,0.0947168992492059,0.254334438286139,0.122068655596962,-0.359938250672171,-0.446323822432946,10
"Lullula_arborea",0.342778691192089,0.309136684839119,0.0884478129932124,0.0377630331930372,0.268204099810713,0.110943890541052,-0.542811979365859,-0.419655466436539,15
"Luscinia_luscinia",0.682038766323843,0.642900975630213,-0.215285973432727,-0.230666334604947,0.52667465430329,0.450960127749051,0.201067852115345,0.169302510094623,43
"Luscinia_svecica",0.719676793413669,0.677693902921601,0.235738499747405,0.224588503426314,0.440803197661651,0.147604040320099,-0.259582690617223,0.0549986672034442,34
"Mergus_merganser",0.355823490400544,0.314234396339262,0.200705882955181,0.147852958772295,0.474665964678987,0.410396727502165,-0.158148237784676,-0.0276017929526806,27
"Motacilla_alba",0.760611004647182,0.751541128510373,0.0465170952205212,0.0190474864024135,0.603269673623284,0.546638009238411,-0.113803143845094,-0.118568368818049,166
"Motacilla_flava",0.608376859136029,0.557812832907882,0.214831118357411,0.227322024200498,0.463747411676163,0.333759468005262,0.223389835575138,0.228247672516186,47
"Muscicapa_striata",0.538373999128279,0.51036412571749,0.0537748970086292,0.00440694172536102,0.393785594093554,0.348310020838921,-0.110115230894958,0.00303347545033786,107
"Numenius_arquata",0.383439974354385,0.372322534015941,0.169318278888269,0.155806357649724,0.649943617903653,0.599316075526267,0.071174371241677,0.09534207460378,37
"Numenius_phaeopus",0.478231183834635,0.437260725240583,-0.0249472757786597,-0.0307400955773873,0.224009445690337,0.0713480663365771,-0.210312238782162,-0.243571485365708,32
"Oenanthe_oenanthe",0.682401335477129,0.667581060350254,0.0340864294265834,0.0574928787838309,0.641251604909291,0.628786978193813,-0.0870063326572049,-0.111192330097519,73
"Pandion_haliaetus",0.232864406963307,0.217239350886548,0.0914017429573797,0.132629916188789,0.106508685975772,-0.00270681492839558,-0.0979074328756726,-0.145769815223741,13
"Parus_ater",0.62819146827811,0.567158589177727,-0.119482002137753,-0.0917196967696129,0.397590744035038,0.337598517073186,-0.0529428481872103,-0.0735444772063109,88
"Parus_caeruleus",0.819678156965816,0.773344994052705,0.0195480064406054,0.0411578024448405,0.45918459643632,0.323824002551524,-0.0237662266101351,0.0743097119038112,148
"Parus_cristatus",0.652059018313997,0.632635243169766,0.0530647700911316,0.0488368234878425,0.304589265823128,0.256500222624607,0.0872949605564751,0.203826971582495,62
"Parus_major",0.85149813759304,0.828266234298063,0.301448790584521,0.2834875143312,0.72688988381525,0.54981940567194,0.0819963405905156,0.0612189094020956,214
"Parus_montanus",0.510841329979231,0.489733088599806,-0.0021708274759471,0.056841167765531,0.269162717063696,0.248418917168723,-0.21282424613876,-0.275397179423233,104
"Parus_palustris",0.478075097553792,0.415997662258996,-0.0594843157764792,-0.0578423077406624,0.102364242268137,0.0435381084179023,0.129029042205353,0.0515343307090022,47
"Passer_domesticus",0.679575483673469,0.667923370251572,0.0219535221356461,-0.024167723783414,0.439608619416292,0.334883422390775,0.195422192806587,0.147937307520322,35
"Passer_montanus",0.774784628601416,0.755548919282642,-0.113565482139755,-0.101841570154863,0.429820792167241,0.381466955720306,0.137858014966484,0.268509058440135,72
"Perisoreus_infaustus",0.630999023082673,0.603613171588429,0.0938694260244005,0.0613366360451541,0.459184249322492,0.251372847519161,0.0430968307389151,-0.280937147658818,10
"Phalacrocorax_carbo",0.677142788086482,0.649957073692605,0.203928043151934,0.203619589356979,0.411007995595907,0.235310170268327,0.32682415393396,0.219766544514939,19
"Phasianus_colchicus",0.641396181941326,0.605436625816267,-0.27031597745263,-0.327930954645436,0.460967086024335,0.4327388067855,-0.00144367316223196,-0.0401098830959618,52
"Phoenicurus_phoenicurus",0.421270444105517,0.362267040769704,0.0757292927047346,0.0845882903411973,0.428088580046109,0.365436289129955,0.0794915306018606,0.088917254547897,151
"Phylloscopus_collybita",0.34268563031175,0.170350912304469,0.0535615130114901,-0.0598511784376307,0.17152606148706,0.00102570363932235,-0.16025292501636,-0.249304979644372,54
"Phylloscopus_sibilatrix",0.656244850035484,0.616425926820508,-0.0305921957559322,-0.0225563746156153,0.422755796665534,0.417176654174372,-0.109504910588141,-0.123210708389803,93
"Phylloscopus_trochilus",0.517122722755877,0.347929970263472,0.0584900380383552,0.0280551139252979,0.475249714286209,0.420953236443641,-0.108554562628523,0.0277430430424986,262
"Pica_pica",0.768654062116712,0.759686419304742,-0.1103086509321,-0.0380817603742753,0.539025925112227,0.467111292618613,-0.0143133554650195,0.073552799870803,119
"Picus_viridis",0.54930141493715,0.510553521744813,-0.0434624622087394,-0.0705846812525297,0.172649561497652,0.115526966307764,0.0702391127481996,0.0574479573639299,61
"Pluvialis_apricaria",0.736447319711999,0.706943785101942,0.105207691534918,0.0968007104502576,0.650332007546258,0.572060599927057,0.0810569450810746,0.176700435337684,39
"Podiceps_cristatus",0.403935959450565,0.326312968345071,0.000850087498905118,-0.0623881366740117,0.250308084657013,0.140311153893309,-0.202512160607257,-0.241574395709766,22
"Prunella_modularis",0.477893329033874,0.423785534396048,-0.12881534155641,-0.109199098380377,0.350875406490345,0.345507212533673,-0.0228236119879249,-0.0157156261626832,163
"Pyrrhula_pyrrhula",0.419287505304512,0.403254068590567,0.144117601691889,0.15845025464967,0.0848591710290117,-0.0730131358736041,0.0546312787679313,-0.0209661021523895,83
"Regulus_regulus",0.707620191899174,0.675385380122316,-0.130723917162571,-0.110508013261167,0.563453908645362,0.527920869615906,0.154531791131241,0.164272818478816,147
"Saxicola_rubetra",0.525124842564266,0.509888514917517,-0.0665372754782655,0.0145169477217588,0.410065259066733,0.393548812299557,0.186972151122026,0.186707688137786,110
"Scolopax_rusticola",0.35976465786174,0.285366102836881,0.0174388854555446,-0.0158441678611607,0.128847022693879,0.0350838857924409,0.646717223155989,0.479926762231676,11
"Sitta_europaea",0.690519147721061,0.630403999505954,0.115713224926468,0.146443175472163,0.312725940274246,0.262477709063665,0.128207598772756,0.128949265394437,91
"Sterna_hirundo",0.443713524216182,0.393961883338673,0.041862203171039,-0.000798844581143119,0.42980286529164,0.300361586528408,-0.00277772145405395,0.140579958293745,32
"Sturnus_vulgaris",0.83938189183345,0.817042025230985,-0.098389846210349,-0.0458075131173537,0.539223270337609,0.506082799418929,-0.185883296185533,-0.14084699419255,127
"Sylvia_atricapilla",0.849042283607385,0.801875287680135,0.210566331593696,0.191799662330595,0.640213876045031,0.473402271622617,-0.0918371738875802,-0.0719211185521321,150
"Sylvia_borin",0.790994549483361,0.77394833225195,0.0296338286319965,0.0325790359200049,0.517441964753603,0.374526314641144,0.00193148074157068,0.0174653467750922,164
"Sylvia_communis",0.775793205804887,0.766162319857801,0.0255411831364342,0.0393246695859224,0.631964476052461,0.567362918834941,-0.165191632809604,-0.16523002274738,119
"Sylvia_curruca",0.687818935162373,0.672646684031502,0.0601389764157339,0.0498225417805286,0.36191587378815,0.258991133082483,0.115632502776307,0.127701448776893,118
"Tetrao_tetrix",0.47140219271004,0.456181438491694,-0.0244701926720209,0.0281690947313396,0.132944476057529,0.0687215666497103,0.0515721683576325,-0.0236278380426957,79
"Tetrao_urogallus",0.614267420047838,0.611534606379747,0.0668693048239171,-0.0367382318886456,0.205231063293779,0.130770393291804,0.338839766233785,0.277734191220353,25
"Tringa_glareola",0.694049912528171,0.64657639531608,-0.00834703328292759,-0.0237255174519888,0.533296313391575,0.404954650823826,0.231088600712935,0.219485336483279,43
"Tringa_nebularia",0.564811148569818,0.514899188344308,0.0112119155019794,0.023325730291095,0.36144656506122,0.189066055947759,0.109831154434735,-0.298521294443788,35
"Tringa_ochropus",0.67529019538762,0.654151882214674,0.0741805351499877,0.0531476134606992,0.36363558934359,0.306438440531778,0.0998065196566177,0.127599086703649,87
"Tringa_totanus",0.545123780182331,0.48189369464965,-0.158840939492536,-0.174878982233733,0.270687339162236,0.076193648616118,-0.234726253925325,-0.269497996819226,42
"Troglodytes_troglodytes",0.774614261340256,0.731826880747756,0.10757389774661,0.0702891675637928,0.595996573041546,0.512210905010639,0.126944731264741,0.0967402900441379,143
"Turdus_iliacus",0.510148581158808,0.461664718624357,0.0636745115832864,0.0588161484260358,0.388155971277136,0.232999076160252,-0.237332223892337,0.013082445904654,159
"Turdus_merula",0.86391129304859,0.847150870870404,0.325943737756722,0.312513552801611,0.741791022388532,0.697466592060429,0.0165496610150395,0.00113126065332465,193
"Turdus_philomelos",0.710712322371984,0.666912078458342,0.260973207605789,0.30270711339563,0.572487445568685,0.466460131927501,-0.0202317025341224,-0.023669728787174,231
"Turdus_pilaris",0.398041460181228,0.360220708842398,0.0288270467148938,0.0256892723729921,0.500105434300658,0.424502759910263,-0.00593939198126307,0.0515114507802573,160
"Turdus_torquatus",0.697235519899764,0.61174812583988,-0.370663336241516,-0.188903669536828,0.34267393727132,0.222469062008051,-0.0755531319303834,0.162342153426188,32
"Turdus_viscivorus",0.648641144846882,0.623207650518124,-0.0626388191415856,-0.0543172900468684,0.333834330330726,0.171443779453434,-0.0752884229798682,0.0836657622051993,92
"Vanellus_vanellus",0.643589898401062,0.622006225799658,-0.0488097404344732,-0.0502133576255289,0.508077304008738,0.445534889513146,-0.116729949649281,-0.239425440018951,76
