"species","pa_A","pa_B","pa_C","pa_D","abu_A","abu_B","abu_C","abu_D","P_D"
"Phylloscopus_collybita",0.346296349464246,0.16751238473921,0.207427938323814,-0.0303934843088979,0.151816733696218,-0.0180676043292065,-0.0993849924660481,-0.25757573977231,54
"Phylloscopus_sibilatrix",0.664819108239118,0.609059753059931,0.0631770411930726,-0.0250635996087377,0.436257748414604,0.419765473103993,-0.124664850579709,-0.132225817246953,93
"Phylloscopus_trochilus",0.513312836688154,0.363990573932004,0.061072411530622,0.0315588468558532,0.474189178575912,0.426255426984364,-0.0977223037341188,0.0424492262179941,262
"Pica_pica",0.76727513304927,0.757514184214912,-0.0616777100019075,-0.0472582477937943,0.543324806006188,0.45125312087185,-0.0282358763985721,0.0612183723261164,119
"Picus_viridis",0.551211813089268,0.520932301996991,-0.050038374392691,-0.0675688019094111,0.177556936140108,0.100856853415385,0.147010598651767,0.0598706388537155,61
"Pluvialis_apricaria",0.737150683878139,0.707915926444797,0.0931156522222514,0.0863363216380353,0.650286860481941,0.606585835130387,0.0907210836204292,0.182187177537964,39
"Podiceps_cristatus",0.405148708982019,0.321470435046977,0.0790486072446316,-0.0582929668281913,0.261416712543868,0.126824311144042,-0.18360194581372,-0.240134002399725,22
"Prunella_modularis",0.478006596337986,0.425005483521293,-0.124322336775011,-0.113402340308608,0.349254601104092,0.332178436040597,-0.0231499330853391,-0.0205987904508358,163
"Pyrrhula_pyrrhula",0.416995111757677,0.399182239903196,0.149290527645565,0.156292200007233,0.0965692560972094,-0.0841552755732692,0.0657733696701979,-0.0243319944253403,83
"Regulus_regulus",0.708202758519625,0.663194224026187,-0.062220262112492,-0.101958989879963,0.564924323992976,0.518088783704378,0.153811986119144,0.155343156485303,147
"Saxicola_rubetra",0.521779216528432,0.512001857673371,0.0792129356993814,-0.0147303121687135,0.411590798727134,0.383484249105984,0.21164729303064,0.164100475877412,110
"Scolopax_rusticola",0.359868376544164,0.269433605854871,0.0266373182582926,-0.0271609443343972,0.125644977289545,0.0445654392822456,0.569115917270707,0.403871505155953,11
"Sitta_europaea",0.69033681516768,0.61669412777785,0.115054922018556,0.142690396736157,0.308228159456063,0.276180846994891,0.143710138704059,0.0411163961584286,91
"Sterna_hirundo",0.442698595118383,0.382570273272324,0.036307797613134,-0.0025776963947473,0.428721744391064,0.315677819426141,-0.0120258545195055,0.174520108036696,32
"Sturnus_vulgaris",0.838040192589288,0.818003577428058,-0.045447074327182,-0.0546603860139999,0.54274577060787,0.52245658996708,-0.167390400016981,-0.166210349715287,127
"Sylvia_atricapilla",0.846181179064336,0.799578400895812,0.240111447229622,0.20212921619236,0.642738310749479,0.461325860923376,-0.0930863921040066,-0.0668736401565581,150
"Sylvia_borin",0.791646066748545,0.773462041747262,0.0858691265806981,0.0263930411712714,0.524562173593374,0.385842296051438,0.018300018910259,0.00674975562375576,164
"Sylvia_communis",0.775745772478656,0.766417083396762,0.00430719604001489,0.0467103536210268,0.635045454161515,0.546976531415549,-0.161944317216109,-0.194083948066575,119
"Sylvia_curruca",0.690758740600642,0.673668291231538,0.0782932927530931,0.0516829268779299,0.369237906124131,0.245854206030244,0.117997842388854,0.115974442876737,118
"Tetrao_tetrix",0.478056874395147,0.451360762790536,0.0629458990195071,0.0258492865342523,0.151867335747578,0.0730028467705346,-0.0326223348900903,0.034299861943593,79
"Tetrao_urogallus",0.614639353189192,0.612195712404896,0.0484749963126966,-0.00145198230676456,0.213144440871384,0.147951083600416,0.285829919644173,0.0162710495158911,25
"Tringa_glareola",0.692715750940152,0.639614099831238,-0.00722084596589428,-0.0224624911309753,0.525710324616398,0.394182332949976,0.233903243067106,0.210549009362519,43
"Tringa_nebularia",0.56875089316924,0.518088003153672,0.0482834308846386,0.0483331347136401,0.357576386256765,0.16282998658984,0.058582925826696,-0.302036163026555,35
"Tringa_ochropus",0.673630818027389,0.649595450169038,0.0876998684265748,0.049846862163584,0.363300886866897,0.289003389174041,0.0945387874034734,0.136222253643671,87
"Tringa_totanus",0.546241837627363,0.492223952140815,-0.152064167461007,-0.175663270276808,0.269231584741303,0.128157443518664,-0.171931851351008,-0.28334439962424,42
"Troglodytes_troglodytes",0.771174179179745,0.734486671984135,0.150530165250083,0.0658160617709435,0.596056374757063,0.507268687629249,0.127633080183708,0.0971304440877895,143
"Turdus_iliacus",0.508221019103938,0.462301604119169,0.0802812280104807,0.0588158256751189,0.386906955043303,0.244816978583315,-0.240946497343588,-0.0613192244638573,159
"Turdus_merula",0.862675970578788,0.846704292240352,0.339443002345806,0.32820285644712,0.742068066615489,0.699956225521313,0.0198903778068558,0.00319910643954746,193
"Turdus_philomelos",0.712587642199845,0.658489283240776,0.283189690241952,0.307344848540803,0.570473203311362,0.464807424002947,-0.0242044506865679,-0.0280702724144254,231
"Turdus_pilaris",0.396127929120916,0.363800382874932,0.0299988165257869,0.0358528635640558,0.500397921054866,0.420411281770334,0.00332035190891018,0.0341468740842677,160
"Turdus_torquatus",0.699760733164687,0.606481282881727,0.306927642694642,-0.335896095297462,0.336832127850913,0.218797690669216,-0.093592206513952,0.147237947199514,32
"Turdus_viscivorus",0.650998013798694,0.628819439428736,0.0744935520807448,-0.0570009148756653,0.326839202032764,0.139308939369613,-0.0858026592501562,0.0525401787662626,92
"Vanellus_vanellus",0.642818736743694,0.624831864810729,0.0315314438239109,-0.0540476194511375,0.506488844501653,0.449181550990082,-0.150093790227469,-0.199123396691441,76
