"species","abu_A","abu_B","abu_C","abu_D"
"Fulica_atra",0.368517673372821,0.121183898962752,0.342250245925906,0.260928170614462
"Gallinago_gallinago",0.236902157715594,0.122076593951779,0.0471253541676744,0.0730877768612448
"Garrulus_glandarius",0.432366246186795,0.31014345123911,-0.0211788149286818,-0.0289338922381537
"Gavia_arctica",0.246542489598485,0.21932338331558,0.0325921088385754,-0.127541618675302
"Gavia_stellata",0.168939341539677,0.191006478198357,-0.117698257026421,-0.168888801702707
"Grus_grus",0.31666257484654,0.250098696042584,-0.0136776719338825,-0.0292796521881299
"Haematopus_ostralegus",0.493695313942399,0.443869457430331,-0.0734384897892745,0.0897343452139553
"Hippolais_icterina",0.376117460495696,0.319215815729222,-0.0419876741788684,0.113160440650596
"Hirundo_rustica",0.532435280892058,0.456671359266445,0.016294844282698,0.0867687180285493
"Jynx_torquilla",0.146523328982434,0.100515154182708,0.0221650214848936,-0.15107021882861
"Lagopus_lagopus",0.352383331500226,0.149678725186829,-0.101320403318982,-0.1281405174174
"Lanius_collurio",0.103902032608348,-0.00648768425416758,-0.129712353009393,-0.0251816927675731
"Larus_argentatus",0.464849208924168,0.40912903448059,-0.102221104480308,-0.0591276179640291
"Larus_canus",0.519944343045158,0.412975779800795,0.0620080880659446,0.0252045800959332
"Larus_marinus",0.490609068795909,0.468877825773138,0.345696357364614,0.306873460608527
"Larus_ridibundus",0.477004695404544,0.433535048809193,0.0169832071613592,-0.106483518187476
"Loxia_curvirostra",0.280845710186932,0.19092359455324,0.198858796078312,0.186928866383987
"Loxia_pytyopsittacus",0.252985946773288,0.121403494115254,-0.36778165645052,-0.44912227500772
"Lullula_arborea",0.268753458976398,0.101965798458212,-0.547245847788376,-0.434608061633816
"Luscinia_luscinia",0.526390687576365,0.449413904475877,0.202057240749008,0.16403746058189
"Luscinia_svecica",0.439298924878798,0.128665470214092,-0.263039816330453,0.0105465600124714
"Mergus_merganser",0.474186056210568,0.413053944743956,-0.158036198297811,-0.0232800788642879
"Motacilla_alba",0.603259745506981,0.547019636122815,-0.114703580176844,-0.120248456209483
"Motacilla_flava",0.463463339305186,0.330141840563005,0.224019159996215,0.228339051951582
"Muscicapa_striata",0.393677630687285,0.348472535773753,-0.110387053297386,-6.20317034581553e-05
"Numenius_arquata",0.650197343917429,0.599444302820009,0.0707547870467334,0.0942560151711418
"Numenius_phaeopus",0.223509312726328,0.0667590523223831,-0.213153976501383,-0.2541302115896
"Oenanthe_oenanthe",0.641003163048801,0.630185428245712,-0.0877562586908366,-0.109752736535417
"Pandion_haliaetus",0.107125833305773,7.61924983220754e-05,-0.122502012025148,-0.131444405556171
"Parus_ater",0.397373660805462,0.338239614913553,-0.0537128101090346,-0.0737343068642673
"Parus_caeruleus",0.459225044147072,0.320277392638748,-0.0230653555569196,0.0771079994997298
"Parus_cristatus",0.304176396910592,0.255095215669928,0.0867108398040729,0.209734180657096
"Parus_major",0.726920213940835,0.549850930391106,0.0822147287202775,0.0631866584061708
"Parus_montanus",0.269434447864512,0.247036492612579,-0.214409763801676,-0.273089326171806
"Parus_palustris",0.100940283228739,0.039448562512546,0.127293932948538,0.0541274856607032
"Passer_domesticus",0.438861631658727,0.338715424808241,0.196752172534525,0.149021498349525
"Passer_montanus",0.429896927914613,0.381907888040112,0.131395873988733,0.264680418210318
"Perisoreus_infaustus",0.458939870382943,0.254884079435844,0.0372157837280159,-0.272230275828171
"Phalacrocorax_carbo",0.410801530077907,0.222812771300268,0.330961326725155,0.223703732223357
"Phasianus_colchicus",0.46037382205717,0.432374074879415,-0.00283321131086333,-0.0410617410044698
"Phoenicurus_phoenicurus",0.428024033314824,0.364571027039748,0.0796489253115059,0.0892189305289498
"Phylloscopus_collybita",0.170528052892501,0.000865382134983434,-0.161224630149834,-0.248801773868754
"Phylloscopus_sibilatrix",0.423423755052097,0.417420161713713,-0.109323739719086,-0.122921889718007
"Phylloscopus_trochilus",0.475203709182593,0.421046877232708,-0.107909800400643,0.0273348676737931
"Pica_pica",0.538708671322871,0.467444634377524,-0.0122367462318502,0.0737150186966308
"Picus_viridis",0.172330009052142,0.116486496659513,0.0729527029284551,0.0581830880256228
"Pluvialis_apricaria",0.650256607788092,0.572129891322399,0.082256501353614,0.176748930309674
"Podiceps_cristatus",0.250252322961569,0.136033389412489,-0.201979825971756,-0.245255546857677
"Prunella_modularis",0.350802837280129,0.344905803275718,-0.0227172129455709,-0.0160180034288207
"Pyrrhula_pyrrhula",0.0845856271343957,-0.0714340164096647,0.052629433340081,-0.0191016547467619
"Regulus_regulus",0.56344230986645,0.528648475860076,0.154582884695793,0.164452538427192
"Saxicola_rubetra",0.409851761699449,0.394391657819436,0.189166548308503,0.186500167852918
"Scolopax_rusticola",0.128315832954309,0.0337560074835661,0.64801871547537,0.465081448967548
"Sitta_europaea",0.312759266520509,0.265062023208331,0.12906075035465,0.131934924264529
"Sterna_hirundo",0.430158033367997,0.295765593562077,0.00875112721381534,0.147862182602506
"Sturnus_vulgaris",0.539071621114001,0.505586346266391,-0.185874069790912,-0.140340649989853
"Sylvia_atricapilla",0.639948491364935,0.477651078935799,-0.0919107719908324,-0.072361761291245
"Sylvia_borin",0.517840008688493,0.371363160856901,0.00213265859521191,0.0159751336839489
"Sylvia_communis",0.632358239748586,0.56891310175222,-0.166730693290512,-0.16400698293769
"Sylvia_curruca",0.362494950872647,0.262331247033526,0.115173671231397,0.127887754255701
"Tetrao_tetrix",0.132371061268123,0.0686462267245469,0.0497855885726912,-0.0364166853314814
"Tetrao_urogallus",0.203413168679874,0.134384247553796,0.352430146073723,0.260942177674457
"Tringa_glareola",0.533554070273823,0.402411851995555,0.23252495854518,0.215901837328887
"Tringa_nebularia",0.361520412593767,0.174836080550054,0.119288829648734,-0.296579785856204
"Tringa_ochropus",0.363176616674813,0.303896957470571,0.100619939758281,0.127676216436476
"Tringa_totanus",0.270717864868829,0.0751744135672444,-0.235457386526267,-0.270150340351271
"Troglodytes_troglodytes",0.596052168426874,0.509879278881532,0.126982647406732,0.0982465957382735
"Turdus_iliacus",0.388253448599255,0.230623081351934,-0.236464841855545,0.0111538203376529
"Turdus_merula",0.74177009747001,0.696419910420856,0.0166662790601313,0.000707719790314019
"Turdus_philomelos",0.572576471875602,0.461861228602651,-0.0197762776003638,-0.0245439375503786
"Turdus_pilaris",0.499708773484955,0.425250202534641,-0.00656066224318597,0.0507998415123805
"Turdus_torquatus",0.343351589842886,0.207688923619319,-0.0804179073602652,0.168584744436364
"Turdus_viscivorus",0.333904454683008,0.166264032542123,-0.066632580885982,0.081499132653575
"Vanellus_vanellus",0.508035842333074,0.445052173555607,-0.116025483823503,-0.228714805618336
