"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001338",0.00386302450238064,0.0185676700332989,0.00408926670689994,0.153909027793381,0.0329542117367581,0.0805198373032712,0.0755571863939679,0.0397243049697461,0.00469155717309462,0.362498025188751,0.946526690631211,0.193664425404714,0.00309526481072697,0.023505271827678,0.120102196596516,0.0164281553599043,0.132748822846246,0.124567892460217,0.0222413145638862,0.00126924407528951,0.196952579167862,0.366082357710565,0.80453555363943,0.113872288244432,0.217927287889376,0.00199107140832805,0.0209073906303552,0.0457474580127892,0.529967191665819,0.471155308615035,0.327644466293735,0.0739313651518705,0.838640927692323,0.0811722313027665,0.000440972363608244,0.154972416040209,0.475781300539252,0.387142605497024,0.394402474654396,0.0922458269159869,0.18368436205391,0.859699375416416,0.0320745324276709,0.561455024895474,0.937768487531974,0.287611372676526,6.56284774057481e-05,0.252717854197162,0.251718879069198,0.0951829893169149,0.0385693115102946,0.268130608333146,0.00870737333696299,0.0456966334533296,0.213473341844078,0.120899360738614,0.037248347103897,0.220503122152769,0.0491222152542414,0.236806634580977,0.00342895112512504,0.0511476239919864,0.652770564615926,0.136305820144829,0.0555452842838954,0.00492310022914591,0.0191296617572709,0.0290402603058899,0.396743973363136,0.133332512189756,0.452284322808811,0.0974911261521336,0.0421070325800524,0.328818135943929,0.032215563043207,0.270706684929463,0.149493798447791,0.309281408689928,0.701852950755997,0.560233469245017,0.0324596889039051,0.0287737588837804,0.0256931189884791,0.0702921954540597,0.00169045334018933,0.00512293883371156,0.596488195498875,0.281666285452236,0.188731092427939,0.989024622636638,0.127060293602454,0.0142348374009768,0.170503631864861,9.09966630145424e-05,0.532586762280481,0.301104417016555,0.730003813290911,0.465130940717657,0.0985336642570743,0.0107989167894294,0.0155118166738075,0.0649933212154628,0.199206055630826,0.540132457901408,0.251119690305886,0.366532679880649,0.486133041111911,0.247144929668133,0.248641534097865,0.121698648217358,0.398885883383835,0.0310223458011932,0.402520810701592,0.710396294989952,0.581023079450421,0.855283435022373,0.2879521666732,0.0283153118785689,0.455534866490068,0.0605757716146983,900,4660964,4349216
"Route_0000001345",0.00418399004126742,0.0219670173296567,0.00233470303938337,0.161053485186937,0.0175670908346279,0.0368485621831031,0.0795101636611215,0.0343606389019275,0.00477296458218055,0.635397405419798,0.850748137905736,0.120661510838232,0.00118989091886312,0.0359120451815498,0.0721446317822136,0.00733175918873305,0.115527591286672,0.0801469626914057,0.00910493374608509,0.00127088728311109,0.0891210020462967,0.70470602684727,0.679357623904361,0.0854429703571574,0.0920836535575595,0.00100214306328579,0.0195524269369785,0.0185088703307236,0.236267722728223,0.421925366002678,0.294628534748573,0.038399651744143,0.874521747455174,0.0673190315722971,0.000539307848715691,0.130966872657162,0.233445622483736,0.200244216646347,0.145547323809739,0.0917586492221169,0.364400218703758,0.611151673773729,0.0498814678836279,0.436593774039197,0.720790105876973,0.655580926440531,6.8390231282378e-05,0.297062139810452,0.0990414881749373,0.0780133880260896,0.0570458380967889,0.192519445394938,0.00752966047791337,0.0570851801945642,0.126374090727564,0.0720698212650784,0.157810423176749,0.0819500513600143,0.0331587859521415,0.247940611793663,0.00247319450398462,0.0403846740563137,0.495652428711476,0.0815715033752829,0.0131491975737352,0.00181585910826335,0.116686065543085,0.0253908239569442,0.302424145434282,0.277663887335503,0.397510004696532,0.0914931085362939,0.138190542161105,0.420884213576506,0.0247727008429239,0.114614190830801,0.0671662786126724,0.090984092878953,0.435510841937934,0.454381817523355,0.0133931441678306,0.027034731795902,0.0147785411184145,0.0909305458534919,0.00151938730565887,0.00137213042444374,0.658231150790949,0.211402843562874,0.0936875157604865,0.991634025874157,0.0762413801549738,0.00360776244340556,0.311478839839778,0.000141269779061233,0.451548453556571,0.219742187133258,0.485886222271278,0.370510191889052,0.0708140661490489,0.00294406302172872,0.0168140728701203,0.0300879229618738,0.0856466022791105,0.297536206829395,0.102269132053582,0.212630957151191,0.322634296179507,0.197259107456963,0.305959285574377,0.200766327161515,0.224818080561744,0.0807605322029092,0.271712732861538,0.761691015020245,0.191160199899277,0.727179765904512,0.343321925615056,0.0692737644679367,0.263069424939599,0.0571068463924969,907,4482832,4358280
"Route_0000001353",0.00486701425194998,0.0727421306746515,0.0144959627279361,0.283819269002719,0.020245122323868,0.0456756766046631,0.183965620378745,0.214460067549745,0.0144009215891405,0.513162560156765,0.910254413412892,0.271975450552182,0.00520224678720165,0.112837824593714,0.106379842559723,0.133967156991472,0.418864311872501,0.119892813407878,0.00397219656722977,0.00225086040892972,0.188507300453811,0.458427121278744,0.804960775668829,0.130501153184922,0.173657721799823,0.00151651685098428,0.0278360422275791,0.0175521658610183,0.428320309411607,0.484623439746841,0.399493259652934,0.060519212650896,0.842649773828245,0.208257106585672,0.00700678426130994,0.207966093086797,0.508347525262621,0.364211525774055,0.273890352904852,0.220778711665989,0.442055735369489,0.667742566453208,0.041311765399268,0.579122419953336,0.843649226210288,0.689508190076209,0.00391240393323702,0.451821692393214,0.21174186776738,0.328592994425447,0.163247845179452,0.462034146093821,0.0105652458259053,0.0446269534053247,0.232223013999865,0.108718907258287,0.137487495583925,0.0660652638120678,0.109108371973451,0.481491438468203,0.0040843881850073,0.146967717459677,0.672345838114886,0.140726652382118,0.00714220493879931,0.00343827954262912,0.0390517587299904,0.108154388807349,0.425826838107346,0.483918351729599,0.549706276849345,0.250463080101179,0.248254994060723,0.186278453470407,0.0695859534209305,0.21187982690053,0.165411345083299,0.209716621565293,0.619568880164714,0.553973330117667,0.0292498319173918,0.0441011552143829,0.040626287956051,0.178651719350626,0.00299345844738948,0.00377647345269628,0.758601946690592,0.253114750845417,0.196576168427766,0.98611866543105,0.165807536549892,0.0196284253542562,0.277193470118399,0.0128677447543732,0.376583283190758,0.359913830312043,0.669068129232268,0.514980226363133,0.077615656181386,0.0157899150787363,0.118595235918119,0.0786443773934858,0.149747303707788,0.434736242725895,0.0776026400916947,0.283360782611132,0.368358529311964,0.303590557382667,0.646475068634352,0.425077021289434,0.337982702997231,0.0483316035870488,0.15981483160062,0.805268695870916,0.185559392732055,0.806720301747771,0.406725073022187,0.00639594766569235,0.415050702713184,0.137165997726744,915,4582847,4366748
"Route_0000001361",0.0119756091402064,0.0542743068318945,0.0179935069584916,0.115203603894102,0.0483002273133235,0.329358177844001,0.0720369412072272,0.128451188206305,0.00978186029654144,0.241050095434199,0.950670198062429,0.327150251300447,0.0185119942349533,0.0422911153011674,0.0998540490665207,0.0650931097159664,0.198651433418197,0.17684226115833,0.03664886212337,0.0179538907017598,0.47768462137332,0.280628392703454,0.817662249874835,0.205000414087748,0.330324604876556,0.0194468106022062,0.0355733066286335,0.071971460771682,0.780656898450651,0.421106794759162,0.740082281023214,0.253655235559375,0.765876483762981,0.126529517812101,0.0048014612379029,0.259462501096598,0.56067123162328,0.460889718782871,0.688367963216337,0.0512279548593848,0.230945132785093,0.844251276302904,0.043622000136317,0.694580220697664,0.976899157362598,0.248884363387872,0.00549073286268058,0.297248840826609,0.363309408313743,0.0811353191387569,0.0270318358542828,0.281860577490551,0.0124183871637237,0.107697728073505,0.40667940150791,0.100966315471403,0.0199266174140182,0.162811239484707,0.0876357174133433,0.269953511551575,0.00508054904068422,0.127045205390176,0.571463078490813,0.0515402621275389,0.0504490368951936,0.0321011519912452,0.00655207678002196,0.0509133831961089,0.560271171635637,0.208649880203485,0.54303827177055,0.171136441171965,0.0269199713809804,0.14851627862093,0.040574308608804,0.331593885178692,0.3516489494148,0.24005741923506,0.866230286410985,0.521831471774891,0.084519351010688,0.134664441137239,0.121329827581072,0.0491976997884273,0.00231495157852154,0.0520765809703093,0.628455296372111,0.264612280450793,0.304940652515611,0.993438980490448,0.411411198284501,0.0952999350941244,0.0564638377291715,0.00591116733539138,0.600785516786639,0.389727210782148,0.757740612606097,0.457080124924443,0.093484897111401,0.129546199057286,0.0389799433864853,0.317500133354828,0.415131096954455,0.682342547674799,0.239146473335534,0.444907924521594,0.301061779750591,0.139382114781008,0.143599453454369,0.128301317622609,0.398404904431786,0.0270564677311626,0.420715217024975,0.763033160448023,0.622283232540731,0.869181850317241,0.54801841012529,0.00394898578215334,0.324858751429554,0.137168369414962,923,4682867,4375002
"Route_0000001364",0.00885804644035547,0.0590236867346564,0.0114648613187881,0.115153565662588,0.0310851717747292,0.382704920748418,0.0762448541481885,0.121264029621817,0.00962416898053866,0.302477369246435,0.932420917616625,0.355749561841432,0.0135001623836448,0.0388560673734797,0.0961138809445795,0.0653333977265862,0.213071634905099,0.164382161824578,0.0377452023140289,0.0118197353894747,0.540218470852717,0.246323384627348,0.812977673798126,0.204304756427819,0.262986395413763,0.00884068117143829,0.0399566808457466,0.068633638665516,0.784802615751485,0.451530788413486,0.797023622878595,0.287456170883256,0.746192248258205,0.132857331887325,0.00290841115367718,0.292369861081637,0.535919616143541,0.459364972945001,0.68168140648478,0.0507806245639566,0.225048702393021,0.758709399657965,0.0485285184034509,0.656401642407409,0.970812183439432,0.217676317226831,0.00172686361349676,0.302266446093095,0.32405663225127,0.0957285785034038,0.034330181959162,0.324031049097764,0.0163212175584147,0.0852815698094211,0.432317145726103,0.117991627817304,0.0146602398054682,0.184138773565878,0.090110626320038,0.33395547705032,0.00457034107841237,0.173688610393913,0.571383635649975,0.0440714427925917,0.0467991209520925,0.0235984899042959,0.00641514234624493,0.0622072011928642,0.605019410469632,0.236389155749463,0.539391721149108,0.243858830346336,0.0265479137706008,0.235024266893522,0.0396200532498147,0.313817320619995,0.332442569121773,0.251660231351704,0.871459183975347,0.497654494041729,0.0540284104252989,0.145718424046654,0.129093797762764,0.0587965562278267,0.00185541384465661,0.0359780619435541,0.609135782656832,0.265761144089251,0.232888153831586,0.984019955219863,0.471977860455738,0.0546576998358487,0.0913729739268723,0.00241727107070218,0.53269502288403,0.401451698060749,0.72869812753162,0.510751100936448,0.082986224602449,0.0734407284779689,0.0371599417517893,0.308658659911895,0.308951606884718,0.692591056009073,0.255966643265204,0.418249281196138,0.293285980466537,0.115978578740095,0.163372606937709,0.140186633954527,0.3990876085302,0.0355347364037998,0.286457600157746,0.763353173961738,0.53375148770744,0.814656453217564,0.556032569689262,0.00320421167490674,0.362136790666425,0.175715301277489,926,4708775,4401097
"Route_0000001370",0.0137827443200708,0.0467139535047754,0.00344090786773954,0.160013126174779,0.01271777877954,0.0210211010787617,0.0815424544792548,0.0457643807615741,0.00781751948064359,0.869735127341425,0.680187693256691,0.0748034861300809,0.000772361193710999,0.0842756405499717,0.0409478719756833,0.00298471924459509,0.0963101971198697,0.0608853210396969,0.00570176455224976,0.00320903078918534,0.0308740341398236,0.924103302708072,0.468132205784832,0.0846472006969521,0.0361221259809881,0.00169700375638051,0.0192715822071243,0.0106314788101722,0.066700694846174,0.328258345594071,0.287491604445104,0.0181368557042978,0.912291302736895,0.0547189421710266,0.00190602064544547,0.111345061874887,0.0840240303934329,0.0598914818389066,0.036265638738001,0.0860676110109347,0.649694372547788,0.309821452303273,0.0776458720258447,0.330966518988654,0.422685559472286,0.906919778452339,0.00070204799273162,0.358017645755234,0.0262708443889262,0.0495197965772016,0.0639579810169152,0.107747422958281,0.00811207592186242,0.10731230155959,0.0722905066665756,0.037249378911653,0.435137007474706,0.0204119367976064,0.032458374381244,0.249079934848732,0.00288184879027774,0.0359171517057992,0.262205189069758,0.0411604434009457,0.00203238786757302,0.00280307587146463,0.439160457531631,0.0199626923273365,0.232071454972748,0.514528296927989,0.339309313516603,0.0749592127777953,0.303181191598022,0.46975150361774,0.0242130030492237,0.0268494446880186,0.0335204003374993,0.0103894402758036,0.198163044596273,0.325629534172567,0.00646131081923213,0.0332525394841623,0.00918316195633176,0.0620914943435309,0.00349341228367272,0.000941563754290048,0.693711892449209,0.157391674475359,0.0619196605831811,0.99687587565746,0.0392033960836853,0.00109880994403657,0.440774608161863,0.00120712437011732,0.38724347633114,0.130501174124709,0.207277300364402,0.295050875436553,0.0459644285896392,0.00113290508875207,0.0276633758679505,0.020316904387297,0.0449136058886871,0.132627145178276,0.0497542047341304,0.106419411917562,0.172069639014405,0.11434623264643,0.331888981041256,0.279638014424587,0.0851469767042645,0.220797792403409,0.219150511551917,0.820193943947796,0.040204430311163,0.571067943519458,0.410056053117672,0.181001530405897,0.0864372968529645,0.0725574115669484,932,4504078,4436044
"Route_0000001371",0.0151264308493492,0.0765528083203822,0.0430042908096741,0.335470146323727,0.0270158769751548,0.0279054993943737,0.197951422038113,0.305892501427813,0.0486183899467467,0.618825825150034,0.841243372719793,0.310816595997539,0.0293858515083777,0.152993315039314,0.0510314473165983,0.213993771955408,0.44900219113285,0.141490308327873,0.00301457645834143,0.00504669630308682,0.15528197731842,0.521812696191744,0.70106568833312,0.0735022174340565,0.163648861302694,0.00426374681160685,0.0380523722879088,0.0160079711891243,0.3269289259908,0.434521821238793,0.382919998865478,0.0641871098107501,0.856571035258332,0.177858632796357,0.0447872332855336,0.217898818893426,0.375550292649651,0.29618306729671,0.150192168571244,0.148750208900017,0.639073959830042,0.552901515690651,0.0529296029589715,0.510192141633934,0.761303951199943,0.801047615446507,0.021997619338315,0.481194633021603,0.163706256180106,0.328092762826576,0.275104077973516,0.436393736892452,0.0358667546475392,0.0884167332113011,0.210298813613039,0.0733913821835362,0.276528431359594,0.0323677261549224,0.173028997046125,0.598980614816307,0.0167205467099037,0.14509321429625,0.479073965307788,0.0990092036954606,0.00302242838612848,0.00792171557835917,0.07312815251128,0.156660883819455,0.414932549623584,0.586904531868512,0.485668310418299,0.173799653757618,0.331110492887119,0.14459184353167,0.0910667632019712,0.184064339357356,0.177124150471041,0.0949996565781081,0.520396856997162,0.441325777718565,0.0455039153267038,0.0413776483035324,0.0535462337610976,0.151763023224029,0.0130690719050017,0.00627377878226601,0.760811767824994,0.169491488905041,0.181863018937931,0.988219393985095,0.129403786482122,0.0333718769605895,0.323524276536743,0.0924414917064554,0.361520501100851,0.251105287489249,0.583279742031616,0.443546892507086,0.0639645185327218,0.0323574877038163,0.213094979990361,0.126660764884185,0.219109255117334,0.341840684553674,0.0360069147293084,0.223095574558286,0.251531087237564,0.244530630375735,0.589622095189539,0.454876665355019,0.224126134987583,0.114078383907322,0.187744841457235,0.738145106566884,0.126036873255176,0.770812822782645,0.486339146201563,0.00969156722052021,0.256460797342434,0.176430963429901,933,4530583,4410324
"Route_0000001373",0.00113560340188034,0.0159915600122517,0.00553819881394669,0.222985469393363,0.0280949210182177,0.0334401974555974,0.102144442098538,0.0749917194224267,0.00624578690326939,0.299567041848928,0.919236156572254,0.208715808296793,0.00810611858847292,0.0313681600436338,0.08237013019204,0.0931099786685188,0.258027520604483,0.0789944447490767,0.00146660677301337,0.00155756089351928,0.20320816168693,0.452168121197026,0.854274926722046,0.0653291627574498,0.222943529124186,0.00184023204745112,0.0195806575030601,0.0147795338921154,0.453402886433108,0.45122345279447,0.341090646460058,0.0530445155301455,0.8049075380877,0.129455592891191,0.00232077918034002,0.160829060005437,0.399385918181252,0.449084847889663,0.287280947796963,0.130841279361233,0.287542074407646,0.757339476610408,0.027184491009555,0.569497838259039,0.828135945375879,0.635581799140331,0.000632570595854626,0.340577140997804,0.268315981564563,0.20811291272863,0.126211491048971,0.368534135005246,0.00787480507400985,0.0374696743269187,0.212961537033448,0.0773999013492463,0.120980234414783,0.0695905066735865,0.0563240892620495,0.362354415518912,0.00284576050726508,0.0603997485059874,0.647605198552052,0.10644629740518,0.0159814159658719,0.00111145892991944,0.0184761346277498,0.0903636452285231,0.352229215886859,0.265429883386541,0.52914791047657,0.117606661796766,0.154504355336081,0.125966423941188,0.0390889072569731,0.333572083700075,0.143102601755946,0.227126443910235,0.626883526105588,0.600723820729047,0.0322427111546711,0.0295070013031401,0.0263514022262567,0.234413687301628,0.00066274189689684,0.00299337910653836,0.746543135972198,0.194812728437263,0.153764266670996,0.980371309625858,0.158982406282544,0.0317320314638527,0.158277724631903,0.00325285398635754,0.532096838951339,0.402063145677235,0.763877408308151,0.320328160465643,0.0981647242492835,0.034997803425702,0.0358833304517845,0.0582871895112651,0.173257584964484,0.402115375643501,0.0267415211976251,0.294240687922519,0.341337255860848,0.335802535578234,0.386152403835733,0.311125556545549,0.380235562923352,0.0263116427505101,0.239370209157421,0.725904431820174,0.203732071388149,0.849004568202235,0.466710178148833,0.0040321021516518,0.387080921539132,0.0457895450829928,935,4528094,4438091
"Route_0000001383",0.0184569195124842,0.111367044431936,0.0316823878558444,0.198614751091589,0.0464457794124624,0.083494320977827,0.150615189781815,0.24438521970252,0.0130048423357339,0.424857074121235,0.948216204248435,0.204339552386643,0.0085557545443023,0.170144477113794,0.12121623844122,0.0640163249151397,0.308629118118957,0.145819560469852,0.00996251973786433,0.0195526589005197,0.163912045567025,0.67186567003356,0.762896917265557,0.2295797525041,0.255213583055336,0.0241321531392461,0.0261005130893066,0.0332905578507205,0.44934740895893,0.384862642206285,0.471209102801834,0.069826443191017,0.869843430699813,0.198316620178527,0.0173129166648859,0.183744323250879,0.504667197367116,0.284946722238668,0.367490741357359,0.18381678481802,0.496126784094314,0.780234398244215,0.0494202714084527,0.688845592290063,0.886214347253315,0.784995636273728,0.0537892455510498,0.451361313567385,0.226511887017017,0.14535204565485,0.053298376650231,0.272885615381331,0.00410823109584472,0.118863782724424,0.231338920018321,0.0708495295226431,0.19228865223626,0.0429515633233293,0.0805673783607509,0.25201995577807,0.00279545417165556,0.0938380243651681,0.56910152316907,0.106778312237085,0.00889076781565541,0.0194387694190183,0.073606749071838,0.0495179389879261,0.370124563648105,0.49996773687197,0.566795465614831,0.148039661912308,0.223542549253767,0.0819240348308546,0.0664165404843122,0.165584497733911,0.2116329809362,0.0928043064686073,0.627015494725609,0.562233230313953,0.0862394835527539,0.0898876418532381,0.058435505415923,0.0934878467310682,0.00514541350632303,0.0216319580276859,0.80087969100888,0.275210473111965,0.336765139435273,0.99917000279933,0.160211329066369,0.0761694206155213,0.0967150488961541,0.055631919209607,0.535885429061639,0.363162654994701,0.614049537420434,0.42132785429793,0.0863054239961904,0.0912659891237764,0.113526443386695,0.137969463994531,0.307291430350553,0.41161794400906,0.0892746458665647,0.313835511886653,0.281831518328365,0.265259908333603,0.490349907284913,0.351208779391065,0.28376632949007,0.0390238096950573,0.379272000104939,0.886060069993515,0.296911947373807,0.878577277526355,0.483454968607971,0.0119602058656963,0.229375966192155,0.10376221740068,945,4678663,4422640
"Route_0000001391",0.00155005974726964,0.00562152703119561,2.3992656297519e-05,0.098630212238619,0.0025431699554599,0.0105781752543524,0.0329893459550954,0.000720736330857481,0.00106294597430586,0.96337996090105,0.490919040867014,0.0252441881647049,1.39583301879393e-05,0.00781631908547804,0.0381059942168632,1.19358987598382e-05,0.0126416947720463,0.0288739531549675,0.0121887471067423,3.32743494082294e-05,0.0107088967912815,0.941304870987479,0.389203837861052,0.0337236399823402,0.00388788017259003,5.73683226752357e-06,0.0123599071107714,0.00617785878721278,0.0179558225545585,0.409992248655356,0.137787302488337,0.00803744863295273,0.921530511730488,0.0111458981177136,8.16875652262108e-07,0.0680847789715694,0.0195249131649165,0.0306461632030125,0.0080914790661508,0.0473833612612249,0.384745736244801,0.172219223116154,0.0820268972885047,0.129444637261932,0.223355473522604,0.731715781874686,1.5956182481338e-09,0.184584116474068,0.00494401158183866,0.0158610131988363,0.0375127405732714,0.0572017838504779,0.00878693351546184,0.0300066071363333,0.0264331715970974,0.056782113054102,0.260266939974588,0.0867783358986669,0.00519883551972691,0.172929966281926,0.0012732482602125,0.0112261427152368,0.288521521361964,0.0413757549052635,0.00644036241370388,5.40037965723501e-05,0.55142553002349,0.0037148469996791,0.175407609993316,0.216618170180384,0.190322312648804,0.0597976925047901,0.145643346341476,0.955231903065941,0.0070490924642617,0.0107349660610962,0.00323775695347507,0.0180691589652893,0.0947964371804743,0.255930091589962,0.000315781160015357,0.00639166725763034,0.000870366540585676,0.0564898444155822,0.000695186714571031,7.04291387752083e-06,0.476134955787406,0.159500731353629,0.00499413850725016,0.971830990704796,0.0125542465263419,1.52178711590236e-06,0.800133373642458,7.05342972569455e-10,0.27937463370504,0.0649991452760048,0.116117132459888,0.320987298358935,0.0386451832860349,2.12182414944304e-07,0.00118821102583701,0.000944010570191938,0.00171701512222185,0.0918327415493095,0.143887217854829,0.0647126670069927,0.286403130190678,0.0793179873646335,0.192979384308285,0.113552381173173,0.0761607800530353,0.297643318363448,0.123389202139084,0.698585598058689,0.0297257739402255,0.317197916047137,0.188544639922801,0.564785994222191,0.168458931422461,0.0325035549419226,953,4449898,4455351
"Route_0000001393",0.00204789471019956,0.0562021906145814,0.00497683102999026,0.243942567624648,0.00786689350700615,0.00639202436946967,0.0537195922153612,0.083879954285899,0.00361943718797229,0.698170566736658,0.674592675761724,0.128750864731698,0.000922729982386137,0.0587332089194387,0.0466858150397516,0.142931748159878,0.330118444847186,0.0214964994232542,2.58139070816476e-05,0.000490553375053425,0.0374171329441782,0.692814776844837,0.768410355698885,0.0614995961951096,0.0664440801872404,0.000423501209356272,0.00594684338197331,0.00190363288321013,0.10845194409197,0.254007272424426,0.305243209160261,0.0026574263797877,0.799438240302481,0.0966806661243438,0.00300466552456329,0.0984709218533298,0.17521214306127,0.111302444712355,0.0645028354935792,0.193491889257889,0.641555894277516,0.33066320960677,0.0222912501823302,0.403681630764864,0.613596564458395,0.889340080334107,0.00341298850214345,0.44742213900271,0.0729335224831076,0.331685187898347,0.178246023850747,0.277655420144526,0.00182181377733342,0.0352671638791885,0.11058037006288,0.0288821759827179,0.329686944256352,0.00327760468497117,0.115151111132235,0.498676976202225,0.00138127006448549,0.0818042310109493,0.511717856492419,0.0315724942392896,0.000198849556592063,0.00110052951560062,0.107645954916086,0.112041692342409,0.306858470897125,0.546875943410011,0.572037181356217,0.200390698384176,0.395723189049898,0.0849542099129903,0.0296381812385299,0.0522302157211426,0.0558020483940371,0.109330135744427,0.285336268028326,0.466141533594373,0.000259009696909777,0.0190845820420544,0.000931089639475079,0.0994278466428126,0.000142964033361914,0.000972392355770349,0.667711066559414,0.108712405523795,0.129461716103675,0.986855497352094,0.107612355105093,0.000367463381559195,0.36974639323397,0.0255014655580162,0.351664681042963,0.242753193100217,0.426145112539893,0.208314598442975,0.0470898603834264,0.000545038773120423,0.0608771919662397,0.011227504368901,0.0247609267939541,0.22947918745631,0.00919764161827422,0.132582042741645,0.193742907031386,0.11991652334231,0.55859706731331,0.543773719673287,0.143313388482308,0.0697145953582321,0.0801655951691932,0.762198985119351,0.00904263286801229,0.618194419645613,0.547811130621889,0.00227773529631982,0.14717603126264,0.0894098176781008,955,4473914,4457429
"Route_0000001394",0.00449053877930821,0.0457085403255479,0.00796642137477951,0.246566338031533,0.0138602705562665,0.0177589068853394,0.0890029354013444,0.100968626064053,0.00944466706583355,0.655396475603985,0.788149302371453,0.185817562769941,0.00301986851722326,0.0618063610801126,0.0561038811373099,0.0893063199522098,0.288974983210002,0.0616150788003502,0.000798931993573033,0.000935633632831123,0.0821951439948924,0.574660341484925,0.732982037824302,0.0681269022865851,0.0992347537991448,0.000696205738930189,0.0150615545388503,0.0076113676764168,0.217215235053928,0.362944992829396,0.315647437867355,0.0179665688497001,0.835112665205179,0.1014685791697,0.00384489004177002,0.140711178337986,0.266536218880313,0.194310083469686,0.115028300564214,0.142919467387036,0.532455083623316,0.497055018537596,0.0339785426961358,0.43537046368773,0.73691423404959,0.743251673748879,0.00135280678777741,0.398008113163574,0.108833903268514,0.251925952435218,0.159719448500021,0.314173348354987,0.00827195042553832,0.0477394922331464,0.147240018243695,0.0576173958527924,0.211700917334844,0.025294634179624,0.106443873084414,0.477557532933155,0.00408352978762395,0.0872434037338781,0.518834876667236,0.0645234468614942,0.00208718593945573,0.00235952027854038,0.0789152696604495,0.0885794167685018,0.358548627398807,0.439409760780941,0.490261258285519,0.163344309509418,0.250100813986982,0.194851982570753,0.0412003330689501,0.107114180103163,0.0901259417927124,0.131598596043938,0.422483269172076,0.453433085839888,0.00392572544364255,0.0230788491395983,0.00752769233999845,0.0977400417530883,0.00129860793024208,0.00178035093051392,0.659983548152911,0.156524927043788,0.133132367068904,0.985040495868609,0.104959087210577,0.00252767743259161,0.361184249383504,0.00808188378334736,0.367642004734398,0.229299912186413,0.514273742444933,0.345565590059568,0.0577025751086724,0.00238897411287048,0.0649024292208649,0.0344092910478391,0.0751141220056238,0.315437742935177,0.0427319043361597,0.19020738763312,0.27574573924637,0.166944828258315,0.487291003133614,0.381383994372314,0.201622938973228,0.0837036729900495,0.15315478811495,0.725604990414644,0.0771628813585981,0.697074420180021,0.438391725416062,0.0103658865988152,0.239775333018728,0.107212725513207,956,4501935,4459836
"Route_0000001398",0.00423060171078752,0.108394543349427,0.0171536070499068,0.283351174955893,0.0117490348187369,0.0185893036096265,0.0759682516087896,0.186206176127517,0.0076238245699888,0.577956216723959,0.822270680962108,0.249701984322484,0.00185057614202123,0.0836974795192016,0.0849456777734399,0.310972171888567,0.487717318973684,0.0473260766149897,0.000107570804729404,0.0005493948156776,0.0861168036912971,0.340499937937525,0.842176705740326,0.111062238752254,0.139519945795976,0.000603114155289282,0.00760550247676275,0.00527763295244999,0.297206348399058,0.297713324283376,0.367075470000284,0.00642049545412721,0.771572123199345,0.148446409071578,0.00621143342885973,0.137330754314544,0.444568726869322,0.199777572082003,0.201938570064172,0.252349361645595,0.555207095809832,0.554016470699684,0.0177283778667958,0.520964579615389,0.899210308608935,0.645609073360977,0.0111558853234664,0.471615797755561,0.162981217072581,0.488443702373809,0.176723870291126,0.430558650976136,0.00279854996944137,0.0308772948885472,0.196732036298534,0.0622473238088966,0.128697268029226,0.0133452075568498,0.234492639955826,0.594962641108165,0.00264347487395327,0.170244724365015,0.675036855279335,0.0630122581233468,0.000864269033237178,0.00588989588577091,0.026951987354293,0.156060377046449,0.452488624000221,0.493934700015906,0.642104566356032,0.310204688795646,0.256710715732453,0.0601575823055502,0.0567187102988199,0.0988012859418954,0.140539532658547,0.336926350767021,0.530036434314226,0.529538391141467,0.00063160529931354,0.0238303906657897,0.00225033655215616,0.0566456078836367,0.000495272098593293,0.00420767205216662,0.602373315405778,0.169165801601896,0.279187709141086,0.984718042747003,0.172958209746451,0.00108757887559179,0.307873308932278,0.0489099345973345,0.326534233009557,0.286242173714035,0.60929706398105,0.379278373289129,0.054702527732324,0.0010658491793405,0.122072940282078,0.033614486403775,0.0644552561369958,0.471770185900296,0.0625406848704838,0.23817315004033,0.333293254339678,0.131065651982786,0.654832808438749,0.504414758684051,0.246471617961967,0.0398987379082864,0.105536958452618,0.745929049718916,0.080036435508032,0.732276160036753,0.462502368832867,0.000515702600426536,0.293992443066805,0.177636183682022,960,4549977,4463921
