"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001178",0.298175847826395,0.359624973672948,0.281966717835922,0.161617623691473,0.0287509370048582,0.903272261786698,0.167836005574916,0.711579249340053,0.31065041425721,0.647004943622528,0.709369918037866,0.773603530045073,0.263290052445307,0.190752152473813,0.0146045494123994,0.311333631902665,0.455169101136037,0.447202999883761,0.397386203367644,0.27447932083827,0.93120464719555,0.0956814535987196,0.505981661284243,0.177496017366515,0.170682480666478,0.0859847590219923,0.340718407578205,0.174796649624962,0.974309998104321,0.455567757958298,0.998750808676793,0.938765140962109,0.751162165367996,0.299965243866088,0.208905392535307,0.52493623215679,0.63826152779836,0.17836834120127,0.843257322463356,0.000855213827054301,0.656147785047376,0.586432043000994,0.194798356468146,0.715951721117008,0.985385028524122,0.0828553353458928,0.166020967948342,0.461388588122062,0.180638858803289,0.0979311758974682,0.0776080647807267,0.500658131203072,0.226230033287772,0.497971283966436,0.869892957426989,0.120847898857001,0.00126741776806072,0.155441294830316,0.522177213675531,0.842135778774624,0.0902054500851001,0.672996669519952,0.225456450484326,0.0244731436961936,0.0183501532365085,0.472406203843286,0.015998647474518,0.147317448684811,0.953578813383639,0.650219348803434,0.518251413186029,0.500469553738368,0.063569357235237,0.309318779986423,0.115151313106161,0.159467240439945,0.843570698252789,0.0458338116171149,0.970564813570765,0.130305901096359,0.148247521336273,0.601825889197646,0.800845287848012,0.00151499907857054,0.154842485066718,0.393435877714981,0.583049199906031,0.311683241138774,0.378713301037855,0.99371935367684,0.925007850280117,0.19730028818609,0.187633044579969,0.200070464905549,0.352940226518987,0.124521430708567,0.384052493028298,0.774290159759007,0.0569326383245361,0.321248437811609,0.370117038797562,0.963147416502388,0.718416323974354,0.905395105379643,0.771652008519106,0.472678075337374,0.0521069929925687,0.001491365307718,0.222439220686285,0.140894933414757,0.19387013265282,0.303022960391175,0.304229470901339,0.706113646892909,0.876864332101435,0.734271053414933,0.854213539360908,0.000705667014598155,0.204148487531518,0.847482311622628,740,4613426,4017005
"Route_0000001179",0.250136803105639,0.291767573059937,0.186659318605178,0.126192702473783,0.0444013223890376,0.877160703440918,0.106327736058646,0.560884452396018,0.231035789293888,0.528440121061159,0.773573795027349,0.720067737849427,0.189372415965772,0.0896169712677327,0.0233486722857784,0.219350274756247,0.341173288057625,0.408118356377365,0.365719495644888,0.20964791178128,0.911266895446457,0.0663001992496749,0.54662318384046,0.198714518953705,0.250284321680663,0.0882108432839856,0.237655926441525,0.20350178326954,0.976196172224567,0.436198303606371,0.9966600386962,0.911531356757472,0.710018108247948,0.219082031899298,0.10554414009519,0.463881991467534,0.667255162429415,0.230486684150298,0.881955958073025,0.000824303258561537,0.499190132422535,0.7318154126139,0.13512563173395,0.741806345559129,0.99244618785272,0.0234418740359778,0.0907918623664809,0.347752517169964,0.270973985717779,0.0757787290154831,0.0524417735836392,0.43713087844875,0.146691470827206,0.423511574874257,0.837307827859056,0.125130812324697,0.000531094479193066,0.208543500002897,0.451087599332656,0.790810425180803,0.0598040664828429,0.574514322731721,0.268434779902163,0.0217094121070293,0.0417415238766178,0.424535595499919,0.00695410385599804,0.0975019212186438,0.944214596573295,0.366422794185238,0.531098554535221,0.406251956189675,0.022823411994599,0.304323614747255,0.078586805086352,0.21152127209978,0.851038932691037,0.119545044911804,0.976780580429921,0.157932854835009,0.136232331925949,0.526607468529861,0.678395199796492,0.000440649558874485,0.110141694352465,0.390814544810443,0.445142733492866,0.337132881230104,0.447551948580644,0.992038440816399,0.906355142050781,0.180903742645024,0.108787996568988,0.0926913852121054,0.438986359734038,0.13994112279574,0.499020523653376,0.699527931563975,0.069279332080244,0.283169104599089,0.23764701698806,0.936173718012537,0.766014667387242,0.925646290098947,0.84353181634826,0.571856033363757,0.0747253763236943,0.00143309809031428,0.0921687040328183,0.0633263921703458,0.25608162202703,0.163559006872434,0.456836305526213,0.618194433892517,0.919741069975112,0.779971755690797,0.805163475321148,0.000806189499307924,0.207364928529517,0.745772812675097,741,4641376,4019303
"Route_0000001187",0.0264333569742821,0.0595769882557345,0.0997013428119822,0.190825900092038,0.147683639599076,0.101333261307897,0.0798664825437971,0.225255206758376,0.0717295740492818,0.108365321218858,0.979838511749972,0.319950940576704,0.0771093967610523,0.0295996024870093,0.119638888001655,0.191305142222689,0.259318452242898,0.232691525064854,0.0246679963125533,0.0239677221013994,0.374716832593166,0.133485128702477,0.839883255186914,0.0576806214879967,0.539566296031319,0.0841601348947888,0.0161069371771155,0.106663861794333,0.874216836113499,0.444916153441273,0.586458539620155,0.191965885666264,0.841276559646902,0.140568031383628,0.0299453786363493,0.166594562009051,0.759953117328181,0.509174528297481,0.638060401194191,0.0261116226083941,0.299036386138916,0.986387075813611,0.0206687243627488,0.785066997735579,0.998002995792406,0.165992116122536,0.0346321324490063,0.35069165971537,0.584889756458261,0.223119172431349,0.079369383679648,0.447893083232372,0.0107419300808378,0.137597750391307,0.399101609613011,0.123192879761917,0.0337034842584791,0.183295331026397,0.187909722825973,0.430588154547044,0.0144707432198576,0.122551144076371,0.582645572771004,0.0895794455143412,0.043223589041155,0.0552922287295747,0.00165753444073696,0.0665375911672565,0.532108126744344,0.0832636864682961,0.622195652746699,0.0799511795139157,0.024386952982652,0.0433811267259819,0.0760239428360555,0.480902071720802,0.595920488711803,0.495711546589121,0.962423006903524,0.598019366806741,0.176279453798663,0.0382607510760615,0.062520410112055,0.0161623389429931,0.029411354233175,0.0779604331899573,0.562134631037396,0.319398664258073,0.583448140727162,0.999522875738659,0.245927741279282,0.215827202939413,0.0277244082966436,0.0596130855766587,0.770543510987168,0.297569731685281,0.890020187530652,0.342425629693876,0.146827554514077,0.341184399352718,0.113776970935201,0.321452013059441,0.784864998522267,0.78628258495518,0.328441351419662,0.599211903341203,0.456914591918558,0.263843826774032,0.0953688357971022,0.0985437397317981,0.531888300585481,0.01474953227367,0.84482438102314,0.683225218575515,0.956373399125138,0.983443165236559,0.489580555505008,0.00431531484400728,0.493015750468064,0.12219785466541,749,4741185,4027417
"Route_0000001190",0.161079175700304,0.230252381336206,0.122270376173572,0.109482907089933,0.0477883678505597,0.86203892670687,0.106689639446413,0.501200207235483,0.157955253772426,0.400543136453325,0.857962049788394,0.676904523230212,0.164846724705151,0.0889405513433278,0.040249465555407,0.176353522121791,0.351041853857786,0.38534475261693,0.294601404785257,0.17167004099751,0.901188350386656,0.0806432588753088,0.681512581634867,0.221765768145867,0.284440693054799,0.0782344959444162,0.188956235349612,0.222506504550481,0.977299865516457,0.480665761021515,0.993686486988321,0.86827463407981,0.744808009196891,0.231094751563924,0.074592738757794,0.46304190800655,0.698390733554092,0.308411346630163,0.894415459254443,0.00156401205541327,0.424748218941348,0.806771063958764,0.144412536895103,0.787059905812804,0.992979233649252,0.0489320077580258,0.0584143130458393,0.349471744533411,0.338935563959149,0.0578391954122931,0.0488722262438442,0.436796927013503,0.109119232628974,0.371994018339093,0.829889391004322,0.152945391065868,0.000841633322341175,0.216073367694567,0.353884995242247,0.686619731004605,0.0435795016270414,0.502399827257243,0.3626859765072,0.0345939270163123,0.0574150505291068,0.328307171929272,0.00405215484899914,0.109418060188957,0.927381917241106,0.383209673746559,0.582498111767449,0.382137144360338,0.0212256839375692,0.273171412652899,0.0589946204907534,0.276841768252092,0.829701961977325,0.152730502881806,0.980140609528133,0.244953477021752,0.138595815742087,0.508189725604642,0.626225775749889,0.00274591575769806,0.0500314384321707,0.335633893264296,0.555391930472699,0.346512874908283,0.42213455671454,0.991511523740039,0.899320162390916,0.205402111507622,0.0677893581018412,0.0599254389008977,0.532592750484781,0.229528245078588,0.623332646246165,0.690134421632474,0.0929798394582288,0.28485927192816,0.169449275119197,0.895414870303185,0.702653563077711,0.909378209645185,0.720727417797479,0.605774942189664,0.0960287472915047,0.00593674599377306,0.110535323408986,0.0834293640348523,0.346042251243916,0.112753024262775,0.463513522236083,0.705474470554798,0.901658299273556,0.852168469774137,0.815688123967597,0.000786981518452048,0.293056025700856,0.667899828759875,752,4765135,4029342
"Route_0000001192",0.0494910342283686,0.239210828747619,0.160390077042132,0.245466015004681,0.0681973911350154,0.2801303693947,0.083450500675616,0.293331781983474,0.0915447562474609,0.301982755525167,0.868477833293281,0.355206612456987,0.0482808609631188,0.0335812033859321,0.0715950631888128,0.19301718382305,0.28675906045978,0.138051919039565,0.0230550156890429,0.0485831115578338,0.508635391254038,0.147083158775132,0.69563764024652,0.138998222135088,0.350862052687324,0.0620682728880036,0.0461657341108225,0.061928799679296,0.806225972790209,0.299786264413449,0.879659737625344,0.334295746132527,0.719870946285273,0.228991193946261,0.0312021199736649,0.20159870022062,0.646356100806466,0.233875739347951,0.632794828180274,0.0290916983753148,0.491330144033514,0.836631859578527,0.0213093971696431,0.735109769495732,0.985178945564832,0.148620656607895,0.0746014369072115,0.384707834027501,0.305038823321853,0.261418252214044,0.0989563211218637,0.41279130848703,0.0105130058977142,0.167446740284532,0.462932023651105,0.0707998908575043,0.0106444363069583,0.0885535391619018,0.345483934113836,0.693494212159644,0.00991896409615925,0.353813899371072,0.426312860915356,0.0378608519593327,0.0104765960795765,0.134809036895715,0.0139103731608174,0.074505071876961,0.686771392807594,0.198174718715374,0.630185541089398,0.286107429176677,0.0478692055578346,0.0507897244729914,0.110056307279267,0.20620627240999,0.613407772060506,0.259924195338192,0.925009041663363,0.38797909493968,0.0623335774617251,0.130078830563513,0.119472077903631,0.0014499979527474,0.0579452264897047,0.128662823598705,0.455605253473699,0.310535581131801,0.557742916625712,0.999470997106418,0.45336128410591,0.0714177099641461,0.0751437315020285,0.169358549042469,0.500386197724917,0.192194969070827,0.631625175986619,0.364322755944359,0.0819476984639944,0.175752768318565,0.20685370914799,0.454667397672628,0.579367848843425,0.793053844383418,0.485264670234416,0.412247404613375,0.249903875504419,0.0226400508503852,0.148839944174034,0.133810512106768,0.271154490556741,0.0419410074227714,0.45109627672873,0.748291201236513,0.781965014641796,0.882134429757942,0.639040505386203,0.000731491991635181,0.218156315057746,0.309396402765001,754,4762755,4057200
"Route_0000001199",0.0199711596401261,0.144259937257377,0.105234666629859,0.244129339453631,0.0597441749082906,0.255840990319984,0.0694500131472464,0.249154444772276,0.0700193811162428,0.168668490671152,0.92121536375368,0.385634174296819,0.0423940899319296,0.01674397232469,0.0696933269356934,0.279341923216478,0.302805872308274,0.147249673348719,0.0112785079856182,0.0258777351023086,0.499393044186114,0.0612139134773088,0.803540645532863,0.090369398504511,0.403886570922455,0.0336449332765924,0.0322056052123715,0.050892579961205,0.866637383154912,0.33774726045014,0.822254576309148,0.345892684438522,0.674330657900535,0.197954728352501,0.0151579297821514,0.207218884123807,0.723517945023412,0.356175075981041,0.667813381772976,0.0210945208349705,0.30356810713897,0.918882394900891,0.017869411785139,0.748531869426246,0.99455540554596,0.0564840059235571,0.024380175557917,0.314433585171541,0.421349896581946,0.281037560363966,0.103552837930969,0.469041873097811,0.00750833517449254,0.106450507538492,0.480349964446838,0.0917197085911122,0.00366019493509733,0.118438077967086,0.269104184732854,0.663162460304162,0.00588458528246841,0.291529809502095,0.552414078567305,0.0603351854994492,0.026885345965378,0.0651111196869816,0.00101740639896642,0.0768202595544216,0.696497104198869,0.102876448592962,0.627877861593158,0.248442176396708,0.0214738195875609,0.0478732990932563,0.0883303965349677,0.349807535552444,0.607581972137733,0.453318566230227,0.945609368236472,0.442505272094428,0.0697108789034783,0.10742473530865,0.111441927487284,0.00262932792487105,0.038159067582154,0.0855823350983515,0.398888759729065,0.269482178032087,0.505611944405351,0.99408713779229,0.467380140138518,0.0953814084729085,0.0448400238037844,0.0774726943106174,0.520854275906,0.246091807702056,0.785519688213815,0.378389285801853,0.0848410438787693,0.180698460394281,0.161163432694927,0.462929872641922,0.628830897803098,0.809720272044129,0.409957084329627,0.490904374924926,0.308941719968726,0.0410029799873936,0.106742206367769,0.101436376553933,0.376852730003756,0.0135301134634263,0.490779464695059,0.626318849190355,0.827348117136385,0.91556417027187,0.586871242692558,0.000127815161203627,0.367685396295159,0.245393545547073,761,4485168,4058370
"Route_0000001202",0.00992635696853208,0.0312047629755527,0.0547282796826591,0.158719500734065,0.136440351110191,0.127523446835386,0.0845487040544196,0.209294187533311,0.0561201210292245,0.0377720862328708,0.9942180456648,0.385751118046885,0.0715673507045693,0.0223029264563616,0.180251131484033,0.261308792753504,0.300296080989128,0.284248428841307,0.0210238004883618,0.0165593266501019,0.43894058864121,0.0597713869065689,0.938117885411125,0.0596115513218172,0.605296306901677,0.0531970492154067,0.0125745970836473,0.127130854657421,0.948259398359036,0.542203857454082,0.526822351629922,0.245225720200214,0.843872970884947,0.165048036951723,0.0161888237561915,0.185051576606651,0.875078539753778,0.70524323811769,0.753583621594097,0.0371992752501568,0.140016242863601,0.996785786486372,0.0285650184852829,0.834030041358166,0.999519713174979,0.0876402685086216,0.00988055396061146,0.311715405591362,0.741381500259634,0.199757662517459,0.0708596902037224,0.550138940351022,0.00790278001918458,0.086268496239478,0.478061102287762,0.199047101892482,0.013158830839688,0.271717822386193,0.11998305341341,0.347780330948787,0.00957640171249477,0.104525891474831,0.772886988541647,0.15478575530683,0.122345789637572,0.0282467867804197,5.98107667877475e-05,0.0723754716528595,0.575627810715575,0.0625668697551523,0.669203662635621,0.0819533841048057,0.0123913275510918,0.0453233599595168,0.0564315192054711,0.678468942178304,0.638941991555193,0.720661936174311,0.981934204478784,0.699581861728818,0.215010403439917,0.0410489488362866,0.0870625973404228,0.0555454486833927,0.0147089151201253,0.0567541453061109,0.596057525541567,0.326438749787249,0.549176252581241,0.995059326685598,0.3112828175899,0.314791541539046,0.0120799358285137,0.0183537085914603,0.815338202608356,0.461506890711482,0.957318062695121,0.444199396384219,0.184896270785193,0.381997010200288,0.0898280186529148,0.336571131248235,0.813303257451925,0.839202833776178,0.270772666852183,0.732517672249491,0.547823205509162,0.439774662389951,0.119540238597714,0.0954221189846862,0.740126845899523,0.00324766492781512,0.859900711572571,0.623316145911891,0.970669421128733,0.993411254235653,0.457912676280396,0.00102647888736724,0.744256698017018,0.108348005892679,764,4509126,4060392
"Route_0000001203",0.105023853435621,0.123368553696252,0.0935208443785375,0.108081353918567,0.0821522406173003,0.648186762836919,0.0845544696579361,0.384914664373648,0.119983320695768,0.224107889127179,0.939625113861972,0.578577254841176,0.124240129134414,0.0527598516610155,0.0646497720458767,0.172644156131659,0.295691952882052,0.380433798539885,0.19271333254878,0.104881189083523,0.802558241438531,0.0759269959187662,0.76683802565228,0.154760104514451,0.401920736097075,0.0929017580907199,0.0949887811923121,0.209249687300525,0.973997950487946,0.491655948338699,0.959021152047737,0.732595619463546,0.782938917935626,0.16976972978899,0.0442984124043378,0.362424371516919,0.748174547026356,0.426794712485544,0.874761296818102,0.00217959530139745,0.308140711595085,0.941955963000195,0.0911224280402898,0.804814947445089,0.99759139109366,0.0446587647715187,0.0373567680049797,0.304111715809679,0.482555161481839,0.0706684634596577,0.0449025025337419,0.434740133404733,0.0492201466974273,0.296339416209326,0.743536864274788,0.153731892224309,0.00195812652888885,0.239555556574887,0.252261835581486,0.554933326671992,0.0270007125583665,0.30787853948482,0.4748428310969,0.0493972633541933,0.0705772916967134,0.19333540466927,0.00130595132134559,0.0768264272443588,0.858124768233915,0.203246021910777,0.59637830743499,0.216944027917732,0.012944653600021,0.176077327053282,0.0508369489225857,0.398165075487014,0.802595337641409,0.298789502152504,0.982635926452765,0.362589560723455,0.192205405320716,0.290006241401387,0.433684403235318,0.0052276981616667,0.0302767365679617,0.241782089000138,0.551091549189425,0.366902940951329,0.498187394911481,0.995875763922887,0.774293368522186,0.26037134913324,0.0332772582506268,0.0399585569407322,0.676079457605867,0.2788308820796,0.771607445570036,0.603950307132337,0.124373328598739,0.34786950178825,0.119495406975603,0.797254044501642,0.814765984786956,0.906993118932286,0.650689582696436,0.676900441021307,0.183785027926159,0.0344437363909166,0.0658695561123991,0.0613342549487104,0.474236457881466,0.0436238507313471,0.704243073914694,0.665062827601058,0.9602687502597,0.942760092773822,0.719635919481645,0.00133922743118328,0.398276537654813,0.45087896759242,765,4537079,4062740
"Route_0000001205",0.00440130681371712,0.0247619093835714,0.0251541049157468,0.165412435811452,0.094458675320489,0.0891095872075352,0.086042038570772,0.160151147871471,0.0307158817185844,0.050435370001195,0.991032958671341,0.293646244729398,0.0400988494609878,0.0233930055666628,0.170706124919923,0.198512861582868,0.280249799118667,0.189208593484694,0.00925908572308899,0.00735237053901513,0.351654229142538,0.0946706680509561,0.939913702374184,0.0538029874364757,0.503516638530595,0.0273645638302762,0.00885427530741172,0.0733615470248814,0.891339392629849,0.51563073184302,0.469285395537343,0.153533119722144,0.841757289732453,0.165414936476125,0.00669120633424495,0.15834252046559,0.813751221045013,0.635645729728031,0.644398144255656,0.0524877854878576,0.149028637959841,0.992014766769229,0.031018067724421,0.795430887227109,0.997820334608698,0.189660341178111,0.00373236282143279,0.320417672449863,0.634380136401331,0.188690638262145,0.0785364171149593,0.500625072707394,0.00415954650706183,0.0659104335502523,0.394663457271278,0.169195155760016,0.0239586561606183,0.187073935273302,0.080609124385048,0.311015059703835,0.00488528354000312,0.080345144121259,0.77687705060022,0.160917562049579,0.071671981844561,0.0103704310589469,0.000170959337273498,0.0683324936917084,0.49121739249868,0.0938598346029957,0.654785300907283,0.0855574767693973,0.0226563381480016,0.0511011259025773,0.0432399348876446,0.59205924308513,0.495105550872409,0.63708297864571,0.959821901690735,0.707550532234158,0.142239173660178,0.034715837036121,0.0574522774462337,0.109113261509532,0.00463990412981288,0.0268903800135319,0.652302649421466,0.295325384063721,0.424319665237459,0.993791130103949,0.262103518548167,0.206849019853929,0.0188498129239989,0.00858014688030343,0.788082428145076,0.479292812209244,0.936186891320792,0.410524836540347,0.169082964579306,0.247010833323021,0.0616791158807589,0.208089152914464,0.65563599483686,0.742197112632253,0.145664986054793,0.645958093320359,0.515760867365803,0.466680748682727,0.170891618036947,0.146429601182106,0.689352114209421,0.00399303188005193,0.754116192673103,0.684591712387128,0.904061940521109,0.989762230914277,0.475813693325657,0.00113609210226251,0.722179167573118,0.080876323358055,767,4535004,4086597
"Route_0000001206",0.0162962587130512,0.0589284784401734,0.0355238814562933,0.160874135818467,0.0680978019312693,0.146156739653026,0.111255563919371,0.208867141858467,0.0506879193709562,0.222475988353512,0.955834421046068,0.308973345619994,0.0515939167032199,0.051565419669303,0.116708224251049,0.127361053610818,0.252611122763886,0.170147658955495,0.0337497796592215,0.0135244342384396,0.399974818847135,0.177746543436163,0.829932995729621,0.0762160973798368,0.335332527810391,0.0278617470647836,0.0193910817807143,0.0748990560082878,0.820254782719959,0.475544450845776,0.658293525300472,0.203116354984844,0.850416637302012,0.188470020764865,0.0159958002636377,0.162161929464432,0.701000538767176,0.413800837477511,0.558906484192636,0.0391944185966595,0.310837988481213,0.940250435822695,0.0522049571215508,0.713402115330353,0.987174068808351,0.249925579141813,0.00987527863919937,0.387507840426966,0.393141556773863,0.16295559871897,0.0744933306384367,0.435200625053792,0.013284959811033,0.110126406523583,0.392000392807039,0.137514871070568,0.037124368647257,0.151908780927741,0.129982164505815,0.425662083266642,0.0125804267140781,0.136980770946908,0.592887566579255,0.0926236249829178,0.0354303428321737,0.0344089379496064,0.00500917144381807,0.0650080420759621,0.534550652594044,0.211663965351458,0.591129255810366,0.130337904762723,0.0558866361183987,0.119944169028509,0.0521901180024207,0.330809453495733,0.458400423807533,0.351456433575652,0.919734883683125,0.537867510162654,0.0861898737141745,0.0612711595844855,0.0830506526139965,0.0449286679362591,0.0134598942499844,0.0431740485675085,0.631731578114125,0.295644579198598,0.361554592725605,0.997178529212644,0.289982543246784,0.111623780118517,0.0782172553518012,0.0120894721799276,0.673729365527703,0.317490042446219,0.766363854330022,0.451836767727929,0.124750854567685,0.156309149528381,0.0909708703464722,0.249736533037728,0.541825235910242,0.698682942754936,0.264677939340305,0.527535123656437,0.372185167765969,0.219867663681895,0.2281293737042,0.167235694869541,0.495354447128203,0.0306538037147749,0.592624713069574,0.720057337906627,0.821928903361101,0.955944128915819,0.529218339527864,0.00515368865395502,0.512915605182431,0.158673623964586,768,4561040,4064743
"Route_0000001207",0.00685207809151613,0.0811775184112751,0.0823649435541626,0.307470131746636,0.0486176439003828,0.060086462786122,0.134328878902771,0.250868544297595,0.0583926848737334,0.205675808351936,0.941869001845936,0.27882249199202,0.0478513568507693,0.0499479780746634,0.0857249999458308,0.300302150985978,0.358736044315268,0.113779834627967,0.00414402843451825,0.00823659488041808,0.269330877866954,0.161812809497488,0.842559322912117,0.0384277676732477,0.308308490046103,0.017136173304276,0.0164581740522743,0.0243584155182348,0.696547942332057,0.399867100224867,0.566595967779962,0.115054403753635,0.812405156158418,0.251467456613876,0.0225108802094916,0.140763287552605,0.687703358175138,0.361173523677979,0.368589654132689,0.0929556267923544,0.397197900534875,0.906349692872743,0.0243635343082518,0.673979700142929,0.978939337391121,0.403159261292444,0.0186067719022964,0.465153913723691,0.332492825466835,0.390204652868258,0.160360640657194,0.526318443985148,0.00814861528525885,0.0706324079588358,0.305277832019368,0.0996108810453973,0.0575547083564605,0.0803057319330116,0.182441847808392,0.564406819595811,0.00837758133873389,0.179414399425232,0.603999430559278,0.117003826974457,0.0127474115334076,0.0175514482484469,0.00440273210351687,0.10184034784745,0.454040889652567,0.265582157856568,0.602652684323858,0.179100499183353,0.111477232635257,0.0423842160251999,0.106641177567811,0.317249744444732,0.355004734785494,0.347523476800215,0.871639430790701,0.55915601171408,0.0660406270509957,0.0351556973582388,0.0490844894026567,0.0627556642022751,0.0293742508681872,0.0210163790004222,0.628631488135002,0.217711470575815,0.347679820610735,0.996485706755162,0.185466417254321,0.0856082171107326,0.111693983479144,0.0627361903399735,0.532671048772304,0.281078769234078,0.764589854253493,0.380234006761833,0.0878809897653466,0.15166710639294,0.18798800337219,0.191614538385236,0.435697531342304,0.591205100270286,0.113895867142169,0.364610913956753,0.421956229484425,0.245860693836464,0.393741778805759,0.303554778935858,0.389850341820775,0.0271708426514779,0.415669392735521,0.728006887573163,0.657647290006799,0.942442855725124,0.503831660977632,0.000795213267098471,0.515079546922526,0.146430502481915,769,4585002,4066737
"Route_0000001210",0.00469633902252266,0.0316515672501288,0.0136281354198557,0.156250667693655,0.0768066505320482,0.0749468405307161,0.0959713479961303,0.136119655457164,0.0222885220671104,0.0822895240317351,0.985629123898674,0.229912263290681,0.0219587399545877,0.0312943056180576,0.19554513980648,0.125491991005886,0.247132339928075,0.136588599562909,0.00873246611162585,0.00513934860563975,0.310962513929742,0.162641466858809,0.924564572572809,0.0802025819346301,0.415040882039826,0.0223341699107128,0.00799925719100918,0.0528559932457701,0.83438546236111,0.485391021058001,0.471023658693452,0.114355421248889,0.856573081466687,0.194642545949884,0.0031124232948481,0.130613944731426,0.770508599298,0.540538203094932,0.585952151167937,0.0917853872120745,0.190359121691964,0.980815440030997,0.0380973797525449,0.769104357706744,0.993887007578248,0.312319235635291,0.00224862416195456,0.34821836398911,0.517982485895469,0.16491265013228,0.0727563204724265,0.454080193047813,0.00236754580816046,0.0659239135283433,0.340322683828307,0.144524810973914,0.0404326000170532,0.134077888653036,0.0634387393446113,0.291510348822597,0.00308975674328921,0.0777698158690269,0.763486607320933,0.140517525372028,0.0346428592164263,0.0060501078255223,0.00112778043035246,0.0543953186222242,0.439136235576105,0.161518003564055,0.657581454161881,0.107956531701188,0.0446877653880677,0.0601522102946202,0.037348275631344,0.452990029610125,0.420180749096173,0.529395650222334,0.935977738087802,0.693851407821379,0.0996334899654317,0.0350079346603276,0.0470660985015947,0.127430161351882,0.00165498045070996,0.0181265015385298,0.694495163045321,0.318993697250211,0.382613157792806,0.997237308713408,0.234244242993518,0.129132493530076,0.0307307943155057,0.00523116849803984,0.764976150492039,0.476854788428849,0.877412713967326,0.410218975710438,0.165366961249406,0.162436746624896,0.052841561937879,0.140301460491679,0.532141556627446,0.695933952443516,0.131780872770328,0.586853034237227,0.478962886324658,0.439296478799119,0.255459990109954,0.198608642467319,0.646777220206423,0.00626446803235242,0.635864281660869,0.756196641897444,0.818173466755598,0.984825537972467,0.493541957859659,0.00242737799341403,0.659749534289895,0.0786609209003238,772,4608965,4068721
"Route_0000001216",0.0121275761254039,0.0374975024663863,0.0316761013085259,0.13989006742374,0.0992296601719362,0.143559826402142,0.0861818983800869,0.178571112769287,0.0507218578832581,0.115634476709117,0.981771669179439,0.35481397752514,0.060076880631249,0.0263165438901425,0.143372643275251,0.156480248193775,0.234779329921242,0.221441401262247,0.0362151460529409,0.0115201415940133,0.418367149900807,0.084278355611437,0.879440624593851,0.0636696698090011,0.476370231107812,0.0301899394636333,0.0133730938287082,0.110479434048502,0.907447990477989,0.520724795743908,0.571039647582647,0.226825004562632,0.838174547848635,0.146711477819383,0.0127385452852934,0.162169330829215,0.803791437063342,0.577569415991738,0.673614923794821,0.024320438929006,0.181134520236636,0.986988664904307,0.0379538804342635,0.763183120598537,0.998205005457401,0.0685550549486618,0.00575300849470528,0.31461278821599,0.591130060978951,0.163701329780559,0.0610206166750521,0.472364189526187,0.0127501582301376,0.0870239293147134,0.420392816640154,0.182301228673134,0.0158301118420185,0.255029686404257,0.121550170559772,0.388521266615724,0.0128025191876448,0.110404124692126,0.6707727048028,0.111500482491412,0.10069273935741,0.034159970763032,0.000430638152544092,0.0594459871672624,0.562879077549207,0.071905879169222,0.604317127813416,0.0862778966196291,0.0162451331142297,0.111561234272747,0.0462757354781627,0.510889339739574,0.550080296442975,0.594373645511636,0.963540162033728,0.594997723405084,0.118922632789151,0.0466457261677834,0.0701405293994661,0.0233552383189608,0.0148522475362919,0.0493620302014499,0.528669383759508,0.303360391438704,0.442565057815142,0.992783869826347,0.283708883292497,0.172071261793492,0.0361607807618503,0.00591956332201834,0.751632829013475,0.353864525078352,0.894869987851973,0.440477868799884,0.149628723249465,0.211638059434382,0.0736921569890636,0.278888431631125,0.710458020069069,0.789722098696445,0.354457782795021,0.671034805485236,0.475547424867321,0.281372309088174,0.110592031275955,0.0787811030348104,0.636230180383851,0.0104451607613243,0.784547885812759,0.591526751166498,0.948774042057246,0.978350551706624,0.446735200173597,0.0035626455166128,0.633130530922203,0.119185385318704,778,4658824,4096857
