"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001373",0.00097849141886077,0.0185324805659375,0.00729258412306757,0.206023263247908,0.0348256554921902,0.0375189056169575,0.0921791517143247,0.085250913788959,0.00762655205418759,0.308127358820783,0.908981300681439,0.197098168938282,0.00856018989616529,0.0308588813158657,0.0875141057765014,0.111478935273318,0.290161320132963,0.0859162827534528,0.001661995318772,0.00162582709567849,0.213132781769905,0.438376208595018,0.864645765072649,0.0615588632486047,0.244731380982972,0.00237716108130078,0.0172476913431616,0.0131539644864096,0.447709829191595,0.469475603036714,0.364975403556764,0.0388233768434468,0.79401967264157,0.153594605323668,0.00209677158877605,0.16073276412588,0.396424287064891,0.448194188948118,0.303281349867867,0.13111640867991,0.278846737073379,0.798947521768117,0.0362401385792237,0.565493071469018,0.852089645029323,0.610955072554566,0.000659016966862694,0.336749127937527,0.282193913523147,0.203170899213376,0.117695368069302,0.381592507314513,0.00605139526021307,0.0386163666376864,0.208692448520974,0.0733188013109956,0.0990807866577958,0.052652950751561,0.0554835494921251,0.365945572467682,0.00244488299407825,0.0612209758363212,0.650466410971619,0.112221943545719,0.0169506140974557,0.00115269288342339,0.0182354888767041,0.0872232317401791,0.351508085860735,0.272649813717396,0.514645974640639,0.129336009022683,0.142174283470838,0.131119025024026,0.0443381332798755,0.350779795653717,0.170989971861096,0.221982526201608,0.632496823471647,0.614431335674092,0.0287695516755893,0.0272788473456549,0.0292223186215711,0.250976012370839,0.00150585957178687,0.00293431432900805,0.728509533199114,0.189052975658683,0.163445393631028,0.973597392687498,0.156054000960809,0.0302981984494358,0.141052633800633,0.00213609325288207,0.529982538567003,0.421777716687734,0.751933332471201,0.300524716742862,0.0977968788865665,0.0434899776873507,0.038427303099815,0.0518524766431256,0.176253431857371,0.399993782450861,0.0275529954197142,0.284338408455078,0.355344251041417,0.341165279310787,0.386699006213596,0.327378304287022,0.379280994606212,0.0308687525064674,0.269208228492698,0.730624769516685,0.223552347255336,0.854680783355555,0.481696824079008,0.00716468557260336,0.424007040617218,0.0448338413599517,935,4528094,4438091
"Route_0000001383",0.0137502877246876,0.12737283680914,0.0311489452492643,0.206566226104332,0.0448690733740215,0.100024061485377,0.14791540355917,0.257811851338734,0.0107800176360346,0.460184398661859,0.94457085632579,0.202379056781615,0.00939523282274431,0.144583158498869,0.120297040116639,0.0672816877636621,0.317374179147005,0.152205987820841,0.0139891121537346,0.0107833321083833,0.16516299714685,0.634545192095636,0.73707301543569,0.203324373780297,0.245170099315992,0.0283521732185041,0.0283674673867325,0.032578945762069,0.438281401247436,0.387159010179403,0.466102624569816,0.0547766553589858,0.874418028441158,0.147350309359583,0.0145194891460089,0.164066528838949,0.488938490165712,0.264786232008747,0.353385267840351,0.214013822046648,0.460152728403385,0.791633280068382,0.0493519251983565,0.694004261485374,0.866828185200438,0.772701014047326,0.0521677054795211,0.441219734227115,0.230923743889197,0.136272786091627,0.041313890326629,0.250986599471943,0.00298910166327555,0.128704261745934,0.24631510278113,0.0837652943715031,0.16374277564898,0.047733928327531,0.0840303666048239,0.284174300506226,0.00396403945803345,0.110267679135773,0.537000186724173,0.124628214442677,0.0065147994611748,0.0232136751284551,0.0741662663924208,0.0519958689673677,0.39745370495115,0.536971004640248,0.561894653130575,0.148074024798087,0.200192606176594,0.113470810877904,0.0550998489558252,0.159282021705005,0.210020263177996,0.08447334919267,0.606568951127144,0.577995854340747,0.0829438931246553,0.0979557512164388,0.0630102998037885,0.121048876251614,0.00451944109947202,0.024060209576381,0.768926794044819,0.255471800644215,0.343255725999574,0.998537322417743,0.177820865777505,0.0609872290244833,0.0971708415540605,0.046679684157018,0.530238691717816,0.379415571204784,0.555323738982188,0.436539005369371,0.0942705300800354,0.112186113587649,0.123206457913458,0.147248573397043,0.283693095583438,0.402617048809732,0.083535330707815,0.337638566406493,0.309738736808019,0.281296007323947,0.504878686441283,0.341610810837485,0.269573035447856,0.0387276680041882,0.343140868343742,0.894239481783968,0.256932318460259,0.889987685630335,0.479949486462601,0.0131598268528395,0.213359117934166,0.111087637995493,945,4678663,4422640
"Route_0000001391",0.00219107505313952,0.00780300845532274,8.0878683316017e-05,0.0790247177428338,0.00601183772238784,0.0078808823900358,0.0325424961018099,0.00189516977429139,0.00266801993423838,0.971444441987967,0.492395252371101,0.0256024976433807,1.56927671772719e-05,0.00539419184195839,0.038877248189352,9.77555471617449e-05,0.0109955470712218,0.0247086082052131,0.0124643123587349,0.000241699856779509,0.0188337308108894,0.952848842565898,0.478047506819274,0.0372383297558532,0.00562709137144724,0.000113942849662307,0.00516810034651994,0.00369260717376534,0.0187872245425155,0.432692861193328,0.15828715184596,0.00435041299313879,0.907308873207306,0.0152073014572645,3.71231665428906e-06,0.0622551108729123,0.0268134260953808,0.0362571314708629,0.0114829091635515,0.0346211951440488,0.387903537128689,0.223470690039136,0.121231665383097,0.122732459256601,0.301131911862965,0.748391398492942,1.50125741350348e-08,0.17392111104506,0.00613112164778707,0.0239899223966414,0.0292738471080843,0.0809702922236457,0.0081629249649599,0.0268093584529747,0.0235670734189358,0.0408469410815576,0.265672281357583,0.0533023424373983,0.00430797234972074,0.150509918903891,0.00121507324434782,0.0079880907289234,0.284536650614428,0.0444972836582154,0.00707995614210954,0.00027486191003737,0.464237857960361,0.00453586930365654,0.160394305303166,0.219287681335561,0.201461605730277,0.0703744374040559,0.134656874663953,0.934386939945575,0.00791961722409595,0.0148125023167246,0.00702867048675784,0.0335166460826714,0.100524306239542,0.247756861119429,0.000101975770526546,0.0069632340679728,0.00139341646049647,0.0713775125025616,0.00183818190049703,3.44655254627789e-06,0.458116591023751,0.13440229059943,0.00613270343856453,0.968487290011903,0.0145245903979488,1.39622216005331e-06,0.772163905105687,7.24800290920644e-10,0.273207361151716,0.0802206961986065,0.133105569358591,0.320233784989727,0.0386112146726072,4.99081192095535e-06,0.000533231072705477,0.000593056967045792,0.00210403619709112,0.0824214126810665,0.140319446986429,0.0525598460620737,0.3050261817512,0.0996168701499071,0.223746936755234,0.119929904452898,0.0838764611828897,0.292753844249792,0.154952770487282,0.697859555845946,0.0389090224033025,0.309295952956894,0.210470959477589,0.492552577804637,0.223628353322523,0.0233172915761165,953,4449898,4455351
"Route_0000001393",0.00243223798825091,0.0644502158923138,0.00607696276193708,0.256410617121635,0.00826292990386688,0.00779923508718538,0.0776559774403526,0.0871632782081636,0.00384265698178797,0.724417177140736,0.671601316790637,0.120617556719445,0.00177959386195977,0.0692270857736984,0.0378420106140494,0.132959822389396,0.33560391913765,0.0196088385453313,1.75347341488959e-05,0.000844250936587067,0.0383503239683294,0.690093101042358,0.7564188131934,0.0542524742162605,0.0735942171492307,0.000250074084016738,0.0111138999323944,0.00108675221648196,0.101878976508606,0.24617643950676,0.345059325829846,0.0028602063262278,0.778909722690822,0.131574754983349,0.00367873526961008,0.0960411766880549,0.164363916637757,0.119811152632291,0.0679699441463308,0.187036510204162,0.652915257631687,0.318412557965454,0.0193806382955833,0.390710056317091,0.600279086930839,0.881156063497633,0.00424246242968604,0.447547789291811,0.0702100995802908,0.321990535176191,0.17951399567531,0.269140652644539,0.00170241192574852,0.0364576964666814,0.116011921077465,0.034539844469802,0.294716589608604,0.00331689865359163,0.110598859214278,0.499433756941117,0.0012700178041907,0.0803581950935477,0.489136747228871,0.0404188507135991,0.000148503630183157,0.00096630430657867,0.126258811662669,0.129739543747314,0.276511946973819,0.538977548731606,0.564633491095262,0.185520938862567,0.365594518913683,0.0981317013777538,0.0281659574214035,0.0590891538239054,0.0559904643365944,0.0883339854751114,0.273244976986275,0.46378299211745,0.000329640478880462,0.0200891993497059,0.000684517952897074,0.103054591196869,0.000505223165351516,0.000880523188054642,0.651548763237061,0.114838622079335,0.14321054769055,0.98162896159558,0.105982475596056,0.000326141425192286,0.384627898699291,0.019946792800916,0.321689253032677,0.244862206959908,0.437457972665818,0.191048697553457,0.0397850322127239,0.000962293256257987,0.0635788557479703,0.0107860346639267,0.0293755832472661,0.222662923609249,0.0103557840904772,0.122171657878791,0.205150996325056,0.105100177414083,0.53591361449387,0.562252476878971,0.134634128189561,0.0793314369196499,0.0749302991057418,0.754110227576684,0.011820232044908,0.63208392362559,0.584270271597088,0.00306299506761824,0.158191908997013,0.0942332280137097,955,4473914,4457429
"Route_0000001394",0.00405025716079248,0.0524937931794747,0.0101849049339287,0.240109850433123,0.0160071056099816,0.0191945783278878,0.0992317531220125,0.116117383419703,0.0105802669631386,0.685808706392029,0.784812516616973,0.179686012703072,0.00409203500984456,0.0603819199488102,0.0538024467836107,0.0994841862030657,0.29485557174472,0.0625044170826624,0.000674445833725659,0.00115507319358361,0.0897162852876451,0.584235445065483,0.740703316302531,0.0607622520503048,0.110227357607549,0.000879049917210735,0.0167008829670166,0.00514804809958724,0.207066261148819,0.374929608754118,0.345732447606133,0.0139542060006855,0.819116845183648,0.119407438398037,0.00435753741386453,0.133579888498777,0.271385716517159,0.198008286566497,0.122928442713918,0.136999029737417,0.532682357104135,0.516668060331029,0.0363320343315037,0.429913887277128,0.744642309231645,0.732569874302008,0.00166609488441832,0.393501650649361,0.110906034132068,0.25639129764612,0.148883328041071,0.320893807301902,0.00763238131686365,0.0484168174245802,0.148909193271203,0.0598798618216251,0.187207020192336,0.0207286180379922,0.104619903716853,0.478383706600892,0.00409639539573946,0.0851479804646535,0.505380358494319,0.0739869100725644,0.00168101186012268,0.00273168984149974,0.0773171027031274,0.0925790266325319,0.340331955784197,0.434096127054504,0.491163881743562,0.162572707586586,0.22515491265539,0.204484667585364,0.0416967126561691,0.11892576259193,0.0986240812677775,0.127148428874043,0.417178723998061,0.455451650354034,0.00354003864574166,0.0241814923404058,0.00700233433131167,0.108197136162715,0.00263212836457551,0.00162028514108333,0.634967372195445,0.151226044227396,0.146571357371576,0.980339078624842,0.103978457610331,0.00221001670774677,0.353425739503266,0.00566491413629463,0.349219222177813,0.238969895841491,0.518152526184811,0.332464211994298,0.055142767771613,0.00468082867576472,0.066676630557745,0.0306597331711179,0.0794927612624607,0.309055818636205,0.0416774747233884,0.177057555058253,0.29239368531386,0.164424015494307,0.484032362743147,0.398863861015671,0.197651952911558,0.0894086898623005,0.159341784143635,0.722269391846808,0.0882711011899215,0.705300333163459,0.468740384263209,0.0114228153704294,0.263123031070817,0.104572424582231,956,4501935,4459836
"Route_0000001398",0.00407802212690732,0.122585262649649,0.0194530123097364,0.295714233520205,0.0103246186178974,0.0207127500491856,0.108619560180585,0.18931557513871,0.00776409020341306,0.61727564494396,0.83438165908792,0.247887345556178,0.00334864748865368,0.0937359623273183,0.0734980115034638,0.26644618415529,0.482591365448032,0.0409751759108491,7.17169396793194e-05,0.000756462743313135,0.08093270531526,0.347499605118973,0.810887241053721,0.0934615931881124,0.137108350601558,0.000343511283955071,0.0123427004189937,0.00400291789257388,0.272552977842172,0.287456690145755,0.418886632898421,0.00755590783743608,0.750142622632106,0.171247887660346,0.00895433929624853,0.129580427596144,0.429308265844207,0.191148968067518,0.203101956680818,0.252575231954649,0.56669013638069,0.520013201499174,0.0139581458045442,0.513549221779858,0.861373639648658,0.640342048776123,0.0120499276072882,0.484088476878733,0.151283389753564,0.475197500778959,0.184578141354371,0.392513597425726,0.00296007201897389,0.0294612874968446,0.20318667132272,0.0824138646549429,0.117333683439529,0.0151561486959363,0.229384714455494,0.592447749899475,0.00264961881606356,0.176323451863519,0.64768846048898,0.073270966526433,0.000400477653510277,0.00580973601441605,0.0359955757985496,0.170236353454391,0.423830294528954,0.479191910746886,0.643400326626406,0.276156143424754,0.231822010955134,0.0792869511442022,0.050131488445319,0.101277817142328,0.119998500976255,0.302358454839825,0.48611296957458,0.532777493744292,0.000870288292341746,0.0295621694716732,0.00130587707223776,0.0547671821679328,0.00148545822276954,0.00425233952430015,0.596503558014756,0.180539156556596,0.298104067025757,0.979298985374506,0.166130530413543,0.00113915385674397,0.325159583017191,0.0421274135943068,0.299094806908723,0.281043144213522,0.608424961231388,0.359353235494764,0.0466012887613027,0.00193573522106853,0.140000736927142,0.032960353349703,0.0677750600043391,0.46449308856516,0.0604149724721279,0.226317169551891,0.351160631822713,0.106798574908008,0.632562714197234,0.5068237452206,0.235382396793315,0.0439303641445144,0.0833305398530278,0.728178825342541,0.0786124897104572,0.735508159989063,0.497195441149478,0.000764426853207647,0.281908555288565,0.176980827354178,960,4549977,4463921
"Route_0000001426",0.00210953980400465,0.0251889277001648,0.00523731281663652,0.120978841654452,0.0414435275405625,0.0763695794980932,0.0605405675319004,0.0476874961055383,0.00372555070484197,0.336857167028977,0.923792937643024,0.12607759036565,0.00306129846542471,0.0261256943046327,0.111052159074086,0.020805009089418,0.13580799573044,0.0816991381320799,0.00939782857849185,0.002824519926624,0.180277905636953,0.582710755929285,0.812241439086179,0.120624434157109,0.220419656245868,0.00795043490977956,0.0120569974261331,0.0282719099742207,0.431317266947275,0.403548430613362,0.384687300320306,0.0393515290058188,0.836030140577651,0.0882799717826,0.000635312087558756,0.125837813484268,0.344667479278931,0.323528540889523,0.355921489532261,0.103434263490809,0.239342138065269,0.822989208106929,0.0412756549800329,0.589950601235511,0.860195553741067,0.578642963423252,0.00104201777496959,0.283219149060168,0.23598450415568,0.0676301110407479,0.0264763889145363,0.199658442711509,0.0023528674896056,0.0601250036134863,0.182063750795111,0.0678500357724283,0.091379224901559,0.0774418517386745,0.0292694861757073,0.171861565421689,0.00131745205674383,0.0366956330381018,0.563848294047157,0.0892680917430516,0.0252170884311086,0.0045726597847325,0.0399417314864902,0.0303501762202646,0.323596095329384,0.229974086081719,0.487776685609563,0.0905294494724343,0.0841197925298384,0.18624376647147,0.028049964896837,0.229306756121432,0.150926510521906,0.153811437656456,0.606835680888266,0.602565371998996,0.0320163212152235,0.0419548674151603,0.0248755153684908,0.134200670694622,0.00111754708221109,0.00586473469422843,0.692991756503055,0.222923422527334,0.190358121322047,0.993667800987028,0.14500368823457,0.0230659359684519,0.089476686288566,0.000473394544315224,0.612959301275371,0.394646578390447,0.639254867616405,0.293903821159923,0.0997610858976923,0.0420802609429659,0.015072626114334,0.0533367052652793,0.175415242621613,0.385726513978133,0.0775706987140282,0.30827615832471,0.350713481972323,0.273301653221794,0.243808276402426,0.189178230926025,0.33233304970678,0.0320987616283737,0.392284360060733,0.813328911207669,0.31999074087732,0.856250399620326,0.43487926356731,0.0239073763474498,0.303460826716802,0.0331814095483788,988,4569727,4513529
"Route_0000001443",0.00332911245490367,0.0610514447745571,0.0344112610159683,0.275101716978088,0.0385597876366535,0.0594223443712061,0.157998265131896,0.259924123481177,0.0255877021366839,0.337987705848176,0.9305903312949,0.330582548419312,0.0294574941057191,0.0932919763348508,0.111044388576181,0.264146869189721,0.475605000059464,0.148708708267515,0.00264432395457751,0.00359066820295348,0.299680947587657,0.290296931024005,0.852144824427826,0.0903850050489071,0.315892670142316,0.00553515551687113,0.0287046391618245,0.0226560347040932,0.559531559042095,0.498280090021604,0.436835105039742,0.0578306879620537,0.796261599284059,0.227100073535104,0.0192828284102711,0.216015989412633,0.561730116523784,0.480102089893464,0.368285357163222,0.189404809497581,0.386880181512166,0.789490207925004,0.0356896886155276,0.629887229345791,0.911573331731247,0.569147690461762,0.010414274645177,0.437808454076045,0.335277083409189,0.338060985169994,0.187173062391981,0.523573786793177,0.0166594174079946,0.0546240140707838,0.289933537865275,0.110033135882801,0.094516210040473,0.0626095024825048,0.153824462793344,0.536460048300457,0.00829639218331247,0.159025630491365,0.635703349040496,0.150282781585176,0.014034195047315,0.00675538327246302,0.0132172668600912,0.158785416444973,0.447470906450499,0.408728983809033,0.566113613637671,0.20611092431198,0.170505405676021,0.0928366461006577,0.0944013455074094,0.390379180671509,0.267372225732145,0.261681161227529,0.724567207718434,0.612279504794735,0.0545428243515411,0.04231448913089,0.0554320711550742,0.218871648755455,0.00738426780641535,0.0108115266626662,0.736938222012409,0.212978038069395,0.257119197829391,0.975219838350136,0.187646806640234,0.0634772240401363,0.147006535131626,0.0364189282279853,0.459662634983647,0.440548369515141,0.778122818886036,0.443284930287881,0.0958043072415318,0.0843613313840341,0.153430336267318,0.117554184709864,0.271356379812949,0.497460246858974,0.0418763203789313,0.312809002590962,0.379987473386651,0.325819684773979,0.542986846925253,0.414843181688608,0.398050821912625,0.0449249834669166,0.237707989292328,0.751023603951598,0.300373342469295,0.87222764694446,0.490679091890539,0.00303289917126387,0.451066699118902,0.117993740475403,1005,4797989,4532090
"Route_0000001445",0.00136458535502228,0.0320336071585987,0.00389693593023122,0.130960701729437,0.0260253709474762,0.0892801178838217,0.0753957147256186,0.05392047759037,0.00506660494270449,0.423380602041474,0.924239417600507,0.171790600828718,0.00157448790090503,0.025635668079419,0.139906298884979,0.025043816289074,0.165533693733248,0.0878208258568946,0.0123662613410222,0.0011115841352299,0.233552614253137,0.444049249842819,0.822120112470167,0.129526025363264,0.174049332589631,0.00238791701662166,0.0108696061686226,0.0317705617977542,0.477141724493,0.477027947508371,0.424996026521282,0.0475922850506249,0.81829849155113,0.10354827869783,0.000335144354988088,0.154433053015163,0.419444081995831,0.342365572377569,0.3799373624319,0.12571071942211,0.206192519104271,0.782446972722984,0.0462740618191535,0.55479002284344,0.887019442154197,0.426014839308441,0.000156125614848804,0.298756703953821,0.219078741732606,0.113901138132941,0.0402758773332684,0.294304221979921,0.00451941930471971,0.0336717725923444,0.20393132254742,0.11205465409791,0.050725783717383,0.130368823092223,0.0368935641434631,0.247073359752898,0.00142800806862768,0.0715806601146094,0.633230974423795,0.107747194134397,0.0326910193808634,0.00376858373346764,0.0269218151327591,0.0385175218327558,0.389064095681744,0.226547897203409,0.489781326867107,0.165023026432246,0.0705211128144155,0.32780108271891,0.0364283608514849,0.239171003945736,0.147541801721436,0.271921666838828,0.652346627657141,0.59426415161393,0.0173074012448412,0.0399243543986364,0.0235643976921482,0.132019606100683,0.00171876856361021,0.00255928198818393,0.653700907770571,0.260675693970618,0.149489099002383,0.981239000247733,0.159341462871324,0.0100043759524042,0.166640181248745,6.66242319484777e-05,0.504869859262409,0.400884790503687,0.65880477405057,0.432566443743998,0.0911046749617552,0.0146120853285159,0.0179879627746393,0.0427881506463996,0.110072813220537,0.460542029810826,0.139193126997467,0.299771266184295,0.435754836917588,0.24706399372175,0.34132848607627,0.191725207277174,0.38643344242983,0.0381099367214912,0.258887201255188,0.787240810965279,0.34270543867316,0.806389043723725,0.361570316031865,0.0203814769529613,0.443836696340679,0.0530226091306305,1007,4795541,4559850
"Route_0000001458",0.000514392773596352,0.0553448994003942,0.00348385870741332,0.179596675245123,0.0188321386819453,0.070846214530132,0.125679603540997,0.0970994676663244,0.00295907591605504,0.379059115460381,0.947220953295887,0.154439575048204,0.00104858970647731,0.0630557792337898,0.185469309013711,0.0442555344820843,0.294983334239342,0.0689971034841102,0.00360681103323551,0.00114538797766865,0.214562373965622,0.553933243576325,0.859278658150721,0.17450287790354,0.175136904437162,0.00234519965374077,0.0108211305663155,0.0219222596798347,0.445588055355077,0.473620577755131,0.435168203258937,0.0316067662366139,0.824907788701884,0.186561802265449,0.000573702072210615,0.159395772571059,0.467342370608368,0.36078380383604,0.363300248715714,0.304711753538155,0.250309882821106,0.736102916615842,0.0406506021300147,0.644282560290201,0.80499609178203,0.719180121010328,0.000801140267027527,0.42129996041642,0.228328769228315,0.188550273369671,0.0561180232691353,0.364329588799046,0.00134235554735137,0.0261671502844801,0.218183643140556,0.119046907151851,0.101349580005773,0.0743686320620427,0.030556793681619,0.271047487343667,0.000434072958246535,0.107810842523223,0.711982498990632,0.146605794904724,0.0154523452686535,0.0015463858256828,0.0425553539970024,0.0609761136961844,0.355630992471747,0.435290962866801,0.590874059316937,0.241877061151086,0.213900472894002,0.206390118917458,0.0454448371942945,0.23566254198378,0.130612158103336,0.217888519150162,0.608271262675481,0.702952612464868,0.0231453016579131,0.0573749528524318,0.0243407841705386,0.299103962357058,0.000747517664220048,0.00172833391733848,0.808977612831415,0.299936240930212,0.159835363086338,0.986031010387021,0.178381365614563,0.0167456970140801,0.145740553812799,0.000608254225778343,0.4972447942316,0.566382595622745,0.655583554841263,0.434021835922836,0.100460025148634,0.0232392940068569,0.0402130285686299,0.0296056253887592,0.0725062347205175,0.383010672059627,0.0439183708607732,0.282576846602579,0.40614220301353,0.359631331330703,0.621998091491089,0.404380611225854,0.415102663261474,0.0232572620571279,0.130126215134845,0.902159698268498,0.133009206873111,0.843158386582647,0.42122480418726,0.00609329269640127,0.44342431934786,0.04850024475733,1020,4665254,4573369
"Route_0000001461",0.00385536361145487,0.117294045439983,0.0179897877831003,0.299520697202085,0.0153377141302304,0.0411982849006266,0.209568055300081,0.284812416243121,0.0173533004745902,0.677745095942697,0.864639127283968,0.246010138931983,0.00544272950760179,0.15853749829583,0.10323406433959,0.143875150683092,0.465004349643256,0.112781704021152,0.00252944311611412,0.00210415207314072,0.165896636499615,0.592797240037471,0.75371155066919,0.118676386556937,0.130007752552282,0.00239883216815378,0.0267987317422816,0.0115105619480194,0.304512214239699,0.481753280519344,0.430026888171862,0.0323421126227386,0.846760361315058,0.219483580918316,0.0120235761757822,0.197981216273457,0.429892755515764,0.26634280233315,0.18167617363041,0.287958952682129,0.545740749626112,0.521176733934435,0.0562811549786929,0.546357822174997,0.715088229843978,0.830118448672919,0.00759972010288169,0.516614656146875,0.143812988927923,0.347163041967506,0.182763195527861,0.468267816790776,0.00882253112623117,0.051559165286851,0.216191377141804,0.107496870881264,0.217935912816564,0.0341041623823164,0.108858820918677,0.546741643228561,0.00393828942862954,0.196184540293992,0.578605293093488,0.140774562631186,0.00290276291677612,0.0045247245561133,0.0914922168862544,0.122883590598654,0.395869057184588,0.658325520450185,0.547265942790465,0.286741669528083,0.367921414086014,0.229319254655076,0.0790988804989733,0.160956678708389,0.139195690306319,0.12016384357977,0.499484501090343,0.536761927505835,0.0208795308527918,0.0557436378897304,0.0375628958220656,0.251137872383044,0.00573210576773039,0.00261857444207741,0.782377813995524,0.223174540063503,0.161123649870196,0.981429012024548,0.142909276629616,0.0130414093590561,0.346219171389139,0.0203261524587436,0.31763749890996,0.378456541461931,0.532547363122781,0.515598737956636,0.070129631439555,0.0202275765081222,0.175197984741946,0.0577216220961721,0.0927122687502644,0.325588510816007,0.0373774841285531,0.202594966260709,0.319501694241194,0.278597294640274,0.755273121650943,0.554826791843628,0.26452069357846,0.0837488225968607,0.0927322029644955,0.857052384227756,0.0750328734739755,0.756759615165347,0.463708897374617,0.00826523298475794,0.350369236731274,0.153518694853954,1023,4691174,4599433
"Route_0000001498",0.000506626612749628,0.0351125557150629,0.00622690650593523,0.156700017699305,0.0402905597577149,0.100447074772816,0.0933960204097397,0.0860955304794734,0.00291324130395447,0.147257784735904,0.973143341869205,0.180943577618965,0.00394838485000895,0.0427683957085103,0.199351586016191,0.0734190345253634,0.289743587670168,0.0828742695800632,0.00392169939274845,0.00243544552009835,0.306911632970988,0.377023347047894,0.910367552612715,0.167344763512642,0.33838292866078,0.00681069475322381,0.0114243575448876,0.0364451568629349,0.637616084388665,0.456497175842768,0.451183389084744,0.0485761159028121,0.791178837881253,0.190373827605255,0.000942240546388874,0.161979446186955,0.55408798928512,0.514161385105002,0.552063902487054,0.238269869228303,0.167944164473174,0.888768158441108,0.0273153070258104,0.727143663190358,0.918302657559253,0.562262290109655,0.00243081853112709,0.369343581903536,0.402513643369941,0.156702515857322,0.0440601547664282,0.360260761058849,0.00114102611316195,0.032512905892255,0.273024297567278,0.110570837333328,0.055821946435696,0.096565289025065,0.0362830794732979,0.223943653000804,0.000554707255040742,0.0822236990221675,0.74472301493344,0.14593618651916,0.0369084549851478,0.00240994950329777,0.0108305707509197,0.0691916917906032,0.376815290610859,0.279698986975985,0.61915968074361,0.174026792707681,0.113356072190968,0.0825110805756502,0.0478189745089006,0.40432118784929,0.218081371067365,0.308971768639897,0.755922551863892,0.763811318901408,0.0580327440067302,0.0551135473752116,0.0343644306926848,0.276374499042388,0.000604302231810083,0.00752779528207028,0.800276626591908,0.294842484078019,0.254475628916752,0.988808231514338,0.227056884204944,0.0696160973285173,0.0452571395659142,0.00200070660221725,0.641955278188004,0.631697948092993,0.807358098865047,0.34686630595075,0.128730170600793,0.0911509928280464,0.033434708437595,0.0611722532708409,0.193132647338996,0.496463571296795,0.0422576616016377,0.387734538084768,0.427605413746753,0.405361133092211,0.437263123115866,0.313536082314468,0.514120674508691,0.0101247587441066,0.270414275862945,0.869708090003313,0.311438843132525,0.919632658944518,0.467539932043871,0.00284843295296335,0.470703873461484,0.0328425760214416,1060,4813262,4633080
"Route_0000001527",0.000243994687013428,0.022621895800496,0.00344002993560293,0.158223967979281,0.0316954585725148,0.0812961910282339,0.0864871276066622,0.0653253933678206,0.002517914944805,0.167716559399879,0.954851633872385,0.17474355651003,0.00302506026823598,0.0290426321808299,0.167029130047368,0.076777618084324,0.282121165232485,0.0683128791320652,0.0023429899477532,0.00144277340869635,0.305070079605473,0.386615437283126,0.915962919380277,0.125236401902986,0.287465141002336,0.0028304618156743,0.0109158332025265,0.0244965826101349,0.594550448664159,0.476469341333676,0.451268440596933,0.0468510115997494,0.770736494657559,0.188883135949377,0.000491452776339604,0.166537201048946,0.488225553434439,0.525753895002753,0.49281818457459,0.208832651743908,0.158833420384796,0.853128920708857,0.0298828370329416,0.671704940292276,0.886317620616542,0.567011950241676,0.000581590397912846,0.349859355934927,0.368461965734179,0.171213248336923,0.0620884861094895,0.385140783294586,0.00145244223100781,0.0236391289957957,0.256809202383182,0.102389849771021,0.0573266399068905,0.0856054826277896,0.0291873065682509,0.253666844510261,0.000449535255024918,0.0766002231770564,0.749546234966872,0.128082630255165,0.0349209400487931,0.000865465781447843,0.0107141251474478,0.0743899365732786,0.365569260695835,0.258169278216997,0.594356742072358,0.182721766573877,0.119738656102193,0.109689014900851,0.0408919172023922,0.415825557944761,0.189020956846175,0.31284714565942,0.728224515098862,0.742218449017997,0.0384144669481177,0.0452921429494638,0.0303900229527617,0.328591206180013,0.000407482142739949,0.00353773918379202,0.793163967729706,0.266837018575317,0.183557472837082,0.976535163457358,0.229635850339188,0.0481569934320524,0.0685712524291341,0.000696391379350815,0.611601219291125,0.617827392574236,0.806252575392822,0.320381835034607,0.12037229057523,0.0596271821817911,0.025047314839184,0.0453015560203769,0.14192018572778,0.463088330847681,0.0304380950608952,0.347109266424909,0.405570561503225,0.396771322930835,0.424229408727906,0.325749685601804,0.506585495238597,0.01205722104829,0.217046157203131,0.836738690500654,0.237361032389991,0.891634526074237,0.483343705936357,0.00309370225046366,0.503160327547799,0.0293012110874655,1089,4832738,4686444
