"species","pa_A","pa_B","pa_C","pa_D"
"Phylloscopus_collybita",0.34268563031175,0.170350912304469,0.0535615130114901,-0.0598511784376307
"Phylloscopus_sibilatrix",0.656244850035484,0.616425926820508,-0.0305921957559322,-0.0225563746156153
"Phylloscopus_trochilus",0.517122722755877,0.347929970263472,0.0584900380383552,0.0280551139252979
"Pica_pica",0.768654062116712,0.759686419304742,-0.1103086509321,-0.0380817603742753
"Picus_viridis",0.54930141493715,0.510553521744813,-0.0434624622087394,-0.0705846812525297
"Pluvialis_apricaria",0.736447319711999,0.706943785101942,0.105207691534918,0.0968007104502576
"Podiceps_cristatus",0.403935959450565,0.326312968345071,0.000850087498905118,-0.0623881366740117
"Prunella_modularis",0.477893329033874,0.423785534396048,-0.12881534155641,-0.109199098380377
"Pyrrhula_pyrrhula",0.419287505304512,0.403254068590567,0.144117601691889,0.15845025464967
"Regulus_regulus",0.707620191899174,0.675385380122316,-0.130723917162571,-0.110508013261167
"Saxicola_rubetra",0.525124842564266,0.509888514917517,-0.0665372754782655,0.0145169477217588
"Scolopax_rusticola",0.35976465786174,0.285366102836881,0.0174388854555446,-0.0158441678611607
"Sitta_europaea",0.690519147721061,0.630403999505954,0.115713224926468,0.146443175472163
"Sterna_hirundo",0.443713524216182,0.393961883338673,0.041862203171039,-0.000798844581143119
"Sturnus_vulgaris",0.83938189183345,0.817042025230985,-0.098389846210349,-0.0458075131173537
"Sylvia_atricapilla",0.849042283607385,0.801875287680135,0.210566331593696,0.191799662330595
"Sylvia_borin",0.790994549483361,0.77394833225195,0.0296338286319965,0.0325790359200049
"Sylvia_communis",0.775793205804887,0.766162319857801,0.0255411831364342,0.0393246695859224
"Sylvia_curruca",0.687818935162373,0.672646684031502,0.0601389764157339,0.0498225417805286
"Tetrao_tetrix",0.47140219271004,0.456181438491694,-0.0244701926720209,0.0281690947313396
"Tetrao_urogallus",0.614267420047838,0.611534606379747,0.0668693048239171,-0.0367382318886456
"Tringa_glareola",0.694049912528171,0.64657639531608,-0.00834703328292759,-0.0237255174519888
"Tringa_nebularia",0.564811148569818,0.514899188344308,0.0112119155019794,0.023325730291095
"Tringa_ochropus",0.67529019538762,0.654151882214674,0.0741805351499877,0.0531476134606992
"Tringa_totanus",0.545123780182331,0.48189369464965,-0.158840939492536,-0.174878982233733
"Troglodytes_troglodytes",0.774614261340256,0.731826880747756,0.10757389774661,0.0702891675637928
"Turdus_iliacus",0.510148581158808,0.461664718624357,0.0636745115832864,0.0588161484260358
"Turdus_merula",0.86391129304859,0.847150870870404,0.325943737756722,0.312513552801611
"Turdus_philomelos",0.710712322371984,0.666912078458342,0.260973207605789,0.30270711339563
"Turdus_pilaris",0.398041460181228,0.360220708842398,0.0288270467148938,0.0256892723729921
"Turdus_torquatus",0.697235519899764,0.61174812583988,-0.370663336241516,-0.188903669536828
"Turdus_viscivorus",0.648641144846882,0.623207650518124,-0.0626388191415856,-0.0543172900468684
"Vanellus_vanellus",0.643589898401062,0.622006225799658,-0.0488097404344732,-0.0502133576255289
