"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",NA,NA,NA,NA,0.558579456655142,0.975596112908587,NA,NA,0.60180334693352,NA,2.34789452160391,1.24704507098801,NA,NA,NA,NA,NA,0.366930376452282,1.00338927868948,NA,0.825177337085765,NA,1.70372022553208,NA,0.605470392982843,0.41018203164827,NA,0.681148169389695,1.92166759521425,0.594194415403408,1.39207139630628,1.42688166188355,1.00573135791389,NA,NA,1.40662768095772,0.890473752377729,0.531127263090805,1.57702540247221,NA,NA,2.15987848329287,NA,0.888232276398328,3.55328511809314,NA,NA,0.434777855896503,0.637027683419923,NA,NA,0.83208915209709,NA,NA,1.1806438411935,0.211254524027769,NA,0.447591130468812,1.81711592959126,NA,NA,NA,1.49604937110523,NA,0.277756236512855,0.958087572730681,NA,0.315794152850971,0.719159301074718,NA,0.848202632945257,NA,NA,NA,NA,0.740539011406125,0.785446871100444,0.655981335831773,1.57990080233167,0.670917259933729,0.487430406985924,NA,1.06745451575167,NA,1.42327798255834,0.752956070979316,0.649261250654644,0.71209312393735,1.10819317868557,3.58742470156959,0.766675366640275,0.200343583764799,NA,NA,1.08503412607323,NA,1.76775353075218,0.706943354546468,0.15018692375316,0.480081825126097,NA,1.816342787959,1.58108396978325,1.53000923886335,1.18903404427014,0.755767324361635,NA,NA,NA,NA,0.573607031441665,NA,1.47907565248811,NA,2.34886643423032,1.67705371830723,NA,NA,0.511922148320239,NA,601,4690631,3722584
"Route_0000001040",1.10270499870402,NA,NA,NA,NA,3.79592768493514,NA,1.28810622298427,2.22748374584474,0.809582271306515,1.39431120084623,2.9303511145472,NA,NA,NA,NA,NA,0.70630419175195,1.54172344355537,0.717355067295583,1.67081880903097,NA,NA,1.09262754424496,0.414595273715592,0.362595531176359,1.94335481417933,0.550022128276972,2.77641776784834,0.945064015410405,3.00297626941446,3.46378922794325,0.689326236184277,NA,NA,1.83519866244341,0.730891197152796,NA,2.76844750080166,NA,NA,1.02915664317695,NA,1.22183596252754,3.30739659559981,NA,NA,NA,0.588702275657108,NA,NA,NA,1.11566361585376,0.748314459739675,1.72990197672252,0.30504512703756,NA,0.380680978743378,2.31202371698837,1.70071597715857,NA,2.20041684181388,NA,NA,NA,1.54139746001184,NA,NA,1.66123975662572,0.832465157382341,0.639593435156862,NA,NA,0.7962207541012,0.164757281873327,NA,1.34727603743219,NA,2.16623877670662,NA,NA,2.15682325493084,1.84308205477262,NA,1.31991192630467,1.33341641658835,-0.0660912339941107,0.573643141609303,0.831247270644415,2.8211903262156,1.71959299335718,NA,NA,NA,0.611466436146542,NA,NA,1.40003728325091,NA,0.788538605915762,NA,3.88405361858557,1.55830600121403,2.18847728286431,2.15579058125183,0.623539397592079,NA,NA,NA,NA,0.0901664998637603,1.13212056729992,1.04958026418662,NA,2.42605361423069,1.15662325457085,2.27103326802324,NA,NA,2.26535987358961,602,4714558,3724520
"Route_0000001043",0.686098033694412,0.671753579645239,0.724210105630858,NA,NA,2.48221850808663,NA,1.10092922279845,1.54556706962269,0.406452743121467,1.86375023282154,2.12076957420856,NA,NA,NA,NA,0.287926960546321,0.540864377085301,1.23241098832549,0.438882635099951,1.13773799941023,0.807959243639451,1.35674687203284,NA,0.579913753967675,0.332925494308446,NA,NA,2.40969713388415,0.754654093856152,2.24897743307198,2.44575374127623,0.82598164910461,0.813760575602606,NA,1.56064812618367,0.80671694935918,0.335031791095253,2.21987989504635,NA,0.392976929580454,1.61252197645751,NA,1.06504632768788,3.5154033483888,NA,0.434960644936776,NA,0.620076001307549,NA,NA,1.03555376988025,NA,0.65316631977808,1.39265515367864,NA,NA,NA,2.12466236351992,1.53934768254156,NA,NA,NA,NA,NA,NA,NA,NA,1.21058663878543,NA,0.71728307560071,0.567209291858683,NA,NA,NA,0.726207992844646,1.11281425703219,NA,1.95388118736493,NA,0.336622848638423,1.70051370029685,1.6128185771844,NA,NA,1.15318459365978,0.151527393082551,0.635399993453361,1.01597699657887,3.15890820982637,1.2063608241999,0.323060087961582,NA,NA,0.903942134564737,NA,1.55513030455183,1.0227146273878,NA,0.673512117378891,NA,2.94992449720465,1.60329852339002,1.92048115751992,1.72457411080508,0.716880118990515,NA,NA,NA,NA,NA,NA,1.3150098198256,NA,2.50985552978869,1.41563165134006,1.56346632222705,NA,0.262948339199546,1.62838026185094,605,4486860,3757999
"Route_0000001051",NA,NA,NA,0.315916699120386,NA,NA,NA,0.730944314301041,0.520832755115911,NA,2.48256826094751,NA,NA,NA,NA,1.01620038553311,NA,NA,NA,NA,0.767345385009818,NA,2.08376898391154,NA,0.700730783490388,NA,NA,NA,1.78748914722904,0.585120516184867,1.09145223053196,NA,1.00102697618187,0.811613308876016,NA,1.15034186284774,0.968383088746158,0.684311778895455,1.35352287455395,NA,NA,2.38794652326948,NA,1.05118923281844,3.73924662714559,NA,NA,NA,0.743376141662862,0.658435412199229,NA,0.720217888789449,NA,NA,1.0338261218681,NA,NA,NA,NA,1.52206682175768,NA,NA,1.60170789417195,NA,0.146054437763951,NA,NA,NA,0.675621224821994,NA,0.97463510965802,NA,NA,NA,NA,0.852511282390665,0.777802875258994,0.828738806222734,1.66370751234677,NA,0.560177550296232,NA,NA,NA,NA,NA,NA,0.673020308159343,1.06275300928582,3.65956932567855,NA,0.228324943011921,NA,NA,1.1240263821613,NA,2.10252372188894,0.598424948236601,NA,NA,NA,1.36350505336921,1.42651221662529,1.43185524394344,0.797080963429331,0.723971809153427,0.881046522397037,NA,NA,NA,0.577298749433346,NA,1.36522004599506,NA,2.30074992252992,1.78048746769182,NA,NA,NA,0.612498334483439,613,4586570,3766243
"Route_0000001063",1.00727010206885,NA,0.782547216965793,NA,0.913588014954479,3.64420229237492,NA,1.21962086546613,2.07021851403187,0.689047552485293,1.49547206990091,2.8088177825075,NA,0.733174589053347,NA,NA,NA,0.66777634165737,1.41554673633686,0.66040328705978,1.60670742342121,0.539718937396334,1.23892872511702,NA,NA,0.293786134372996,NA,0.524620556441336,2.723742596293,0.913718592512747,2.88397736477158,3.34311266996978,0.692847588146324,NA,1.19555809968513,1.74776201399744,NA,NA,2.70234198347817,NA,0.370336236019133,1.12288895534426,NA,NA,3.38981775200898,NA,NA,0.176461806584512,0.551259560419838,NA,NA,1.21437576715292,1.11620646651062,0.677139080012359,1.68018800188862,0.304584516803781,NA,0.369581884215113,2.18324184246206,1.7287729141696,NA,2.15346649405116,1.31731128824829,NA,NA,1.37589852860259,NA,NA,1.61035964756404,0.835339600075401,0.667986524791175,NA,NA,0.739865711331928,NA,NA,1.29927846187854,NA,2.14100533355096,NA,NA,2.06419841488226,1.84049101472749,NA,1.30892552645774,1.27894063321674,NA,0.631124301934623,0.823841549097215,2.83890079753532,NA,NA,NA,NA,0.636023762378691,0.539834329791851,NA,1.32867480322627,NA,NA,NA,3.70234841904415,1.48905888960253,2.11643066018088,2.04478707423718,0.634087534591987,NA,NA,NA,NA,NA,1.02666918635859,1.02300046172748,NA,2.38789878178824,1.20435542565168,2.20217756103389,NA,NA,2.17808568306473,625,4734151,3778255
"Route_0000001066",NA,NA,NA,0.263177207405978,NA,NA,NA,0.740342339324652,NA,0.0166072311684209,2.42673926078403,1.02626480925737,0.0625208992343224,NA,NA,1.03288216790197,NA,0.186015005516129,NA,NA,0.695702898830798,NA,2.04439864339405,NA,NA,NA,NA,NA,1.86539978073687,NA,1.20522274030391,NA,0.95547186841442,NA,NA,NA,0.971995431236979,0.611339725982927,1.36031742388767,NA,0.320625520353123,2.47781658294414,NA,1.02544027744818,3.73799307054136,NA,NA,0.369251950777771,0.751818992976711,0.642085995097878,0.768815494031453,0.747898924436562,NA,NA,0.945957100158065,0.184822939439983,NA,NA,1.11230378179394,NA,NA,NA,1.58651843849156,1.0660552728181,NA,NA,NA,NA,0.638249379515905,NA,0.933532110958931,NA,NA,NA,NA,0.913607386618769,0.875914993635852,0.750759018805349,1.72234463084793,NA,NA,NA,NA,NA,NA,NA,0.947358197061101,0.780315696928251,1.11872381769678,3.77847066404428,0.586982521013262,0.298787677663855,NA,NA,1.18891927334193,0.318394950319849,2.1565506616581,NA,NA,0.605018830516042,NA,1.25416532184242,1.60098491955311,1.5686810775577,0.879215650837282,0.735393622348416,NA,NA,NA,NA,0.612160368367187,NA,1.55478571896277,NA,2.4819052099865,1.83669503378827,0.866062780963432,NA,NA,NA,628,4456501,3831615
"Route_0000001067",NA,NA,NA,NA,NA,NA,NA,0.662438905320728,NA,NA,2.36753218356064,NA,NA,NA,NA,0.851834021319201,NA,0.254805334321185,NA,NA,0.824972156285583,NA,2.09464231099922,NA,NA,NA,NA,NA,1.93211095168568,0.655569682062039,1.27549865528605,NA,0.912735554311149,NA,0.062343416724621,NA,0.769600813671298,0.609093658649268,1.50798129470522,NA,NA,2.36622786588043,NA,1.07940196400515,3.74088875717851,NA,NA,NA,0.768822860796618,NA,0.674556801961342,0.752623482433676,NA,NA,1.03538286460836,NA,NA,0.545458864640204,NA,NA,NA,NA,1.62431289686614,NA,NA,NA,NA,NA,0.751227277704176,NA,0.91531629726233,NA,NA,NA,NA,0.961270787407354,0.795499530778661,0.802664774837011,1.71186715276988,0.785646779671505,NA,NA,NA,NA,NA,NA,NA,0.744201425777624,0.809063749109878,3.59636956569468,0.648837242591823,0.224957879864729,NA,NA,1.13221029366495,0.378894676805725,2.17218364761855,0.626090225742451,NA,NA,NA,1.49677390365233,1.37145873348647,1.57390966355376,NA,0.730862445277308,NA,NA,NA,NA,0.547660270910697,NA,1.37847090861132,NA,2.31827211210816,1.78405770231779,1.06265156328828,NA,0.510116856462894,NA,629,4482806,3805763
"Route_0000001068",NA,NA,NA,NA,NA,NA,0.8037949416485,NA,NA,NA,2.52494452782305,NA,NA,NA,NA,NA,0.340963836049967,NA,NA,NA,NA,NA,2.13980560843324,NA,0.695329937658371,NA,NA,NA,1.81753430565783,0.585913833640998,NA,NA,NA,0.881836452842726,NA,NA,0.89726631669662,NA,1.38018056318438,NA,NA,2.44432483239224,NA,0.995653941408336,3.75561674667981,NA,NA,NA,0.732990811012562,NA,0.774467337698112,0.733797968943495,NA,NA,1.05976747693594,NA,NA,NA,NA,NA,NA,NA,1.63477342637617,NA,NA,NA,NA,NA,0.644380234123355,NA,0.989716641717617,NA,NA,NA,NA,0.893784687861294,0.669984382240379,0.840242678076071,1.58753983055635,0.781434337290406,NA,NA,NA,NA,NA,NA,NA,NA,1.00032654185699,3.65313266690868,NA,NA,NA,NA,1.16202214610496,0.312363887328333,2.10924573671639,0.636505809655074,0.133336693913606,0.422033065754287,NA,NA,1.37859720894376,1.44056567119293,0.710610654263899,0.797942600192069,0.912812773364674,NA,NA,NA,0.608906076665262,NA,1.40273168267468,NA,2.26393847283567,1.82126299041445,NA,NA,0.545926745836688,NA,630,4506737,3807758
"Route_0000001071",0.0272476498627283,NA,NA,NA,NA,NA,0.814207977441515,NA,0.571133511078077,NA,2.28448350205899,1.24603374439375,NA,NA,NA,0.929917139640861,NA,0.264866571163641,NA,NA,0.900001959945374,NA,2.06481685864918,NA,0.696453356755759,0.367286050835664,1.52758128835494,NA,1.98216208594132,0.667031597092133,1.41174544091703,1.42830941421869,0.86737379941364,NA,NA,1.08615953778858,0.909578369833795,0.586438774511375,1.6184236427346,NA,NA,2.22438622468731,NA,1.1011090825935,3.69954111121931,NA,NA,NA,0.741914533901686,NA,0.621758091508471,0.778835735722895,NA,NA,1.08134263887153,NA,NA,NA,NA,1.38657914449562,NA,1.13414192187582,1.60694077063396,1.17220324810453,NA,NA,NA,NA,0.820934479891096,NA,0.928590999212989,NA,NA,NA,NA,0.914831151119069,0.832030583808841,0.762679908107075,1.73429771876668,0.717878652172364,0.507094647345682,NA,1.33697128560938,NA,NA,NA,0.893814852120459,NA,0.981567806887269,3.52364708533288,0.745954965749937,0.307731936427789,0.443373610921664,NA,1.07200547631921,0.434986425337353,2.06636967261246,0.720666907063624,NA,0.553227969397307,NA,1.61253864395082,1.34111176408894,1.56788511747645,0.841216187278724,0.712590027986661,0.792155553078221,NA,-0.165894853763352,NA,0.52016227718338,NA,1.29934855574816,NA,2.26694326246224,1.72194581092181,1.19221348370151,NA,0.474522329914064,NA,633,4530670,3809746
"Route_0000001075",NA,NA,NA,NA,0.571854690493351,NA,NA,NA,0.555742809324117,0.361555249514633,2.35783672504306,1.02326697999087,NA,NA,NA,1.03618218610806,NA,0.176876315420411,NA,NA,0.644150040954367,NA,2.07346263317255,NA,0.733061329742511,NA,NA,NA,1.70160152826218,NA,1.11280239377514,1.06724282479637,0.958781772445862,NA,NA,NA,0.750084389161597,0.596273089122692,1.36129557835493,NA,NA,2.23426904960166,NA,1.04169003852067,3.63066411524505,NA,NA,NA,0.66789264277851,NA,NA,0.681134033618945,NA,NA,0.983132361607131,NA,NA,0.430853880520324,NA,1.45427006253681,NA,NA,1.44191327096788,NA,NA,NA,NA,NA,0.705717124857552,NA,NA,NA,NA,NA,NA,0.864180065455472,0.790930527369043,0.78439339406942,1.62886304422967,0.757014114572876,0.540365016956938,NA,NA,NA,NA,NA,NA,NA,1.00462179940807,3.57319800197552,0.696510109329704,NA,0.284593595661693,NA,1.07647395264977,0.366237648008427,2.03044457450211,NA,NA,NA,NA,1.33352785363753,1.27821638516207,1.41932106837994,0.705435614884375,0.663348087281763,NA,NA,NA,NA,0.53276733882937,NA,1.23246930439286,NA,2.150740172693,1.67744706141378,NA,NA,0.47428001345481,0.672279014303508,637,4582531,3814032
