"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",NA,NA,NA,NA,0.567374882070374,0.983924515821986,NA,NA,0.751255886200898,NA,2.35281262145744,1.240911111016,NA,NA,NA,NA,NA,0.375162158412334,1.04899223797662,NA,0.796637107710352,NA,1.65238859835134,NA,0.611104923039431,0.339474584243348,NA,0.667033362493919,1.88136063616272,0.581096896698588,1.40746168206266,1.42042788268858,0.997542857913539,NA,NA,1.34569351728227,0.901652889466593,0.490258525788632,1.56263743783041,NA,NA,2.14994102481925,NA,0.917840201778327,3.53822487595522,NA,NA,0.411355890792242,0.634383107231559,NA,NA,0.830924981207713,NA,NA,1.10339981031431,0.259355635631176,NA,0.531377236929247,1.89658887303401,NA,NA,NA,1.47880719983279,NA,0.220888948161723,1.00865221584574,NA,0.19924383494985,0.710005388282036,NA,0.850595989617486,NA,NA,NA,NA,0.735533962434689,0.783069478601945,0.671095902656852,1.56329165737746,0.677518581891321,0.527144369952899,NA,1.09050813167848,NA,1.58012199313165,0.756093896201326,0.61961762879733,0.682266072347064,1.092580135448,3.58843300973109,0.727542017362424,0.177427198954428,NA,NA,1.01506798926507,NA,1.78400190298728,0.663317361661128,0.0986392748685694,0.44241915681104,NA,1.86923897687608,1.53906328346442,1.53922022155078,1.14997958576707,0.724346651091018,NA,NA,NA,NA,0.577448208849861,NA,1.49179376653008,NA,2.31976381309899,1.66311723784184,NA,NA,0.488492639525933,NA,601,4690631,3722584
"Route_0000001040",1.19623015892109,NA,NA,NA,NA,3.82522017917335,NA,1.16587501197396,2.37548726695283,0.898256669085547,1.41257560603038,2.89447510658628,NA,NA,NA,NA,NA,0.747167404336054,1.47274108482187,0.721829246015505,1.67853516502468,NA,NA,1.03826919144445,0.3568340700913,0.303482639760372,1.86890485546302,0.625004902370717,2.76262280490013,0.894570365010081,3.04040636399858,3.5179958030328,0.69565733229366,NA,NA,1.79913294619123,0.771530474927844,NA,2.78717049243786,NA,NA,1.0348748487554,NA,1.20120921196091,3.2746514658962,NA,NA,NA,0.537093251345235,NA,NA,NA,1.08236240205284,0.763697684800609,1.72455669250699,0.384140208048558,NA,0.42440468746639,2.36180078371684,1.87952508211233,NA,2.22891449096859,NA,NA,NA,1.57955075724701,NA,NA,1.64971103379588,0.78412428921184,0.662979538396481,NA,NA,0.754674563332291,0.323594876265787,NA,1.3879586329195,NA,2.14541094492411,NA,NA,2.1425594911696,1.86944596823052,NA,1.39707068562174,1.32535059849179,-0.0751710062136636,0.582376634672395,0.838197622617182,2.81782140316426,1.72836221471887,NA,NA,NA,0.538257298375668,NA,NA,1.37068530125307,NA,0.711620266764833,NA,4.0048411967396,1.57070370679973,2.15264308168532,2.12216736786918,0.60284721907575,NA,NA,NA,NA,0.122801370904481,1.27326323163701,1.08951594284298,NA,2.42429147899052,1.13461592183795,2.2252292964282,NA,NA,2.24549165888444,602,4714558,3724520
"Route_0000001043",0.769290634564757,0.685060080968826,0.736847171034494,NA,NA,2.4857104883132,NA,1.02853749773739,1.75618767487899,0.448353419701121,1.86668042564021,2.12110139241431,NA,NA,NA,NA,0.24073055129765,0.564771902367818,1.23639185831117,0.464031631680692,1.1195831451538,0.734820964087554,1.32895002445266,NA,0.554123553549798,0.274591079319614,NA,NA,2.37913447177027,0.728829351389621,2.2631971363415,2.47637805036628,0.838755616873883,0.722360740824181,NA,1.51081675864465,0.830977973657868,0.329715161529199,2.21996115758537,NA,0.425530109594957,1.61217556962919,NA,1.05814284048622,3.48713294151466,NA,0.553194209479024,NA,0.593755149506044,NA,NA,1.06449610528969,NA,0.669919761913827,1.35406155245193,NA,NA,NA,2.18421442067125,1.66667062732914,NA,NA,NA,NA,NA,NA,NA,NA,1.198027051769,NA,0.743218376981268,0.518612405185642,NA,NA,NA,0.743327130762392,1.1443710550899,NA,1.93861394656479,NA,0.399780051746269,1.69415241295527,1.64545109708297,NA,NA,1.15518871079655,0.140095177149195,0.611702292188034,1.01259945190625,3.15571760582061,1.21166006207013,0.333448680617461,NA,NA,0.839609272485647,NA,1.62223587578078,0.985157762314992,NA,0.622423980836041,NA,3.03539119957027,1.59416199025322,1.91105735909191,1.67887609386912,0.697550195953785,NA,NA,NA,NA,NA,NA,1.34666276746601,NA,2.509087049594,1.40187076043416,1.52986443774035,NA,0.271062672092795,1.57227201820491,605,4486860,3757999
"Route_0000001051",NA,NA,NA,0.272669265131217,NA,NA,NA,0.727246333041741,0.623933851503308,NA,2.46725706847004,NA,NA,NA,NA,1.00378437909555,NA,NA,NA,NA,0.70929768403902,NA,2.02816629275136,NA,0.722054575231307,NA,NA,NA,1.75522297155299,0.624246046710784,1.11872997280301,NA,0.976710386071451,0.70461115497792,NA,1.05924485952266,0.970115077620599,0.642659653350996,1.34047185849689,NA,NA,2.37661963723995,NA,1.07647201917007,3.72350887085848,NA,NA,NA,0.729270092583062,0.626216711793112,NA,0.709618822843188,NA,NA,0.979369543398553,NA,NA,NA,NA,1.55954754492023,NA,NA,1.566973239791,NA,0.123701981562009,NA,NA,NA,0.660101511783886,NA,0.988278907791996,NA,NA,NA,NA,0.846879260961963,0.803275271376835,0.838748885758106,1.67012655639756,NA,0.560575055344455,NA,NA,NA,NA,NA,NA,0.647583600156743,1.07521690982659,3.66402507600078,NA,0.245636362719903,NA,NA,1.08893793521884,NA,2.14541647142027,0.558038759540368,NA,NA,NA,1.39303724935759,1.34528515132962,1.46650572576558,0.817477184945188,0.748924631470906,0.857333450102344,NA,NA,NA,0.577854098162939,NA,1.35522132465985,NA,2.28033901166221,1.75118668293228,NA,NA,NA,0.442752547380549,613,4586570,3766243
"Route_0000001063",1.10023424546698,NA,0.815906796944449,NA,1.07354050397808,3.67215535519951,NA,1.11479262248623,2.21787075234195,0.764102508654075,1.5033774684566,2.78140423796651,NA,0.784761130166219,NA,NA,NA,0.711835445734338,1.34899044404298,0.677093696873044,1.6138633471915,0.430282263092672,1.22083941790951,NA,NA,0.251291127334016,NA,0.564829429399575,2.70660026650351,0.869909504320698,2.91940114768465,3.39436126539699,0.692048380226865,NA,1.15793595412265,1.70222143495436,NA,NA,2.71853131918672,NA,0.394395800750827,1.12775068115451,NA,NA,3.35813115302172,NA,NA,0.209343600805469,0.527031044718146,NA,NA,1.26489047802648,1.07512061778427,0.68742355865607,1.67492378489257,0.383978408924697,NA,0.413862210273195,2.25333626734951,1.8952837730362,NA,2.17342661479596,1.24478774576962,NA,NA,1.39961307018289,NA,NA,1.59969891970977,0.774070547804703,0.685857551010418,NA,NA,0.695063879379928,NA,NA,1.3454182850043,NA,2.1211947872119,NA,NA,2.03980304517712,1.87259797292913,NA,1.35584678882641,1.28553628406221,NA,0.631792433269772,0.831612731907953,2.83551644097592,NA,NA,NA,NA,0.56621256818347,0.573181613398658,NA,1.29328633416834,NA,NA,NA,3.81976662101896,1.4943095928677,2.08387967080453,2.01181760373846,0.623683575494791,NA,NA,NA,NA,NA,1.16016473680739,1.06502356429489,NA,2.39188199715046,1.17483366944143,2.16095819296617,NA,NA,2.14896051273692,625,4734151,3778255
"Route_0000001066",NA,NA,NA,0.236531060500318,NA,NA,NA,0.700406217087898,NA,0.00703355537767003,2.41547956118543,1.09274751825242,0.020576425154604,NA,NA,0.992643943918846,NA,0.23862586435903,NA,NA,0.63926068670994,NA,1.99313038673242,NA,NA,NA,NA,NA,1.82686458399142,NA,1.24165329781231,NA,0.921662666994788,NA,NA,NA,0.971094927319594,0.557893034924972,1.33683467678393,NA,0.396780577893191,2.47003802598451,NA,1.04977076696015,3.72665841278383,NA,NA,0.3223106364716,0.724909097988921,0.577651077793725,0.814560076723488,0.700116518599879,NA,NA,0.887764657347274,0.179622060520868,NA,NA,1.18209071898343,NA,NA,NA,1.55168621943475,1.14949503907799,NA,NA,NA,NA,0.610197155929673,NA,0.938838810044179,NA,NA,NA,NA,0.882318423303231,0.882004876604256,0.750314999983599,1.73454770982465,NA,NA,NA,NA,NA,NA,NA,0.939515725704886,0.736164768622471,1.1370387152807,3.78205605516492,0.570730856138723,0.317123798679738,NA,NA,1.16671775235937,0.340335330205462,2.18289121621097,NA,NA,0.579158757862624,NA,1.33623236677552,1.53598845997039,1.58635210714915,0.888300418566004,0.745764391237248,NA,NA,NA,NA,0.587272265368523,NA,1.53188234927409,NA,2.45897275760845,1.82421206430602,0.846151097501916,NA,NA,NA,628,4456501,3831615
"Route_0000001067",NA,NA,NA,NA,NA,NA,NA,0.640349353562776,NA,NA,2.35764572346765,NA,NA,NA,NA,0.857546803886914,NA,0.2995488313664,NA,NA,0.778533524633935,NA,2.04084092919101,NA,NA,NA,NA,NA,1.90813776497793,0.675989521568511,1.31777434079657,NA,0.917707345251476,NA,-0.0618839022360957,NA,0.750359870231786,0.556634923552785,1.5056281248123,NA,NA,2.35251308991663,NA,1.09534218851112,3.72389583146154,NA,NA,NA,0.739707677848943,NA,0.844501274562341,0.742339120909006,NA,NA,0.990792426726676,NA,NA,0.529812451150407,NA,NA,NA,NA,1.5668139797424,NA,NA,NA,NA,NA,0.73542461858636,NA,0.918028441528574,NA,NA,NA,NA,0.967992062265096,0.811075764162305,0.811993814268872,1.72202192006559,0.788645332326497,NA,NA,NA,NA,NA,NA,NA,0.703243935523196,0.863883174868751,3.60201154963802,0.651988722690416,0.222014136955617,NA,NA,1.12756767776297,0.396682173072478,2.21485611400577,0.598108999894695,NA,NA,NA,1.5848968438871,1.3067663851562,1.59306847561689,NA,0.756466400006918,NA,NA,NA,NA,0.552007888166001,NA,1.36131340084775,NA,2.30166978298771,1.76005897735978,1.05500698304662,NA,0.530266298575551,NA,629,4482806,3805763
"Route_0000001068",NA,NA,NA,NA,NA,NA,0.745334490825564,NA,NA,NA,2.51199579167269,NA,NA,NA,NA,NA,0.323618685283445,NA,NA,NA,NA,NA,2.09601808672349,NA,0.721975846162265,NA,NA,NA,1.78464939575223,0.605349257800969,NA,NA,NA,0.765190513619432,NA,NA,0.89762369118772,NA,1.36979556425369,NA,NA,2.43167590288529,NA,1.02321114288631,3.74160583477327,NA,NA,NA,0.722413697296529,NA,0.885884725220595,0.728149106900257,NA,NA,0.993231091440207,NA,NA,NA,NA,NA,NA,NA,1.60069664577484,NA,NA,NA,NA,NA,0.635158480327441,NA,0.968718673342167,NA,NA,NA,NA,0.900621458288464,0.680625318504187,0.842103785340106,1.58774961080151,0.801943680588491,NA,NA,NA,NA,NA,NA,NA,NA,1.00514224791503,3.65719779868742,NA,NA,NA,NA,1.12668400443641,0.335535387110915,2.14335509780043,0.600374107269941,0.0783646624766657,0.380857590960185,NA,NA,1.30552186341988,1.46647352693605,0.727211451590964,0.812631013361546,0.900579898163017,NA,NA,NA,0.619583934123214,NA,1.39607693090103,NA,2.24128642781539,1.79061685272789,NA,NA,0.584326932778921,NA,630,4506737,3807758
"Route_0000001071",0.173126197434147,NA,NA,NA,NA,NA,0.739509581920626,NA,0.715459085368946,NA,2.27015337516134,1.28564759772939,NA,NA,NA,0.93119918648871,NA,0.318450835240304,NA,NA,0.845872688261077,NA,2.02928415817983,NA,0.710985449340142,0.295409696114346,1.47382444662088,NA,1.95652977343513,0.684068659924099,1.4496881503671,1.40056434384733,0.843606158589362,NA,NA,0.997916168288013,0.921015858468063,0.552219425631824,1.61546020461017,NA,NA,2.21639928167605,NA,1.109164628564,3.68345135953246,NA,NA,NA,0.714176305245841,NA,0.637137900157546,0.777867902108482,NA,NA,1.04220782117111,NA,NA,NA,NA,1.43926356765365,NA,1.10688892110388,1.55868564469535,1.29461207121525,NA,NA,NA,NA,0.802761735260546,NA,0.924013772180229,NA,NA,NA,NA,0.923936656301129,0.853860295604274,0.774587920823153,1.74169148031014,0.734528323529633,0.550468196920585,NA,1.3046851887172,NA,NA,NA,0.894913455591596,NA,1.00731613236081,3.52733720115243,0.741990286083828,0.312364008984892,0.395502769611605,NA,1.05064153559438,0.455203172509854,2.11664215988021,0.689829067429698,NA,0.521996776420089,NA,1.67132714796668,1.28665626602182,1.5722193929615,0.833417877579308,0.735659165009436,0.762480425070435,NA,-0.268873852819222,NA,0.524666234106569,NA,1.29055438000973,NA,2.25648705450417,1.6935876824183,1.17910460764749,NA,0.497508894147288,NA,633,4530670,3809746
"Route_0000001075",NA,NA,NA,NA,0.612779115798264,NA,NA,NA,0.618999267360869,0.329770629322211,2.33534713038059,1.06508188777439,NA,NA,NA,1.042043302964,NA,0.221521782955862,NA,NA,0.58630028219137,NA,2.03332916295749,NA,0.750280757034821,NA,NA,NA,1.67863614705368,NA,1.1262137740831,1.06017216618477,0.934717602820012,NA,NA,NA,0.73388991684653,0.569812793376757,1.34879415345494,NA,NA,2.22287113330552,NA,1.06098713225338,3.61178726756718,NA,NA,NA,0.650558814651823,NA,NA,0.679508833749551,NA,NA,0.936569439777153,NA,NA,0.403787238193751,NA,1.49746257663479,NA,NA,1.41814883234119,NA,NA,NA,NA,NA,0.689112653984337,NA,NA,NA,NA,NA,NA,0.861705615203411,0.818978529643005,0.811105875895906,1.64279591451874,0.769051305338713,0.618617517531501,NA,NA,NA,NA,NA,NA,NA,1.02342366502172,3.57457234771831,0.672422472781197,NA,0.221307368675537,NA,1.06396617376006,0.383062037924149,2.08530553865181,NA,NA,NA,NA,1.38486631782761,1.21417445020697,1.44614303070284,0.718983254059213,0.693812102943481,NA,NA,NA,NA,0.528326572665635,NA,1.22645830337521,NA,2.1477584890242,1.65137919734743,NA,NA,0.490242922847988,0.526093183550418,637,4582531,3814032
