"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",NA,NA,NA,NA,0.550974769843615,0.980678332192259,NA,NA,0.545539908103499,NA,2.34761396294787,1.24177381117479,NA,NA,NA,NA,NA,0.364534901856091,0.998211032197542,NA,0.828538305467545,NA,1.69678633348541,NA,0.608625788089218,0.405932918909563,NA,0.666975080832899,1.92024876173332,0.602010212971616,1.39593967672872,1.42869037067312,1.00110247753984,NA,NA,1.3967151737827,0.894234221496147,0.528435574840633,1.57151799341411,NA,NA,2.16254967150252,NA,0.882126009283354,3.55450795888506,NA,NA,0.434158380842275,0.638707684406865,NA,NA,0.840613260118226,NA,NA,1.18211681571212,0.203460830553227,NA,0.453416758073682,1.83308440470484,NA,NA,NA,1.50074246949953,NA,0.289097235014521,0.954378068401565,NA,0.31462791758867,0.716914287274444,NA,0.847314402381449,NA,NA,NA,NA,0.7407861517065,0.7886668745092,0.654405356120044,1.57633636453263,0.677039269273492,0.476385881808312,NA,1.06689284941665,NA,1.41529030471732,0.754717738402009,0.648584720447233,0.708477541743522,1.10778522181282,3.58472194494719,0.765152133429448,0.198430327577336,NA,NA,1.08104822216571,NA,1.77535755470727,0.704785319681464,0.151823716514778,0.4816806172113,NA,1.82990811023494,1.58269691754212,1.53181557213196,1.18390084374051,0.74543615828526,NA,NA,NA,NA,0.571527212915108,NA,1.47160082301439,NA,2.34573604732377,1.68223818855996,NA,NA,0.516356583282071,NA,601,4690631,3722584
"Route_0000001040",1.0899696473458,NA,NA,NA,NA,3.80891251014428,NA,1.30381025518012,2.20207030057741,0.81865497926754,1.40006794098664,2.93610027710671,NA,NA,NA,NA,NA,0.699690578622015,1.54219409341822,0.732141896691705,1.67770156251124,NA,NA,1.08563003997092,0.419614892739317,0.369626370942592,1.93100453604327,0.545017179369012,2.77098260375091,0.945475383132327,3.00882726485635,3.45699047180978,0.692231258928879,NA,NA,1.81769180422425,0.734243700099893,NA,2.76041709130511,NA,NA,1.04478589605535,NA,1.2198081601976,3.30848426106449,NA,NA,NA,0.587913403474174,NA,NA,NA,1.09754232732384,0.740885499425554,1.72939483703671,0.302081665677237,NA,0.385477911005907,2.30604556417102,1.70284713619334,NA,2.16828766361384,NA,NA,NA,1.54312172363295,NA,NA,1.65646530464021,0.832190275843106,0.637382462197888,NA,NA,0.786536441048862,0.15866962848966,NA,1.35149151903146,NA,2.15951854142443,NA,NA,2.15292834703141,1.83670994942073,NA,1.31939654995482,1.33130446220167,-0.0652898363382283,0.560277321134046,0.83398086313753,2.81742151311589,1.72378182413753,NA,NA,NA,0.607015796630548,NA,NA,1.39374376284984,NA,0.789711735571222,NA,3.88693409375401,1.557216612443,2.18801616157857,2.15001945558505,0.618202206081439,NA,NA,NA,NA,0.0893130456396955,1.14125673679591,1.04082766639404,NA,2.42203773524915,1.16279778902815,2.27093049346208,NA,NA,2.2643938125978,602,4714558,3724520
"Route_0000001043",0.677151974942761,0.674120499278105,0.725312089294507,NA,NA,2.48856569802176,NA,1.11416856055934,1.51042759293933,0.40970741321729,1.86666570907398,2.11964120587217,NA,NA,NA,NA,0.286532056590858,0.535135241272469,1.23310602575917,0.440336900074247,1.1419991236784,0.814421867706526,1.35015510532843,NA,0.58418332282536,0.338230276507569,NA,NA,2.4074681038203,0.758944357018896,2.25390802790346,2.44030049333845,0.82317414230732,0.828122481496539,NA,1.55142524852164,0.809876711277937,0.334999562469221,2.21249111723156,NA,0.396444571083922,1.6221610733557,NA,1.0614909426499,3.51602073437375,NA,0.439086528507419,NA,0.619998432242727,NA,NA,1.0470822499402,NA,0.648173242415599,1.39414910022476,NA,NA,NA,2.128694215284,1.54026536894017,NA,NA,NA,NA,NA,NA,NA,NA,1.20689539689301,NA,0.715121570321723,0.54991956203524,NA,NA,NA,0.718735198734205,1.11777762422443,NA,1.94897068557714,NA,0.33200762627191,1.69915506879362,1.60376950075567,NA,NA,1.15650798419135,0.151672806719276,0.626196054111509,1.01677419915533,3.15545584798235,1.20628255557446,0.323254473411801,NA,NA,0.901781733037073,NA,1.56252347988998,1.01950005684805,NA,0.674175243307041,NA,2.95798868985433,1.60208816860446,1.92161703233576,1.71935158848455,0.711128313150034,NA,NA,NA,NA,NA,NA,1.30768224088662,NA,2.50761193154487,1.42333153730716,1.56537521128127,NA,0.263978769490403,1.62433306048034,605,4486860,3757999
"Route_0000001051",NA,NA,NA,0.317731130202282,NA,NA,NA,0.74040674959443,0.461770602943548,NA,2.47811323033462,NA,NA,NA,NA,1.02453921025134,NA,NA,NA,NA,0.76827617593677,NA,2.07853270694956,NA,0.706082187986761,NA,NA,NA,1.78475750432488,0.587832421881728,1.09249450571961,NA,0.996899143365937,0.82329695911959,NA,1.13957192787313,0.97087221234011,0.680352553734867,1.35213588752857,NA,NA,2.38922492875866,NA,1.05014054644023,3.74161780651284,NA,NA,NA,0.738919355992073,0.661724180576724,NA,0.71645314245518,NA,NA,1.03003290388663,NA,NA,NA,NA,1.5200303787573,NA,NA,1.60514693832046,NA,0.152713700242523,NA,NA,NA,0.673496287818187,NA,0.974175052740538,NA,NA,NA,NA,0.851930053046728,0.783744394118784,0.827424861463916,1.66096066695236,NA,0.556422085499278,NA,NA,NA,NA,NA,NA,0.665606709711687,1.06047796973086,3.65900258085601,NA,0.225260220342421,NA,NA,1.11836479328915,NA,2.10738341861511,0.600276848065078,NA,NA,NA,1.37340062214406,1.424047273965,1.43311211666993,0.796735671449905,0.716198025565733,0.883860842630539,NA,NA,NA,0.575099376377596,NA,1.35822300363855,NA,2.29742582534625,1.78477682992705,NA,NA,NA,0.619608557445093,613,4586570,3766243
"Route_0000001063",0.99576572831771,NA,0.789420359559587,NA,0.905213253643606,3.65583060487141,NA,1.23558553257617,2.04107266794782,0.696941134437625,1.50016748419893,2.81454165413254,NA,0.751793941653904,NA,NA,NA,0.661596442535222,1.41415990157599,0.673198712148471,1.61303905186054,0.55427813850983,1.23338001844534,NA,NA,0.302844595457594,NA,0.520997633963821,2.7183001309214,0.913692921205094,2.88926790787569,3.33660986298298,0.695499803968927,NA,1.18589903421204,1.73011185482147,NA,NA,2.69467641388801,NA,0.371080571492754,1.1377829985649,NA,NA,3.39084095891623,NA,NA,0.174416687597525,0.549591454072561,NA,NA,1.22442387390919,1.10391212883653,0.669989845178019,1.67982115933661,0.300396544091317,NA,0.375030269704991,2.17721835559348,1.73034037620342,NA,2.12336056196503,1.32323964288719,NA,NA,1.37672217408934,NA,NA,1.60562943284038,0.834610975888153,0.666192772693837,NA,NA,0.731220386605995,NA,NA,1.30430538049013,NA,2.1347414711028,NA,NA,2.058348586394,1.83357043785597,NA,1.30663669649658,1.27871685010253,NA,0.617608298390395,0.826122106573369,2.83545412557338,NA,NA,NA,NA,0.631514245328051,0.521187003349841,NA,1.32317458759136,NA,NA,NA,3.70546555824293,1.48693125278898,2.11678118171362,2.03936921389132,0.629085577777644,NA,NA,NA,NA,NA,1.0355551410511,1.01445932119172,NA,2.38421401200966,1.21016138175523,2.20219829131809,NA,NA,2.17852047461702,625,4734151,3778255
"Route_0000001066",NA,NA,NA,0.267884310758868,NA,NA,NA,0.745806422618372,NA,0.0149172908804296,2.42344948291105,1.02819167807677,0.0573991172710001,NA,NA,1.04646355388416,NA,0.18443049850289,NA,NA,0.69546014831705,NA,2.03831997928952,NA,NA,NA,NA,NA,1.86294497257536,NA,1.20805447058804,NA,0.952754142404361,NA,NA,NA,0.974727863184686,0.612739361416292,1.36131144086473,NA,0.323267345507773,2.47942466602815,NA,1.0230223619951,3.74089713763698,NA,NA,0.373268331794014,0.749778928634099,0.645424914263088,0.771257189213431,0.748038836581185,NA,NA,0.93905740472292,0.177306819870393,NA,NA,1.12692858735187,NA,NA,NA,1.58764777694486,1.07569185067871,NA,NA,NA,NA,0.636652437149063,NA,0.933768129989997,NA,NA,NA,NA,0.915585223632518,0.881684992822453,0.748445944218773,1.7201162847829,NA,NA,NA,NA,NA,NA,NA,0.943851536066008,0.772781049384592,1.11758341035819,3.77744075824383,0.586801351646954,0.293948399935871,NA,NA,1.18394041316026,0.315801430545215,2.16113421211328,NA,NA,0.599361448954171,NA,1.26211729048348,1.59996707120669,1.56812385178503,0.877817992869209,0.726361870143186,NA,NA,NA,NA,0.606227974913741,NA,1.54664199769223,NA,2.47727883833362,1.84387548718586,0.868421914636765,NA,NA,NA,628,4456501,3831615
"Route_0000001067",NA,NA,NA,NA,NA,NA,NA,0.672703904863481,NA,NA,2.36446965307985,NA,NA,NA,NA,0.863437658920892,NA,0.250539255750762,NA,NA,0.82469429135989,NA,2.0885348775424,NA,NA,NA,NA,NA,1.92809940857497,0.658682747993442,1.2772105266206,NA,0.906821495615156,NA,0.0410044423152011,NA,0.770167192449374,0.60978586409816,1.50831892263281,NA,NA,2.36928298754808,NA,1.07607110272237,3.74391331773455,NA,NA,NA,0.766087785053668,NA,0.685820159751505,0.751507411467482,NA,NA,1.02957495265597,NA,NA,0.544366519540664,NA,NA,NA,NA,1.62499348108113,NA,NA,NA,NA,NA,0.749468471552742,NA,0.91564885942811,NA,NA,NA,NA,0.958982170244836,0.799945534976018,0.798467684459883,1.7085953230073,0.795003902960062,NA,NA,NA,NA,NA,NA,NA,0.734898221007347,0.81026932554202,3.59573392890531,0.647815223364881,0.221071493780062,NA,NA,1.12692893639718,0.373329247102983,2.17654260123344,0.627616589572303,NA,NA,NA,1.50605717147489,1.36896598103853,1.57537280277434,NA,0.723168518700003,NA,NA,NA,NA,0.545441855987475,NA,1.37062449821788,NA,2.31244979342361,1.79075139859525,1.06427482487479,NA,0.514513027682149,NA,629,4482806,3805763
"Route_0000001068",NA,NA,NA,NA,NA,NA,0.810569916337427,NA,NA,NA,2.52113104891521,NA,NA,NA,NA,NA,0.341236724912105,NA,NA,NA,NA,NA,2.13390945820591,NA,0.70166685612161,NA,NA,NA,1.81429273104427,0.590901152666577,NA,NA,NA,0.885745540511175,NA,NA,0.899801416218376,NA,1.37937380692356,NA,NA,2.44542590627672,NA,0.991085718007138,3.7580683539093,NA,NA,NA,0.730894446348451,NA,0.776755673120411,0.732792272654607,NA,NA,1.05666329894056,NA,NA,NA,NA,NA,NA,NA,1.63740582620435,NA,NA,NA,NA,NA,0.642363992767408,NA,0.990868210377919,NA,NA,NA,NA,0.892907791340415,0.673142278878003,0.836490267337728,1.58465206193592,0.78941886287901,NA,NA,NA,NA,NA,NA,NA,NA,0.998887199302545,3.65223068550829,NA,NA,NA,NA,1.15663106696439,0.308018407441382,2.11468390320249,0.638254829139009,0.137482954848933,0.418065112335667,NA,NA,1.37691108565546,1.44374954755353,0.708747558946611,0.789915494914873,0.919036681813775,NA,NA,NA,0.605416152920096,NA,1.39543237615165,NA,2.25916360564373,1.82613756224834,NA,NA,0.548952806459297,NA,630,4506737,3807758
"Route_0000001071",0.0330360531304922,NA,NA,NA,NA,NA,0.824100918050219,NA,0.517200754143824,NA,2.28209413229975,1.25120541502363,NA,NA,NA,0.937740057559495,NA,0.263374375210441,NA,NA,0.900677390642929,NA,2.0593023681339,NA,0.703059733977869,0.379433136008593,1.50508977024513,NA,1.97790616186148,0.670053334279747,1.41363235447922,1.42464401342966,0.865289001198771,NA,NA,1.07442476058358,0.912351021786628,0.584540744953315,1.61835822619034,NA,NA,2.2284196562256,NA,1.09816822293498,3.70233436960472,NA,NA,NA,0.739194023839468,NA,0.63388656133166,0.778846228125017,NA,NA,1.07583526266058,NA,NA,NA,NA,1.38413188709836,NA,1.11494762093217,1.60832849097209,1.16820279530209,NA,NA,NA,NA,0.819159748783806,NA,0.929079921507669,NA,NA,NA,NA,0.91140753767247,0.8361613896852,0.759005263949938,1.73104372983182,0.725972806522051,0.503643933083232,NA,1.33067062328192,NA,NA,NA,0.890968133096788,NA,0.980833679052161,3.52277238265361,0.74647056372514,0.305679199649595,0.434842277374416,NA,1.06638022857732,0.4289120864407,2.07070338250927,0.722437301558181,NA,0.549552082266437,NA,1.62065693130636,1.33856669817684,1.56799882489516,0.837222425047095,0.705136302565141,0.800139434232981,NA,-0.168380463270016,NA,0.516674516939021,NA,1.29147630082216,NA,2.26166538890187,1.72823401326173,1.193756447667,NA,0.478635467006408,NA,633,4530670,3809746
"Route_0000001075",NA,NA,NA,NA,0.573419162087446,NA,NA,NA,0.500724087458069,0.361491920723076,2.35422869357061,1.02967637435554,NA,NA,NA,1.04428819576413,NA,0.174111887106151,NA,NA,0.643761354229201,NA,2.0694790592501,NA,0.738702690473052,NA,NA,NA,1.69970618081046,NA,1.11353984567602,1.06456477053148,0.95534687265727,NA,NA,NA,0.751035094320833,0.594402992600415,1.36188752424013,NA,NA,2.23597516451193,NA,1.03993026376658,3.63263717985502,NA,NA,NA,0.66407284835592,NA,NA,0.677704280432029,NA,NA,0.977956885585641,NA,NA,0.430778614387499,NA,1.45166993155565,NA,NA,1.44333703572393,NA,NA,NA,NA,NA,0.703267352106577,NA,NA,NA,NA,NA,NA,0.860537134914805,0.796916803939398,0.783156143758729,1.62597292687224,0.762722761641436,0.539613289485876,NA,NA,NA,NA,NA,NA,NA,1.00210479870512,3.57267762587335,0.694972079874519,NA,0.278331723305678,NA,1.0717415473748,0.360532066377709,2.03363110168758,NA,NA,NA,NA,1.34175560675713,1.27502264811749,1.42019913382925,0.704325195499814,0.657739756667712,NA,NA,NA,NA,0.530881293540107,NA,1.22737865413352,NA,2.14926856512897,1.6829859908151,NA,NA,0.477563212929919,0.676742640683528,637,4582531,3814032
