"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
322,,,,,0.392339860553643,,,,,0.3742022116764,2.35978215404876,1.07503266528299,,,0.38782101708196,0.9596933362809,,0.181840214545854,,,1.0035316360163,1.44891796696148,2.06247066934643,,0.596338040559906,,,0.58104840938619,1.88126260315273,0.570871980020375,1.15436092203268,,1.30447935921159,,,1.01891547701938,0.829702996939671,0.723763288722959,1.34058980551833,,,2.07775346678951,0.143750213636161,1.43404731777644,3.52551740903069,,,0.746617372668094,0.647099897875294,,,0.69675157521778,,,0.95073990740492,,,0.519825311501005,,1.69405499856663,,,1.62281481983795,,0.517264531289002,,,,0.747181181599421,0.547142596008226,0.829122331755056,,,0.257901850291367,,0.724930929671098,0.718400012548738,0.588916294387909,1.68686145564115,0.83927635727056,,,,,,,1.03610027266363,0.848320939693003,0.800721845508584,3.43357636284861,,0.417996985094733,,,0.941605815283831,0.568740053735057,,0.483747132906059,0.187061706982391,0.320932048778836,,,0.838238514833475,1.31936209554164,,,1.36504830361954,0.302417721325924,,,0.510565117512673,,0.782122829624501,1.6249645642179,1.84346979745864,1.82873061707473,1.25356726128841,,0.657242484319967,,2189,4441897.35716,4160489.78728,4491897.35716,4110489.78728,4481100,4120900
324,,,1.43068904599671,,,,,,,,1.96503100754751,,,,,1.51937894655581,,0.0204935297158581,,,,,1.40866201507597,,,,,,0.976339683900303,,0.897649643231017,0.837406546120182,,0.626951813324365,,,0.519267496294121,,1.2740378398023,,0.393262515156739,1.25887749140293,,1.02484625090537,3.05381081133832,,,,0.246241561295217,,,0.518554815459277,,-0.152699350315556,0.800981220332668,,,-0.0932447850910801,,1.62689319623151,,,0.841804692644991,,,,,,0.775146258164034,,,,,,,0.51081707754758,0.853534031914181,,1.38898592280474,,,,1.16326189649728,,,,,,,3.0653581066195,0.642217343863403,,,0.963058221567967,0.655174748403538,0.265429364639381,1.21599452338477,0.576514515873999,,,,1.27808843621477,0.703853675139005,1.13321460341324,0.936314826905687,,,,,,0.36321563177054,,0.515335633924782,0.968589924626568,1.48236571685545,0.980992539113849,0.932119829452988,,0.193083527775115,,761,4441897.35716,4060489.78728,4491897.35716,4010489.78728,4485168,4058370
325,,,,0.585178304470022,0.601007784556681,2.50291257635983,,1.47148015856176,,0.707714376966652,2.00911290718641,2.15000955661789,,,0.240650618157144,1.10970728435202,1.06881242795194,0.352298448898274,,,1.39266409919418,,1.66104796342032,0.406054705083997,0.431675949542212,,,,2.2352776606134,0.710888346939856,1.81619893374393,1.26173844623501,1.06392080923601,0.872173320713687,,1.37723549130551,0.889533961752943,0.651160351598034,1.7826912439177,,0.538914806343957,1.78599980900777,,1.3601748012621,3.46986760973453,,,0.612219782590813,0.728006039502511,0.683793303511648,0.659949909346268,0.887879482947512,,0.78995048884873,1.18260322390136,0.513369702609798,,0.431568000939944,1.69227294600225,1.76855703281299,,,1.49836379712071,,,,,,1.06568024159998,,0.684713700270678,,,,,0.74265669457023,1.04555490424183,0.763723017735485,1.94147964935139,0.795713751109816,0.424032312257736,,1.34424244319235,,,,0.584461647374474,0.756946713723786,0.824151540308418,3.28276536995072,1.2218367677903,0.644653119185068,,,0.874789563176659,0.471242286213849,1.37253580731849,0.768564382497772,0.180084805002848,0.609996031299085,0.507808175599509,2.65572526990202,1.35691001055047,1.70628132905996,1.01237383170068,0.627258401387691,0.831550708741458,0.294554952380388,,,0.369752544519397,,1.04704820110348,1.35446031638029,2.27391961476821,1.61561518568448,1.77388542661726,,0.405297850005046,1.73749302519029,1758.33333333333,4441897.35716,4010489.78728,4491897.35716,3960489.78728,4446911.33333333,3982258.66666667
326,0.644110339077329,,,,0.67979750764621,1.64867438843297,,1.63491759518823,2.07492977600463,0.731621479242898,1.71825466449454,2.27127875845319,,,,1.95544674236994,1.27473528908351,0.384864384564782,,,1.32156258393134,,1.15684487931779,0.674858064375953,0.526791888551242,,,,2.47912823635607,0.701857697350791,2.25932747294525,2.31184017286229,1.33483538932649,,,,0.989702398540779,,1.91010228091372,,,1.46739488202302,0.226244188957359,1.46599681510368,3.27844224998021,,,,0.528224520162222,,,1.03671125117827,,0.76050929855336,1.35956225092502,,,,1.75728785711649,2.08985115847109,,2.46235287982674,1.42718783810915,,,,,,1.28746968259217,,0.483336986746925,,,,,0.597584272718227,1.39319217434718,,2.16975983837394,,0.450819246132026,,1.28351248495201,,,1.3089694690687,0.322254769870957,0.638848395124847,1.07526577427422,3.19932080768745,1.38239940445768,0.579114434288624,,,0.75890320618728,0.529001868068057,0.974838943915251,0.881112910421853,,0.71223508114828,1.2241901116707,3.15526060627719,1.7485231717959,2.01369228653813,1.44387358751017,0.472490810424582,,,,,,,1.13167420220357,,2.55714292728548,1.49839780681901,1.79242721318827,,0.266157764800258,1.43390859382942,2239,4441897.35716,3960489.78728,4491897.35716,3910489.78728,4461200,3933200
327,0.560137283144793,0.718334261421063,0.937631322482728,0.468108928045975,,1.83789656015176,0.521249830805069,1.35611707035017,1.88045628880597,0.397698227328603,1.93243381439469,2.11413761139072,0.398266641383493,1.57027940886288,,1.66437127050771,1.08379660394321,0.369489890934809,0.920077710822229,,1.26576921150614,,1.4436771516874,,0.566680946086756,0.441394292250995,1.72116145362055,0.629068265215263,2.417520917381,0.684336894171273,2.08871734845483,2.28548812214201,1.15457193679886,,1.22942365667776,1.66053735231139,0.94124067799095,0.441450617910697,1.97532379476131,,0.782569937008649,1.69402495150762,0.251079814873682,1.34803778182573,3.46041280339573,,1.20045798664758,0.810086813805618,0.614636377981867,0.814441384207895,,0.943715469395372,0.916664574387315,0.730215715070559,1.32863956705253,0.498479605605431,,0.370064461804956,1.81864332151764,1.89616709283679,1.0060670155836,2.66910507880393,1.50213977540009,,,,,0.324011530463631,1.23089806221476,0.409732077737213,0.661449008650196,,,0.020924362560627,0.229825232132173,0.664653464934132,1.26204356665681,0.447133925363879,2.08053004213657,0.578824647048031,0.446851299921631,1.53992694267999,1.37702161798769,,1.67993706958834,1.0556784342676,0.254175320543503,0.731508159903529,1.02327980361752,3.30095614023181,1.27422820545692,0.511148975415589,,1.89306322276894,0.869818724520968,0.473754950307285,1.26319824330638,0.898001406745903,0.179286000112772,0.694553174475701,1.07750499981295,2.92436628931682,1.69420606847013,1.960860303744,1.41464763840301,0.630390345916275,,,,,0.314945198082447,0.937291772816574,1.17447696743073,1.26846536234625,2.54323501138282,1.63116522768311,1.64133033040999,,0.334874807653793,1.42116139107379,1781.71428571429,4441897.35716,3910489.78728,4491897.35716,3860489.78728,4461751.57142857,3876931.85714286
328,0.548483193062335,0.804740961587813,0.865375749854507,0.442132659343394,0.669313505817458,1.5272098638675,0.426352376291594,1.34269343537766,1.9922708101808,0.493596841039935,1.94359820259738,2.0123185988414,0.0625208992343224,,,1.653352668266,1.23555095862072,0.338377966356422,0.671197291664432,0.474653007037041,1.14864879858077,1.54072924520796,1.47287510648765,,0.453717319160813,0.424361365813782,1.6143723100064,0.657253710061475,2.35318054714918,0.743209500408536,1.94956637759866,2.10099471771552,1.17926065401495,1.12288440350489,,1.72651933891664,0.951156346766758,0.539590615517384,1.8170909147197,,0.657890999457214,1.8094634974771,,1.36538135483897,3.46611009516532,,1.33237794362341,0.461225206493738,0.607392009205627,0.692614235702532,0.632355995764243,0.96698324382593,1.12269420233304,0.520819427780886,1.23068263347687,0.184822939439983,,0.440294273097598,1.45515677454365,2.00892579103564,0.988088894458037,,1.49571978471107,0.908879408283229,,,,0.701297435319887,1.09538679841159,0.503685425105577,0.593120031262914,,,,0.270844913075261,0.69105757830712,1.2107424219334,0.386124334073811,2.07113860575491,0.53819325414217,0.414472245746167,1.03225642672182,1.18997582918457,,,1.39534532461803,0.357492633700188,0.713982979010293,1.04081361070186,3.33022111376276,1.10621425176614,0.477863051959162,,1.63842960753483,0.940047123190995,0.492863477609876,1.29005622170371,0.798250410472083,,0.659303246751499,1.05739696053394,2.59892127994253,1.65304286934683,1.86508759385058,1.19492071742925,0.621695529700367,,,0.0530886595608983,,0.361448249451362,,1.24809750691822,1.4097539060812,2.5670811630503,1.63686653520699,1.35778019523647,,0.36710030179207,1.74134380942283,2037.8,4441897.35716,3860489.78728,4491897.35716,3810489.78728,4459480.2,3833543
329,0.798288908761075,,0.635726351787922,,,2.77453055789212,,1.144134206924,2.23523657677976,,1.94613836603152,2.7613044951167,0.643289185191064,,,1.19048299354946,,0.254805334321185,,0.570809719282983,1.29293056184627,0.802436249216382,1.64654727611367,,,,1.49463222686915,,2.36104040378847,0.655569682062039,2.04775133558892,3.03525514849094,1.01248975829649,,0.847823680757641,1.93081084290481,0.713735817915903,0.609093658649268,1.9330687354843,,0.525297152938201,1.75608576202707,,1.29261632104972,3.54594718710421,,,,0.768822860796618,,0.674556801961342,0.925756454253306,1.56656655582233,0.664915493839678,1.34962011407182,,,0.545458864640204,2.15620830044328,2.26166181452839,0.802033971653236,2.63899728030725,1.62431289686614,,,,,0.671777030846068,1.22023475626001,,0.91531629726233,,,,0.200873598433277,0.961270787407354,1.02643300582124,0.802664774837011,1.98796070452175,0.785646779671505,,1.48186552060939,1.54406675583867,,1.81543218820371,1.30724541630816,0.0737157252014786,0.739359863237519,0.809063749109878,3.16496897517528,1.07972594950301,0.224957879864729,,1.13011313953663,0.858514599445462,0.378894676805725,2.17218364761855,0.790249432406266,,,0.725412436165632,2.55848907598646,1.35513744459886,1.74649319889162,1.63248625687903,0.690667784745112,,,,0.460365662074943,0.547660270910697,1.15802059689521,1.12110224304755,,2.37484451385513,1.51833810927154,1.06265156328828,,0.510116856462894,1.97237961226932,1507,4441897.35716,3810489.78728,4491897.35716,3760489.78728,4466903,3805831.5
330,0.598190200853959,0.671753579645239,0.724210105630858,,,2.4027770892387,,1.4701749484561,1.54556706962269,0.430646213066583,1.54896176779719,2.26288757121865,,1.39120397193161,,,0.506349800686183,0.417584785740995,1.51257227017921,0.438882635099951,1.39952902773166,0.747004754067801,1.35674687203284,,0.515554271638176,0.332925494308446,,,2.37948795067364,0.765066901126688,2.56271772968534,2.76826352248421,0.828217741935175,0.813760575602606,1.41522394226544,2.05851356455456,0.604331949671534,0.335031791095253,2.12363106469171,,0.392976929580454,1.35445204034842,,0.932992306757525,3.41567177236101,,0.434960644936776,,0.620076001307549,0.589722414085428,,1.03555376988025,1.36781770294528,0.871027910934935,1.60964727008096,,,,2.88971401176183,1.9705937133478,1.4119420415399,2.04102659598434,1.59397801009785,,,1.89476514185556,,,1.52043076052872,,0.71728307560071,0.489918434628698,,0.852553902797202,,0.726207992844646,1.17986719702211,,2.00424188792813,,0.336622848638423,1.80987583383018,1.50843885872972,,1.55995839100452,1.2439571910815,0.193225647900291,0.658363808092911,1.01597699657887,3.14430990036993,1.18918637252411,0.251287965281118,,,0.903942134564737,,1.55513030455183,1.0227146273878,,0.672450802804706,1.11802679172805,3.35180586011287,1.65540172820729,1.89054858644539,2.05153919737349,0.937363020905772,,,,,0.0989639124218301,,1.32578395489995,,2.59418613181583,1.15898832404513,1.36794583121586,,0.262948339199546,1.62838026185094,596,4441897.35716,3760489.78728,4491897.35716,3710489.78728,4487870,3746056.5
331,0.67835175640325,0.687621268622902,0.55756068893647,,,2.43285266581967,,1.73649060918175,2.7020149821556,0.743173041504532,1.46727363962106,2.49905580882108,0.789094357967189,,,1.69469754119648,1.2719477175894,0.472662129992822,1.48536639907902,0.573419347312697,1.61055921195588,1.00641866793653,1.03091825945109,0.901093533386051,0.581502300037461,0.433211310360947,1.64643731101991,1.06151249492338,2.76545818913477,0.821705318035864,2.80924946900792,2.97888754866684,1.06959478903855,,1.71848675361461,2.24548180423905,0.800067033846049,0.440221831582442,2.17817787121477,,,1.40385294156022,0.158021652473071,1.17900147896406,3.38612855565423,,1.31955861823003,,0.585537144008824,,,,1.51173923495181,1.10229580364081,1.62222893117007,0.472538857867663,,0.523541817109926,2.72852387376304,2.31965826444953,1.08073285207227,2.54534905266109,1.48714421268302,,,2.07389292763134,,,1.58649494714244,,0.504377061016813,,,0.835579209556218,,0.558732684082608,1.41489322062117,,2.26276452038898,,0.516497330698944,1.89843505416983,1.41259367289183,,1.74726309913788,1.62959599394909,0.00681314845433546,0.797117165109373,1.24189337515623,3.12643041586137,1.47135477976007,0.627223153549669,,,0.776982625623835,0.44883348969974,,1.21748128487917,,0.784216125958066,0.974703462662705,3.81732126979522,1.90022039160402,2.15385528181621,1.9801686324347,0.790532093955858,,,,,,1.51368288844155,1.37161344781721,,2.82341431189887,1.35131690280095,2.02916880337849,,,2.23031414791234,1840,4441897.35716,3710489.78728,4491897.35716,3660489.78728,4485757.75,3702186
348,,,,0.247808258624544,,,0.707034263495131,1.01289020110322,,2.2577333916566,1.04328888879961,,,0.562754210092439,,,1.63931615106242,,,,,2.21534582215583,1.48782555117208,,,,,,,0.608241297255832,1.05135281528072,,1.62363620246151,,,,,,,,1.51481657289441,,,,,2.83305758159754,,0.964113374833088,,,0.594087572624293,,,,,,0.637693659202259,,,1.24101461790715,,,1.71014205249232,,,,0.999463160756736,0.837915159618396,,0.845131611882301,0.684524384202857,,1.1448105401177,0.964326788987774,,,,,0.996783285233791,0.501792254203253,,,,,,,1.23389006419465,0.497659310249881,,3.60009475440724,,,1.04896988323521,,0.752413368911327,0.537946107826798,0.125596642073568,,0.198196276009729,,,,1.30682682804014,,,,,,,0.800675124985504,,0.753297780877351,,1.81656925689752,,1.04590390543457,1.7929696473993,0.94508363419294,,0.440741630943106,1701.5,4491897.35716,4710489.78728,4541897.35716,4660489.78728,4504010,4665960
352,,,,,,,,,,,1.88062866011517,1.39647355797515,0.41940867777354,,,,,,,,1.29543916301433,,1.91225168877028,,,,0.852343071247688,,1.58770201697523,0.5908537110153,1.2493433008284,,,0.900358329355115,,,0.711288754895871,0.516041622452082,,,,1.37118153428915,0.312202703760138,1.27850025280715,2.70325558558446,,,,0.368714850090858,,0.534515493880328,0.787654933671954,,0.209991855146424,,0.426956307538414,,,,1.43416363838037,,,1.67846404100999,,,,,,,,,1.14830949050949,,,0.147185348936603,0.406766551613682,0.536378740901621,,1.1550068802085,0.732026654045586,,,,,,,,0.973792466141682,,3.17124023023586,1.06867813405958,,,,0.789578256337318,0.695766950807522,0.748509965025147,,,0.118686471459456,,1.14661750212369,,1.097660556194,,,,,,,,,,1.55852299222401,1.02687571513996,1.4198921772713,1.64040686456107,,,,2393,4491897.35716,4510489.78728,4541897.35716,4460489.78728,4495600,4476800
