"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
322,,,,,0.341672536286154,,,,,0.293902093145545,2.24758454089584,1.11195026523692,,,0.408805315360169,0.982283523996148,,0.229398468622011,,,0.995398957353491,1.45924147097103,2.14633031732867,,0.643411725527693,,,0.359127107878819,1.81797356077902,0.632615689748529,1.08012098834621,,1.20678805372226,,,0.972123682226604,0.813801865562509,0.779023825615311,1.26119324072173,,,2.15803623709153,0.183474769381455,1.37003609072991,3.55191673914726,,,0.644139832494882,0.653148712184904,,,0.739187644404258,,,0.954511775128441,,,0.42073755297315,,1.43469656936375,,,1.62972286619046,,0.613274220901095,,,,0.71477588996387,0.41181439375957,0.725261630907749,,,0.178582906948532,,0.689531308223242,0.77913386375946,0.557259603184404,1.69133016430064,0.825595967954495,,,,,,,1.10274043215478,0.789765741262093,0.829120454069827,3.43870088480399,,0.356958275417789,,,0.927738674514017,0.619068817262311,,0.480163562186132,0.163392190593505,0.382126300760901,,,0.871016433979123,1.33120189378157,,,1.36668021212826,0.304265577575023,,,0.501718566754283,,0.850632493316843,1.55844167467371,1.92974042588525,1.77511174918262,1.21135938090959,,0.705280649801665,,2189,4441897.35716,4160489.78728,4491897.35716,4110489.78728,4481100,4120900
324,,,1.30821458812784,,,,,,,,1.90501818020448,,,,,1.66796814116299,,0.023469491546539,,,,,1.40780563127131,,,,,,0.977817573080009,,0.774565870319505,0.974906206098533,,0.567112283521321,,,0.520347042793324,,1.24022344868074,,0.371773964664022,1.24827677976486,,0.980813660599964,3.00319997357984,,,,0.260480979819334,,,0.578931109972766,,-0.212524515686472,0.754489533844071,,,-0.189884264216126,,1.70444469420643,,,0.84001460802237,,,,,,0.775145971653025,,,,,,,0.505579077779365,0.899656205523224,,1.41493190591383,,,,1.21838716732784,,,,,,,3.05263242437052,0.688722650851638,,,0.987884477608997,0.654541000723809,0.293048134803112,1.35678056212723,0.590032079769607,,,,1.26595125090184,0.707484692087637,1.20651485719988,0.912851462796593,,,,,,0.327578072278643,,0.58418041237102,0.867023091859078,1.57845797628994,0.978347613097933,0.86326129163968,,0.196457246567399,,761,4441897.35716,4060489.78728,4491897.35716,4010489.78728,4485168,4058370
325,,,,0.546858885000524,0.653708989866027,2.40108195261689,,1.4962466563713,,0.707853450788016,1.95572302305834,2.20510007155617,,,0.245903473569559,1.09389906250896,1.02771897738692,0.39781306282762,,,1.39057157938709,,1.69978190952618,0.283823815920328,0.438372892939528,,,,2.18724122515848,0.74887895471048,1.77827509258385,1.26226114744544,1.02810559129063,0.802151001847598,,1.35653922798245,0.897439989672866,0.658853426909729,1.73171554421089,,0.57461206789989,1.83686631766937,,1.31671696313636,3.47330343870946,,,0.529334682729696,0.707816808884519,0.714205585774503,0.7116003682686,0.916321315773748,,0.787186330385893,1.18359297288125,0.439767073822309,,0.362726280631788,1.70476749835067,1.65366349798798,,,1.48290504978186,,,,,,1.03584849493078,,0.6481724400991,,,,,0.723543229456597,1.0935233363726,0.755715486093951,1.94161947959691,0.793718077143809,0.362048154140964,,1.38095026157374,,,,0.62581544024812,0.719704131368121,0.846959340176494,3.28331908828853,1.2909328089931,0.619501320462064,,,0.840129190834065,0.514358575625003,1.46274129748228,0.753145128246866,0.146429468962944,0.59731130828056,0.469544926861481,2.60887498453075,1.36230434322065,1.70635363433225,1.01025926391554,0.658428137207638,0.832114879189478,0.334599055065641,,,0.359065195738575,,1.09805273930522,1.30504019571087,2.32304441201864,1.5845572217795,1.70614000431486,,0.428532712825346,1.74075498236195,1758.33333333333,4441897.35716,4010489.78728,4491897.35716,3960489.78728,4446911.33333333,3982258.66666667
326,0.734525313859753,,,,0.636893669869416,1.57851708906245,,1.67137670146713,1.92945967006879,0.683927845620732,1.64528360813746,2.3068068767058,,,,1.87929314894209,1.23830345140916,0.447319023070356,,,1.32433760464663,,1.21807595675855,0.601190959234509,0.521332835092403,,,,2.41007150765103,0.763643878871419,2.18233175477978,2.24221665164944,1.27259773336216,,,,1.0106595114727,,1.81940047246098,,,1.55441429297475,0.236783033626151,1.40379642224007,3.2940225138559,,,,0.522849282953521,,,1.03410608385074,,0.725919850358583,1.35718779965659,,,,1.69188825169943,1.91262911720394,,2.23491525641121,1.44463516451335,,,,,,1.25424048283057,,0.438091194172713,,,,,0.544686877632935,1.4472614481687,,2.16782654108774,,0.322100329206258,,1.33391734205348,,,1.23311303999509,0.378680174587413,0.618522708599543,1.06580551744815,3.18543491178822,1.41999943875194,0.557386145860395,,,0.704749185281991,0.589885023742283,1.0708999015337,0.870598185083098,,0.809053925596629,1.12760307234929,3.1072624517752,1.78132141211205,2.02314457095624,1.45854520300067,0.466427980408705,,,,,,,1.21140517164774,,2.62457122785056,1.47172746769272,1.70731260904956,,0.265591245172963,1.41073870055482,2239,4441897.35716,3960489.78728,4491897.35716,3910489.78728,4461200,3933200
327,0.651978928467901,0.710389566137482,0.868433879147961,0.406049916708838,,1.79503219346757,0.583766129477619,1.35783016191522,1.78266125076811,0.475025865022659,1.87517520266301,2.15034122070346,0.387043972261043,1.50072903989204,,1.60023947990423,1.04322269362489,0.431575561340492,0.933777674625275,,1.25273816362575,,1.47069579178261,,0.560471592626391,0.31471174604349,1.6382761279788,0.624896766874168,2.35129286305851,0.734662874041333,2.04395929733459,2.22526101957393,1.0931786710886,,1.31221610236698,1.63229164084976,0.959099304183673,0.498674647598984,1.9127672361541,,0.799530545856135,1.76058638090233,0.295377210944361,1.30713647774479,3.47135617900452,,1.14688151775192,0.703857964932731,0.606840516467524,0.796623105170515,,0.943099626559549,0.941033631675898,0.711250147311034,1.3188849756841,0.412133408949994,,0.384000815904929,1.77259263734599,1.77915553969479,0.698926810144067,2.49597372255622,1.48918682111354,,,,,0.348028761570329,1.20103454084837,0.301920195773262,0.646473640663046,,,-0.0338291457899534,0.179223440209863,0.628667949954335,1.31243352787671,0.456575451035302,2.07984308193981,0.544901018612206,0.411849243592071,1.47893731377775,1.41041280917345,,1.48274255997172,1.0610999362782,0.266695741329587,0.706198333225119,1.02625795840791,3.28739489525059,1.29903337641503,0.478522598755162,,1.78822546711159,0.815000188966017,0.512830729634458,1.35124529944518,0.877074847885585,0.109245029210562,0.754624131666181,0.967326877373807,2.9140631279372,1.70623047729899,1.95865891943981,1.41060848633421,0.62566243647042,,,,,0.279665214786016,0.933192147290451,1.22958388849408,1.21003054590229,2.59104315134199,1.59923634402635,1.56733869814178,,0.349852882026297,1.37549040345774,1781.71428571429,4441897.35716,3910489.78728,4491897.35716,3860489.78728,4461751.57142857,3876931.85714286
328,0.616511383522675,0.773858192907857,0.807225418861994,0.387713272332839,0.665733575904112,1.45218138015012,0.419889674542694,1.37986948713477,1.88271605568699,0.457236487624386,1.88642269983471,2.04812041239962,0.020576425154604,,,1.60407679697418,1.2168535881973,0.397146280395403,0.71869152926097,0.510775237798857,1.12808584030028,1.52135152312782,1.52128875369804,,0.443218463820984,0.353730532030975,1.60858929367129,0.577501432413744,2.29286178215236,0.800587754491156,1.89920275065156,2.02634193900794,1.11309794818788,1.08048237173366,,1.72763633179893,0.960678417355513,0.57878865521393,1.7539146647774,,0.683972227409321,1.87251761264661,,1.32114146785747,3.47324205751559,,1.24966522310305,0.403402054982937,0.593494909598142,0.662015950260618,0.667701778973801,0.986987263841168,1.06610969711001,0.500277051841818,1.21304142421048,0.179622060520868,,0.387665000403923,1.43157786886382,1.81738531212621,0.694544089202242,,1.48310333379435,1.1108058324206,,,,0.662508617917665,1.06244200655927,0.433548494919844,0.555303329779919,,,,0.209258245780502,0.660541479821908,1.2573130160194,0.387611031012799,2.07328004964623,0.481937373451152,0.34418194730801,1.07058550396212,1.22150956422099,,,1.35649351940925,0.399770091215908,0.681567433107495,1.04893760018194,3.3249439643512,1.14668146086793,0.47209874601636,,1.52593454285674,0.89713036576447,0.539735297264495,1.37323027197545,0.78634404470504,,0.72193339809323,1.02601322339079,2.57807367664412,1.66349367894629,1.87412148369151,1.20040266079642,0.622186520843622,,,-0.0615698820057179,,0.33607067526118,,1.3036382837877,1.3345224610935,2.619435743055,1.6166947922585,1.29439072160028,,0.391198205141038,1.72415800832906,2037.8,4441897.35716,3860489.78728,4491897.35716,3810489.78728,4459480.2,3833543
329,0.81181758605809,,0.61352133328086,,,2.69678060650544,,1.15860440114258,2.29034821756989,,1.90232811355808,2.78568227294815,0.570587217193617,,,1.18452925856689,,0.2995488313664,,0.42603512254117,1.28188735829151,0.761743391217339,1.66884823760177,,,,1.57236452100698,,2.32640817353219,0.675989521568511,2.05308455937595,2.99219189490179,0.984162994475062,,0.827775187762345,1.92862274489797,0.714027696220233,0.556634923552785,1.91609514210603,,0.510890204977521,1.7880094900598,,1.25431106347598,3.54335213307022,,,,0.739707677848943,,0.844501274562341,0.92763348477274,1.47835152080874,0.65635314188208,1.33882413784006,,,0.529812451150407,2.233773889673,2.10397537242483,0.718547558459147,2.46318597954478,1.5668139797424,,,,,0.688417295501885,1.19758729689413,,0.918028441528574,,,,0.224845072820726,0.967992062265096,1.07855546394505,0.811993814268872,1.98699998105922,0.788645332326497,,1.41555082321186,1.59367907248219,,1.73865943705077,1.25637725168955,0.137006904597646,0.703239873363804,0.863883174868751,3.16390712121997,1.1145053377791,0.222014136955617,,0.98525933631769,0.833873907129063,0.396682173072478,2.21485611400577,0.762656614908422,,,0.668436480552545,2.59416276399272,1.34546544195681,1.74854945871725,1.63185684006341,0.717045169347305,,,,0.4633998108858,0.552007888166001,1.12476839046094,1.15610997844847,,2.40714432076994,1.48135757019278,1.05500698304662,,0.530266298575551,1.972852586196,1507,4441897.35716,3810489.78728,4491897.35716,3760489.78728,4466903,3805831.5
330,0.666397807043406,0.685060080968826,0.736847171034494,,,2.33656819468447,,1.35585801088842,1.75618767487899,0.441340528867784,1.51583360052719,2.28165680597512,,1.49930673848277,,,0.453899141936957,0.443978564423238,1.46770474946979,0.464031631680692,1.39777125370612,0.692554802954131,1.32895002445266,,0.525322889960177,0.274591079319614,,,2.33593805370255,0.744728080655895,2.59949064390363,2.78596289039302,0.830013007646535,0.722360740824181,1.22073086455713,2.0119682210588,0.635408084101277,0.329715161529199,2.163623702473,,0.425530109594957,1.38799057526478,,0.908844694349317,3.42121449455924,,0.553194209479024,,0.593755149506044,0.504639127462866,,1.06449610528969,1.24092800088004,0.854013914440161,1.56164086411068,,,,2.92191422502926,2.1325416635816,1.28244002120837,1.97752193753366,1.66659198997741,,,1.89090442616317,,,1.48230595054602,,0.743218376981268,0.47968723217127,,0.797997018880653,,0.743327130762392,1.22851140794404,,1.98899575859114,,0.399780051746269,1.82727179319043,1.52453961785693,,1.56630023028015,1.22753403496764,0.184423664907192,0.624912817884603,1.01259945190625,3.13435881842603,1.15650716410697,0.270917718247645,,,0.839609272485647,,1.62223587578078,0.985157762314992,,0.677465247164222,1.1374364682109,3.40886788912676,1.65428763310805,1.89318826074166,2.04698817462521,0.925964795512294,,,,,0.255075774558108,,1.33442464796739,,2.58444394681007,1.10434969089751,1.30658235620829,,0.271062672092795,1.57227201820491,596,4441897.35716,3760489.78728,4491897.35716,3710489.78728,4487870,3746056.5
331,0.771375848492007,0.718316905982098,0.411663911546222,,,2.31547471951457,,1.70357939911065,2.73447251181387,0.757173033348121,1.38932077875825,2.53733279051564,0.687571798515211,,,1.64775690187619,1.18050956798528,0.519488958273091,1.47214331084128,0.51900421197537,1.6148867254636,0.952344120662513,1.14429968595968,0.875472119336126,0.578576938197616,0.329848563016548,1.62130318305511,0.910218513892613,2.68629620128427,0.829551457970698,2.78740031690073,2.90317846652236,1.0256921854313,,1.85649067852236,2.24047335019254,0.832178791199449,0.515748197762914,2.14616484210819,,,1.4986794750705,0.208775675612893,1.123459543349,3.41937598066575,,1.24243305905393,,0.610165813705184,,,,1.27268875843524,1.07119605023233,1.59836597722646,0.286372268983335,,0.492453498804936,2.734229865834,2.17884624419993,0.908926322992099,2.47934680121774,1.56259926800488,,,1.91526446045132,,,1.53575591609624,,0.485906148789729,,,0.781855156756723,,0.425510185571485,1.48536168979254,,2.24902899376007,,0.478227861635796,1.86680022303263,1.44613681733407,,1.66557173875001,1.55964900461079,0.037341259369143,0.763172344928183,1.23855213460258,3.10583640019867,1.48511172368264,0.527013413635517,,,0.727788190285653,0.577761914521599,,1.16936919218666,,0.879444286433331,0.977074179073124,3.80005468593311,1.94076813680913,2.14597201925117,1.9902622223769,0.770382596271153,,,,,,1.49894042221798,1.42530226929804,,2.86336070700957,1.29887339897313,1.93750220177256,,,2.21896100191732,1840,4441897.35716,3710489.78728,4491897.35716,3660489.78728,4485757.75,3702186
348,,,,0.207372390445531,,,0.81559549689011,0.979306091663602,,2.21839161346673,1.01532384497851,,,0.484695109958773,,,1.4612520768979,,,,,2.22873010398746,1.4758402129667,,,,,,,0.646640821595459,0.995726129918528,,1.59412682870642,,,,,,,,1.55949051844833,,,,,2.78302989429303,,0.957613569832696,,,0.550427595675652,,,,,,0.741789414883862,,,1.16211923494827,,,1.75823674351739,,,,0.925236629896672,0.871192448748412,,0.763247585865094,0.687128058483647,,1.16386742917356,0.961829869825054,,,,,1.03094782464029,0.462885843261253,,,,,,,1.25500289064298,0.654174636091339,,3.57236986716131,,,1.00222936896408,,0.793116546551908,0.550909705248893,0.092057019846709,,0.170175168080007,,,,1.38499215563902,,,,,,,0.841543064883623,,0.759480332478398,,1.79731741937949,,1.04260990307532,1.73711241745256,0.843994151483949,,0.396212471869666,1701.5,4491897.35716,4710489.78728,4541897.35716,4660489.78728,4504010,4665960
352,,,,,,,,,,,1.80394797130353,1.30793774854589,0.446805960006537,,,,,,,,1.34203508715151,,1.98170519504297,,,,0.963833660027992,,1.57171234369463,0.605465083649648,1.20453911078209,,,0.932350244296445,,,0.735600083403942,0.591591870787219,,,,1.42435138230851,0.293729901881543,1.22030439631609,2.73075992733334,,,,0.442875699085343,,0.494702753432059,0.868677001048384,,0.18433150317828,,0.277622637561137,,,,1.21883339863386,,,1.67112452813011,,,,,,,,,1.15261344353701,,,0.131030278154994,0.410608678341315,0.523977660098204,,1.14503257750927,0.734198791708854,,,,,,,,0.971828366617786,,3.16266139540463,1.10077874634639,,,,0.778431947447252,0.747179333741023,0.800410371379167,,,0.118752467538028,,0.970656532338452,,1.0567809381653,,,,,,,,,,1.51909563463634,1.07887843060848,1.36375862510874,1.59149925519997,,,,2393,4491897.35716,4510489.78728,4541897.35716,4460489.78728,4495600,4476800
